year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,17,31,6,54
2017,2,Abilene Christian,12,33,11,56
2017,30123,Academy of Art,20,30,0,50
2017,929,Adams St.,13,33,0,46
2017,3,Adelphi,24,24,0,48
2017,4,Adrian,30,10,1,41
2017,721,Air Force,24,22,7,53
2017,10,Ala.-Huntsville,24,26,0,50
2017,8,Alabama,18,29,8,55
2017,6,Alabama A&M,12,41,2,55
2017,7,Alabama St.,27,23,2,52
2017,14,Albany (NY),19,22,7,48
2017,13,Albany St. (GA),19,30,0,49
2017,2798,Albertus Magnus,10,21,1,32
2017,15,Albion,15,24,0,39
2017,16,Albright,12,25,0,37
2017,17,Alcorn,11,31,1,43
2017,934,Alderson Broaddus,21,20,1,42
2017,30170,Alfred St.,10,30,0,40
2017,19,Allegheny,23,17,0,40
2017,21,Alma,15,25,0,40
2017,938,Alvernia,28,13,2,43
2017,22,American Int'l,16,28,0,44
2017,24,Amherst,19,14,0,33
2017,939,Anderson (IN),14,23,0,37
2017,13028,Anderson (SC),16,32,0,48
2017,25,Angelo St.,39,11,1,51
2017,26,Anna Maria,7,31,0,38
2017,27,Appalachian St.,19,29,7,55
2017,966,Arcadia,32,11,0,43
2017,29,Arizona,31,15,10,56
2017,28,Arizona St.,20,24,11,55
2017,30105,Ark.-Fort Smith,31,18,1,50
2017,8411,Ark.-Monticello,29,19,1,49
2017,2678,Ark.-Pine Bluff,15,30,2,47
2017,31,Arkansas,35,13,6,54
2017,30,Arkansas St.,22,24,7,53
2017,947,Arkansas Tech,34,19,1,54
2017,33,Armstrong St.,23,25,0,48
2017,725,Army West Point,25,29,1,55
2017,35,Ashland,20,29,0,49
2017,36,Assumption,17,25,0,42
2017,37,Auburn,32,17,7,56
2017,38,Augsburg,19,21,0,40
2017,39,Augusta,21,25,0,46
2017,40,Augustana (IL),28,12,0,40
2017,41,Augustana (SD),35,20,1,56
2017,30093,AUM,27,23,0,50
2017,42,Aurora,24,14,0,38
2017,953,Austin,12,25,0,37
2017,43,Austin Peay,20,25,8,53
2017,44,Averett,9,26,0,35
2017,30146,Azusa Pacific,38,9,3,50
2017,45,Babson,25,13,0,38
2017,46,Baldwin Wallace,22,17,0,39
2017,47,Ball St.,25,22,9,56
2017,962,Bard,9,28,0,37
2017,49,Barry,23,27,0,50
2017,15646,Barton,28,23,0,51
2017,58,Baruch,17,19,0,36
2017,50,Bates,15,15,1,31
2017,51,Baylor,27,17,9,53
2017,26107,Becker,19,19,0,38
2017,30197,Belhaven,24,14,0,38
2017,52,Bellarmine,33,17,1,51
2017,14927,Belmont,23,23,9,55
2017,2683,Belmont Abbey,33,17,0,50
2017,53,Beloit,17,17,1,35
2017,54,Bemidji St.,19,31,0,50
2017,55,Benedict,25,16,0,41
2017,296,Benedictine (IL),23,15,1,39
2017,56,Bentley,11,29,1,41
2017,30171,Berea,14,25,0,39
2017,973,Berry,23,21,0,44
2017,59,Bethany (WV),14,22,1,37
2017,30038,Bethany Lutheran,20,17,0,37
2017,60,Bethel (MN),31,8,1,40
2017,61,Bethune-Cookman,27,23,3,53
2017,62,Binghamton,26,9,7,42
2017,28593,Birmingham-So.,36,8,0,44
2017,64,Blackburn,7,31,0,38
2017,984,Bloomfield,18,22,0,40
2017,65,Bloomsburg,22,24,1,47
2017,985,Bluefield St.,12,32,0,44
2017,987,Bluffton,15,20,0,35
2017,67,Boston College,19,26,7,52
2017,69,Bowdoin,15,18,0,33
2017,71,Bowling Green,12,30,8,50
2017,72,Bradley,19,25,6,50
2017,73,Brandeis,6,21,0,27
2017,30094,Brevard,10,37,0,47
2017,74,Bridgeport,19,23,0,42
2017,75,Bridgewater (VA),14,25,0,39
2017,76,Bridgewater St.,10,21,0,31
2017,78,Brockport,23,16,0,39
2017,80,Brown,13,24,0,37
2017,81,Bryant,26,21,5,52
2017,83,Bucknell,19,26,0,45
2017,84,Buena Vista,24,15,1,40
2017,86,Buffalo,16,27,8,51
2017,87,Butler,27,17,7,51
2017,77,BYU,29,14,8,51
2017,88,Cabrini,10,22,0,32
2017,1305,Cairn,17,17,0,34
2017,105,Cal Lutheran,30,10,0,40
2017,90,Cal Poly,21,25,10,56
2017,91,Cal Poly Pomona,31,18,1,50
2017,92,Cal St. Dom. Hills,14,35,0,49
2017,98,Cal St. East Bay,25,24,0,49
2017,97,Cal St. Fullerton,28,16,11,55
2017,100,Cal St. L.A.,26,22,1,49
2017,30055,Cal St. Monterey Bay,28,22,1,51
2017,93,Cal St. San B'dino,15,35,0,50
2017,30198,Cal St. San Marcos,17,33,0,50
2017,995,Caldwell,12,27,0,39
2017,107,California,21,24,9,54
