year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,10,10,32,52
2015,2,Abilene Christian,5,15,36,56
2015,30123,Academy of Art,5,20,20,45
2015,929,Adams St.,10,13,24,47
2015,3,Adelphi,4,5,30,39
2015,4,Adrian,7,3,30,40
2015,721,Air Force,9,13,31,53
2015,5,Akron,10,10,34,54
2015,10,Ala.-Huntsville,17,4,23,44
2015,8,Alabama,13,9,32,54
2015,6,Alabama A&M,13,10,30,53
2015,7,Alabama St.,13,8,27,48
2015,14,Albany (NY),4,7,35,46
2015,13,Albany St. (GA),5,18,19,42
2015,2798,Albertus Magnus,3,5,27,35
2015,15,Albion,6,3,29,38
2015,16,Albright,3,4,29,36
2015,17,Alcorn,5,18,28,51
2015,934,Alderson Broaddus,10,6,34,50
2015,30170,Alfred St.,1,9,24,34
2015,19,Allegheny,5,3,27,35
2015,21,Alma,10,4,28,42
2015,938,Alvernia,8,5,24,37
2015,22,American Int'l,3,7,29,39
2015,24,Amherst,4,4,26,34
2015,939,Anderson (IN),9,4,27,40
2015,13028,Anderson (SC),14,13,21,48
2015,25,Angelo St.,19,7,23,49
2015,26,Anna Maria,4,6,28,38
2015,27,Appalachian St.,7,16,32,55
2015,966,Arcadia,6,1,29,36
2015,29,Arizona,19,6,30,55
2015,28,Arizona St.,15,7,33,55
2015,30105,Ark.-Fort Smith,13,7,25,45
2015,8411,Ark.-Monticello,10,8,20,38
2015,2678,Ark.-Pine Bluff,8,9,24,41
2015,31,Arkansas,11,11,32,54
2015,30,Arkansas St.,9,11,33,53
2015,947,Arkansas Tech,15,11,20,46
2015,33,Armstrong,22,5,22,49
2015,725,Army,10,8,29,47
2015,35,Ashland,12,7,28,47
2015,36,Assumption,3,13,28,44
2015,37,Auburn,15,9,32,56
2015,38,Augsburg,8,7,26,41
2015,40,Augustana (IL),13,3,24,40
2015,41,Augustana (SD),12,7,30,49
2015,42,Aurora,9,5,25,39
2015,953,Austin,3,6,21,30
2015,43,Austin Peay,11,9,33,53
2015,44,Averett,14,6,20,40
2015,30146,Azusa Pacific,20,8,22,50
2015,45,Babson,4,3,29,36
2015,94,Bakersfield,11,12,31,54
2015,46,Baldwin Wallace,8,2,28,38
2015,47,Ball St.,15,7,32,54
2015,958,Baptist Bible (PA),0,2,30,32
2015,962,Bard,0,6,28,34
2015,49,Barry,14,12,23,49
2015,15646,Barton,13,14,20,47
2015,58,Baruch,3,8,24,35
2015,50,Bates,5,2,29,36
2015,51,Baylor,9,14,28,51
2015,26107,Becker,7,4,26,37
2015,52,Bellarmine,9,9,31,49
2015,14927,Belmont,12,8,33,53
2015,2683,Belmont Abbey,14,13,21,48
2015,53,Beloit,8,3,26,37
2015,54,Bemidji St.,5,14,30,49
2015,55,Benedict,13,10,22,45
2015,296,Benedictine (IL),3,7,30,40
2015,56,Bentley,2,11,26,39
2015,973,Berry,12,9,18,39
2015,59,Bethany (WV),4,5,30,39
2015,30038,Bethany Lutheran,4,5,28,37
2015,60,Bethel (MN),10,3,25,38
2015,61,Bethune-Cookman,6,20,29,55
2015,62,Binghamton,4,8,34,46
2015,28593,Birmingham-So.,16,2,19,37
2015,64,Blackburn,0,3,36,39
2015,984,Bloomfield,1,8,28,37
2015,65,Bloomsburg,5,3,33,41
2015,985,Bluefield St.,4,6,36,46
2015,987,Bluffton,6,5,29,40
2015,67,Boston College,6,13,35,54
2015,69,Bowdoin,4,5,27,36
2015,71,Bowling Green,5,13,32,50
2015,72,Bradley,16,5,31,52
2015,73,Brandeis,4,10,22,36
2015,30094,Brevard,13,16,17,46
2015,74,Bridgeport,4,13,31,48
2015,75,Bridgewater (VA),10,4,24,38
2015,76,Bridgewater St.,3,6,28,37
2015,78,Brockport,6,5,31,42
2015,80,Brown,3,11,27,41
2015,81,Bryant,2,11,37,50
2015,83,Bucknell,12,7,27,46
2015,84,Buena Vista,10,1,29,40
2015,86,Buffalo,4,12,34,50
2015,87,Butler,8,14,31,53
2015,77,BYU,11,12,28,51
2015,1305,Cairn,2,8,25,35
2015,105,Cal Lutheran,16,6,13,35
2015,90,Cal Poly,7,14,33,54
2015,91,Cal Poly Pomona,19,7,24,50
2015,92,Cal St. Dom. Hills,15,13,22,50
2015,98,Cal St. East Bay,7,16,24,47
2015,97,Cal St. Fullerton,11,11,34,56
2015,100,Cal St. L.A.,15,9,24,48
2015,30055,Cal St. Monterey Bay,18,10,22,50
2015,93,Cal St. San B'dino,6,22,21,49
2015,103,Cal St. Stanislaus,7,18,25,50
2015,995,Caldwell,2,9,26,37
2015,107,California,18,5,31,54
2015,106,California (PA),7,10,29,46
2015,30135,California Baptist,14,12,25,51
2015,89,Caltech,2,15,17,34
2015,114,Calvin,3,9,26,38
2015,996,Cameron,12,14,25,51
2015,115,Campbell,19,5,31,55
2015,116,Canisius,9,13,34,56
