year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,10,11,31,52
2015,2,Abilene Christian,5,17,34,56
2015,30123,Academy of Art,5,22,19,46
2015,929,Adams St.,10,14,23,47
2015,3,Adelphi,4,7,28,39
2015,4,Adrian,10,5,25,40
2015,721,Air Force,9,15,28,52
2015,5,Akron,10,12,32,54
2015,10,Ala.-Huntsville,19,4,21,44
2015,8,Alabama,14,11,29,54
2015,6,Alabama A&M,16,11,26,53
2015,7,Alabama St.,13,10,25,48
2015,14,Albany (NY),4,7,33,44
2015,13,Albany St. (GA),7,20,16,43
2015,2798,Albertus Magnus,4,7,17,28
2015,15,Albion,7,7,26,40
2015,16,Albright,3,5,26,34
2015,17,Alcorn,5,19,27,51
2015,934,Alderson Broaddus,10,7,31,48
2015,30170,Alfred St.,1,10,23,34
2015,19,Allegheny,5,5,22,32
2015,21,Alma,10,5,25,40
2015,938,Alvernia,10,7,19,36
2015,22,American Int'l,3,8,27,38
2015,24,Amherst,6,6,22,34
2015,939,Anderson (IN),9,4,27,40
2015,13028,Anderson (SC),15,15,18,48
2015,25,Angelo St.,19,8,21,48
2015,26,Anna Maria,6,8,18,32
2015,27,Appalachian St.,7,18,30,55
2015,966,Arcadia,6,3,22,31
2015,29,Arizona,19,6,30,55
2015,28,Arizona St.,15,7,33,55
2015,30105,Ark.-Fort Smith,16,8,22,46
2015,8411,Ark.-Monticello,11,9,18,38
2015,2678,Ark.-Pine Bluff,10,11,20,41
2015,31,Arkansas,13,13,28,54
2015,30,Arkansas St.,11,12,30,53
2015,947,Arkansas Tech,16,13,18,47
2015,33,Armstrong,23,5,21,49
2015,725,Army,10,9,28,47
2015,35,Ashland,13,7,28,48
2015,36,Assumption,4,13,27,44
2015,37,Auburn,16,10,30,56
2015,38,Augsburg,8,7,25,40
2015,40,Augustana (IL),13,3,24,40
2015,41,Augustana (SD),12,7,30,49
2015,42,Aurora,9,5,25,39
2015,953,Austin,3,9,18,30
2015,43,Austin Peay,12,10,31,53
2015,44,Averett,16,6,17,39
2015,30146,Azusa Pacific,22,8,20,50
2015,45,Babson,6,5,25,36
2015,94,Bakersfield,12,13,29,54
2015,46,Baldwin Wallace,10,3,26,39
2015,47,Ball St.,16,7,31,54
2015,958,Baptist Bible (PA),0,4,20,24
2015,962,Bard,2,9,24,35
2015,49,Barry,14,14,21,49
2015,15646,Barton,13,16,16,45
2015,58,Baruch,3,10,20,33
2015,50,Bates,5,3,27,35
2015,51,Baylor,11,14,26,51
2015,26107,Becker,9,4,19,32
2015,52,Bellarmine,9,9,31,49
2015,14927,Belmont,12,10,32,54
2015,2683,Belmont Abbey,16,14,17,47
2015,53,Beloit,8,4,24,36
2015,54,Bemidji St.,5,14,30,49
2015,55,Benedict,12,10,21,43
2015,296,Benedictine (IL),3,8,29,40
2015,56,Bentley,2,10,25,37
2015,973,Berry,14,10,15,39
2015,59,Bethany (WV),4,9,26,39
2015,30038,Bethany Lutheran,4,5,28,37
2015,60,Bethel (MN),11,3,24,38
2015,61,Bethune-Cookman,7,21,27,55
2015,62,Binghamton,4,9,33,46
2015,28593,Birmingham-So.,19,3,16,38
2015,64,Blackburn,0,7,29,36
2015,984,Bloomfield,1,10,25,36
2015,65,Bloomsburg,5,3,34,42
2015,985,Bluefield St.,4,11,30,45
2015,987,Bluffton,9,5,26,40
2015,67,Boston College,9,13,32,54
2015,69,Bowdoin,5,6,25,36
2015,71,Bowling Green,5,14,31,50
2015,72,Bradley,18,5,29,52
2015,73,Brandeis,4,10,20,34
2015,30094,Brevard,14,17,15,46
2015,74,Bridgeport,4,14,29,47
2015,75,Bridgewater (VA),12,5,21,38
2015,76,Bridgewater St.,3,6,25,34
2015,78,Brockport,7,6,28,41
2015,80,Brown,4,12,25,41
2015,81,Bryant,3,11,36,50
2015,83,Bucknell,14,7,25,46
2015,84,Buena Vista,10,1,28,39
2015,86,Buffalo,5,12,33,50
2015,87,Butler,9,14,30,53
2015,77,BYU,11,15,25,51
2015,1305,Cairn,4,9,22,35
2015,105,Cal Lutheran,17,6,12,35
2015,90,Cal Poly,8,14,32,54
2015,91,Cal Poly Pomona,21,7,22,50
2015,92,Cal St. Dom. Hills,15,15,20,50
2015,98,Cal St. East Bay,7,17,23,47
2015,97,Cal St. Fullerton,13,12,31,56
2015,100,Cal St. L.A.,16,9,23,48
2015,30055,Cal St. Monterey Bay,18,11,21,50
2015,93,Cal St. San B'dino,6,22,21,49
2015,103,Cal St. Stanislaus,8,18,24,50
2015,995,Caldwell,2,11,24,37
2015,107,California,19,6,29,54
2015,106,California (PA),8,11,27,46
2015,30135,California Baptist,14,14,22,50
2015,89,Caltech,2,16,16,34
2015,114,Calvin,4,10,24,38
2015,996,Cameron,13,14,24,51
2015,115,Campbell,20,6,29,55
2015,116,Canisius,10,14,32,56
2015,117,Capital,8,8,20,36
2015,118,Carleton,4,11,24,39
2015,120,Carroll (WI),6,5,26,37
2015,1000,Carson-Newman,15,15,16,46
2015,121,Carthage,9,2,26,37
2015,122,Case,7,8,25,40
2015,123,Castleton,5,3,34,42
2015,1001,Catawba,24,5,20,49
2015,124,Catholic,10,2,24,36
2015,23624,Cazenovia,3,3,32,38
2015,480,CCNY,3,2,30,35
2015,30124,Cedarville,9,9,28,46
2015,125,Centenary (LA),9,9,19,37
2015,12884,Centenary (NJ),8,4,19,31
2015,126,Central (IA),4,8,28,40
2015,1004,Central Ark.,13,7,30,50
2015,127,Central Conn. St.,6,8,37,51
2015,129,Central Mich.,15,10,31,56
2015,130,Central Mo.,13,13,21,47
2015,1009,Central Okla.,10,14,23,47
2015,1010,Central Wash.,12,15,24,51
2015,132,Centre,1,15,18,34
2015,134,Chapman,16,9,15,40
2015,1013,Charleston (WV),5,11,28,44
2015,48,Charleston So.,12,12,28,52
2015,458,Charlotte,7,12,31,50
2015,21323,Chestnut Hill,10,5,24,39
2015,137,Chicago,2,5,34,41
2015,136,Chicago St.,6,17,32,55
2015,95,Chico St.,11,12,20,43
2015,8875,Chowan,13,13,15,41
2015,139,Chris. Newport,10,7,12,29
2015,1015,Christian Bros.,8,12,18,38
2015,140,Cincinnati,6,17,30,53
2015,141,Citadel,14,10,30,54
2015,30058,Claflin,11,18,16,45
2015,142,Claremont-M-S,2,24,9,35
2015,143,Clarion,2,11,27,40
2015,145,Clark (MA),3,5,22,30
2015,144,Clark Atlanta,0,19,12,31
2015,146,Clarkson,10,1,28,39
2015,147,Clemson,12,12,32,56
2015,722,Coast Guard,8,2,24,34
2015,149,Coastal Caro.,19,6,29,54
2015,150,Coe,7,6,25,38
2015,1023,Coker,10,17,17,44
2015,1014,Col. of Charleston,15,7,30,52
2015,151,Colby,5,1,27,33
2015,152,Colby-Sawyer,0,10,28,38
2015,11403,Colo. Christian,10,16,24,50
2015,11416,Colorado Mesa,25,2,23,50
2015,155,Colorado Mines,9,11,23,43
2015,2720,Colorado St.-Pueblo,21,3,24,48
2015,158,Columbia,8,9,24,41
2015,159,Columbus St.,18,10,20,48
2015,1028,Concord,10,9,27,46
2015,162,Concordia (NY),8,6,26,40
2015,24400,Concordia (TX),19,4,15,38
2015,160,Concordia Chicago,7,9,24,40
2015,1036,Concordia Wisconsin,6,6,29,41
2015,161,Concordia-M'head,11,2,25,38
2015,9081,Concordia-St. Paul,6,6,32,44
2015,165,Coppin St.,1,16,26,43
2015,167,Cornell,3,11,28,42
2015,166,Cornell College,2,7,28,37
2015,30111,Covenant,7,13,19,39
2015,169,Creighton,13,7,29,49
