year,team_id,team_name,wins,losses,ties,total_games
2015,145,Clark (MA),1,3,30,34
2015,419,Middle Tenn.,7,2,45,54
2015,144,Clark Atlanta,0,10,22,32
2015,26172,A&M-Corpus Chris,6,4,43,53
2015,420,Middlebury,0,0,34,34
2015,689,Tampa,15,3,30,48
2015,2,Abilene Christian,1,9,48,58
2015,30123,Academy of Art,3,13,29,45
2015,929,Adams St.,6,7,37,50
2015,146,Clarkson,0,0,39,39
2015,276,Haverford,0,0,41,41
2015,277,Hawaii,6,9,38,53
2015,2697,Hawaii Hilo,5,8,34,47
2015,3,Adelphi,0,0,43,43
2015,2696,Hawaii Pacific,11,2,34,47
2015,4,Adrian,1,2,33,36
2015,147,Clemson,8,6,42,56
2015,1395,Tarleton St.,7,6,28,41
2015,557,Puget Sound,6,5,27,38
2015,721,Air Force,5,8,40,53
2015,278,Heidelberg,0,0,41,41
2015,5,Akron,7,5,42,54
2015,30029,Purchase,0,0,32,32
2015,10,Ala.-Huntsville,12,1,33,46
2015,8,Alabama,9,6,41,56
2015,559,Purdue,5,9,42,56
2015,6,Alabama A&M,9,6,40,55
2015,7,Alabama St.,5,5,38,48
2015,722,Coast Guard,1,0,33,34
2015,1123,Henderson St.,11,4,30,45
2015,149,Coastal Caro.,9,6,40,55
2015,712,TCNJ,0,0,38,38
2015,1124,Hendrix,4,4,28,36
2015,422,Miles,3,8,25,36
2015,19651,High Point,3,8,40,51
2015,698,TCU,9,2,43,54
2015,423,Millersville,9,2,41,52
2015,8398,Hilbert,0,0,38,38
2015,280,Hillsdale,3,5,41,49
2015,281,Hiram,0,0,37,37
2015,150,Coe,0,0,38,38
2015,1023,Coker,5,8,32,45
2015,694,Tennessee,5,5,41,51
2015,14,Albany (NY),1,5,43,49
2015,13,Albany St. (GA),2,12,27,41
2015,283,Hofstra,2,6,37,45
2015,424,Millikin,0,0,40,40
2015,2798,Albertus Magnus,0,0,34,34
2015,1014,Col. of Charleston,8,4,44,56
2015,15,Albion,0,0,39,39
2015,16,Albright,0,0,36,36
2015,17,Alcorn,5,9,37,51
2015,692,Tennessee Tech,5,7,41,53
2015,934,Alderson Broaddus,0,3,42,45
2015,30090,Tex. A&M Int'l,7,10,34,51
2015,426,Millsaps,5,3,30,38
2015,797,Milwaukee,8,3,42,53
2015,427,Minn. Duluth,0,0,46,46
2015,285,Holy Cross,2,10,40,52
2015,383,Minn. St. Mankato,4,0,40,44
2015,30170,Alfred St.,0,0,32,32
2015,19,Allegheny,0,0,37,37
2015,560,Queens (NY),0,0,44,44
2015,151,Colby,0,0,33,33
2015,561,Quincy,2,1,46,49
2015,152,Colby-Sawyer,0,0,38,38
2015,562,Quinnipiac,2,5,46,53
2015,27854,Minn.-Crookston,2,6,42,50
2015,563,Radford,6,7,43,56
2015,1226,Minn.-Morris,0,0,40,40
2015,564,Ramapo,2,0,40,42
2015,428,Minnesota,4,7,41,52
2015,30125,Minot St.,0,3,42,45
2015,11403,Colo. Christian,5,7,38,50
2015,696,Tex. A&M-Kingsville,10,7,35,52
2015,16142,Misericordia,5,1,32,38
2015,30088,Tex. Permian Basin,11,4,30,45
2015,536,Tex.-Pan American,8,3,41,52
2015,565,Randolph-Macon,7,0,26,33
2015,703,Texas,10,6,36,52
2015,567,Redlands,8,5,27,40
2015,697,Texas A&M,16,0,40,56
2015,429,Mississippi Col.,7,12,31,50
2015,430,Mississippi St.,13,2,40,55
2015,30175,Holy Names,10,10,30,50
2015,432,Mississippi Val.,2,5,39,46
2015,568,Regis (CO),5,9,38,52
2015,434,Missouri,10,4,40,54
2015,8404,Hood,0,0,42,42
2015,11416,Colorado Mesa,15,2,34,51
2015,286,Hope,0,0,43,43
2015,435,Missouri S&T,1,4,39,44
2015,155,Colorado Mines,5,1,38,44
2015,30160,Houghton,4,4,30,38
2015,669,Missouri St.,8,4,42,54
2015,21,Alma,9,1,31,41
2015,288,Houston,8,7,41,56
2015,938,Alvernia,4,2,31,37
2015,1400,Texas Lutheran,9,5,25,39
2015,287,Houston Baptist,7,8,38,53
2015,570,Rensselaer,0,2,32,34
2015,2720,Colorado St.-Pueblo,12,3,33,48
2015,398,MIT,0,0,41,41
2015,572,Rhode Island,1,5,45,51
2015,158,Columbia,2,4,36,42
2015,699,Texas Southern,8,7,35,50
2015,30042,Mitchell,3,0,29,32
2015,571,Rhode Island Col.,0,0,42,42
2015,159,Columbus St.,12,7,28,47
2015,573,Rhodes,10,2,27,39
2015,1028,Concord,1,3,42,46
2015,670,Texas St.,5,8,42,55
2015,574,Rice,9,6,39,54
2015,700,Texas Tech,10,3,40,53
2015,575,Richmond,6,3,46,55
2015,9012,Mo. Southern St.,9,0,40,49
2015,2741,Howard Payne,6,3,29,38
2015,9013,Mo. Western St.,7,5,37,49
2015,436,Mo.-St. Louis,3,0,44,47
2015,437,Molloy,1,3,41,45
2015,576,Rider,2,5,48,55
2015,439,Monmouth,0,8,44,52
2015,438,Monmouth (IL),0,0,36,36
2015,205,Mont. St. Billings,7,13,29,49
2015,577,Ripon,0,0,36,36
2015,22,American Int'l,0,2,40,42
2015,1130,Huntingdon,9,3,27,39
2015,18422,Rivier,0,0,36,36
2015,702,Texas-Arlington,4,5,44,53
2015,24,Amherst,0,0,34,34
2015,23121,Texas-Dallas,3,9,29,41
2015,578,Roanoke,1,2,29,32
2015,939,Anderson (IN),0,0,36,36
2015,13028,Anderson (SC),7,8,33,48
2015,25,Angelo St.,16,2,31,49
2015,1133,Husson,0,1,39,40
2015,162,Concordia (NY),6,4,34,44
2015,26,Anna Maria,2,2,34,38
2015,30028,Texas-Tyler,7,5,27,39
2015,24400,Concordia (TX),12,3,27,42
2015,707,Thiel,0,0,40,40
2015,27,Appalachian St.,5,9,40,54
2015,160,Concordia Chicago,3,2,33,38
2015,2758,Thomas (ME),0,0,37,37
2015,1036,Concordia Wisconsin,0,0,41,41
2015,1402,Thomas More,0,0,38,38
2015,161,Concordia-M'head,7,1,30,38
2015,9081,Concordia-St. Paul,0,0,44,44
2015,442,Montclair St.,0,0,38,38
2015,1403,Tiffin,2,4,45,51
2015,1238,Montevallo,10,6,34,50
2015,443,Moravian,2,0,35,37
2015,966,Arcadia,0,0,35,35
2015,444,Morehead St.,8,3,44,55
2015,445,Morehouse,7,6,23,36
2015,709,Toledo,3,8,46,57
2015,29,Arizona,15,4,36,55
2015,581,Rochester (NY),0,0,42,42
2015,28,Arizona St.,8,6,42,56
2015,30105,Ark.-Fort Smith,8,1,35,44
2015,8411,Ark.-Monticello,7,7,29,43
2015,2678,Ark.-Pine Bluff,4,6,35,45
2015,31,Arkansas,9,3,42,54
2015,711,Towson,0,8,46,54
2015,30,Arkansas St.,7,4,44,55
2015,28749,Transylvania,0,2,36,38
2015,30002,Trevecca Nazarene,3,6,38,47
2015,947,Arkansas Tech,7,9,30,46
2015,165,Coppin St.,0,4,41,45
2015,580,Rochester Inst.,0,0,39,39
2015,167,Cornell,1,5,38,44
2015,582,Rockford,0,0,41,41
2015,33,Armstrong,15,3,31,49
2015,166,Cornell College,0,1,37,38
2015,1328,Rockhurst,5,4,45,54
2015,725,Army,3,3,42,48
2015,30111,Covenant,6,5,28,39
2015,30037,Trine,4,4,33,41
2015,713,Trinity (CT),0,0,35,35
2015,169,Creighton,5,4,44,53
2015,300,Ill. Wesleyan,0,0,39,39
2015,30035,Crown (MN),0,0,39,39
2015,302,Ill.-Chicago,2,7,44,53
