year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,10,7,35,52
2015,2,Abilene Christian,3,14,39,56
2015,30123,Academy of Art,5,16,24,45
2015,929,Adams St.,7,12,28,47
2015,3,Adelphi,2,5,34,41
2015,4,Adrian,7,3,30,40
2015,721,Air Force,9,10,34,53
2015,5,Akron,8,9,37,54
2015,10,Ala.-Huntsville,16,2,26,44
2015,8,Alabama,12,7,35,54
2015,6,Alabama A&M,12,8,33,53
2015,7,Alabama St.,11,7,30,48
2015,14,Albany (NY),4,7,38,49
2015,13,Albany St. (GA),5,16,22,43
2015,2798,Albertus Magnus,3,4,27,34
2015,15,Albion,6,3,29,38
2015,16,Albright,3,4,29,36
2015,17,Alcorn,5,14,32,51
2015,934,Alderson Broaddus,6,6,37,49
2015,30170,Alfred St.,0,8,26,34
2015,19,Allegheny,4,3,28,35
2015,21,Alma,9,3,28,40
2015,938,Alvernia,8,4,25,37
2015,22,American Int'l,3,6,31,40
2015,24,Amherst,2,3,29,34
2015,939,Anderson (IN),7,3,30,40
2015,13028,Anderson (SC),14,10,24,48
2015,25,Angelo St.,18,4,26,48
2015,26,Anna Maria,4,6,28,38
2015,27,Appalachian St.,5,15,35,55
2015,966,Arcadia,6,1,28,35
2015,29,Arizona,16,6,33,55
2015,28,Arizona St.,13,6,36,55
2015,30105,Ark.-Fort Smith,12,5,28,45
2015,8411,Ark.-Monticello,9,7,23,39
2015,2678,Ark.-Pine Bluff,6,9,27,42
2015,31,Arkansas,11,9,34,54
2015,30,Arkansas St.,8,9,36,53
2015,947,Arkansas Tech,13,10,23,46
2015,33,Armstrong,19,5,25,49
2015,725,Army,9,6,32,47
2015,35,Ashland,10,5,32,47
2015,36,Assumption,3,11,32,46
2015,37,Auburn,14,7,35,56
2015,38,Augsburg,7,6,28,41
2015,40,Augustana (IL),11,3,26,40
2015,41,Augustana (SD),9,6,34,49
2015,42,Aurora,8,3,28,39
2015,953,Austin,3,6,21,30
2015,43,Austin Peay,10,7,35,52
2015,44,Averett,12,6,21,39
2015,30146,Azusa Pacific,17,7,26,50
2015,45,Babson,2,3,31,36
2015,94,Bakersfield,11,9,34,54
2015,46,Baldwin Wallace,8,0,30,38
2015,47,Ball St.,12,7,35,54
2015,958,Baptist Bible (PA),0,2,30,32
2015,962,Bard,0,5,28,33
2015,49,Barry,13,10,26,49
2015,15646,Barton,11,13,22,46
2015,58,Baruch,3,8,26,37
2015,50,Bates,5,2,31,38
2015,51,Baylor,7,13,31,51
2015,26107,Becker,7,4,26,37
2015,52,Bellarmine,9,5,35,49
2015,14927,Belmont,9,8,36,53
2015,2683,Belmont Abbey,13,11,24,48
2015,53,Beloit,6,2,28,36
2015,54,Bemidji St.,3,12,34,49
2015,55,Benedict,8,10,31,49
2015,296,Benedictine (IL),1,6,33,40
2015,56,Bentley,2,11,30,43
2015,973,Berry,12,9,18,39
2015,59,Bethany (WV),4,5,30,39
2015,30038,Bethany Lutheran,4,5,28,37
2015,60,Bethel (MN),9,2,28,39
2015,61,Bethune-Cookman,6,17,32,55
2015,62,Binghamton,4,8,37,49
2015,28593,Birmingham-So.,16,2,19,37
2015,64,Blackburn,0,2,37,39
2015,984,Bloomfield,1,6,33,40
2015,65,Bloomsburg,3,3,37,43
2015,985,Bluefield St.,4,6,36,46
2015,987,Bluffton,5,5,30,40
2015,67,Boston College,5,12,38,55
2015,69,Bowdoin,4,4,28,36
2015,71,Bowling Green,5,10,35,50
2015,72,Bradley,15,3,33,51
2015,73,Brandeis,4,10,22,36
2015,30094,Brevard,12,14,20,46
2015,74,Bridgeport,4,11,34,49
2015,75,Bridgewater (VA),10,4,24,38
2015,76,Bridgewater St.,3,6,28,37
2015,78,Brockport,6,3,32,41
2015,80,Brown,1,10,30,41
2015,81,Bryant,2,11,41,54
2015,83,Bucknell,9,6,31,46
2015,84,Buena Vista,7,1,32,40
2015,86,Buffalo,3,10,37,50
2015,87,Butler,5,14,34,53
2015,77,BYU,10,11,30,51
2015,1305,Cairn,2,8,26,36
2015,105,Cal Lutheran,15,4,16,35
2015,90,Cal Poly,6,11,37,54
2015,91,Cal Poly Pomona,16,6,28,50
2015,92,Cal St. Dom. Hills,13,11,26,50
2015,98,Cal St. East Bay,7,13,27,47
2015,97,Cal St. Fullerton,10,9,37,56
2015,100,Cal St. L.A.,12,8,28,48
2015,30055,Cal St. Monterey Bay,17,7,26,50
2015,93,Cal St. San B'dino,5,20,24,49
2015,103,Cal St. Stanislaus,6,15,29,50
2015,995,Caldwell,2,7,30,39
2015,107,California,15,5,34,54
2015,106,California (PA),3,10,33,46
2015,30135,California Baptist,10,12,28,50
2015,89,Caltech,2,15,17,34
