year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,17,15,20,52
2015,2,Abilene Christian,8,24,24,56
2015,30123,Academy of Art,6,31,9,46
2015,929,Adams St.,15,21,12,48
2015,3,Adelphi,10,13,14,37
2015,4,Adrian,21,6,17,44
2015,721,Air Force,15,19,18,52
2015,5,Akron,16,16,21,53
2015,10,Ala.-Huntsville,32,6,8,46
2015,8,Alabama,18,16,20,54
2015,6,Alabama A&M,21,18,13,52
2015,7,Alabama St.,23,11,14,48
2015,14,Albany (NY),9,12,20,41
2015,13,Albany St. (GA),14,22,6,42
2015,2798,Albertus Magnus,9,14,10,33
2015,15,Albion,13,13,14,40
2015,16,Albright,11,9,13,33
2015,17,Alcorn,10,29,16,55
2015,934,Alderson Broaddus,22,10,16,48
2015,30170,Alfred St.,3,12,18,33
2015,19,Allegheny,11,11,15,37
2015,21,Alma,14,14,16,44
2015,938,Alvernia,20,8,10,38
2015,22,American Int'l,5,16,13,34
2015,24,Amherst,13,6,14,33
2015,939,Anderson (IN),17,8,15,40
2015,13028,Anderson (SC),18,24,7,49
2015,25,Angelo St.,26,12,11,49
2015,26,Anna Maria,6,14,9,29
2015,27,Appalachian St.,11,26,18,55
2015,966,Arcadia,12,9,11,32
2015,29,Arizona,22,11,22,55
2015,28,Arizona St.,23,9,23,55
2015,30105,Ark.-Fort Smith,22,13,12,47
2015,8411,Ark.-Monticello,13,16,9,38
2015,2678,Ark.-Pine Bluff,19,12,10,41
2015,31,Arkansas,20,16,18,54
2015,30,Arkansas St.,14,20,20,54
2015,947,Arkansas Tech,22,17,8,47
2015,33,Armstrong,27,11,10,48
2015,725,Army,16,17,14,47
2015,35,Ashland,23,9,14,46
2015,36,Assumption,8,16,14,38
2015,37,Auburn,21,15,20,56
2015,38,Augsburg,10,14,13,37
2015,40,Augustana (IL),19,9,12,40
2015,41,Augustana (SD),19,12,18,49
2015,42,Aurora,14,13,14,41
2015,953,Austin,7,16,10,33
2015,43,Austin Peay,19,13,21,53
2015,44,Averett,22,11,8,41
2015,30146,Azusa Pacific,25,13,12,50
2015,45,Babson,11,11,10,32
2015,94,Bakersfield,20,14,20,54
2015,46,Baldwin Wallace,17,5,15,37
2015,47,Ball St.,22,12,19,53
2015,958,Baptist Bible (PA),2,8,15,25
2015,962,Bard,3,20,13,36
2015,49,Barry,17,21,11,49
2015,15646,Barton,17,23,6,46
2015,58,Baruch,10,15,7,32
2015,50,Bates,5,7,21,33
2015,51,Baylor,13,22,16,51
2015,26107,Becker,9,7,14,30
2015,52,Bellarmine,17,15,17,49
2015,14927,Belmont,18,15,21,54
2015,2683,Belmont Abbey,20,19,7,46
2015,53,Beloit,14,10,12,36
2015,54,Bemidji St.,10,23,14,47
2015,55,Benedict,21,14,9,44
2015,296,Benedictine (IL),13,12,18,43
2015,56,Bentley,5,13,13,31
2015,973,Berry,20,15,4,39
2015,59,Bethany (WV),5,16,19,40
2015,30038,Bethany Lutheran,12,9,15,36
2015,60,Bethel (MN),18,4,13,35
2015,61,Bethune-Cookman,14,26,15,55
2015,62,Binghamton,10,13,21,44
2015,28593,Birmingham-So.,25,7,6,38
2015,64,Blackburn,6,18,14,38
2015,984,Bloomfield,3,20,11,34
2015,65,Bloomsburg,8,13,17,38
2015,985,Bluefield St.,7,21,16,44
2015,987,Bluffton,17,10,12,39
2015,67,Boston College,16,18,20,54
2015,69,Bowdoin,7,11,16,34
2015,71,Bowling Green,11,19,20,50
2015,72,Bradley,22,9,20,51
2015,73,Brandeis,10,14,10,34
2015,30094,Brevard,19,24,2,45
2015,74,Bridgeport,14,18,15,47
2015,75,Bridgewater (VA),20,10,8,38
2015,76,Bridgewater St.,4,12,15,31
2015,78,Brockport,13,10,18,41
2015,80,Brown,8,20,11,39
2015,81,Bryant,10,15,23,48
2015,83,Bucknell,18,16,12,46
2015,84,Buena Vista,17,8,14,39
2015,86,Buffalo,9,18,22,49
2015,87,Butler,13,21,19,53
2015,77,BYU,17,18,16,51
2015,1305,Cairn,6,16,15,37
2015,105,Cal Lutheran,22,10,3,35
2015,90,Cal Poly,14,18,22,54
2015,91,Cal Poly Pomona,27,11,12,50
2015,92,Cal St. Dom. Hills,19,19,12,50
2015,98,Cal St. East Bay,10,25,12,47
2015,97,Cal St. Fullerton,19,15,22,56
2015,100,Cal St. L.A.,23,13,12,48
2015,30055,Cal St. Monterey Bay,24,16,10,50
2015,93,Cal St. San B'dino,9,27,13,49
2015,103,Cal St. Stanislaus,17,20,12,49
2015,995,Caldwell,4,18,15,37
2015,107,California,22,11,20,53
2015,106,California (PA),15,17,12,44
2015,30135,California Baptist,23,15,12,50
2015,89,Caltech,2,23,9,34
2015,114,Calvin,11,13,14,38
2015,996,Cameron,15,23,12,50
2015,115,Campbell,25,12,18,55
2015,116,Canisius,16,20,20,56
2015,117,Capital,12,13,10,35
2015,118,Carleton,8,14,16,38
2015,120,Carroll (WI),10,13,13,36
2015,1000,Carson-Newman,23,18,5,46
2015,121,Carthage,17,6,14,37
2015,122,Case,14,9,13,36
2015,123,Castleton,12,8,18,38
2015,1001,Catawba,33,9,7,49
