year,team_id,team_name,wins,losses,ties,total_games
2015,145,Clark (MA),4,5,26,35
2015,419,Middle Tenn.,9,6,40,55
2015,144,Clark Atlanta,0,13,19,32
2015,420,Middlebury,0,0,34,34
2015,26172,A&M-Corpus Chris,9,5,39,53
2015,689,Tampa,17,5,26,48
2015,2,Abilene Christian,2,12,42,56
2015,30123,Academy of Art,5,14,26,45
2015,929,Adams St.,6,11,29,46
2015,146,Clarkson,2,0,37,39
2015,276,Haverford,2,5,34,41
2015,557,Puget Sound,8,5,25,38
2015,30029,Purchase,0,0,30,30
2015,277,Hawaii,7,11,35,53
2015,1395,Tarleton St.,8,6,26,40
2015,559,Purdue,5,9,42,56
2015,2697,Hawaii Hilo,5,12,30,47
2015,2696,Hawaii Pacific,11,2,34,47
2015,3,Adelphi,1,0,40,41
2015,147,Clemson,9,7,41,57
2015,4,Adrian,4,3,33,40
2015,712,TCNJ,0,0,37,37
2015,698,TCU,13,2,39,54
2015,722,Coast Guard,5,0,29,34
2015,721,Air Force,7,9,37,53
2015,149,Coastal Caro.,12,6,37,55
2015,5,Akron,7,5,42,54
2015,10,Ala.-Huntsville,12,1,31,44
2015,8,Alabama,9,6,39,54
2015,422,Miles,6,11,19,36
2015,6,Alabama A&M,9,6,38,53
2015,278,Heidelberg,5,0,36,41
2015,423,Millersville,11,3,35,49
2015,7,Alabama St.,7,6,35,48
2015,694,Tennessee,8,6,37,51
2015,150,Coe,4,1,33,38
2015,1023,Coker,6,12,27,45
2015,1014,Col. of Charleston,10,5,38,53
2015,560,Queens (NY),0,2,34,36
2015,561,Quincy,4,3,42,49
2015,1123,Henderson St.,12,4,26,42
2015,424,Millikin,3,2,33,38
2015,562,Quinnipiac,2,10,39,51
2015,692,Tennessee Tech,7,7,39,53
2015,30090,Tex. A&M Int'l,8,13,27,48
2015,1124,Hendrix,4,8,24,36
2015,563,Radford,7,9,37,53
2015,426,Millsaps,9,3,25,37
2015,797,Milwaukee,9,4,42,55
2015,19651,High Point,6,10,34,50
2015,14,Albany (NY),2,6,41,49
2015,564,Ramapo,2,0,38,40
2015,427,Minn. Duluth,2,0,44,46
2015,13,Albany St. (GA),2,13,28,43
2015,383,Minn. St. Mankato,9,1,34,44
2015,8398,Hilbert,2,5,32,39
2015,2798,Albertus Magnus,3,2,33,38
2015,15,Albion,0,0,37,37
2015,280,Hillsdale,3,8,38,49
2015,16,Albright,0,0,36,36
2015,281,Hiram,3,6,28,37
2015,151,Colby,0,0,35,35
2015,17,Alcorn,5,11,35,51
2015,152,Colby-Sawyer,0,0,38,38
2015,934,Alderson Broaddus,5,5,42,52
2015,696,Tex. A&M-Kingsville,12,7,34,53
2015,27854,Minn.-Crookston,3,7,40,50
2015,30088,Tex. Permian Basin,12,7,23,42
2015,1226,Minn.-Morris,3,3,34,40
2015,565,Randolph-Macon,9,1,23,33
2015,428,Minnesota,5,8,38,51
2015,567,Redlands,10,6,24,40
2015,536,Tex.-Pan American,9,5,38,52
2015,30125,Minot St.,2,6,37,45
2015,16142,Misericordia,7,1,30,38
2015,568,Regis (CO),7,10,31,48
2015,703,Texas,12,6,34,52
2015,283,Hofstra,3,7,35,45
2015,11403,Colo. Christian,7,10,33,50
2015,30170,Alfred St.,0,2,32,34
2015,697,Texas A&M,18,0,38,56
2015,19,Allegheny,0,0,34,34
2015,429,Mississippi Col.,7,11,29,47
2015,430,Mississippi St.,15,4,36,55
2015,432,Mississippi Val.,4,8,35,47
2015,570,Rensselaer,0,2,32,34
2015,1400,Texas Lutheran,11,6,22,39
2015,434,Missouri,13,4,39,56
2015,572,Rhode Island,1,5,42,48
2015,699,Texas Southern,8,10,28,46
2015,435,Missouri S&T,4,6,39,49
2015,670,Texas St.,7,10,37,54
2015,669,Missouri St.,9,6,37,52
2015,700,Texas Tech,13,5,35,53
2015,11416,Colorado Mesa,17,2,31,50
2015,285,Holy Cross,4,12,35,51
2015,571,Rhode Island Col.,4,2,36,42
2015,155,Colorado Mines,7,5,31,43
2015,398,MIT,0,0,41,41
2015,30042,Mitchell,8,1,23,32
2015,21,Alma,8,1,31,40
2015,938,Alvernia,7,4,26,37
2015,573,Rhodes,16,3,20,39
2015,2720,Colorado St.-Pueblo,16,3,29,48
2015,158,Columbia,2,5,35,42
2015,9012,Mo. Southern St.,13,1,35,49
2015,702,Texas-Arlington,8,7,38,53
2015,159,Columbus St.,14,7,26,47
2015,9013,Mo. Western St.,11,6,32,49
2015,23121,Texas-Dallas,7,9,21,37
2015,1028,Concord,3,5,38,46
2015,574,Rice,13,6,34,53
2015,436,Mo.-St. Louis,4,0,42,46
2015,437,Molloy,3,5,36,44
2015,439,Monmouth,1,9,41,51
2015,30175,Holy Names,11,13,26,50
2015,575,Richmond,6,6,42,54
2015,438,Monmouth (IL),2,5,29,36
2015,8404,Hood,1,1,40,42
2015,205,Mont. St. Billings,7,16,26,49
2015,286,Hope,0,0,43,43
2015,30028,Texas-Tyler,10,5,24,39
2015,30160,Houghton,6,4,27,37
2015,707,Thiel,5,1,34,40
2015,288,Houston,11,7,38,56
2015,2758,Thomas (ME),0,0,37,37
2015,287,Houston Baptist,7,9,36,52
2015,1402,Thomas More,0,2,36,38
2015,22,American Int'l,3,6,33,42
2015,1403,Tiffin,4,7,38,49
2015,24,Amherst,0,0,34,34
2015,709,Toledo,4,11,42,57
2015,939,Anderson (IN),4,1,35,40
2015,13028,Anderson (SC),11,9,28,48
2015,25,Angelo St.,17,3,29,49
2015,576,Rider,3,8,43,54
2015,26,Anna Maria,3,5,30,38
2015,27,Appalachian St.,5,13,36,54
2015,711,Towson,1,11,43,55
2015,28749,Transylvania,3,4,31,38
2015,30002,Trevecca Nazarene,7,8,34,49
2015,442,Montclair St.,1,5,32,38
2015,577,Ripon,0,0,36,36
2015,2741,Howard Payne,8,9,21,38
2015,1238,Montevallo,10,7,31,48
2015,966,Arcadia,1,0,34,35
2015,18422,Rivier,2,4,30,36
2015,443,Moravian,3,1,33,37
2015,29,Arizona,16,4,35,55
2015,30037,Trine,4,4,33,41
2015,444,Morehead St.,9,4,41,54
2015,28,Arizona St.,10,6,39,55
2015,578,Roanoke,1,4,27,32
2015,713,Trinity (CT),0,0,35,35
2015,445,Morehouse,8,8,19,35
2015,30105,Ark.-Fort Smith,12,3,29,44
2015,8411,Ark.-Monticello,7,7,26,40
2015,162,Concordia (NY),6,4,31,41
2015,2678,Ark.-Pine Bluff,5,7,31,43
2015,24400,Concordia (TX),12,4,23,39
2015,31,Arkansas,9,6,40,55
2015,160,Concordia Chicago,5,3,30,38
2015,30,Arkansas St.,8,6,40,54
2015,1036,Concordia Wisconsin,0,1,40,41
2015,947,Arkansas Tech,10,10,27,47
2015,161,Concordia-M'head,8,1,29,38
2015,715,Trinity (TX),10,2,26,38
2015,33,Armstrong,17,3,29,49
2015,9081,Concordia-St. Paul,1,2,41,44
2015,725,Army,6,4,38,48
2015,1130,Huntingdon,11,5,23,39
2015,716,Troy,7,10,39,56
2015,499,Truman,7,2,38,47
2015,717,Tufts,0,1,29,30
2015,718,Tulane,14,5,35,54
2015,1133,Husson,2,7,31,40
2015,35,Ashland,7,4,34,45
2015,36,Assumption,3,10,33,46
2015,581,Rochester (NY),2,3,37,42
2015,12830,Tusculum,12,6,29,47
2015,720,Tuskegee,3,12,22,37
2015,165,Coppin St.,1,7,36,44
2015,167,Cornell,2,5,37,44
2015,37,Auburn,13,4,39,56
2015,166,Cornell College,2,4,32,38
2015,30036,Mount Aloysius,3,1,33,37
2015,38,Augsburg,1,3,35,39
2015,40,Augustana (IL),8,3,29,40
2015,41,Augustana (SD),3,6,40,49
