year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,11,12,29,52
2015,2,Abilene Christian,6,18,32,56
2015,30123,Academy of Art,5,24,17,46
2015,929,Adams St.,11,16,20,47
2015,3,Adelphi,4,9,26,39
2015,4,Adrian,12,5,23,40
2015,721,Air Force,10,16,26,52
2015,5,Akron,12,13,29,54
2015,10,Ala.-Huntsville,22,4,18,44
2015,8,Alabama,14,12,28,54
2015,6,Alabama A&M,16,14,23,53
2015,7,Alabama St.,15,11,22,48
2015,14,Albany (NY),5,8,30,43
2015,13,Albany St. (GA),8,21,13,42
2015,2798,Albertus Magnus,5,7,15,27
2015,15,Albion,8,8,24,40
2015,16,Albright,6,5,21,32
2015,17,Alcorn,6,21,24,51
2015,934,Alderson Broaddus,13,7,28,48
2015,30170,Alfred St.,1,10,23,34
2015,19,Allegheny,6,7,22,35
2015,21,Alma,10,6,24,40
2015,938,Alvernia,12,7,17,36
2015,22,American Int'l,3,8,24,35
2015,24,Amherst,6,6,22,34
2015,939,Anderson (IN),10,5,25,40
2015,13028,Anderson (SC),15,17,16,48
2015,25,Angelo St.,20,10,18,48
2015,26,Anna Maria,6,8,18,32
2015,27,Appalachian St.,7,21,27,55
2015,966,Arcadia,7,4,20,31
2015,29,Arizona,22,6,27,55
2015,28,Arizona St.,18,7,30,55
2015,30105,Ark.-Fort Smith,17,8,21,46
2015,8411,Ark.-Monticello,12,10,16,38
2015,2678,Ark.-Pine Bluff,11,12,18,41
2015,31,Arkansas,14,13,27,54
2015,30,Arkansas St.,11,14,28,53
2015,947,Arkansas Tech,17,14,16,47
2015,33,Armstrong,24,7,18,49
2015,725,Army,13,10,24,47
2015,35,Ashland,15,7,26,48
2015,36,Assumption,4,13,24,41
2015,37,Auburn,17,11,28,56
2015,38,Augsburg,8,7,25,40
2015,40,Augustana (IL),15,4,21,40
2015,41,Augustana (SD),13,10,26,49
2015,42,Aurora,10,6,23,39
2015,953,Austin,3,11,16,30
2015,43,Austin Peay,14,10,29,53
2015,44,Averett,17,8,14,39
2015,30146,Azusa Pacific,24,8,18,50
2015,45,Babson,7,5,22,34
2015,94,Bakersfield,13,14,27,54
2015,46,Baldwin Wallace,11,4,24,39
2015,47,Ball St.,18,8,28,54
2015,958,Baptist Bible (PA),0,4,20,24
2015,962,Bard,3,12,20,35
2015,49,Barry,14,15,20,49
2015,15646,Barton,13,18,14,45
2015,58,Baruch,4,11,17,32
2015,50,Bates,5,3,27,35
2015,51,Baylor,12,15,24,51
2015,26107,Becker,9,4,19,32
2015,52,Bellarmine,11,10,28,49
2015,14927,Belmont,13,11,30,54
2015,2683,Belmont Abbey,17,16,14,47
2015,53,Beloit,10,4,22,36
2015,54,Bemidji St.,7,16,26,49
2015,55,Benedict,13,12,18,43
2015,296,Benedictine (IL),6,8,27,41
2015,56,Bentley,2,10,21,33
2015,973,Berry,15,12,12,39
2015,59,Bethany (WV),5,11,23,39
2015,30038,Bethany Lutheran,4,5,28,37
2015,60,Bethel (MN),13,3,22,38
2015,61,Bethune-Cookman,10,21,24,55
2015,62,Binghamton,4,12,30,46
2015,28593,Birmingham-So.,22,3,13,38
2015,64,Blackburn,0,7,29,36
2015,984,Bloomfield,1,12,21,34
2015,65,Bloomsburg,6,5,30,41
2015,985,Bluefield St.,4,11,30,45
2015,987,Bluffton,11,6,23,40
2015,67,Boston College,11,13,30,54
2015,69,Bowdoin,5,6,25,36
2015,71,Bowling Green,6,16,28,50
2015,72,Bradley,19,6,27,52
2015,73,Brandeis,7,10,17,34
2015,30094,Brevard,16,18,12,46
2015,74,Bridgeport,6,15,26,47
2015,75,Bridgewater (VA),13,6,18,37
2015,76,Bridgewater St.,3,6,25,34
2015,78,Brockport,9,6,26,41
2015,80,Brown,6,13,22,41
2015,81,Bryant,5,11,33,49
2015,83,Bucknell,14,11,21,46
2015,84,Buena Vista,13,2,24,39
2015,86,Buffalo,6,14,30,50
2015,87,Butler,12,14,27,53
2015,77,BYU,11,16,24,51
2015,1305,Cairn,4,11,20,35
2015,105,Cal Lutheran,17,7,11,35
2015,90,Cal Poly,9,15,30,54
