year,team_id,team_name,wins,losses,ties,total_games
2015,145,Clark (MA),1,1,32,34
2015,419,Middle Tenn.,7,2,46,55
2015,689,Tampa,14,1,33,48
2015,26172,A&M-Corpus Chris,6,3,44,53
2015,144,Clark Atlanta,0,10,21,31
2015,420,Middlebury,0,0,34,34
2015,2,Abilene Christian,0,7,49,56
2015,30123,Academy of Art,3,12,31,46
2015,276,Haverford,0,0,41,41
2015,929,Adams St.,3,6,37,46
2015,277,Hawaii,5,8,40,53
2015,2697,Hawaii Hilo,4,5,38,47
2015,1395,Tarleton St.,6,4,32,42
2015,2696,Hawaii Pacific,7,2,38,47
2015,557,Puget Sound,5,5,28,38
2015,146,Clarkson,0,0,39,39
2015,30029,Purchase,0,0,34,34
2015,3,Adelphi,0,0,46,46
2015,4,Adrian,1,2,36,39
2015,559,Purdue,4,7,45,56
2015,712,TCNJ,0,0,40,40
2015,278,Heidelberg,0,0,41,41
2015,698,TCU,8,1,45,54
2015,422,Miles,3,8,25,36
2015,423,Millersville,7,2,41,50
2015,147,Clemson,7,4,45,56
2015,721,Air Force,3,7,43,53
2015,5,Akron,5,4,45,54
2015,1123,Henderson St.,9,3,30,42
2015,10,Ala.-Huntsville,9,1,34,44
2015,1124,Hendrix,4,4,28,36
2015,8,Alabama,7,5,44,56
2015,19651,High Point,2,7,40,49
2015,694,Tennessee,4,4,44,52
2015,6,Alabama A&M,7,5,43,55
2015,8398,Hilbert,0,0,38,38
2015,424,Millikin,0,0,39,39
2015,7,Alabama St.,5,5,38,48
2015,280,Hillsdale,1,3,45,49
2015,722,Coast Guard,0,0,34,34
2015,281,Hiram,0,0,37,37
2015,149,Coastal Caro.,7,4,44,55
2015,692,Tennessee Tech,5,5,44,54
2015,30090,Tex. A&M Int'l,7,7,34,48
2015,426,Millsaps,5,3,30,38
2015,797,Milwaukee,5,3,45,53
2015,427,Minn. Duluth,0,0,46,46
2015,283,Hofstra,2,6,41,49
2015,383,Minn. St. Mankato,0,0,44,44
2015,150,Coe,0,0,38,38
2015,560,Queens (NY),0,0,44,44
2015,1023,Coker,5,8,32,45
2015,561,Quincy,2,1,46,49
2015,1014,Col. of Charleston,5,3,45,53
2015,562,Quinnipiac,2,2,47,51
2015,696,Tex. A&M-Kingsville,9,5,36,50
2015,14,Albany (NY),1,5,47,53
2015,285,Holy Cross,1,8,43,52
2015,563,Radford,5,5,44,54
2015,27854,Minn.-Crookston,2,6,42,50
2015,1226,Minn.-Morris,0,0,40,40
2015,428,Minnesota,3,7,42,52
2015,30088,Tex. Permian Basin,8,4,30,42
2015,13,Albany St. (GA),2,12,27,41
2015,30125,Minot St.,0,3,42,45
2015,16142,Misericordia,3,1,34,38
2015,564,Ramapo,2,0,40,42
2015,2798,Albertus Magnus,0,0,36,36
2015,536,Tex.-Pan American,8,3,41,52
2015,15,Albion,0,0,40,40
2015,151,Colby,0,0,33,33
2015,703,Texas,8,4,40,52
2015,152,Colby-Sawyer,0,0,38,38
2015,30175,Holy Names,10,6,34,50
2015,697,Texas A&M,13,0,43,56
2015,8404,Hood,0,0,42,42
2015,286,Hope,0,0,43,43
2015,30160,Houghton,4,4,30,38
2015,16,Albright,0,0,36,36
2015,565,Randolph-Macon,7,0,26,33
2015,288,Houston,8,5,43,56
2015,567,Redlands,8,5,27,40
2015,287,Houston Baptist,6,6,40,52
2015,429,Mississippi Col.,7,8,34,49
2015,568,Regis (CO),4,6,38,48
2015,430,Mississippi St.,13,1,41,55
2015,432,Mississippi Val.,2,5,39,46
2015,434,Missouri,10,1,43,54
2015,17,Alcorn,4,7,40,51
2015,435,Missouri S&T,1,4,39,44
2015,570,Rensselaer,0,2,32,34
2015,669,Missouri St.,6,3,45,54
2015,1400,Texas Lutheran,8,5,26,39
2015,572,Rhode Island,1,5,45,51
2015,2741,Howard Payne,6,3,29,38
2015,934,Alderson Broaddus,0,2,43,45
2015,11403,Colo. Christian,5,7,38,50
2015,571,Rhode Island Col.,0,0,42,42
2015,699,Texas Southern,5,7,35,47
2015,573,Rhodes,10,2,27,39
2015,574,Rice,8,6,40,54
2015,670,Texas St.,3,8,43,54
2015,575,Richmond,5,3,47,55
2015,700,Texas Tech,10,1,42,53
2015,398,MIT,0,0,41,41
2015,30042,Mitchell,0,0,32,32
2015,1130,Huntingdon,9,3,27,39
2015,30170,Alfred St.,0,0,32,32
2015,576,Rider,2,5,48,55
2015,19,Allegheny,0,0,37,37
2015,9012,Mo. Southern St.,6,0,42,48
2015,9013,Mo. Western St.,6,5,37,48
2015,436,Mo.-St. Louis,0,0,45,45
2015,1133,Husson,0,0,40,40
2015,437,Molloy,1,3,43,47
2015,439,Monmouth,0,6,45,51
2015,577,Ripon,0,0,36,36
2015,702,Texas-Arlington,3,5,45,53
2015,438,Monmouth (IL),0,0,36,36
2015,18422,Rivier,0,0,36,36
2015,23121,Texas-Dallas,3,7,28,38
2015,205,Mont. St. Billings,5,11,33,49
2015,578,Roanoke,1,2,29,32
2015,11416,Colorado Mesa,12,2,36,50
2015,155,Colorado Mines,5,1,38,44
2015,2720,Colorado St.-Pueblo,10,2,36,48
2015,158,Columbia,2,2,38,42
2015,30028,Texas-Tyler,7,5,27,39
2015,159,Columbus St.,11,7,29,47
2015,21,Alma,7,1,32,40
2015,1028,Concord,1,3,42,46
2015,938,Alvernia,3,2,30,35
2015,707,Thiel,0,0,40,40
2015,442,Montclair St.,0,0,38,38
2015,2758,Thomas (ME),0,0,37,37
2015,581,Rochester (NY),0,0,41,41
2015,1238,Montevallo,8,6,36,50
2015,1402,Thomas More,0,0,38,38
2015,443,Moravian,0,0,36,36
2015,444,Morehead St.,6,3,46,55
2015,1403,Tiffin,1,3,45,49
2015,445,Morehouse,7,6,23,36
2015,580,Rochester Inst.,0,0,39,39
2015,709,Toledo,3,7,47,57
2015,582,Rockford,0,0,38,38
2015,1328,Rockhurst,3,3,47,53
2015,300,Ill. Wesleyan,0,0,39,39
2015,302,Ill.-Chicago,2,4,44,50
2015,711,Towson,0,7,47,54
2015,583,Roger Williams,0,0,44,44
2015,30050,Ill.-Springfield,3,2,45,50
2015,28749,Transylvania,0,2,36,38
2015,30180,Rogers St.,7,5,35,47
2015,30002,Trevecca Nazarene,3,6,38,47
2015,584,Rollins,9,8,33,50
2015,301,Illinois,9,2,43,54
2015,297,Illinois Col.,0,0,38,38
2015,585,Rose-Hulman,2,1,37,40
2015,299,Illinois St.,4,5,44,53
2015,22,American Int'l,0,0,42,42
2015,30037,Trine,3,2,36,41
2015,24,Amherst,0,0,34,34
2015,303,Immaculata,3,3,31,37
2015,713,Trinity (CT),0,0,35,35
2015,939,Anderson (IN),0,0,40,40
2015,2743,Incarnate Word,6,7,42,55
2015,162,Concordia (NY),4,3,38,45
2015,306,Indiana,4,4,46,54
2015,13028,Anderson (SC),7,7,34,48
2015,715,Trinity (TX),6,2,31,39
2015,307,Indiana (PA),2,2,43,47
2015,25,Angelo St.,14,1,34,49
2015,24400,Concordia (TX),10,3,26,39
2015,305,Indiana St.,3,6,43,52
2015,259,Rowan,0,0,39,39
2015,26,Anna Maria,1,2,35,38
2015,586,Rust,0,0,12,12
2015,716,Troy,7,5,44,56
