year,team_id,team_name,wins,losses,ties,total_games
2015,145,Clark (MA),3,5,26,34
2015,419,Middle Tenn.,8,6,40,54
2015,26172,A&M-Corpus Chris,8,5,39,52
2015,144,Clark Atlanta,0,13,19,32
2015,420,Middlebury,0,0,34,34
2015,689,Tampa,17,4,27,48
2015,2,Abilene Christian,1,11,44,56
2015,30123,Academy of Art,3,13,29,45
2015,929,Adams St.,6,8,32,46
2015,276,Haverford,1,4,36,41
2015,557,Puget Sound,8,5,25,38
2015,30029,Purchase,0,0,32,32
2015,277,Hawaii,6,10,37,53
2015,559,Purdue,5,9,42,56
2015,2697,Hawaii Hilo,5,12,30,47
2015,1395,Tarleton St.,7,6,27,40
2015,146,Clarkson,0,0,39,39
2015,2696,Hawaii Pacific,11,2,34,47
2015,3,Adelphi,0,0,41,41
2015,4,Adrian,4,3,33,40
2015,278,Heidelberg,5,0,36,41
2015,721,Air Force,6,8,39,53
2015,5,Akron,7,5,42,54
2015,422,Miles,5,10,22,37
2015,10,Ala.-Huntsville,12,1,31,44
2015,423,Millersville,11,3,35,49
2015,712,TCNJ,0,0,37,37
2015,147,Clemson,8,7,41,56
2015,8,Alabama,9,6,39,54
2015,6,Alabama A&M,9,6,38,53
2015,7,Alabama St.,7,6,35,48
2015,698,TCU,11,2,41,54
2015,1123,Henderson St.,12,4,26,42
2015,560,Queens (NY),0,2,36,38
2015,424,Millikin,2,0,36,38
2015,722,Coast Guard,5,0,29,34
2015,561,Quincy,3,1,45,49
2015,149,Coastal Caro.,11,6,38,55
2015,1124,Hendrix,4,8,24,36
2015,562,Quinnipiac,2,8,41,51
2015,563,Radford,7,8,38,53
2015,19651,High Point,5,9,36,50
2015,694,Tennessee,7,6,38,51
2015,564,Ramapo,2,0,38,40
2015,8398,Hilbert,2,4,32,38
2015,280,Hillsdale,3,5,39,47
2015,426,Millsaps,9,3,26,38
2015,14,Albany (NY),1,5,43,49
2015,281,Hiram,2,3,32,37
2015,797,Milwaukee,8,3,42,53
2015,150,Coe,4,1,33,38
2015,13,Albany St. (GA),2,12,28,42
2015,427,Minn. Duluth,0,0,46,46
2015,1023,Coker,6,12,27,45
2015,2798,Albertus Magnus,2,1,33,36
2015,565,Randolph-Macon,8,1,24,33
2015,383,Minn. St. Mankato,8,1,35,44
2015,1014,Col. of Charleston,9,4,40,53
2015,15,Albion,0,0,37,37
2015,567,Redlands,10,6,24,40
2015,16,Albright,0,0,36,36
2015,568,Regis (CO),5,9,34,48
2015,692,Tennessee Tech,7,7,39,53
2015,17,Alcorn,5,11,35,51
2015,30090,Tex. A&M Int'l,7,10,31,48
2015,934,Alderson Broaddus,3,5,43,51
2015,27854,Minn.-Crookston,2,6,42,50
2015,1226,Minn.-Morris,3,2,35,40
2015,570,Rensselaer,0,2,32,34
2015,428,Minnesota,5,7,39,51
2015,572,Rhode Island,1,5,42,48
2015,283,Hofstra,2,6,37,45
2015,30170,Alfred St.,0,2,32,34
2015,30125,Minot St.,2,6,37,45
2015,571,Rhode Island Col.,4,2,36,42
2015,19,Allegheny,0,0,34,34
2015,573,Rhodes,15,3,21,39
2015,151,Colby,0,0,33,33
2015,696,Tex. A&M-Kingsville,11,7,33,51
2015,574,Rice,12,6,35,53
2015,152,Colby-Sawyer,0,0,38,38
2015,30088,Tex. Permian Basin,11,5,26,42
2015,575,Richmond,6,6,42,54
2015,536,Tex.-Pan American,8,5,39,52
2015,703,Texas,11,6,35,52
2015,16142,Misericordia,7,1,30,38
2015,11403,Colo. Christian,6,8,36,50
2015,285,Holy Cross,4,12,35,51
2015,697,Texas A&M,18,0,38,56
2015,576,Rider,2,7,45,54
2015,577,Ripon,0,0,36,36
2015,21,Alma,8,1,31,40
2015,1400,Texas Lutheran,11,6,22,39
2015,18422,Rivier,1,4,32,37
2015,938,Alvernia,7,4,26,37
2015,699,Texas Southern,8,7,30,45
2015,578,Roanoke,1,4,27,32
2015,670,Texas St.,5,10,39,54
2015,700,Texas Tech,12,4,37,53
2015,30175,Holy Names,11,11,28,50
2015,11416,Colorado Mesa,16,2,32,50
2015,429,Mississippi Col.,7,11,29,47
2015,8404,Hood,0,1,41,42
2015,155,Colorado Mines,7,3,34,44
2015,286,Hope,0,0,43,43
2015,430,Mississippi St.,15,4,36,55
2015,30160,Houghton,6,4,27,37
2015,432,Mississippi Val.,3,7,36,46
2015,434,Missouri,12,4,39,55
2015,288,Houston,10,7,39,56
2015,435,Missouri S&T,4,6,39,49
