year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,23,25,3,51
2015,2,Abilene Christian,13,34,8,55
2015,30123,Academy of Art,8,38,0,46
2015,929,Adams St.,21,31,0,52
2015,3,Adelphi,20,21,0,41
2015,4,Adrian,33,10,0,43
2015,721,Air Force,21,26,3,50
2015,5,Akron,24,25,4,53
2015,10,Ala.-Huntsville,36,11,1,48
2015,8,Alabama,28,24,4,56
2015,6,Alabama A&M,26,29,0,55
2015,7,Alabama St.,30,17,0,47
2015,14,Albany (NY),13,26,3,42
2015,13,Albany St. (GA),18,27,0,45
2015,2798,Albertus Magnus,11,21,0,32
2015,15,Albion,19,21,0,40
2015,16,Albright,12,19,1,32
2015,17,Alcorn,15,38,0,53
2015,934,Alderson Broaddus,33,17,0,50
2015,30170,Alfred St.,13,21,0,34
2015,19,Allegheny,23,16,0,39
2015,21,Alma,20,20,0,40
2015,938,Alvernia,31,12,1,44
2015,22,American Int'l,17,21,0,38
2015,24,Amherst,25,12,0,37
2015,939,Anderson (IN),31,11,0,42
2015,13028,Anderson (SC),20,30,0,50
2015,25,Angelo St.,37,15,0,52
2015,26,Anna Maria,7,21,0,28
2015,27,Appalachian St.,16,36,1,53
2015,966,Arcadia,20,15,1,36
2015,29,Arizona,28,20,7,55
2015,28,Arizona St.,30,17,8,55
2015,30105,Ark.-Fort Smith,28,21,0,49
2015,8411,Ark.-Monticello,17,20,0,37
2015,2678,Ark.-Pine Bluff,24,16,0,40
2015,31,Arkansas,30,19,4,53
2015,30,Arkansas St.,23,26,4,53
2015,947,Arkansas Tech,29,21,0,50
2015,33,Armstrong,34,13,1,48
2015,725,Army West Point,21,26,0,47
2015,35,Ashland,36,16,1,53
2015,36,Assumption,9,30,0,39
2015,37,Auburn,32,20,4,56
2015,38,Augsburg,18,20,0,38
2015,40,Augustana (IL),26,14,0,40
2015,41,Augustana (SD),37,17,0,54
2015,42,Aurora,23,20,0,43
2015,953,Austin,8,21,0,29
2015,43,Austin Peay,24,25,4,53
2015,44,Averett,25,13,0,38
2015,30146,Azusa Pacific,32,18,0,50
2015,45,Babson,15,19,0,34
2015,94,Bakersfield,30,19,5,54
2015,46,Baldwin Wallace,31,10,0,41
2015,47,Ball St.,28,21,4,53
2015,962,Bard,11,25,0,36
2015,49,Barry,21,28,0,49
2015,15646,Barton,18,27,0,45
2015,58,Baruch,14,23,0,37
2015,50,Bates,17,20,0,37
2015,51,Baylor,19,28,4,51
2015,26107,Becker,16,20,1,37
2015,52,Bellarmine,28,24,0,52
2015,14927,Belmont,26,24,4,54
2015,2683,Belmont Abbey,25,24,0,49
2015,53,Beloit,18,15,0,33
2015,54,Bemidji St.,14,33,0,47
2015,55,Benedict,23,17,0,40
2015,296,Benedictine (IL),19,24,0,43
2015,56,Bentley,10,23,0,33
2015,973,Berry,23,18,1,42
2015,59,Bethany (WV),10,26,0,36
2015,30038,Bethany Lutheran,19,21,0,40
2015,60,Bethel (MN),30,9,0,39
2015,61,Bethune-Cookman,16,38,0,54
2015,62,Binghamton,17,22,4,43
2015,28593,Birmingham-So.,34,10,1,45
2015,64,Blackburn,13,27,0,40
2015,984,Bloomfield,7,29,0,36
2015,65,Bloomsburg,14,22,0,36
2015,985,Bluefield St.,8,36,0,44
2015,987,Bluffton,22,18,0,40
2015,67,Boston College,25,25,4,54
2015,69,Bowdoin,16,19,0,35
2015,71,Bowling Green,19,27,4,50
2015,72,Bradley,32,15,3,50
2015,73,Brandeis,13,20,0,33
2015,30094,Brevard,19,25,0,44
2015,74,Bridgeport,25,24,0,49
2015,75,Bridgewater (VA),24,14,1,39
2015,76,Bridgewater St.,8,21,0,29
2015,78,Brockport,20,18,0,38
2015,80,Brown,11,28,0,39
2015,81,Bryant,24,20,4,48
