year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,26,27,0,53
2015,2,Abilene Christian,18,38,0,56
2015,30123,Academy of Art,8,38,0,46
2015,929,Adams St.,21,31,0,52
2015,3,Adelphi,20,21,0,41
2015,4,Adrian,33,12,0,45
2015,721,Air Force,23,29,0,52
2015,5,Akron,28,30,0,58
2015,10,Ala.-Huntsville,36,11,1,48
2015,8,Alabama,32,28,0,60
2015,6,Alabama A&M,26,31,0,57
2015,7,Alabama St.,31,19,0,50
2015,14,Albany (NY),14,28,0,42
2015,13,Albany St. (GA),18,29,0,47
2015,2798,Albertus Magnus,11,21,0,32
2015,15,Albion,19,21,0,40
2015,16,Albright,12,19,1,32
2015,17,Alcorn,16,40,0,56
2015,934,Alderson Broaddus,33,17,0,50
2015,30170,Alfred St.,13,21,0,34
2015,19,Allegheny,23,16,0,39
2015,21,Alma,20,20,0,40
2015,938,Alvernia,35,14,0,49
2015,22,American Int'l,17,21,0,38
2015,24,Amherst,27,15,0,42
2015,939,Anderson (IN),32,13,0,45
2015,13028,Anderson (SC),20,30,0,50
2015,25,Angelo St.,42,18,0,60
2015,26,Anna Maria,7,21,0,28
2015,27,Appalachian St.,17,36,0,53
2015,966,Arcadia,20,15,1,36
2015,29,Arizona,31,24,0,55
2015,28,Arizona St.,35,23,0,58
2015,30105,Ark.-Fort Smith,28,21,0,49
2015,8411,Ark.-Monticello,17,20,0,37
2015,2678,Ark.-Pine Bluff,24,16,0,40
2015,31,Arkansas,38,22,0,60
2015,30,Arkansas St.,27,30,0,57
2015,947,Arkansas Tech,29,21,0,50
2015,33,Armstrong,34,14,0,48
2015,725,Army West Point,21,26,0,47
2015,35,Ashland,38,19,0,57
2015,36,Assumption,9,30,0,39
2015,37,Auburn,36,26,0,62
2015,38,Augsburg,18,20,0,38
2015,40,Augustana (IL),26,14,0,40
2015,41,Augustana (SD),37,17,0,54
2015,42,Aurora,23,20,0,43
2015,953,Austin,8,21,0,29
2015,43,Austin Peay,25,26,0,51
2015,44,Averett,25,13,0,38
2015,30146,Azusa Pacific,34,20,0,54
2015,45,Babson,15,19,0,34
2015,46,Baldwin Wallace,31,12,0,43
2015,47,Ball St.,33,25,0,58
2015,962,Bard,11,25,0,36
2015,49,Barry,21,28,0,49
2015,15646,Barton,18,27,0,45
2015,58,Baruch,14,23,0,37
