850667,-1.493718e-02
870371,-2.677302e-03
884862,-1.983907e-02
887380,-9.011808e-03
956081,3.851057e-02
964322,5.168195e-02
969023,-5.762041e-02
972554,4.240564e-02
972582,-5.878214e-02
973379,-1.988928e-02
974620,6.910573e-02
974624,6.955301e-02
974658,5.290147e-02
974719,1.505222e-02
975139,6.209283e-02
977426,2.203309e-02
977883,5.061979e-02
978014,7.431081e-02
978665,-4.954408e-02
979150,4.799742e-02
979409,-1.282739e-02
979725,2.675020e-02
979920,1.787903e-02
980461,9.865077e-02
980575,2.989917e-03
980593,-1.153155e-02
980766,1.086677e-02
981378,-1.493750e-01
982471,-7.767115e-03
982712,-4.009892e-02
982716,-4.095730e-02
983192,-1.521028e-02
983712,-5.188958e-02
984523,5.562474e-03
984654,4.023921e-02
984708,-6.495939e-03
985476,-1.193606e-02
985642,-6.215510e-02
989400,2.310133e-02
989586,6.549049e-02
990525,-2.458445e-03
990788,-1.388453e-01
991398,3.043737e-02
991598,-7.726953e-02
991936,-5.016432e-02
992302,-1.113974e-02
992421,2.257750e-02
992440,1.372313e-02
992612,-2.769508e-02
992723,9.559110e-04
992755,-4.696983e-02
992857,-7.203905e-02
993024,5.234391e-02
993068,-7.691876e-02
993087,2.778508e-02
993157,1.321491e-02
993361,1.036703e-01
993368,-8.511408e-02
993402,-1.144689e-01
993455,3.926590e-02
993512,-1.594513e-01
993617,-3.525955e-02
993747,3.168660e-02
993810,9.459690e-02
994056,-3.444383e-02
994077,1.001881e-02
994122,-1.050390e-01
994132,1.328457e-02
994140,-1.219435e-02
994147,2.271104e-02
995387,-3.545717e-02
995507,1.273699e-02
995713,-1.226221e-01
995725,-4.498717e-02
995804,5.356918e-02
996052,3.063568e-03
996167,-2.107693e-02
996405,-3.798943e-02
996436,-2.342870e-02
996805,-7.600216e-02
996890,-2.927359e-02
996918,-9.503563e-03
996971,-4.537516e-02
997090,3.314818e-02
997111,8.284631e-03
997115,1.812329e-02
997133,-1.894029e-03
997168,1.395520e-03
997221,-1.190004e-02
997226,-2.339153e-02
997351,-2.546609e-02
997529,-2.494170e-02
997532,2.757521e-02
997548,-1.287587e-02
997557,-1.002802e-01
997670,-7.858882e-02
997700,8.782622e-02
997712,7.104380e-02
997721,3.229307e-02
997781,4.662503e-02
997807,5.574085e-03
997891,8.809581e-02
998399,2.804463e-02
998476,-1.430514e-02
998491,2.656178e-03
998559,-8.008283e-03
998574,-4.033602e-02
998706,-2.222338e-02
998797,8.415832e-02
998870,3.926560e-02
999096,-3.261060e-02
999203,-2.390568e-02
999684,-2.830909e-02
999686,4.503038e-02
999893,6.435866e-02
1000747,-7.445843e-03
1001858,1.416902e-02
1067846,8.845456e-02
1072477,5.687698e-02
1073217,6.070770e-02
1076433,1.405112e-02
1076472,9.675605e-02
1076655,3.207556e-04
1077277,-5.421216e-03
1077486,-3.641444e-02
1080723,-4.828155e-02
1080727,1.922929e-02
1080792,-4.168356e-03
1080807,8.162411e-03
1080987,1.053667e-02
1081363,-4.954329e-02
1081370,3.982653e-02
1081422,7.518219e-02
1081874,3.457325e-02
1081969,1.964181e-02
1082025,-3.575047e-02
1082072,-1.423256e-02
1082135,5.347760e-02
1082139,4.380062e-03
1082571,6.452144e-02
1082574,-1.248447e-01
1082695,-1.617592e-02
1082762,3.941064e-02
1082765,2.721519e-03
1083102,-2.155362e-02
1083300,-5.935857e-03
1083526,-5.406870e-03
1083999,9.756496e-03
1084890,-2.022681e-02
1084899,1.829188e-01
1084913,9.507012e-02
1084951,5.336852e-03
1084987,7.279379e-02
1085190,-2.530142e-02
1085352,5.582381e-02
1085430,6.849848e-03
1085826,4.138378e-02
1085892,3.655731e-02
1086602,-7.164949e-02
1086855,3.707863e-02
1086921,-7.354686e-02
1086967,-6.743266e-02
1087043,2.816002e-02
1087079,-4.420807e-02
1087135,2.610559e-04
1087521,3.070207e-02
1087677,-7.934240e-02
1088170,1.465292e-01
