name,year,class,team,framing
",",2013,N/A,John Carroll,0.022
",",2013,N/A,Manhattanville,0.051
",",2013,N/A,Medaille,0.004
"34,",2014,N/A,American Int'l,-0.052
"Abbatinozzi, James",2014,Jr,North Florida,-0.010
"Abbatinozzi, James",2015,Sr,North Florida,-0.010
"Abein, Joe",2012,So,Lehigh,-0.024
"Abein, Joe",2013,Jr,Lehigh,-0.024
"Abel, Eric",2013,Sr,Wis.-Parkside,-0.006
"Abeln, Joe",2014,Sr,Lehigh,-0.024
"Abraham, Kevin",2014,Fr,Fla. Atlantic,0.032
"Abraham, Kevin",2015,So,Fla. Atlantic,0.032
"Abraham, Mike",2013,So,Eckerd,-0.045
"Abraham, Mike",2014,Jr,Eckerd,-0.045
"Abraham, Mike",2015,Sr,Eckerd,-0.045
"Abruzzino, Tucker",2013,So,Glenville St.,-0.062
"Abruzzino, Tucker",2014,Jr,Glenville St.,-0.062
"Abruzzino, Tucker",2015,Sr,Glenville St.,-0.062
"Acosta, Kenny",2013,Sr,Cameron,-0.025
"Acton, A.J.",2013,Fr,Alma,0.025
"Acton, A.J.",2014,So,Alma,0.025
"Acton, A.J.",2015,Jr,Alma,0.025
"Adame, Asai",2012,Sr,Houston Baptist,0.010
"Adams, Cam",2014,Fr,North Park,-0.013
"Adams, Cam",2015,So,North Park,-0.013
"Adams, Jordan",2012,Jr,Central Mich.,-0.045
"Adams, Jordan",2013,Sr,Central Mich.,-0.045
"Adams, Milan",2012,Sr,Rhode Island,0.040
"Adams, Riley",2015,Fr,San Diego,0.056
"Adams, Ross",2014,Fr,Harding,-0.005
"Adkins, Michael",2012,Fr,Middle Tenn.,-0.026
"Adkins, Michael",2013,So,Middle Tenn.,-0.026
"Adkins, Michael",2014,Jr,Middle Tenn.,-0.026
"Adkins, Michael",2015,Sr,Middle Tenn.,-0.026
"Aerts, Peter",2013,Jr,Northland,-0.015
"Aerts, Peter",2014,Sr,Northland,-0.015
"Afenir, Audie",2013,Jr,Oral Roberts,-0.022
"Afenir, Audie",2014,Jr,Oral Roberts,-0.022
"Afenir, Audie",2015,Sr,Oral Roberts,-0.022
"Agard, Tyler",2014,Fr,Davidson,0.031
"Agard, Tyler",2015,So,Davidson,0.031
"Agresti, Jason",2015,Fr,Binghamton,-0.013
"Ahlzadeh, Avi",2013,Jr,Limestone,-0.049
"Ahlzadeh, Avi",2014,Sr,Limestone,-0.049
"Ahrendsen, Jace",2013,Jr,Central (IA),0.035
"Ahrendsen, Jace",2014,Sr,Central (IA),0.035
"Aigner, Dustin",2012,Fr,UMES,-0.064
"Aigner, Dustin",2013,So,UMES,-0.064
"Aigner, Dustin",2014,Jr,UMES,-0.064
"Ainsley, John",2013,Jr,St. Lawrence,-0.035
"Ainsley, John",2014,Sr,St. Lawrence,-0.035
"Albaladejo, Mike",2012,Sr,Fla. Atlantic,-0.021
"Albaugh, Matt",2013,Sr,Kutztown,-0.008
"Albertson, Will",2013,Fr,Campbell,0.101
"Albertson, Will",2014,So,Campbell,0.101
"Albertson, Will",2015,Jr,Catawba,-0.034
"Albert, Tyler",2014,Jr,Pittsburgh,0.007
"Albright, Colin",2015,N/A,Lebanon Valley,0.100
"Aldridge, Berry",2013,Fr,Armstrong,-0.027
"Aldridge, Berry",2014,So,Armstrong,-0.027
"Aldridge, Berry",2015,Jr,Armstrong,-0.027
"Aldridge, Keaton",2012,Fr,Memphis,-0.184
"Aldridge, Keaton",2013,So,Memphis,-0.184
"Aldridge, Keaton",2014,Jr,Memphis,-0.184
"Aldridge, Keaton",2015,Sr,Tampa,0.005
"Alexander, Cale",2013,Fr,Christian Bros.,0.009
"Alexander, Cale",2014,So,Christian Bros.,0.009
"Alexander, Cale",2015,Jr,Christian Bros.,0.009
"Alexander, Dylan",2014,Fr,CSUN,0.015
"Alexander, Dylan",2015,So,CSUN,0.015
"Alexander, K.J.",2012,So,Dallas Baptist,0.053
"Alexander, K.J.",2013,Jr,Dallas Baptist,0.053
"Alexander, K.J.",2014,Sr,Dallas Baptist,0.053
"Alexander, Kyle",2015,Fr,Ouachita Baptist,0.004
"Alexander, Mike",2013,Jr,Delaware St.,0.065
"Alexander, Mike",2014,Sr,Delaware St.,0.065
"Alfonso, James",2012,So,Hartford,-0.008
"Alfonso, James",2013,Jr,Hartford,-0.008
"Alfonso, James",2014,Sr,Hartford,-0.008
"Alford, Brent",2015,Fr,GRU Augusta,-0.017
"Alfson, Brandan",2013,So,Southwest Minn. St.,0.035
"Alfson, Brandan",2014,Jr,Southwest Minn. St.,0.035
"Alfson, Brandan",2015,Sr,Southwest Minn. St.,0.035
"Allee, Ryan",2013,So,DePauw,0.079
"Allee, Ryan",2014,Jr,DePauw,0.079
"Allee, Ryan",2015,Sr,DePauw,0.079
"Allen, Austin",2013,Fr,Florida Tech,0.087
"Allen, Austin",2014,So,Florida Tech,0.087
"Allen, Austin",2015,Jr,Florida Tech,0.087
"Allen, Chandler",2014,So,Okla. Christian,0.044
"Allen, Christopher",2014,Fr,Bellarmine,0.006
"Allen, Christopher",2015,So,Bellarmine,0.006
"Allen, Hunter",2015,Fr,Alabama St.,-0.038
"Allen, Will",2012,So,Ole Miss,0.003
"Allen, Will",2013,Jr,Ole Miss,0.003
"Allen, Will",2014,Sr,Ole Miss,0.003
"Allinder, Jason",2012,Jr,UMBC,-0.041
"Allinder, Jason",2013,Sr,UMBC,-0.041
"Almond, Zach",2015,Fr,UNC Greensboro,-0.004
"Aloisio, Mike",2013,So,St. Joseph's (L.I.),0.006
"Aloisio, Mike",2014,Jr,St. Joseph's (L.I.),0.006
"Aloisio, Mike",2015,Sr,St. Joseph's (L.I.),0.006
"Altobelli, Bo",2012,Jr,Texas Tech,0.075
"Amador, Will",2014,Jr,Butler,-0.030
"Amador, Will",2015,Sr,Butler,-0.030
"Amarante, Nestor",2015,Sr,John Jay,-0.113
"Amaturo, Michael",2013,Sr,Scranton,0.080
"Ambrose, Shawn",2013,So,Maryville (TN),0.023
"Amimomoto, Aalona",2015,Jr,Hawaii Hilo,0.009
"Ammirati, Nick",2012,Jr,Mississippi St.,0.026
"Ammirati, Nick",2013,Sr,Mississippi St.,0.026
"Ammons, Desi",2015,Jr,Belmont,0.007
"Anagnost, John",2013,So,Bates,0.002
"Anagnost, John",2014,Jr,Bates,0.002
"Anagnost, John",2015,Sr,Bates,0.002
"Andersen, Kevin",2013,So,Wayne St. (NE),0.077
"Andersen, Kevin",2014,Jr,Wayne St. (NE),0.077
"Andersen, Kevin",2015,Sr,Wayne St. (NE),0.077
"Anderson, Taylor",2014,So,SUNY New Paltz,0.012
"Anderson, Taylor",2015,Jr,SUNY New Paltz,0.012
"Anderson, Troy",2014,Fr,UMES,0.021
"Anderson, Troy",2015,So,UMES,0.021
"Anderson, Will",2014,Fr,Gettysburg,0.144
"Anderson, Will",2015,So,Gettysburg,0.144
"Andreessen, JD",2015,Fr,Campbell,0.057
"Andresen, Max",2012,Fr,Miami (OH),0.077
"Andresen, Max",2013,So,Miami (OH),0.077
"Andresen, Max",2014,Jr,Miami (OH),0.077
"Andresen, Max",2015,Sr,Miami (OH),0.077
"Andrews,",2014,N/A,UVa-Wise,-0.050
"Andrews, Bryan",2015,Jr,UVa-Wise,-0.050
"Andrews, Cline",2014,Jr,Tex. A&M-Kingsville,0.011
"Andrews, Cline",2015,Sr,Tex. A&M-Kingsville,0.011
"Andrews, Nick",2012,Jr,South Dakota St.,-0.042
"Andrews, Nick",2013,Sr,South Dakota St.,-0.042
"Andrews, Patrick",2013,Jr,Frank. & Marsh.,-0.006
"Andrews, Patrick",2014,Sr,Frank. & Marsh.,-0.006
"Andrus, Connor",2012,Fr,Western Caro.,-0.020
"Andrus, Connor",2013,Jr,Winston-Salem,-0.042
"Andrus, Connor",2014,Sr,Winston-Salem,-0.042
"Andrus, Connor",2015,Sr,Winston-Salem,-0.062
"Angelis, Spencer",2012,Fr,High Point,-0.019
"Angelis, Spencer",2013,So,High Point,-0.019
"Angelis, Spencer",2014,Jr,High Point,-0.019
"Angelis, Spencer",2015,Sr,High Point,-0.019
"Anselment, Chase",2012,Jr,Washington,0.017
"Anthes, Reed",2012,Fr,Duke,-0.012
"Anthes, Reed",2013,So,Duke,-0.012
"Anthes, Reed",2014,Jr,Duke,-0.012
"Anthes, Reed",2015,Sr,Duke,-0.012
"Anziano, Matt",2013,So,Stonehill,0.045
"Anziano, Matt",2014,Jr,Western New Eng.,0.050
"Anziano, Matt",2015,Sr,Western New Eng.,0.050
"Appel, Justin",2013,Sr,GRU Augusta,-0.018
"Aprahamian, Nazar",2015,Fr,CCNY,-0.061
"Aranda, Humberto",2014,Jr,Grand Canyon,0.075
"Aranda, Humberto",2015,Sr,Grand Canyon,0.075
"Araya, Max",2013,Fr,Middlebury,-0.041
"Araya, Max",2014,So,Middlebury,-0.041
"Araya, Max",2015,Jr,Middlebury,-0.041
"Ard, Robert",2015,Jr,S.C. Aiken,0.063
"Arens, Bob",2012,So,Wichita St.,-0.068
"Arens, Bob",2013,Jr,Wichita St.,-0.068
"Arens, Bob",2014,Jr,Wichita St.,-0.068
"Arens, Bob",2015,Sr,Wichita St.,-0.068
"Arima, Z",2014,Fr,Covenant,0.034
"Arima, Z",2015,So,Covenant,0.034
"Armata, Joe",2013,Sr,Neumann,0.081
"Armijo, Jonathan",2013,Jr,Incarnate Word,-0.058
"Armijo, Jonathan",2014,Sr,Incarnate Word,-0.058
"Armijo, Konnor",2013,Jr,Utah,-0.142
"Armijo, Konnor",2014,Sr,Utah,-0.142
"Armour, Brett",2012,Jr,Wake Forest,-0.023
"Armour, Brett",2013,Sr,Wake Forest,-0.023
"Armour, Charles",2013,Jr,Christian Bros.,-0.052
"Armour, Charles",2014,Sr,Christian Bros.,-0.052
"Armstrong, Dan",2013,So,Plymouth St.,-0.034
"Armstrong, Dan",2014,Jr,Plymouth St.,-0.034
"Armstrong, Dan",2015,Jr,Plymouth St.,-0.034
"Arndt, Josh",2015,Fr,Wayne St. (MI),0.010
"Arnold, Chris",2012,Jr,Savannah St.,0.062
"Arnold, Chris",2013,Sr,Savannah St.,0.062
"Arnold, David",2014,N/A,Saginaw Valley,-0.037
"Arnold, David",2015,So,Saginaw Valley,-0.037
"Arnold, Dustin",2013,So,Alvernia,0.126
"Arnold, Dustin",2014,Jr,Alvernia,0.126
"Arnold, Dustin",2015,Sr,Alvernia,0.126
"Arnold, Nathan",2014,Jr,Pittsburg St.,-0.089
"Arnold, Nathan",2015,Sr,Pittsburg St.,-0.089
"Arnold, William",2012,Sr,Central Mich.,-0.076
"Arnold, Zach",2013,Fr,Kentucky,0.042
"Arnold, Zach",2014,So,Kentucky,0.042
"Arnold, Zach",2015,Jr,Kentucky,0.042
"Arnsberg, Kyle",2012,So,Louisiana Tech,-0.029
"Arnsberg, Kyle",2013,Jr,Louisiana Tech,-0.029
"Arrick, Ryan",2012,So,Illinois,-0.013
"Arrick, Ryan",2014,So,Tex. Permian Basin,-0.118
"Arrizurieta, Luis",2013,Sr,Barry,0.084
"Arsenault, Connor",2013,Fr,Arcadia,0.022
"Arsenault, Connor",2014,So,Arcadia,0.022
"Arsenault, Connor",2015,Jr,Arcadia,0.022
"Arthur, Tyler",2014,Jr,Drury,0.081
"Arthur, Tyler",2015,Sr,Drury,0.081
"Asbaty, Thomas",2014,Fr,LIU Post,-0.014
"Asbaty, Thomas",2015,So,LIU Post,-0.014
"Asdornvuttikrai, Matt",2013,So,Clark (MA),-0.026
"Asdornvuttikrai, Matt",2014,Jr,Clark (MA),-0.026
"Asdornvuttikrai, Matt",2015,Sr,Clark (MA),-0.026
"Athmann, Austin",2014,Fr,Minnesota,0.076
"Athmann, Austin",2015,So,Minnesota,0.076
"Atkinson, Jake",2015,Fr,Utah Valley,-0.128
"Aubin, Slayter",2013,Fr,MCLA,0.017
"Aubin, Slayter",2014,So,MCLA,0.017
"Aubin, Slayter",2015,Jr,MCLA,0.017
"Auernhamer, Kyle",2014,So,Trine,-0.007
"Auernhamer, Kyle",2015,Sr,Trine,-0.007
"Auletti, Robert",2013,So,Drew,0.015
"Auletti, Robert",2014,Jr,Drew,0.015
"Auletti, Robert",2015,Sr,Drew,0.015
"Ault, Jordan",2013,Jr,Bethany (WV),-0.004
"Ault, Jordan",2014,Sr,Bethany (WV),-0.004
"Ausbun, Taylor",2012,Jr,Air Force,-0.006
"Austin, Blake",2012,So,Auburn,-0.048
"Austin, Blake",2013,Jr,Auburn,-0.048
"Austin, Blake",2014,Sr,Auburn,-0.048
"Austin, Brett",2012,Fr,North Carolina St.,0.025
"Austin, Brett",2013,So,North Carolina St.,0.025
"Austin, Brett",2014,Jr,North Carolina St.,0.025
"Autenrieth, Steven",2012,Jr,South Dakota St.,-0.084
"Autenrieth, Steven",2013,Sr,South Dakota St.,-0.084
"Avalos, Austin",2015,Jr,McKendree,0.010
"Averett, Dustin",2013,So,Columbus St.,-0.024
"Averett, Dustin",2014,Jr,Columbus St.,-0.024
"Averett, Dustin",2015,Sr,Columbus St.,-0.024
"Aviles, Miguel",2014,Jr,New Jersey City,0.050
"Ayala, Chris",2013,Jr,Felician,0.047
"Ayala, Chris",2014,Sr,Felician,0.047
"Ayers, Chris",2012,So,VCU,0.009
"Ayers, Chris",2013,Jr,VCU,0.009
"Ayers, Chris",2014,Sr,VCU,0.009
"Ayoub, Max",2013,So,Neb.-Kearney,-0.041
"Ayoub, Max",2014,Jr,Neb.-Kearney,-0.041
