team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
College of Idaho,1612,1612,,202270,false,2015,2/1/2015,CSU-Dominguez Hills,A,5-3,W,""
College of Idaho,1612,1612,,202269,false,2015,2/1/2015,CSU-Dominguez Hills,A,2-3,L,""
College of Idaho,1612,1612,,202267,false,2015,2/2/2015,CSU-Dominguez Hills,A,0-12,L,""
College of Idaho,1612,1612,,202268,false,2015,2/2/2015,CSU-Dominguez Hills,A,3-4,L,""
College of Idaho,1612,1612,1653,202272,false,2015,2/6/2015,Concordia (Ore.),H,3-8,L,""
College of Idaho,1612,1612,1799,202273,false,2015,2/7/2015,British Columbia,H,11-5,W,""
College of Idaho,1612,1612,,208991,false,2015,2/7/2015,Northwest Nazarene,A,14-10,W,""
College of Idaho,1612,1612,1707,208990,false,2015,2/8/2015,Lewis-Clark State (Idaho),H,0-8,L,""
College of Idaho,1612,1612,,202287,false,2015,2/13/2015,Saint Martin's,H,4-2,W,""
College of Idaho,1612,1612,,202286,false,2015,2/14/2015,Saint Martin's,H,1-13,L,""
College of Idaho,1612,1612,,202285,false,2015,2/14/2015,Saint Martin's,H,2-1,W,""
College of Idaho,1612,1612,,202284,false,2015,2/15/2015,Saint Martin's,H,9-8,W,""
College of Idaho,1612,1612,1679,210149,false,2015,3/1/2015,Grace (Ind.),N,1:00 PM,"",""
College of Idaho,1612,1612,1742,208081,false,2015,3/2/2015,Northwestern (Iowa),N,10:00 AM,"",""
College of Idaho,1612,1612,1661,207843,false,2015,3/6/2015,Dickinson State (N.D.),H,12:00 PM,"",""
College of Idaho,1612,1612,1661,207842,false,2015,3/6/2015,Dickinson State (N.D.),H,3:00 PM,"",""
College of Idaho,1612,1612,1661,207841,false,2015,3/7/2015,Dickinson State (N.D.),H,11:00 AM,"",""
College of Idaho,1612,1612,1661,207840,false,2015,3/7/2015,Dickinson State (N.D.),H,3:00 PM,"",""
College of Idaho,1612,1612,,202279,false,2015,3/10/2015,Whitman,H,2:00 PM,"",""
College of Idaho,1612,1612,,202278,false,2015,3/10/2015,Whitman,H,5:00 PM,"",""
College of Idaho,1612,1612,1819,202276,true,2015,3/14/2015,Corban (Ore.),H,12:00 PM,"",""
College of Idaho,1612,1612,1819,202277,true,2015,3/14/2015,Corban (Ore.),H,3:00 PM,"",""
College of Idaho,1612,1612,1819,202275,true,2015,3/15/2015,Corban (Ore.),H,11:00 AM,"",""
College of Idaho,1612,1612,1819,202274,true,2015,3/15/2015,Corban (Ore.),H,2:00 PM,"",""
College of Idaho,1612,1612,,202298,false,2015,3/17/2015,Whitman,H,2:00 PM,"",""
College of Idaho,1612,1612,,202297,false,2015,3/17/2015,Whitman,H,5:00 PM,"",""
College of Idaho,1612,1612,1799,202291,true,2015,3/20/2015,British Columbia,A,3:00 PM,"",""
College of Idaho,1612,1612,1799,202289,true,2015,3/21/2015,British Columbia,A,12:00 PM,"",""
College of Idaho,1612,1612,1799,202288,true,2015,3/21/2015,British Columbia,A,3:00 PM,"",""
College of Idaho,1612,1612,1799,202290,true,2015,3/22/2015,British Columbia,A,11:00 AM,"",""
College of Idaho,1612,1612,,202296,false,2015,3/25/2015,Northwest Nazarene,H,4:30 PM,"",""
College of Idaho,1612,1612,1833,202295,true,2015,3/28/2015,Simpson (Calif.),H,1:00 PM,"",""
College of Idaho,1612,1612,1833,202294,true,2015,3/28/2015,Simpson (Calif.),H,4:00 PM,"",""
College of Idaho,1612,1612,1833,202292,true,2015,3/29/2015,Simpson (Calif.),H,11:00 AM,"",""
College of Idaho,1612,1612,1833,202293,true,2015,3/29/2015,Simpson (Calif.),H,2:00 PM,"",""
College of Idaho,1612,1612,1707,202307,true,2015,4/2/2015,Lewis-Clark State (Idaho),H,3:00 PM,"",""
College of Idaho,1612,1612,1707,202306,true,2015,4/3/2015,Lewis-Clark State (Idaho),H,3:00 PM,"",""
College of Idaho,1612,1612,1707,202305,true,2015,4/4/2015,Lewis-Clark State (Idaho),A,6:00 PM,"",""
College of Idaho,1612,1612,1707,202304,true,2015,4/5/2015,Lewis-Clark State (Idaho),A,12:00 PM,"",""
College of Idaho,1612,1612,1751,202303,true,2015,4/11/2015,Oregon Tech,A,12:00 PM,"",""
College of Idaho,1612,1612,1751,202302,true,2015,4/11/2015,Oregon Tech,A,3:00 PM,"",""
College of Idaho,1612,1612,1751,202300,true,2015,4/12/2015,Oregon Tech,A,11:00 AM,"",""
College of Idaho,1612,1612,1751,202301,true,2015,4/12/2015,Oregon Tech,A,2:00 PM,"",""
College of Idaho,1612,1612,,202299,false,2015,4/14/2015,Northwest Nazarene,A,6:30 PM,"",""
College of Idaho,1612,1612,1653,202315,true,2015,4/18/2015,Concordia (Ore.),H,1:00 PM,"",""
College of Idaho,1612,1612,1653,202314,true,2015,4/18/2015,Concordia (Ore.),H,4:00 PM,"",""
College of Idaho,1612,1612,1653,202312,true,2015,4/19/2015,Concordia (Ore.),H,11:00 AM,"",""
College of Idaho,1612,1612,1653,202313,true,2015,4/19/2015,Concordia (Ore.),H,2:00 PM,"",""
College of Idaho,1612,1612,9101,203345,true,2015,4/25/2015,Menlo (Calif.),A,12:00 PM,"",""
College of Idaho,1612,1612,9101,203344,true,2015,4/25/2015,Menlo (Calif.),A,3:30 PM,"",""
College of Idaho,1612,1612,9101,203343,true,2015,4/26/2015,Menlo (Calif.),A,11:00 AM,"",""
College of Idaho,1612,1612,9101,203342,true,2015,4/26/2015,Menlo (Calif.),A,2:30 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206951,false,2015,2/6/2015,Tennessee Temple,A,4-1,W,""
Alice Lloyd (Ky.),1613,1613,,206950,false,2015,2/7/2015,Tennessee Temple,A,0-5,L,""
Alice Lloyd (Ky.),1613,1613,,206949,false,2015,2/7/2015,Tennessee Temple,A,1-4,L,""
Alice Lloyd (Ky.),1613,1613,1756,206946,false,2015,2/25/2015,Pikeville (Ky.),A,12:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1756,206945,false,2015,2/25/2015,Pikeville (Ky.),A,2:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206961,false,2015,2/27/2015,Ohio Christian University,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206960,false,2015,2/27/2015,Ohio Christian University,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206959,false,2015,3/3/2015,Johnson University,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206958,false,2015,3/3/2015,Johnson University,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206957,false,2015,3/7/2015,Ohio State University - L,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206956,false,2015,3/7/2015,Ohio State University - L,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206955,false,2015,3/8/2015,Ohio State University - L,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206954,false,2015,3/8/2015,Ohio State University - L,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206953,false,2015,3/12/2015,New River CC,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206952,false,2015,3/12/2015,New River CC,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,211397,false,2015,3/14/2015,Hiwassee College,A,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,211396,false,2015,3/14/2015,Hiwassee College,A,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206944,false,2015,3/18/2015,Johnson University,A,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206943,false,2015,3/18/2015,Johnson University,A,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1633,206659,true,2015,3/20/2015,Brescia (Ky.),H,12:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1633,206658,true,2015,3/20/2015,Brescia (Ky.),H,2:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1633,206657,true,2015,3/21/2015,Brescia (Ky.),H,12:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1633,206656,true,2015,3/21/2015,Brescia (Ky.),H,2:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,207009,false,2015,3/24/2015,Tennessee Temple,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,207008,false,2015,3/24/2015,Tennessee Temple,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,207007,false,2015,3/25/2015,Tennessee Temple,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,207006,false,2015,3/25/2015,Tennessee Temple,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,207005,false,2015,3/26/2015,Miami University - Hamilt,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,207004,false,2015,3/26/2015,Miami University - Hamilt,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1758,207003,true,2015,3/27/2015,Point Park (Pa.),H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1758,207002,true,2015,3/27/2015,Point Park (Pa.),H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1758,207001,true,2015,3/28/2015,Point Park (Pa.),H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1758,207000,true,2015,3/28/2015,Point Park (Pa.),H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206999,false,2015,4/1/2015,Hiwassee College,H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206998,false,2015,4/1/2015,Hiwassee College,H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,8291,206871,true,2015,4/3/2015,Asbury (Ky.),A,5:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,8291,206870,true,2015,4/3/2015,Asbury (Ky.),A,8:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,8291,206869,true,2015,4/4/2015,Asbury (Ky.),A,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,8291,206868,true,2015,4/4/2015,Asbury (Ky.),A,4:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1756,206997,false,2015,4/7/2015,Pikeville (Ky.),H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1756,206996,false,2015,4/7/2015,Pikeville (Ky.),H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1696,206995,true,2015,4/10/2015,IU Southeast (Ind.),A,6:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1696,206994,true,2015,4/10/2015,IU Southeast (Ind.),A,8:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1696,206993,true,2015,4/11/2015,IU Southeast (Ind.),A,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1696,206992,true,2015,4/11/2015,IU Southeast (Ind.),A,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206991,false,2015,4/14/2015,Ohio Christian University,A,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206990,false,2015,4/14/2015,Ohio Christian University,A,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1803,206989,true,2015,4/17/2015,Rio Grande (Ohio),H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1803,206988,true,2015,4/17/2015,Rio Grande (Ohio),H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1803,206987,true,2015,4/18/2015,Rio Grande (Ohio),H,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,1803,206986,true,2015,4/18/2015,Rio Grande (Ohio),H,3:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206985,false,2015,4/22/2015,New River CC,A,1:00 PM,"",""
Alice Lloyd (Ky.),1613,1613,,206984,false,2015,4/22/2015,New River CC,A,3:00 PM,"",""
Aquinas (Mich.),1615,1615,1823,206115,false,2015,3/8/2015,William Penn (Iowa),N,10:10 AM,"",""
Aquinas (Mich.),1615,1615,1823,206114,false,2015,3/8/2015,William Penn (Iowa),N,12:40 PM,"",""
Aquinas (Mich.),1615,1615,,206113,false,2015,3/9/2015,Alderson-Broaddus,N,9:30 AM,"",""
Aquinas (Mich.),1615,1615,1760,206112,false,2015,3/10/2015,Purdue North Central (Ind.),N,3:30 PM,"",""
Aquinas (Mich.),1615,1615,19069,203165,false,2015,3/10/2015,Purdue Calumet (Ind.),H,3:30 PM,"",""
Aquinas (Mich.),1615,1615,1666,203279,false,2015,3/11/2015,Embry-Riddle (Fla.),A,6:00 PM,"",""
Aquinas (Mich.),1615,1615,1823,206111,false,2015,3/12/2015,William Penn (Iowa),N,12:30 PM,"",""
Aquinas (Mich.),1615,1615,,206110,false,2015,3/13/2015,Wayne St. (Neb.),N,10:00 AM,"",""
Aquinas (Mich.),1615,1615,,206109,false,2015,3/14/2015,Trinity Baptist (Fla.),A,12:00 PM,"",""
Aquinas (Mich.),1615,1615,1640,206108,false,2015,3/17/2015,Calumet (Ind.),H,2:00 PM,"",""
Aquinas (Mich.),1615,1615,1640,206107,false,2015,3/17/2015,Calumet (Ind.),H,4:30 PM,"",""
Aquinas (Mich.),1615,1615,9100,206106,true,2015,3/18/2015,Davenport (Mich.),H,2:00 PM,"",""
Aquinas (Mich.),1615,1615,9100,206105,true,2015,3/18/2015,Davenport (Mich.),H,5:00 PM,"",""
Aquinas (Mich.),1615,1615,17744,202710,true,2015,3/21/2015,Northwestern Ohio,A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,17744,202709,true,2015,3/21/2015,Northwestern Ohio,A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,17744,202708,true,2015,3/22/2015,Northwestern Ohio,A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,17744,202707,true,2015,3/22/2015,Northwestern Ohio,A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,1773,206104,true,2015,3/28/2015,Siena Heights (Mich.),H,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1773,206103,true,2015,3/28/2015,Siena Heights (Mich.),H,4:00 PM,"",""
Aquinas (Mich.),1615,1615,1773,206102,true,2015,3/29/2015,Siena Heights (Mich.),H,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1773,206101,true,2015,3/29/2015,Siena Heights (Mich.),H,4:00 PM,"",""
Aquinas (Mich.),1615,1615,,206100,false,2015,3/31/2015,Cleary,H,2:00 PM,"",""
Aquinas (Mich.),1615,1615,,206099,false,2015,3/31/2015,Cleary,H,4:30 PM,"",""
Aquinas (Mich.),1615,1615,18999,206098,true,2015,4/1/2015,Cornerstone (Mich.),H,2:00 PM,"",""
Aquinas (Mich.),1615,1615,18999,206097,true,2015,4/1/2015,Cornerstone (Mich.),H,5:00 PM,"",""
Aquinas (Mich.),1615,1615,18711,201942,true,2015,4/4/2015,Lourdes (Ohio),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,18711,201941,true,2015,4/4/2015,Lourdes (Ohio),A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,18711,201940,true,2015,4/6/2015,Lourdes (Ohio),A,2:00 PM,"",""
Aquinas (Mich.),1615,1615,18711,201939,true,2015,4/6/2015,Lourdes (Ohio),A,5:00 PM,"",""
Aquinas (Mich.),1615,1615,,206094,false,2015,4/7/2015,Olivet,A,2:00 PM,"",""
Aquinas (Mich.),1615,1615,9100,201911,true,2015,4/8/2015,Davenport (Mich.),A,2:00 PM,"",""
Aquinas (Mich.),1615,1615,9100,201910,true,2015,4/8/2015,Davenport (Mich.),A,4:30 PM,"",""
Aquinas (Mich.),1615,1615,1715,209379,true,2015,4/11/2015,Madonna (Mich.),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1715,209378,true,2015,4/11/2015,Madonna (Mich.),A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,1715,209377,true,2015,4/12/2015,Madonna (Mich.),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1715,209376,true,2015,4/12/2015,Madonna (Mich.),A,3:00 PM,"",""
Aquinas (Mich.),1615,1615,19207,206089,true,2015,4/18/2015,Marygrove (Mich.),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,19207,206088,true,2015,4/18/2015,Marygrove (Mich.),A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,19207,206087,true,2015,4/19/2015,Marygrove (Mich.),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,19207,206086,true,2015,4/19/2015,Marygrove (Mich.),A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,,206085,false,2015,4/21/2015,Hope,A,2:00 PM,"",""
Aquinas (Mich.),1615,1615,,206084,false,2015,4/21/2015,Hope,A,4:30 PM,"",""
Aquinas (Mich.),1615,1615,18999,206083,true,2015,4/22/2015,Cornerstone (Mich.),A,2:00 PM,"",""
Aquinas (Mich.),1615,1615,18999,206082,true,2015,4/22/2015,Cornerstone (Mich.),A,5:00 PM,"",""
Aquinas (Mich.),1615,1615,1651,206081,true,2015,4/25/2015,Concordia (Mich.),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1651,206080,true,2015,4/25/2015,Concordia (Mich.),A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,1651,206079,true,2015,4/26/2015,Concordia (Mich.),A,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1651,206078,true,2015,4/26/2015,Concordia (Mich.),A,4:00 PM,"",""
Aquinas (Mich.),1615,1615,1692,200061,true,2015,4/29/2015,Indiana Tech,H,1:00 PM,"",""
