rk,school,div,str,park,ofs,dfs,sos
1,Centenary (LA),3,1.088,0.983,1.442,0.528,0.673
2,LaGrange,3,1.007,1.041,1.504,0.595,0.751
3,St. Scholastica,3,0.994,0.997,1.388,0.556,0.627
4,Birmingham-So.,3,0.934,0.933,1.379,0.588,0.822
5,Bethel (MN),3,0.933,0.988,1.374,0.587,0.720
6,Salisbury,3,0.899,1.021,1.575,0.697,0.750
7,Oswego St.,3,0.895,0.880,1.526,0.678,0.729
8,Denison,3,0.880,1.003,1.615,0.730,0.731
9,St. Thomas (MN),3,0.871,0.874,1.379,0.630,0.780
10,TCNJ,3,0.870,0.955,1.371,0.628,0.740
11,SUNY Cortland,3,0.861,0.920,1.466,0.677,0.722
12,Adrian,3,0.860,0.887,1.469,0.680,0.705
13,Redlands,3,0.855,1.181,1.306,0.608,0.754
14,St. John Fisher,3,0.836,0.890,1.532,0.730,0.709
15,Salve Regina,3,0.833,1.034,1.216,0.581,0.729
16,Emory,3,0.830,0.953,1.371,0.658,0.745
17,Chris. Newport,3,0.826,1.030,1.247,0.601,0.740
18,Shenandoah,3,0.824,1.013,1.407,0.679,0.720
19,Cal Lutheran,3,0.818,1.058,1.245,0.606,0.769
20,Southern Me.,3,0.805,0.983,1.616,0.799,0.756
21,Concordia (TX),3,0.789,0.960,1.327,0.669,0.726
22,Concordia Chicago,3,0.779,1.055,1.410,0.721,0.730
23,Johns Hopkins,3,0.769,1.078,1.300,0.673,0.733
24,Chapman,3,0.759,0.899,1.758,0.922,0.784
25,La Roche,3,0.747,0.895,1.482,0.790,0.637
26,Randolph-Macon,3,0.737,1.067,1.470,0.794,0.736
27,Linfield,3,0.723,0.875,1.342,0.739,0.745
28,Concordia Wisconsin,3,0.722,0.903,1.236,0.681,0.690
28,St. Joseph's (ME),3,0.722,0.877,1.427,0.787,0.642
30,Macalester,3,0.721,1.006,1.160,0.641,0.730
31,Arcadia,3,0.716,1.039,1.359,0.756,0.738
32,RIT,3,0.712,0.901,1.262,0.705,0.649
33,Rhodes,3,0.704,1.016,1.120,0.633,0.795
34,Otterbein,3,0.700,1.050,1.197,0.681,0.723
35,Mount Union,3,0.699,1.074,1.123,0.639,0.700
36,Carthage,3,0.696,0.988,1.295,0.741,0.721
37,Pacific Lutheran,3,0.695,0.938,1.246,0.713,0.730
38,Rowan,3,0.687,0.942,1.177,0.682,0.755
39,Spalding,3,0.684,0.998,1.216,0.708,0.662
40,CWRU,3,0.682,0.904,1.398,0.816,0.745
41,Berry,3,0.668,1.047,1.325,0.790,0.790
42,DePauw,3,0.667,1.078,1.406,0.839,0.710
43,Alvernia,3,0.654,1.014,1.144,0.697,0.699
44,Piedmont,3,0.645,1.062,1.316,0.813,0.786
45,Keystone,3,0.642,0.975,1.316,0.817,0.686
46,Saint John's (MN),3,0.635,1.003,1.138,0.713,0.736
47,La Verne,3,0.632,1.053,1.238,0.780,0.759
47,Castleton,3,0.632,0.926,0.960,0.605,0.604
49,MIT,3,0.623,0.863,1.618,1.034,0.691
50,Amherst,3,0.622,0.906,1.358,0.869,0.729
51,Heidelberg,3,0.617,0.972,1.254,0.809,0.748
52,East Tex. Baptist,3,0.612,1.132,1.386,0.902,0.700
52,Endicott,3,0.612,0.851,1.177,0.765,0.747
54,Drew,3,0.607,0.955,1.114,0.731,0.705
55,Misericordia,3,0.604,0.979,1.151,0.759,0.696
56,Kalamazoo,3,0.603,0.916,1.163,0.768,0.704
57,Catholic,3,0.600,0.974,1.094,0.726,0.661
57,Mitchell,3,0.600,0.982,1.335,0.886,0.624
59,Ithaca,3,0.596,0.898,1.304,0.871,0.676
59,Gwynedd Mercy,3,0.596,0.998,1.247,0.833,0.666
61,Augustana (IL),3,0.595,1.080,1.283,0.858,0.713
62,Ramapo,3,0.594,0.953,1.145,0.768,0.751
62,Susquehanna,3,0.594,0.817,1.151,0.772,0.735
62,North Central (IL),3,0.594,0.979,1.347,0.903,0.753
65,Oglethorpe,3,0.590,1.054,1.404,0.948,0.795
66,Earlham,3,0.581,1.165,1.325,0.908,0.662
66,Babson,3,0.581,0.842,1.110,0.761,0.696
68,Ill. Wesleyan,3,0.580,0.897,1.207,0.828,0.730
69,St. Norbert,3,0.574,0.962,1.125,0.781,0.631
70,Central (IA),3,0.572,0.853,1.185,0.826,0.663
71,Ferrum,3,0.568,1.121,1.317,0.923,0.745
72,DeSales,3,0.566,1.055,1.221,0.858,0.673
73,Dubuque,3,0.564,0.935,1.096,0.774,0.686
74,Middlebury,3,0.561,0.851,1.290,0.915,0.702
74,Millsaps,3,0.561,0.975,1.328,0.942,0.787
76,Suffolk,3,0.559,0.870,1.309,0.932,0.662
77,Plymouth St.,3,0.556,1.062,1.150,0.824,0.715
78,Elizabethtown,3,0.555,0.981,1.152,0.827,0.704
79,Marietta,3,0.554,1.023,1.078,0.775,0.785
80,Occidental,3,0.550,0.989,1.240,0.899,0.742
80,Baldwin Wallace,3,0.550,0.942,1.171,0.848,0.737
82,Eastern Conn. St.,3,0.548,0.943,1.248,0.907,0.734
82,Greenville,3,0.548,1.042,1.138,0.827,0.649
84,Allegheny,3,0.546,0.880,1.394,1.017,0.716
85,Hampden-Sydney,3,0.545,1.115,1.109,0.811,0.746
86,Buena Vista,3,0.540,1.000,1.036,0.764,0.711
87,N.C. Wesleyan,3,0.539,0.883,1.179,0.871,0.700
87,Nichols,3,0.539,0.972,1.050,0.775,0.719
89,Haverford,3,0.537,1.090,1.140,0.845,0.698
89,Concordia-M'head,3,0.537,0.949,1.124,0.833,0.749
91,Hendrix,3,0.528,1.062,1.290,0.973,0.762
92,Salem St.,3,0.521,0.837,1.404,1.072,0.702
93,Mary Hardin-Baylor,3,0.517,1.031,1.053,0.811,0.717
93,Southwestern (TX),3,0.517,1.060,1.221,0.941,0.717
93,Aurora,3,0.517,1.020,1.248,0.960,0.653
96,Bates,3,0.516,0.907,0.957,0.739,0.689
97,Benedictine (IL),3,0.515,0.905,1.034,0.800,0.712
98,Montclair St.,3,0.512,0.968,1.006,0.782,0.749
99,Kean,3,0.506,0.912,1.111,0.874,0.772
100,Augsburg,3,0.505,1.005,1.076,0.848,0.727
100,Hope,3,0.505,0.916,1.239,0.977,0.681
102,Lebanon Valley,3,0.502,1.033,1.037,0.823,0.709
102,Ohio Northern,3,0.502,0.865,0.967,0.767,0.730
104,Luther,3,0.501,0.931,1.178,0.936,0.675
104,Greensboro,3,0.501,1.007,1.176,0.935,0.706
104,Roanoke,3,0.501,1.041,1.098,0.873,0.709
107,Guilford,3,0.500,1.266,0.930,0.740,0.698
108,Saint Mary's (MN),3,0.496,0.964,1.144,0.918,0.742
109,Hamline,3,0.493,0.927,1.206,0.973,0.753
109,Pacific (OR),3,0.493,0.927,1.045,0.844,0.765
111,Neumann,3,0.489,0.985,1.298,1.057,0.680
111,Dickinson,3,0.489,0.895,1.028,0.836,0.692
113,Methodist,3,0.488,0.937,1.238,1.009,0.763
114,Louisiana Col.,3,0.486,0.963,1.080,0.885,0.717
114,Gust. Adolphus,3,0.486,0.964,1.161,0.951,0.713
116,John Carroll,3,0.485,0.993,1.365,1.120,0.755
