rk,school,div,str,park,ofs,dfs,sos
1,Denison,3,1.157,0.960,1.597,0.556,0.719
2,Tufts,3,0.990,0.899,1.736,0.707,0.692
3,SUNY Cortland,3,0.968,0.924,1.619,0.674,0.720
4,Birmingham-So.,3,0.962,0.934,1.321,0.554,0.798
5,Bethel (MN),3,0.941,1.008,1.288,0.552,0.698
6,LaGrange,3,0.934,1.034,1.513,0.653,0.726
7,Wash. & Jeff.,3,0.913,0.943,1.712,0.755,0.662
8,Texas-Dallas,3,0.885,0.846,1.503,0.685,0.703
9,Randolph-Macon,3,0.883,1.077,1.556,0.710,0.740
10,Shenandoah,3,0.875,1.006,1.396,0.643,0.723
11,Adrian,3,0.874,0.873,1.326,0.611,0.710
12,Centenary (LA),3,0.860,0.987,1.271,0.596,0.661
12,Washington-St. Louis,3,0.860,0.997,1.384,0.648,0.762
14,Oswego St.,3,0.853,0.882,1.413,0.668,0.720
15,Wooster,3,0.851,1.080,1.314,0.622,0.711
15,Salve Regina,3,0.851,1.022,1.200,0.568,0.710
17,Emory,3,0.815,0.965,1.299,0.643,0.772
17,La Roche,3,0.815,0.900,1.510,0.747,0.670
19,Chris. Newport,3,0.813,1.049,1.286,0.638,0.736
20,MIT,3,0.809,0.928,1.647,0.820,0.742
21,Cal Lutheran,3,0.807,1.066,1.278,0.638,0.745
22,Alvernia,3,0.785,1.032,1.207,0.620,0.682
23,St. John Fisher,3,0.782,0.888,1.398,0.721,0.685
24,Castleton,3,0.774,0.951,1.266,0.659,0.599
25,Wis.-Whitewater,3,0.762,1.034,1.376,0.728,0.741
26,Otterbein,3,0.752,1.075,1.276,0.684,0.721
26,Salisbury,3,0.752,1.023,1.450,0.777,0.748
28,Texas Lutheran,3,0.748,0.925,1.380,0.744,0.729
29,Chapman,3,0.745,0.893,1.595,0.863,0.755
29,Williams,3,0.745,0.930,1.566,0.847,0.711
31,Carthage,3,0.743,1.012,1.302,0.706,0.720
32,Widener,3,0.738,1.024,1.314,0.718,0.713
33,Rowan,3,0.736,0.906,1.255,0.687,0.735
34,Redlands,3,0.734,1.180,1.248,0.685,0.743
35,St. Scholastica,3,0.733,1.008,1.391,0.764,0.674
36,Linfield,3,0.727,0.841,1.436,0.797,0.747
37,Wesleyan (CT),3,0.722,0.845,1.263,0.705,0.753
38,Johns Hopkins,3,0.716,1.055,1.353,0.762,0.726
38,Concordia (TX),3,0.716,0.966,1.242,0.699,0.746
40,St. Joseph's (ME),3,0.715,0.869,1.603,0.904,0.643
41,Southern Me.,3,0.710,0.965,1.466,0.832,0.737
42,Wheaton (MA),3,0.708,0.970,1.505,0.858,0.752
43,Mount Union,3,0.703,1.091,1.183,0.678,0.673
44,Concordia Chicago,3,0.699,1.061,1.382,0.797,0.735
45,Texas-Tyler,3,0.694,0.909,1.161,0.674,0.703
46,CWRU,3,0.690,0.902,1.454,0.850,0.777
47,Catholic,3,0.687,0.989,1.162,0.682,0.664
48,Western New Eng.,3,0.678,0.908,1.101,0.655,0.710
49,Mitchell,3,0.671,0.977,1.307,0.785,0.643
50,TCNJ,3,0.669,0.940,1.320,0.795,0.739
51,Wash. & Lee,3,0.667,0.935,1.273,0.770,0.722
52,Wartburg,3,0.656,0.929,1.240,0.762,0.745
53,Oglethorpe,3,0.654,1.057,1.446,0.891,0.772
53,Pacific Lutheran,3,0.654,0.914,1.323,0.816,0.746
55,Misericordia,3,0.652,0.956,1.076,0.665,0.709
55,Wis.-Oshkosh,3,0.652,0.993,1.132,0.700,0.746
57,Susquehanna,3,0.642,0.825,1.110,0.696,0.721
58,Spalding,3,0.638,0.976,1.210,0.764,0.668
59,St. Thomas (MN),3,0.636,0.897,0.957,0.606,0.777
