rk,school,div,str,park,ofs,dfs,sos
1,Wis.-Whitewater,3,0.992,1.028,1.646,0.668,0.763
2,Wooster,3,0.953,1.079,1.506,0.636,0.724
3,LaGrange,3,0.945,1.035,1.451,0.618,0.730
4,Oswego St.,3,0.933,0.881,1.489,0.642,0.736
5,St. Scholastica,3,0.928,1.012,1.465,0.636,0.678
6,UMass Boston,3,0.892,0.984,1.440,0.650,0.763
7,Bethel (MN),3,0.889,1.004,1.234,0.559,0.701
8,Adrian,3,0.888,0.874,1.486,0.674,0.709
9,Birmingham-So.,3,0.883,0.934,1.327,0.605,0.801
10,Denison,3,0.880,0.963,1.570,0.718,0.735
10,Washington-St. Louis,3,0.880,1.005,1.249,0.571,0.776
12,SUNY Cortland,3,0.879,0.928,1.473,0.674,0.726
13,Salisbury,3,0.875,1.027,1.596,0.734,0.736
14,St. John Fisher,3,0.872,0.889,1.481,0.683,0.698
15,Centenary (LA),3,0.867,0.985,1.299,0.603,0.705
16,Wash. & Jeff.,3,0.859,0.946,1.425,0.668,0.663
17,Emory,3,0.832,0.962,1.301,0.629,0.769
18,Texas-Dallas,3,0.822,0.852,1.484,0.726,0.691
19,Southern Me.,3,0.799,0.967,1.516,0.764,0.773
20,Johns Hopkins,3,0.796,1.058,1.361,0.688,0.733
21,Tufts,3,0.789,0.890,1.534,0.782,0.704
22,Cal Lutheran,3,0.786,1.057,1.231,0.630,0.748
23,Salve Regina,3,0.784,1.028,1.258,0.646,0.733
24,Redlands,3,0.778,1.178,1.233,0.638,0.740
25,La Roche,3,0.772,0.903,1.431,0.746,0.657
26,Wartburg,3,0.764,0.925,1.315,0.693,0.742
26,St. Thomas (MN),3,0.764,0.898,1.209,0.637,0.794
28,Shenandoah,3,0.763,1.019,1.357,0.716,0.724
28,Chris. Newport,3,0.763,1.053,1.191,0.628,0.729
30,TCNJ,3,0.761,0.937,1.337,0.707,0.743
31,Wheaton (MA),3,0.748,0.972,1.481,0.797,0.772
32,Linfield,3,0.740,0.843,1.411,0.768,0.753
33,Otterbein,3,0.737,1.063,1.250,0.683,0.723
34,RIT,3,0.734,0.914,1.322,0.725,0.656
35,Arcadia,3,0.728,1.038,1.356,0.750,0.747
36,St. Joseph's (ME),3,0.726,0.864,1.470,0.815,0.647
37,Concordia Chicago,3,0.717,1.055,1.395,0.783,0.732
37,Chapman,3,0.717,0.894,1.686,0.947,0.762
37,CWRU,3,0.717,0.886,1.435,0.805,0.783
40,Texas-Tyler,3,0.716,0.923,1.264,0.711,0.715
