rk,school,div,str,park,ofs,dfs,sos
1,Wooster,D3,1.045,1.078,1.592,0.613,0.738
2,Wis.-Whitewater,D3,1.009,1.030,1.692,0.675,0.785
3,LaGrange,D3,0.978,1.035,1.465,0.604,0.738
4,St. Scholastica,D3,0.947,1.010,1.432,0.609,0.680
5,Adrian,D3,0.935,0.874,1.512,0.651,0.725
6,Oswego St.,D3,0.927,0.880,1.509,0.655,0.743
7,Centenary (LA),D3,0.902,0.984,1.322,0.590,0.712
8,Washington-St. Louis,D3,0.901,1.006,1.234,0.551,0.774
9,Birmingham-So.,D3,0.897,0.930,1.376,0.618,0.803
10,UMass Boston,D3,0.892,0.985,1.445,0.652,0.764
11,SUNY Cortland,D3,0.885,0.928,1.477,0.672,0.731
12,Wash. & Jeff.,D3,0.863,0.950,1.465,0.684,0.672
13,Bethel (MN),D3,0.858,1.003,1.218,0.572,0.711
14,Salisbury,D3,0.849,1.026,1.589,0.753,0.740
15,Denison,D3,0.832,0.962,1.540,0.746,0.740
16,Texas-Dallas,D3,0.821,0.852,1.483,0.727,0.690
17,Salve Regina,D3,0.814,1.026,1.312,0.650,0.738
18,Johns Hopkins,D3,0.811,1.055,1.407,0.699,0.732
19,Wartburg,D3,0.805,0.926,1.341,0.671,0.747
20,Southern Me.,D3,0.802,0.966,1.498,0.752,0.778
21,Emory,D3,0.789,0.962,1.265,0.646,0.772
22,Tufts,D3,0.788,0.896,1.452,0.742,0.727
23,Cal Lutheran,D3,0.786,1.057,1.231,0.631,0.751
24,Redlands,D3,0.774,1.178,1.230,0.640,0.738
25,Chris. Newport,D3,0.766,1.053,1.190,0.626,0.731
26,St. John Fisher,D3,0.765,0.894,1.406,0.741,0.702
26,St. Thomas (MN),D3,0.765,0.901,1.175,0.618,0.806
28,Shenandoah,D3,0.764,1.019,1.349,0.711,0.728
29,Otterbein,D3,0.758,1.064,1.257,0.668,0.737
30,Wis.-La Crosse,D3,0.753,1.020,1.097,0.587,0.799
31,Wheaton (MA),D3,0.751,0.972,1.497,0.803,0.776
32,Concordia Chicago,D3,0.749,1.055,1.455,0.783,0.742
33,TCNJ,D3,0.742,0.938,1.303,0.707,0.751
34,La Roche,D3,0.733,0.908,1.422,0.781,0.667
35,St. Joseph's (ME),D3,0.732,0.864,1.478,0.813,0.649
36,Arcadia,D3,0.723,1.039,1.341,0.747,0.746
37,CWRU,D3,0.714,0.886,1.434,0.809,0.781
38,Chapman,D3,0.710,0.893,1.673,0.950,0.758
39,RIT,D3,0.700,0.916,1.324,0.762,0.657
40,Texas-Tyler,D3,0.699,0.925,1.247,0.719,0.724
40,Randolph-Macon,D3,0.699,1.079,1.349,0.777,0.741
40,Mount Union,D3,0.699,1.084,1.122,0.646,0.698
43,Concordia (TX),D3,0.694,0.963,1.309,0.759,0.749
44,Linfield,D3,0.693,0.841,1.386,0.805,0.753
45,Trinity (TX),D3,0.692,1.030,1.389,0.808,0.729
46,Rowan,D3,0.689,0.910,1.212,0.709,0.757
