rk,school,div,str,park,ofs,dfs,sos
1,Oregon St.,D1,2.738,0.914,1.301,0.475,1.111
2,Kentucky,D1,2.449,1.061,1.611,0.658,1.162
3,Louisville,D1,2.389,0.995,1.423,0.596,1.084
4,North Carolina,D1,2.314,0.995,1.468,0.634,1.169
5,LSU,D1,2.109,1.001,1.346,0.638,1.156
6,Long Beach St.,D1,2.038,0.813,1.350,0.662,1.111
7,Southern Miss.,D1,2.028,0.987,1.555,0.767,1.084
8,Texas,D1,1.943,0.852,1.243,0.640,1.165
9,Clemson,D1,1.934,1.037,1.260,0.651,1.164
10,TCU,D1,1.933,0.943,1.473,0.762,1.126
11,Texas Tech,D1,1.927,1.133,1.315,0.682,1.128
12,Virginia,D1,1.903,0.967,1.537,0.808,1.091
13,Vanderbilt,D1,1.897,1.003,1.331,0.701,1.166
14,Missouri St.,D1,1.895,0.922,1.411,0.744,1.036
15,Florida,D1,1.852,1.026,1.196,0.646,1.183
16,Florida St.,D1,1.830,1.058,1.405,0.768,1.168
17,Texas A&M,D1,1.820,0.986,1.307,0.718,1.131
18,UCF,D1,1.817,0.952,1.266,0.697,1.086
19,Arizona,D1,1.786,1.187,1.354,0.758,1.130
20,Louisiana Tech,D1,1.777,1.042,1.393,0.784,1.063
21,North Carolina St.,D1,1.768,1.062,1.218,0.689,1.127
22,Michigan,D1,1.758,0.961,1.287,0.732,1.029
23,UCLA,D1,1.747,1.016,1.187,0.680,1.180
24,Wake Forest,D1,1.732,1.098,1.440,0.831,1.120
25,Cal St. Fullerton,D1,1.728,0.978,1.161,0.672,1.126
26,Arkansas,D1,1.725,1.044,1.254,0.727,1.126
27,Baylor,D1,1.718,1.021,1.207,0.703,1.153
28,Washington,D1,1.706,0.903,1.181,0.692,1.137
29,Oklahoma,D1,1.698,1.093,1.235,0.728,1.103
30,South Ala.,D1,1.694,1.060,1.438,0.849,1.052
31,South Carolina,D1,1.683,0.967,1.211,0.719,1.169
32,St. John's (NY),D1,1.662,1.022,1.283,0.772,0.935
33,Stanford,D1,1.632,0.913,1.202,0.736,1.170
34,Houston,D1,1.616,0.981,1.195,0.739,1.095
35,Auburn,D1,1.614,1.050,1.185,0.734,1.119
36,Southeastern La.,D1,1.611,1.032,1.240,0.770,1.089
37,Coastal Caro.,D1,1.610,1.036,1.246,0.774,1.059
38,Gonzaga,D1,1.592,0.983,1.137,0.714,1.100
39,Ill.-Chicago,D1,1.589,0.938,1.045,0.657,0.963
39,BYU,D1,1.589,1.272,1.392,0.876,1.040
41,North Georgia,D2,1.588,1.061,1.508,0.558,0.876
42,Oral Roberts,D1,1.586,0.919,1.252,0.789,0.920
43,West Virginia,D1,1.583,1.032,1.179,0.745,1.124
44,Louisiana,D1,1.571,0.939,1.035,0.659,1.058
44,Loyola Marymount,D1,1.571,1.093,1.122,0.715,1.071
46,South Fla.,D1,1.567,1.044,1.167,0.745,1.065
47,Missouri,D1,1.558,1.047,1.143,0.734,1.121
48,San Diego St.,D1,1.543,1.061,1.164,0.754,1.049
49,Utah,D1,1.538,1.120,1.200,0.780,1.134
50,Oregon,D1,1.524,0.875,0.987,0.647,1.133
51,Old Dominion,D1,1.510,1.010,1.236,0.818,1.078
52,Liberty,D1,1.499,0.970,1.325,0.884,1.025
52,Nebraska,D1,1.499,0.961,1.161,0.774,1.049
54,San Diego,D1,1.489,1.038,1.230,0.827,1.107
55,Maryland,D1,1.474,0.996,1.170,0.794,1.045
56,McNeese,D1,1.462,1.016,1.320,0.902,1.044
57,Charlotte,D1,1.457,1.027,1.158,0.795,1.073
58,Mississippi St.,D1,1.454,0.998,1.249,0.859,1.163
59,Sam Houston St.,D1,1.453,1.016,1.159,0.798,1.054
60,Georgia Tech,D1,1.442,1.046,1.327,0.920,1.142
61,Tampa,D2,1.441,1.094,1.708,0.697,0.924
62,Michigan St.,D1,1.440,1.017,1.119,0.777,1.037
63,UConn,D1,1.431,0.941,1.114,0.779,1.075
64,Fla. Atlantic,D1,1.429,1.073,1.283,0.898,1.071
65,Saint Mary's (CA),D1,1.428,0.950,1.262,0.884,1.083
66,Binghamton,D1,1.426,1.037,0.970,0.680,0.959
67,Ole Miss,D1,1.425,0.995,0.995,0.698,1.170
68,Azusa Pacific,D2,1.410,1.004,1.460,0.609,0.828
69,DBU,D1,1.395,1.121,1.218,0.873,1.027
70,Rice,D1,1.386,0.944,1.228,0.886,1.153
