rk,school,div,str,park,ofs,dfs,sos
1,Oregon St.,D1,2.736,0.914,1.332,0.487,1.091
2,Louisville,D1,2.431,1.011,1.393,0.573,1.060
3,LSU,D1,2.162,1.019,1.386,0.641,1.162
4,North Carolina,D1,2.138,0.981,1.437,0.672,1.162
5,Kentucky,D1,2.037,1.066,1.556,0.764,1.175
6,Arizona,D1,1.991,1.195,1.403,0.705,1.111
7,Missouri St.,D1,1.956,0.908,1.421,0.727,1.045
8,Florida,D1,1.947,1.044,1.082,0.556,1.185
9,TCU,D1,1.938,0.941,1.401,0.723,1.118
10,Clemson,D1,1.918,1.026,1.200,0.626,1.144
11,Long Beach St.,D1,1.874,0.784,1.322,0.705,1.128
12,Southern Miss.,D1,1.872,1.004,1.704,0.910,1.117
13,Michigan,D1,1.805,0.961,1.400,0.776,1.041
14,South Carolina,D1,1.779,0.970,1.198,0.674,1.198
15,Cal St. Fullerton,D1,1.765,0.956,1.199,0.680,1.138
16,Auburn,D1,1.762,1.061,1.324,0.752,1.137
17,Florida St.,D1,1.756,1.062,1.454,0.828,1.134
18,Louisiana Tech,D1,1.747,1.040,1.413,0.808,1.071
19,Arkansas,D1,1.746,1.044,1.258,0.720,1.124
20,Coastal Caro.,D1,1.731,1.049,1.226,0.708,1.048
21,Southeastern La.,D1,1.713,1.038,1.241,0.724,1.106
22,South Ala.,D1,1.705,1.086,1.397,0.820,1.057
23,Oklahoma,D1,1.687,1.128,1.193,0.707,1.095
24,Liberty,D1,1.674,0.960,1.332,0.796,1.007
25,Oral Roberts,D1,1.656,0.926,1.332,0.804,0.942
26,Kent St.,D1,1.653,1.052,1.208,0.731,0.966
27,Stanford,D1,1.652,0.907,1.283,0.776,1.136
28,Baylor,D1,1.644,1.013,1.103,0.671,1.139
29,Louisiana,D1,1.642,0.935,1.013,0.617,1.069
30,McNeese,D1,1.619,1.041,1.401,0.865,1.081
31,Missouri,D1,1.614,1.056,1.196,0.741,1.108
32,Nebraska,D1,1.595,0.964,1.196,0.750,1.057
33,San Diego St.,D1,1.587,1.068,1.094,0.689,1.040
34,North Georgia,D2,1.583,1.045,1.454,0.549,0.879
35,Tampa,D2,1.555,1.094,1.841,0.708,0.933
36,Oregon,D1,1.537,0.917,0.927,0.603,1.114
37,Sam Houston St.,D1,1.534,1.010,1.208,0.787,1.075
38,St. John's (NY),D1,1.527,1.030,1.229,0.805,0.968
39,Maryland,D1,1.526,1.005,1.143,0.749,1.046
39,Georgia Tech,D1,1.526,1.055,1.266,0.830,1.152
41,South Fla.,D1,1.524,1.045,1.118,0.734,1.064
42,Houston,D1,1.520,0.958,1.139,0.749,1.102
43,Ole Miss,D1,1.519,1.009,1.000,0.658,1.153
44,BYU,D1,1.516,1.240,1.239,0.817,0.997
45,North Carolina St.,D1,1.514,1.068,1.078,0.712,1.135
45,Mississippi St.,D1,1.514,0.985,1.302,0.860,1.173
47,DBU,D1,1.488,1.098,1.232,0.828,1.028
48,Oklahoma St.,D1,1.468,1.061,1.160,0.790,1.150
49,Old Dominion,D1,1.457,1.023,1.059,0.727,1.075
50,Fla. Atlantic,D1,1.456,1.078,1.291,0.887,1.103
51,Ill.-Chicago,D1,1.443,0.918,1.035,0.717,0.934
52,Gonzaga,D1,1.427,0.982,1.047,0.733,1.052
52,Dartmouth,D1,1.427,0.918,1.112,0.779,0.964
54,Mount Olive,D2,1.407,1.005,1.270,0.540,0.862
55,Rhode Island,D1,1.404,0.863,1.181,0.841,0.994
56,Binghamton,D1,1.392,1.018,0.985,0.708,0.944
57,Azusa Pacific,D2,1.385,1.045,1.459,0.630,0.827
