rk,school,div,str,park,ofs,dfs,sos
1,Texas A&M,D1,2.469,1.017,1.507,0.610,1.119
2,Dallas Baptist,D1,2.388,1.164,1.592,0.667,1.091
3,Oklahoma St.,D1,2.299,1.068,1.355,0.589,1.148
4,TCU,D1,2.290,0.939,1.268,0.554,1.121
5,Vanderbilt,D1,2.217,0.990,1.491,0.673,1.148
6,UCLA,D1,2.187,1.039,1.310,0.599,1.164
7,Miami (FL),D1,2.165,1.007,1.488,0.687,1.116
8,Missouri St.,D1,2.130,0.896,1.385,0.650,1.077
9,Florida,D1,2.113,1.046,1.469,0.695,1.154
10,UC Santa Barbara,D1,2.057,1.057,1.166,0.567,1.099
11,Louisville,D1,2.005,0.993,1.206,0.601,1.114
12,Southern California,D1,1.986,0.948,1.391,0.700,1.122
13,Fla. Atlantic,D1,1.946,1.094,1.418,0.729,1.098
14,Franklin Pierce,D2,1.833,1.066,1.487,0.480,0.792
15,LSU,D1,1.822,0.998,1.406,0.772,1.101
16,Notre Dame,D1,1.745,1.002,1.123,0.644,1.090
16,Missouri,D1,1.745,1.047,1.049,0.601,1.134
18,Illinois,D1,1.744,1.052,1.178,0.676,1.042
19,Long Beach St.,D1,1.723,0.827,1.081,0.628,1.127
20,UConn,D1,1.710,0.938,1.159,0.677,1.033
21,North Carolina,D1,1.707,1.030,1.322,0.774,1.130
22,Bradley,D1,1.698,0.971,1.118,0.658,1.043
23,Maryland,D1,1.679,1.011,1.320,0.786,1.045
24,Oral Roberts,D1,1.678,0.925,1.336,0.797,0.997
25,Iowa,D1,1.651,0.969,1.066,0.646,1.032
26,Texas,D1,1.650,0.860,1.147,0.695,1.117
27,CSUN,D1,1.646,1.096,1.068,0.649,1.083
28,West Virginia,D1,1.641,1.043,1.295,0.789,1.104
29,Coastal Caro.,D1,1.638,1.019,1.373,0.838,1.092
30,Nebraska,D1,1.637,0.963,1.023,0.625,1.093
31,Auburn,D1,1.629,1.034,1.127,0.692,1.161
32,Arizona,D1,1.627,1.208,1.248,0.767,1.091
33,Florida St.,D1,1.621,1.041,1.265,0.780,1.151
34,South Carolina,D1,1.598,0.968,1.232,0.771,1.144
35,Washington,D1,1.594,0.923,1.080,0.677,1.104
36,California,D1,1.591,0.966,1.263,0.794,1.132
37,Florida Tech,D2,1.568,0.947,1.610,0.608,0.903
38,San Diego,D1,1.557,1.032,1.178,0.756,1.089
39,Rice,D1,1.551,0.937,1.356,0.874,1.123
40,Cal St. Fullerton,D1,1.547,0.983,1.146,0.741,1.153
40,Oregon St.,D1,1.547,0.925,1.185,0.766,1.108
42,Georgia Tech,D1,1.541,1.031,1.347,0.874,1.123
43,Houston,D1,1.539,0.985,1.212,0.788,1.105
44,Wright St.,D1,1.535,0.970,1.195,0.779,0.996
45,Ohio St.,D1,1.528,0.975,1.145,0.749,1.079
46,Oklahoma,D1,1.526,1.100,1.140,0.747,1.113
47,Alabama,D1,1.522,0.941,1.260,0.828,1.147
48,Memphis,D1,1.520,0.973,1.109,0.730,1.041
49,Central Mich.,D1,1.514,1.025,1.201,0.793,0.961
50,Indiana,D1,1.510,1.045,1.119,0.741,1.109
51,Arizona St.,D1,1.509,1.114,1.214,0.805,1.177
52,Liberty,D1,1.497,0.974,1.102,0.736,1.065
53,North Carolina St.,D1,1.496,1.069,1.084,0.725,1.097
54,Nova Southeastern,D2,1.486,1.056,1.636,0.652,0.927
55,Kansas St.,D1,1.484,0.998,1.223,0.824,1.158
56,La.-Lafayette,D1,1.482,0.961,1.287,0.869,1.021
57,West Ala.,D2,1.473,0.873,1.567,0.630,0.897
58,Catawba,D2,1.472,1.147,1.481,0.596,0.861
59,Southern Miss.,D1,1.471,1.007,1.017,0.691,1.045
60,Columbus St.,D2,1.462,0.954,1.783,0.722,0.935
61,Arkansas,D1,1.459,1.059,1.122,0.769,1.126
62,Nevada,D1,1.454,1.133,1.252,0.861,1.032
63,UCF,D1,1.441,0.946,1.453,1.009,1.094
64,Clemson,D1,1.440,1.037,1.161,0.806,1.132
65,Texas Tech,D1,1.437,1.150,1.062,0.739,1.128
66,Michigan,D1,1.433,0.944,1.257,0.878,1.048
67,Tulane,D1,1.429,0.923,1.015,0.711,1.102
68,UC Irvine,D1,1.428,0.875,1.223,0.856,1.123
69,Virginia,D1,1.424,0.937,1.098,0.771,1.103
70,Gonzaga,D1,1.422,0.986,1.089,0.766,1.070
71,San Diego St.,D1,1.418,1.065,1.174,0.828,1.067
72,Georgia,D1,1.411,1.019,1.221,0.865,1.151
72,Fresno St.,D1,1.411,1.032,1.114,0.790,1.104
74,Tennessee,D1,1.409,1.020,1.045,0.742,1.157
75,UAB,D1,1.407,0.979,0.975,0.693,1.072
76,Col. of Charleston,D1,1.378,1.073,1.122,0.814,0.995
77,St. Cloud St.,D2,1.370,0.889,1.452,0.628,0.728
78,Southeast Mo. St.,D1,1.365,1.065,1.209,0.886,0.981
79,New Mexico,D1,1.356,1.333,1.087,0.802,1.069
80,UNCW,D1,1.352,0.983,1.345,0.995,1.003
81,East Carolina,D1,1.343,0.967,1.087,0.810,1.086
82,Mississippi St.,D1,1.340,0.985,1.098,0.819,1.142
83,Belmont,D1,1.337,0.974,1.496,1.119,1.007
84,UC Davis,D1,1.335,0.881,1.282,0.960,1.056
85,Milwaukee,D1,1.329,0.918,1.142,0.859,0.936
86,Creighton,D1,1.328,0.953,1.088,0.819,1.031
87,Kentucky,D1,1.318,1.076,1.241,0.942,1.147
88,Ala.-Huntsville,D2,1.314,1.015,1.505,0.678,0.833
88,UTSA,D1,1.314,1.138,1.124,0.855,1.079
90,North Florida,D1,1.311,1.121,1.196,0.913,0.991
90,Arkansas St.,D1,1.311,0.928,1.153,0.880,1.064
92,Duke,D1,1.298,0.940,0.995,0.766,1.089
93,Oregon,D1,1.296,0.881,1.172,0.904,1.098
94,Ole Miss,D1,1.290,0.979,1.146,0.889,1.200
95,Loyola Marymount,D1,1.287,1.097,1.022,0.794,1.069
96,South Fla.,D1,1.282,1.052,1.022,0.797,1.107
97,Michigan St.,D1,1.281,1.023,1.074,0.839,1.060
98,Delta St.,D2,1.280,1.000,1.661,0.769,0.924
99,Campbell,D1,1.277,1.044,1.069,0.837,1.034
100,Lynn,D2,1.269,1.128,1.549,0.722,0.921
101,North Georgia,D2,1.261,1.037,1.396,0.655,0.913
102,Old Dominion,D1,1.260,1.034,1.172,0.930,1.062
103,Radford,D1,1.258,1.105,1.048,0.833,1.002
104,Kent St.,D1,1.250,1.017,1.136,0.909,0.975
