rk,school,div,str,park,ofs,dfs,sos
1,TCU,D1,2.457,0.939,1.308,0.533,1.123
2,Miami (FL),D1,2.380,1.003,1.587,0.667,1.112
3,Vanderbilt,D1,2.356,0.987,1.472,0.625,1.159
4,UCLA,D1,2.260,1.039,1.268,0.561,1.172
5,Dallas Baptist,D1,2.257,1.150,1.499,0.664,1.104
6,Oklahoma St.,D1,2.214,1.068,1.381,0.624,1.150
7,Texas A&M,D1,2.189,1.018,1.531,0.700,1.123
8,LSU,D1,2.092,0.998,1.533,0.733,1.105
9,Missouri St.,D1,2.036,0.903,1.301,0.639,1.087
10,Fla. Atlantic,D1,1.997,1.089,1.479,0.741,1.125
11,Florida,D1,1.982,1.046,1.317,0.665,1.160
12,Illinois,D1,1.939,1.048,1.231,0.635,1.044
13,Southern California,D1,1.919,0.946,1.368,0.713,1.139
14,Louisville,D1,1.869,0.999,1.177,0.630,1.123
15,UC Santa Barbara,D1,1.850,1.064,1.077,0.582,1.105
16,Nevada,D1,1.788,1.128,1.427,0.798,1.031
17,Auburn,D1,1.759,1.034,1.125,0.640,1.164
18,Arkansas,D1,1.753,1.056,1.256,0.716,1.140
19,North Carolina,D1,1.725,1.017,1.284,0.744,1.131
20,Florida St.,D1,1.724,1.040,1.355,0.786,1.152
21,UConn,D1,1.721,0.951,1.288,0.748,1.030
22,Franklin Pierce,D2,1.720,1.066,1.529,0.524,0.788
23,Oregon St.,D1,1.715,0.921,1.197,0.698,1.119
24,California,D1,1.712,0.978,1.167,0.681,1.132
25,Cal St. Fullerton,D1,1.706,0.986,1.148,0.673,1.142
26,Houston,D1,1.705,0.984,1.206,0.707,1.101
27,Rice,D1,1.668,0.935,1.353,0.811,1.130
28,Southern Miss.,D1,1.662,1.005,1.123,0.676,1.067
29,Notre Dame,D1,1.656,0.999,1.096,0.662,1.096
30,Ohio St.,D1,1.641,0.979,1.203,0.733,1.088
31,Oral Roberts,D1,1.635,0.918,1.373,0.840,1.012
32,Iowa,D1,1.607,0.972,1.105,0.688,1.024
33,Maryland,D1,1.574,1.001,1.304,0.828,1.049
34,Arizona,D1,1.570,1.209,1.173,0.747,1.102
35,South Carolina,D1,1.569,0.965,1.214,0.773,1.148
36,North Carolina St.,D1,1.557,1.067,1.092,0.702,1.105
