rk,school,div,str,park,ofs,dfs,sos
1,Miami (FL),D1,2.508,1.002,1.671,0.666,1.118
2,Oklahoma St.,D1,2.406,1.069,1.442,0.599,1.154
3,Vanderbilt,D1,2.371,0.991,1.478,0.623,1.173
4,UCLA,D1,2.350,1.033,1.290,0.549,1.171
5,TCU,D1,2.336,0.937,1.330,0.570,1.127
6,Texas A&M,D1,2.223,1.021,1.523,0.685,1.141
7,LSU,D1,2.194,0.997,1.592,0.726,1.120
8,Missouri St.,D1,2.158,0.906,1.341,0.622,1.081
9,Florida,D1,2.120,1.044,1.361,0.642,1.178
10,Dallas Baptist,D1,2.036,1.152,1.355,0.666,1.105
11,Oregon St.,D1,1.944,0.916,1.287,0.662,1.123
12,Illinois,D1,1.922,1.059,1.235,0.643,1.052
13,Southern California,D1,1.866,0.944,1.388,0.744,1.141
14,UC Santa Barbara,D1,1.841,1.061,1.097,0.596,1.113
15,Houston,D1,1.824,0.980,1.229,0.674,1.106
16,Cal St. Fullerton,D1,1.815,0.985,1.175,0.647,1.144
17,Louisville,D1,1.783,0.999,1.157,0.649,1.133
18,Arkansas,D1,1.778,1.058,1.255,0.706,1.158
19,Auburn,D1,1.770,1.034,1.144,0.647,1.174
20,Fla. Atlantic,D1,1.769,1.086,1.348,0.762,1.132
21,Florida St.,D1,1.729,1.042,1.311,0.758,1.167
22,Rice,D1,1.707,0.938,1.313,0.769,1.133
23,Nevada,D1,1.697,1.126,1.418,0.836,1.038
24,Notre Dame,D1,1.677,0.997,1.124,0.670,1.112
25,North Carolina St.,D1,1.672,1.070,1.145,0.685,1.121
26,Oral Roberts,D1,1.665,0.918,1.338,0.804,1.001
27,North Carolina,D1,1.660,1.015,1.253,0.755,1.141
28,Southern Miss.,D1,1.658,1.003,1.149,0.693,1.073
29,UConn,D1,1.649,0.952,1.236,0.750,1.039
30,Coastal Caro.,D1,1.634,1.020,1.351,0.826,1.083
31,Franklin Pierce,D2,1.621,1.059,1.435,0.522,0.800
32,California,D1,1.616,0.980,1.142,0.706,1.136
33,North Florida,D1,1.611,1.122,1.275,0.792,0.997
34,Ohio St.,D1,1.575,0.980,1.175,0.746,1.088
35,Virginia,D1,1.569,0.942,1.181,0.753,1.112
36,Wright St.,D1,1.568,0.958,1.273,0.812,1.004
37,Clemson,D1,1.567,1.041,1.279,0.816,1.123
38,South Carolina,D1,1.566,0.966,1.214,0.775,1.155
39,Maryland,D1,1.562,1.009,1.225,0.784,1.066
40,Col. of Charleston,D1,1.559,1.077,1.268,0.813,1.001
41,Texas Tech,D1,1.556,1.152,1.116,0.717,1.133
42,Iowa,D1,1.553,0.972,1.100,0.708,1.042
42,Alabama,D1,1.553,0.937,1.214,0.782,1.170
44,Oklahoma,D1,1.551,1.102,1.142,0.736,1.132
45,Missouri,D1,1.545,1.041,1.069,0.692,1.149
46,Texas,D1,1.542,0.859,1.139,0.738,1.133
47,Arizona,D1,1.536,1.208,1.090,0.709,1.102
48,Indiana,D1,1.535,1.045,1.144,0.745,1.115
49,Nebraska,D1,1.514,0.963,1.068,0.705,1.112
50,La.-Lafayette,D1,1.512,0.952,1.224,0.810,1.038
51,Arizona St.,D1,1.488,1.099,1.224,0.823,1.184
52,New Mexico,D1,1.487,1.336,1.209,0.813,1.098
53,Michigan,D1,1.486,0.955,1.269,0.854,1.067
54,San Diego,D1,1.479,1.035,1.174,0.794,1.086
55,San Diego St.,D1,1.472,1.064,1.206,0.819,1.076
56,Southeastern La.,D1,1.471,1.042,1.205,0.819,0.999
57,Georgia,D1,1.465,1.021,1.122,0.766,1.158
58,Bradley,D1,1.464,0.966,1.064,0.727,1.070
59,Washington,D1,1.462,0.922,1.102,0.754,1.121
60,Central Mich.,D1,1.456,1.027,1.225,0.842,0.979
61,CSUN,D1,1.451,1.103,0.973,0.670,1.081
62,St. Cloud St.,D2,1.449,0.884,1.478,0.601,0.758
63,Oregon,D1,1.446,0.877,1.274,0.881,1.110
64,Radford,D1,1.438,1.108,1.128,0.784,1.012
65,Michigan St.,D1,1.432,1.027,1.163,0.812,1.093
66,Kentucky,D1,1.429,1.075,1.162,0.813,1.148
66,UTSA,D1,1.429,1.136,1.238,0.867,1.090
68,UC Irvine,D1,1.424,0.873,1.320,0.927,1.130
69,West Ala.,D2,1.415,0.874,1.588,0.661,0.900
70,Loyola Marymount,D1,1.410,1.094,1.027,0.729,1.068
71,Kansas St.,D1,1.406,1.001,1.169,0.832,1.163
72,Tulane,D1,1.403,0.919,0.979,0.698,1.117
73,Southeast Mo. St.,D1,1.402,1.067,1.289,0.919,0.993
74,South Ala.,D1,1.401,1.062,1.005,0.717,1.025
75,UCF,D1,1.398,0.946,1.304,0.933,1.109
76,Nova Southeastern,D2,1.397,1.062,1.481,0.624,0.934
77,Fresno St.,D1,1.389,1.034,1.072,0.771,1.121
78,UAB,D1,1.384,0.984,0.992,0.717,1.091
79,Ole Miss,D1,1.381,0.982,1.200,0.869,1.197
80,East Carolina,D1,1.380,0.968,1.082,0.784,1.088
81,Catawba,D2,1.371,1.137,1.442,0.620,0.882
82,Long Beach St.,D1,1.357,0.825,1.027,0.757,1.139
83,Tennessee,D1,1.349,1.022,1.016,0.753,1.167
84,Tampa,D2,1.347,1.096,1.707,0.746,0.948
85,Florida Tech,D2,1.340,0.945,1.490,0.655,0.911
85,Gonzaga,D1,1.340,0.984,1.122,0.838,1.074
87,Memphis,D1,1.331,0.972,1.108,0.833,1.058
88,Liberty,D1,1.326,0.968,1.075,0.811,1.049
89,South Fla.,D1,1.318,1.060,1.057,0.802,1.116
90,Columbus St.,D2,1.314,0.951,1.691,0.758,0.926
91,Indiana St.,D1,1.306,1.081,1.063,0.814,1.102
92,Creighton,D1,1.305,0.957,1.055,0.808,1.029
93,VCU,D1,1.303,1.011,0.974,0.748,0.960
94,Duke,D1,1.294,0.939,1.002,0.775,1.092
95,Lipscomb,D1,1.293,1.039,0.986,0.763,1.022
96,FIU,D1,1.278,1.062,1.127,0.882,1.078
97,Mississippi St.,D1,1.274,0.984,1.118,0.878,1.162
98,Saint Leo,D2,1.272,1.108,1.485,0.688,0.891
98,UNCW,D1,1.272,0.979,1.298,1.020,1.008
100,UC Davis,D1,1.271,0.882,1.268,0.998,1.058
101,Cal Poly,D1,1.270,0.984,1.225,0.965,1.098
102,Georgia Tech,D1,1.269,1.040,1.145,0.903,1.134
103,High Point,D1,1.244,0.955,1.054,0.848,1.020
103,Stony Brook,D1,1.244,1.042,1.082,0.869,0.925
105,Old Dominion,D1,1.240,1.023,1.073,0.865,1.085
106,Boston College,D1,1.235,0.993,1.022,0.828,1.078
107,West Virginia,D1,1.231,1.040,1.059,0.861,1.101
108,Bakersfield,D1,1.226,1.054,1.007,0.821,0.971
109,Illinois St.,D1,1.219,0.933,1.232,1.011,1.061
110,Wake Forest,D1,1.214,1.109,1.198,0.987,1.108
111,Pepperdine,D1,1.212,0.877,1.174,0.968,1.095
