BEGIN
CREATE TABLE
INSERT 0 926
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Texas A&M           |   1 | 2.483 | 0.991 | 1.439 | 0.580 | 1.126
   2 | Dallas Baptist      |   1 | 2.410 | 1.161 | 1.533 | 0.636 | 1.081
   3 | TCU                 |   1 | 2.384 | 0.946 | 1.279 | 0.536 | 1.123
   4 | Oklahoma St.        |   1 | 2.298 | 1.066 | 1.430 | 0.622 | 1.136
   5 | Vanderbilt          |   1 | 2.150 | 1.030 | 1.421 | 0.661 | 1.154
   6 | Miami (FL)          |   1 | 2.099 | 1.012 | 1.524 | 0.726 | 1.112
   7 | Fla. Atlantic       |   1 | 2.042 | 1.088 | 1.481 | 0.725 | 1.086
   8 | UCLA                |   1 | 2.029 | 1.027 | 1.248 | 0.615 | 1.152
   9 | UC Santa Barbara    |   1 | 2.026 | 1.065 | 1.148 | 0.566 | 1.093
  10 | California          |   1 | 2.010 | 0.952 | 1.394 | 0.693 | 1.125
  11 | Florida             |   1 | 2.002 | 1.055 | 1.319 | 0.659 | 1.158
  12 | Maryland            |   1 | 1.979 | 1.024 | 1.514 | 0.765 | 1.051
  13 | Texas               |   1 | 1.954 | 0.888 | 1.275 | 0.652 | 1.114
  14 | CSUN                |   1 | 1.885 | 1.078 | 1.052 | 0.558 | 1.060
  15 | Missouri St.        |   1 | 1.850 | 0.910 | 1.423 | 0.769 | 1.069
  16 | South Carolina      |   1 | 1.792 | 0.966 | 1.224 | 0.683 | 1.143
  17 | Southern California |   1 | 1.786 | 0.947 | 1.388 | 0.777 | 1.102
  18 | Bradley             |   1 | 1.739 | 0.992 | 1.130 | 0.650 | 1.024
  19 | Wright St.          |   1 | 1.730 | 0.949 | 1.238 | 0.716 | 1.000
  20 | Florida St.         |   1 | 1.722 | 1.033 | 1.444 | 0.839 | 1.124
  21 | LSU                 |   1 | 1.717 | 1.018 | 1.259 | 0.734 | 1.091
  22 | Arizona             |   1 | 1.709 | 1.205 | 1.248 | 0.730 | 1.096
  23 | San Diego St.       |   1 | 1.703 | 1.040 | 1.338 | 0.786 | 1.072
  24 | Oregon St.          |   1 | 1.673 | 0.946 | 1.228 | 0.734 | 1.096
  25 | Louisville          |   1 | 1.671 | 1.001 | 1.170 | 0.700 | 1.107
  26 | Nebraska            |   1 | 1.669 | 0.995 | 1.038 | 0.622 | 1.098
  27 | Alabama             |   1 | 1.667 | 0.973 | 1.297 | 0.778 | 1.137
  28 | Illinois            |   1 | 1.666 | 1.062 | 1.032 | 0.620 | 1.032
  29 | Milwaukee           |   1 | 1.654 | 0.921 | 1.175 | 0.711 | 0.942
  30 | Indiana             |   1 | 1.651 | 1.014 | 1.213 | 0.735 | 1.104
  31 | Iowa                |   1 | 1.634 | 0.962 | 1.048 | 0.642 | 1.037
  32 | Rice                |   1 | 1.620 | 0.935 | 1.426 | 0.880 | 1.127
  33 | Missouri            |   1 | 1.619 | 1.047 | 0.929 | 0.574 | 1.129
  34 | Oklahoma            |   1 | 1.615 | 1.122 | 1.164 | 0.721 | 1.106
  35 | UCF                 |   1 | 1.608 | 0.972 | 1.614 | 1.004 | 1.079
  36 | Georgia Tech        |   1 | 1.593 | 1.079 | 1.302 | 0.818 | 1.108
  37 | Ohio St.            |   1 | 1.573 | 0.951 | 1.108 | 0.704 | 1.075
  38 | Notre Dame          |   1 | 1.545 | 1.027 | 1.129 | 0.730 | 1.072
  39 | Tulane              |   1 | 1.517 | 0.909 | 1.005 | 0.662 | 1.087
  40 | Duke                |   1 | 1.512 | 0.955 | 1.081 | 0.715 | 1.076
  41 | UConn               |   1 | 1.509 | 0.942 | 0.992 | 0.657 | 1.032
  42 | UNCW                |   1 | 1.506 | 0.965 | 1.579 | 1.049 | 1.010
  43 | Memphis             |   1 | 1.503 | 0.994 | 1.019 | 0.678 | 1.026
