BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Oregon St.          | D1  | 2.918 | 0.915 | 1.345 | 0.461 | 1.116
   2 | Louisville          | D1  | 2.344 | 0.996 | 1.430 | 0.610 | 1.092
   3 | LSU                 | D1  | 2.330 | 1.000 | 1.433 | 0.615 | 1.160
   4 | North Carolina      | D1  | 2.323 | 0.992 | 1.474 | 0.634 | 1.166
   5 | Kentucky            | D1  | 2.187 | 1.066 | 1.525 | 0.697 | 1.181
   6 | Long Beach St.      | D1  | 2.059 | 0.812 | 1.298 | 0.630 | 1.143
   7 | Southern Miss.      | D1  | 1.986 | 0.988 | 1.549 | 0.780 | 1.100
   8 | Florida St.         | D1  | 1.975 | 1.057 | 1.405 | 0.712 | 1.172
   9 | TCU                 | D1  | 1.968 | 0.942 | 1.468 | 0.746 | 1.139
  10 | Texas               | D1  | 1.957 | 0.851 | 1.280 | 0.654 | 1.181
  11 | Arkansas            | D1  | 1.956 | 1.046 | 1.283 | 0.656 | 1.149
  12 | Vanderbilt          | D1  | 1.936 | 1.001 | 1.353 | 0.699 | 1.183
  13 | Texas Tech          | D1  | 1.927 | 1.135 | 1.292 | 0.671 | 1.137
  14 | Virginia            | D1  | 1.874 | 0.967 | 1.518 | 0.810 | 1.099
  15 | Cal St. Fullerton   | D1  | 1.866 | 0.973 | 1.189 | 0.637 | 1.148
  16 | Florida             | D1  | 1.863 | 1.025 | 1.208 | 0.648 | 1.185
  17 | UCLA                | D1  | 1.831 | 1.017 | 1.209 | 0.661 | 1.187
  18 | Stanford            | D1  | 1.830 | 0.913 | 1.280 | 0.700 | 1.179
  19 | Clemson             | D1  | 1.829 | 1.032 | 1.248 | 0.683 | 1.170
  20 | Missouri St.        | D1  | 1.820 | 0.923 | 1.351 | 0.742 | 1.055
  21 | UCF                 | D1  | 1.777 | 0.953 | 1.233 | 0.694 | 1.091
  22 | North Carolina St.  | D1  | 1.765 | 1.063 | 1.279 | 0.725 | 1.144
  23 | Texas A&M           | D1  | 1.749 | 0.985 | 1.296 | 0.741 | 1.132
  24 | Wake Forest         | D1  | 1.747 | 1.100 | 1.423 | 0.815 | 1.132
  25 | Arizona             | D1  | 1.721 | 1.186 | 1.319 | 0.766 | 1.133
  26 | South Carolina      | D1  | 1.720 | 0.968 | 1.204 | 0.700 | 1.183
  27 | Louisiana Tech      | D1  | 1.705 | 1.042 | 1.363 | 0.799 | 1.069
  28 | South Ala.          | D1  | 1.689 | 1.063 | 1.419 | 0.840 | 1.058
  29 | Houston             | D1  | 1.676 | 0.983 | 1.242 | 0.741 | 1.102
  30 | Ill.-Chicago        | D1  | 1.665 | 0.938 | 1.059 | 0.636 | 0.973
  30 | Michigan            | D1  | 1.665 | 0.962 | 1.255 | 0.754 | 1.033
  32 | West Virginia       | D1  | 1.647 | 1.028 | 1.246 | 0.756 | 1.135
  33 | Washington          | D1  | 1.635 | 0.904 | 1.225 | 0.749 | 1.137
  34 | Oral Roberts        | D1  | 1.595 | 0.920 | 1.228 | 0.770 | 0.933
  35 | Gonzaga             | D1  | 1.583 | 0.982 | 1.144 | 0.722 | 1.111
  36 | Coastal Caro.       | D1  | 1.582 | 1.035 | 1.232 | 0.779 | 1.055
  37 | Baylor              | D1  | 1.578 | 1.019 | 1.163 | 0.737 | 1.161
  38 | Southeastern La.    | D1  | 1.574 | 1.028 | 1.289 | 0.819 | 1.098
  39 | BYU                 | D1  | 1.563 | 1.271 | 1.372 | 0.878 | 1.057
  40 | Sam Houston St.     | D1  | 1.552 | 1.014 | 1.197 | 0.771 | 1.082
  40 | Missouri            | D1  | 1.552 | 1.043 | 1.173 | 0.756 | 1.131
  42 | Louisiana           | D1  | 1.545 | 0.938 | 1.037 | 0.671 | 1.059
  43 | Charlotte           | D1  | 1.543 | 1.026 | 1.192 | 0.772 | 1.087
  44 | Loyola Marymount    | D1  | 1.542 | 1.091 | 1.124 | 0.729 | 1.075
  45 | Oklahoma            | D1  | 1.538 | 1.093 | 1.182 | 0.768 | 1.113
  46 | Auburn              | D1  | 1.533 | 1.051 | 1.159 | 0.756 | 1.138
  47 | San Diego           | D1  | 1.529 | 1.037 | 1.234 | 0.807 | 1.108
  48 | St. John's (NY)     | D1  | 1.528 | 1.023 | 1.257 | 0.822 | 0.952
  49 | Mississippi St.     | D1  | 1.519 | 1.003 | 1.275 | 0.839 | 1.183
  50 | Utah                | D1  | 1.515 | 1.117 | 1.179 | 0.778 | 1.134
  51 | San Diego St.       | D1  | 1.488 | 1.059 | 1.159 | 0.778 | 1.072
  52 | Maryland            | D1  | 1.467 | 0.992 | 1.208 | 0.823 | 1.049
  53 | Oregon              | D1  | 1.465 | 0.869 | 0.991 | 0.677 | 1.140
  54 | South Fla.          | D1  | 1.463 | 1.044 | 1.119 | 0.765 | 1.074
  55 | Old Dominion        | D1  | 1.452 | 1.014 | 1.169 | 0.805 | 1.081
  56 | Ole Miss            | D1  | 1.450 | 0.993 | 1.013 | 0.698 | 1.174
  57 | Fla. Atlantic       | D1  | 1.446 | 1.073 | 1.268 | 0.876 | 1.077
  57 | McNeese             | D1  | 1.446 | 1.017 | 1.323 | 0.915 | 1.043
  59 | Nebraska            | D1  | 1.445 | 0.960 | 1.149 | 0.795 | 1.055
  60 | Oklahoma St.        | D1  | 1.439 | 1.059 | 1.184 | 0.823 | 1.157
  61 | Michigan St.        | D1  | 1.438 | 1.013 | 1.112 | 0.774 | 1.041
  62 | Georgia Tech        | D1  | 1.427 | 1.045 | 1.326 | 0.929 | 1.140
  63 | Rice                | D1  | 1.404 | 0.941 | 1.268 | 0.903 | 1.157
  64 | Indiana             | D1  | 1.401 | 1.011 | 1.166 | 0.833 | 1.098
  65 | Saint Mary's (CA)   | D1  | 1.398 | 0.948 | 1.239 | 0.886 | 1.087
  66 | UConn               | D1  | 1.387 | 0.937 | 1.106 | 0.797 | 1.078
  67 | DBU                 | D1  | 1.384 | 1.115 | 1.261 | 0.911 | 1.032
  68 | Liberty             | D1  | 1.383 | 0.970 | 1.268 | 0.917 | 1.020
  69 | Binghamton          | D1  | 1.375 | 1.038 | 0.964 | 0.701 | 0.956
  70 | Fresno St.          | D1  | 1.365 | 1.025 | 1.364 | 1.000 | 1.065
  71 | FGCU                | D1  | 1.346 | 0.962 | 1.122 | 0.833 | 1.028
  71 | FIU                 | D1  | 1.346 | 1.052 | 1.241 | 0.922 | 1.082
