BEGIN
CREATE TABLE
INSERT 0 858
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Dallas Baptist      |   1 | 2.521 | 1.165 | 1.674 | 0.664 | 1.068
   2 | Texas A&M           |   1 | 2.399 | 0.992 | 1.377 | 0.574 | 1.123
   3 | TCU                 |   1 | 2.339 | 0.943 | 1.171 | 0.501 | 1.115
   4 | Florida             |   1 | 2.080 | 1.054 | 1.294 | 0.622 | 1.157
   5 | California          |   1 | 2.059 | 0.951 | 1.483 | 0.720 | 1.122
   6 | UCLA                |   1 | 2.046 | 1.027 | 1.272 | 0.622 | 1.145
   7 | CSUN                |   1 | 2.034 | 1.077 | 1.097 | 0.539 | 1.049
   8 | Oklahoma St.        |   1 | 2.016 | 1.070 | 1.339 | 0.664 | 1.139
   9 | Texas               |   1 | 1.994 | 0.889 | 1.346 | 0.675 | 1.112
  10 | Vanderbilt          |   1 | 1.991 | 1.033 | 1.409 | 0.708 | 1.152
  11 | South Carolina      |   1 | 1.890 | 0.968 | 1.233 | 0.653 | 1.146
  12 | Milwaukee           |   1 | 1.872 | 0.921 | 1.316 | 0.703 | 0.950
  13 | Fla. Atlantic       |   1 | 1.864 | 1.090 | 1.427 | 0.766 | 1.071
  14 | Rice                |   1 | 1.855 | 0.934 | 1.517 | 0.818 | 1.116
  15 | LSU                 |   1 | 1.766 | 1.018 | 1.192 | 0.675 | 1.096
  16 | Arizona             |   1 | 1.764 | 1.204 | 1.306 | 0.740 | 1.091
  17 | Campbell            |   1 | 1.760 | 1.049 | 1.235 | 0.702 | 1.047
  18 | Iowa                |   1 | 1.751 | 0.962 | 1.059 | 0.605 | 1.010
  19 | Missouri St.        |   1 | 1.738 | 0.911 | 1.335 | 0.768 | 1.055
  20 | Miami (FL)          |   1 | 1.735 | 1.015 | 1.401 | 0.808 | 1.105
  21 | Southern California |   1 | 1.731 | 0.946 | 1.390 | 0.803 | 1.098
