BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Miami (FL)          |   1 | 2.508 | 1.002 | 1.671 | 0.666 | 1.118
   2 | Oklahoma St.        |   1 | 2.406 | 1.069 | 1.442 | 0.599 | 1.154
   3 | Vanderbilt          |   1 | 2.371 | 0.991 | 1.478 | 0.623 | 1.173
   4 | UCLA                |   1 | 2.350 | 1.033 | 1.290 | 0.549 | 1.171
   5 | TCU                 |   1 | 2.336 | 0.937 | 1.330 | 0.570 | 1.127
   6 | Texas A&M           |   1 | 2.223 | 1.021 | 1.523 | 0.685 | 1.141
   7 | LSU                 |   1 | 2.194 | 0.997 | 1.592 | 0.726 | 1.120
   8 | Missouri St.        |   1 | 2.158 | 0.906 | 1.341 | 0.622 | 1.081
   9 | Florida             |   1 | 2.120 | 1.044 | 1.361 | 0.642 | 1.178
  10 | Dallas Baptist      |   1 | 2.036 | 1.152 | 1.355 | 0.666 | 1.105
  11 | Oregon St.          |   1 | 1.944 | 0.916 | 1.287 | 0.662 | 1.123
  12 | Illinois            |   1 | 1.922 | 1.059 | 1.235 | 0.643 | 1.052
  13 | Southern California |   1 | 1.866 | 0.944 | 1.388 | 0.744 | 1.141
  14 | UC Santa Barbara    |   1 | 1.841 | 1.061 | 1.097 | 0.596 | 1.113
  15 | Houston             |   1 | 1.824 | 0.980 | 1.229 | 0.674 | 1.106
  16 | Cal St. Fullerton   |   1 | 1.815 | 0.985 | 1.175 | 0.647 | 1.144
  17 | Louisville          |   1 | 1.783 | 0.999 | 1.157 | 0.649 | 1.133
  18 | Arkansas            |   1 | 1.778 | 1.058 | 1.255 | 0.706 | 1.158
  19 | Auburn              |   1 | 1.770 | 1.034 | 1.144 | 0.647 | 1.174
  20 | Fla. Atlantic       |   1 | 1.769 | 1.086 | 1.348 | 0.762 | 1.132
  21 | Florida St.         |   1 | 1.729 | 1.042 | 1.311 | 0.758 | 1.167
  22 | Rice                |   1 | 1.707 | 0.938 | 1.313 | 0.769 | 1.133
  23 | Nevada              |   1 | 1.697 | 1.126 | 1.418 | 0.836 | 1.038
  24 | Notre Dame          |   1 | 1.677 | 0.997 | 1.124 | 0.670 | 1.112
  25 | North Carolina St.  |   1 | 1.672 | 1.070 | 1.145 | 0.685 | 1.121
  26 | Oral Roberts        |   1 | 1.665 | 0.918 | 1.338 | 0.804 | 1.001
  27 | North Carolina      |   1 | 1.660 | 1.015 | 1.253 | 0.755 | 1.141
  28 | Southern Miss.      |   1 | 1.658 | 1.003 | 1.149 | 0.693 | 1.073
  29 | UConn               |   1 | 1.649 | 0.952 | 1.236 | 0.750 | 1.039
  30 | Coastal Caro.       |   1 | 1.634 | 1.020 | 1.351 | 0.826 | 1.083
  31 | California          |   1 | 1.616 | 0.980 | 1.142 | 0.706 | 1.136
  32 | North Florida       |   1 | 1.611 | 1.122 | 1.275 | 0.792 | 0.997
  33 | Ohio St.            |   1 | 1.575 | 0.980 | 1.175 | 0.746 | 1.088
  34 | Virginia            |   1 | 1.569 | 0.942 | 1.181 | 0.753 | 1.112
  35 | Wright St.          |   1 | 1.568 | 0.958 | 1.273 | 0.812 | 1.004
  36 | Clemson             |   1 | 1.567 | 1.041 | 1.279 | 0.816 | 1.123
  37 | South Carolina      |   1 | 1.566 | 0.966 | 1.214 | 0.775 | 1.155
  38 | Maryland            |   1 | 1.562 | 1.009 | 1.225 | 0.784 | 1.066
  39 | Col. of Charleston  |   1 | 1.559 | 1.077 | 1.268 | 0.813 | 1.001
  40 | Texas Tech          |   1 | 1.556 | 1.152 | 1.116 | 0.717 | 1.133
  41 | Iowa                |   1 | 1.553 | 0.972 | 1.100 | 0.708 | 1.042
  41 | Alabama             |   1 | 1.553 | 0.937 | 1.214 | 0.782 | 1.170
  43 | Oklahoma            |   1 | 1.551 | 1.102 | 1.142 | 0.736 | 1.132
  44 | Missouri            |   1 | 1.545 | 1.041 | 1.069 | 0.692 | 1.149
  45 | Texas               |   1 | 1.542 | 0.859 | 1.139 | 0.738 | 1.133
  46 | Arizona             |   1 | 1.536 | 1.208 | 1.090 | 0.709 | 1.102
  47 | Indiana             |   1 | 1.535 | 1.045 | 1.144 | 0.745 | 1.115
  48 | Nebraska            |   1 | 1.514 | 0.963 | 1.068 | 0.705 | 1.112
  49 | La.-Lafayette       |   1 | 1.512 | 0.952 | 1.224 | 0.810 | 1.038
  50 | Arizona St.         |   1 | 1.488 | 1.099 | 1.224 | 0.823 | 1.184
  51 | New Mexico          |   1 | 1.487 | 1.336 | 1.209 | 0.813 | 1.098
  52 | Michigan            |   1 | 1.486 | 0.955 | 1.269 | 0.854 | 1.067
  53 | San Diego           |   1 | 1.479 | 1.035 | 1.174 | 0.794 | 1.086
  54 | San Diego St.       |   1 | 1.472 | 1.064 | 1.206 | 0.819 | 1.076
  55 | Southeastern La.    |   1 | 1.471 | 1.042 | 1.205 | 0.819 | 0.999
  56 | Georgia             |   1 | 1.465 | 1.021 | 1.122 | 0.766 | 1.158
  57 | Bradley             |   1 | 1.464 | 0.966 | 1.064 | 0.727 | 1.070
  58 | Washington          |   1 | 1.462 | 0.922 | 1.102 | 0.754 | 1.121
  59 | Central Mich.       |   1 | 1.456 | 1.027 | 1.225 | 0.842 | 0.979
  60 | CSUN                |   1 | 1.451 | 1.103 | 0.973 | 0.670 | 1.081
  61 | Oregon              |   1 | 1.446 | 0.877 | 1.274 | 0.881 | 1.110
  62 | Radford             |   1 | 1.438 | 1.108 | 1.128 | 0.784 | 1.012
  63 | Michigan St.        |   1 | 1.432 | 1.027 | 1.163 | 0.812 | 1.093
  64 | Kentucky            |   1 | 1.429 | 1.075 | 1.162 | 0.813 | 1.148
  64 | UTSA                |   1 | 1.429 | 1.136 | 1.238 | 0.867 | 1.090
  66 | UC Irvine           |   1 | 1.424 | 0.873 | 1.320 | 0.927 | 1.130
  67 | Loyola Marymount    |   1 | 1.410 | 1.094 | 1.027 | 0.729 | 1.068
  68 | Kansas St.          |   1 | 1.406 | 1.001 | 1.169 | 0.832 | 1.163
  69 | Tulane              |   1 | 1.403 | 0.919 | 0.979 | 0.698 | 1.117
  70 | Southeast Mo. St.   |   1 | 1.402 | 1.067 | 1.289 | 0.919 | 0.993
  71 | South Ala.          |   1 | 1.401 | 1.062 | 1.005 | 0.717 | 1.025
  72 | UCF                 |   1 | 1.398 | 0.946 | 1.304 | 0.933 | 1.109
  73 | Fresno St.          |   1 | 1.389 | 1.034 | 1.072 | 0.771 | 1.121
  74 | UAB                 |   1 | 1.384 | 0.984 | 0.992 | 0.717 | 1.091
  75 | Ole Miss            |   1 | 1.381 | 0.982 | 1.200 | 0.869 | 1.197
  76 | East Carolina       |   1 | 1.380 | 0.968 | 1.082 | 0.784 | 1.088
  77 | Long Beach St.      |   1 | 1.357 | 0.825 | 1.027 | 0.757 | 1.139
  78 | Tennessee           |   1 | 1.349 | 1.022 | 1.016 | 0.753 | 1.167
  79 | Gonzaga             |   1 | 1.340 | 0.984 | 1.122 | 0.838 | 1.074
