BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Oregon St.          | D1  | 2.738 | 0.914 | 1.301 | 0.475 | 1.111
   2 | Kentucky            | D1  | 2.449 | 1.061 | 1.611 | 0.658 | 1.162
   3 | Louisville          | D1  | 2.389 | 0.995 | 1.423 | 0.596 | 1.084
   4 | North Carolina      | D1  | 2.314 | 0.995 | 1.468 | 0.634 | 1.169
   5 | LSU                 | D1  | 2.109 | 1.001 | 1.346 | 0.638 | 1.156
   6 | Long Beach St.      | D1  | 2.038 | 0.813 | 1.350 | 0.662 | 1.111
   7 | Southern Miss.      | D1  | 2.028 | 0.987 | 1.555 | 0.767 | 1.084
   8 | Texas               | D1  | 1.943 | 0.852 | 1.243 | 0.640 | 1.165
   9 | Clemson             | D1  | 1.934 | 1.037 | 1.260 | 0.651 | 1.164
  10 | TCU                 | D1  | 1.933 | 0.943 | 1.473 | 0.762 | 1.126
  11 | Texas Tech          | D1  | 1.927 | 1.133 | 1.315 | 0.682 | 1.128
  12 | Virginia            | D1  | 1.903 | 0.967 | 1.537 | 0.808 | 1.091
  13 | Vanderbilt          | D1  | 1.897 | 1.003 | 1.331 | 0.701 | 1.166
  14 | Missouri St.        | D1  | 1.895 | 0.922 | 1.411 | 0.744 | 1.036
  15 | Florida             | D1  | 1.852 | 1.026 | 1.196 | 0.646 | 1.183
  16 | Florida St.         | D1  | 1.830 | 1.058 | 1.405 | 0.768 | 1.168
  17 | Texas A&M           | D1  | 1.820 | 0.986 | 1.307 | 0.718 | 1.131
  18 | UCF                 | D1  | 1.817 | 0.952 | 1.266 | 0.697 | 1.086
  19 | Arizona             | D1  | 1.786 | 1.187 | 1.354 | 0.758 | 1.130
  20 | Louisiana Tech      | D1  | 1.777 | 1.042 | 1.393 | 0.784 | 1.063
  21 | North Carolina St.  | D1  | 1.768 | 1.062 | 1.218 | 0.689 | 1.127
  22 | Michigan            | D1  | 1.758 | 0.961 | 1.287 | 0.732 | 1.029
  23 | UCLA                | D1  | 1.747 | 1.016 | 1.187 | 0.680 | 1.180
  24 | Wake Forest         | D1  | 1.732 | 1.098 | 1.440 | 0.831 | 1.120
  25 | Cal St. Fullerton   | D1  | 1.728 | 0.978 | 1.161 | 0.672 | 1.126
  26 | Arkansas            | D1  | 1.725 | 1.044 | 1.254 | 0.727 | 1.126
  27 | Baylor              | D1  | 1.718 | 1.021 | 1.207 | 0.703 | 1.153
  28 | Washington          | D1  | 1.706 | 0.903 | 1.181 | 0.692 | 1.137
  29 | Oklahoma            | D1  | 1.698 | 1.093 | 1.235 | 0.728 | 1.103
  30 | South Ala.          | D1  | 1.694 | 1.060 | 1.438 | 0.849 | 1.052
  31 | South Carolina      | D1  | 1.683 | 0.967 | 1.211 | 0.719 | 1.169
  32 | St. John's (NY)     | D1  | 1.662 | 1.022 | 1.283 | 0.772 | 0.935
  33 | Stanford            | D1  | 1.632 | 0.913 | 1.202 | 0.736 | 1.170
  34 | Houston             | D1  | 1.616 | 0.981 | 1.195 | 0.739 | 1.095
  35 | Auburn              | D1  | 1.614 | 1.050 | 1.185 | 0.734 | 1.119
  36 | Southeastern La.    | D1  | 1.611 | 1.032 | 1.240 | 0.770 | 1.089
  37 | Coastal Caro.       | D1  | 1.610 | 1.036 | 1.246 | 0.774 | 1.059
  38 | Gonzaga             | D1  | 1.592 | 0.983 | 1.137 | 0.714 | 1.100
  39 | Ill.-Chicago        | D1  | 1.589 | 0.938 | 1.045 | 0.657 | 0.963
  39 | BYU                 | D1  | 1.589 | 1.272 | 1.392 | 0.876 | 1.040
  41 | Oral Roberts        | D1  | 1.586 | 0.919 | 1.252 | 0.789 | 0.920
  42 | West Virginia       | D1  | 1.583 | 1.032 | 1.179 | 0.745 | 1.124
  43 | Louisiana           | D1  | 1.571 | 0.939 | 1.035 | 0.659 | 1.058
  43 | Loyola Marymount    | D1  | 1.571 | 1.093 | 1.122 | 0.715 | 1.071
  45 | South Fla.          | D1  | 1.567 | 1.044 | 1.167 | 0.745 | 1.065
  46 | Missouri            | D1  | 1.558 | 1.047 | 1.143 | 0.734 | 1.121
  47 | San Diego St.       | D1  | 1.543 | 1.061 | 1.164 | 0.754 | 1.049
  48 | Utah                | D1  | 1.538 | 1.120 | 1.200 | 0.780 | 1.134
  49 | Oregon              | D1  | 1.524 | 0.875 | 0.987 | 0.647 | 1.133
  50 | Old Dominion        | D1  | 1.510 | 1.010 | 1.236 | 0.818 | 1.078
  51 | Liberty             | D1  | 1.499 | 0.970 | 1.325 | 0.884 | 1.025
  51 | Nebraska            | D1  | 1.499 | 0.961 | 1.161 | 0.774 | 1.049
  53 | San Diego           | D1  | 1.489 | 1.038 | 1.230 | 0.827 | 1.107
  54 | Maryland            | D1  | 1.474 | 0.996 | 1.170 | 0.794 | 1.045
  55 | McNeese             | D1  | 1.462 | 1.016 | 1.320 | 0.902 | 1.044
  56 | Charlotte           | D1  | 1.457 | 1.027 | 1.158 | 0.795 | 1.073
  57 | Mississippi St.     | D1  | 1.454 | 0.998 | 1.249 | 0.859 | 1.163
  58 | Sam Houston St.     | D1  | 1.453 | 1.016 | 1.159 | 0.798 | 1.054
  59 | Georgia Tech        | D1  | 1.442 | 1.046 | 1.327 | 0.920 | 1.142
  60 | Michigan St.        | D1  | 1.440 | 1.017 | 1.119 | 0.777 | 1.037
  61 | UConn               | D1  | 1.431 | 0.941 | 1.114 | 0.779 | 1.075
  62 | Fla. Atlantic       | D1  | 1.429 | 1.073 | 1.283 | 0.898 | 1.071
  63 | Saint Mary's (CA)   | D1  | 1.428 | 0.950 | 1.262 | 0.884 | 1.083
  64 | Binghamton          | D1  | 1.426 | 1.037 | 0.970 | 0.680 | 0.959
  65 | Ole Miss            | D1  | 1.425 | 0.995 | 0.995 | 0.698 | 1.170
  66 | DBU                 | D1  | 1.395 | 1.121 | 1.218 | 0.873 | 1.027
  67 | Rice                | D1  | 1.386 | 0.944 | 1.228 | 0.886 | 1.153
  68 | Indiana             | D1  | 1.368 | 1.016 | 1.124 | 0.822 | 1.089
  69 | UTSA                | D1  | 1.355 | 1.122 | 1.146 | 0.846 | 1.087
  70 | Oklahoma St.        | D1  | 1.343 | 1.062 | 1.132 | 0.843 | 1.148
  71 | Kent St.            | D1  | 1.341 | 1.013 | 1.025 | 0.764 | 0.951
  72 | FIU                 | D1  | 1.322 | 1.053 | 1.257 | 0.951 | 1.080
  73 | San Francisco       | D1  | 1.311 | 1.005 | 1.056 | 0.806 | 1.038
  73 | FGCU                | D1  | 1.311 | 0.957 | 1.141 | 0.870 | 1.017
  75 | Duke                | D1  | 1.303 | 0.939 | 1.237 | 0.949 | 1.094
  76 | Tennessee           | D1  | 1.296 | 0.996 | 1.006 | 0.776 | 1.135
  76 | North Florida       | D1  | 1.296 | 1.124 | 0.984 | 0.759 | 1.001
  78 | Wright St.          | D1  | 1.293 | 0.957 | 1.080 | 0.836 | 1.001
  79 | VCU                 | D1  | 1.290 | 0.993 | 1.028 | 0.797 | 0.957
  80 | Miami (FL)          | D1  | 1.287 | 1.003 | 0.921 | 0.716 | 1.159
  81 | Georgia             | D1  | 1.286 | 1.014 | 1.070 | 0.832 | 1.162
  82 | New Mexico          | D1  | 1.278 | 1.344 | 1.130 | 0.884 | 1.095
  83 | Ga. Southern        | D1  | 1.277 | 1.099 | 1.007 | 0.789 | 1.023
  84 | Troy                | D1  | 1.267 | 1.022 | 1.119 | 0.883 | 1.037
  84 | Washington St.      | D1  | 1.267 | 1.069 | 1.160 | 0.916 | 1.138
  86 | Fresno St.          | D1  | 1.265 | 1.028 | 1.288 | 1.018 | 1.060
  87 | UT Arlington        | D1  | 1.259 | 0.916 | 1.108 | 0.881 | 1.066
  88 | Yale                | D1  | 1.254 | 0.907 | 1.271 | 1.014 | 0.972
  89 | East Carolina       | D1  | 1.248 | 0.960 | 1.176 | 0.942 | 1.094
  90 | Wichita St.         | D1  | 1.222 | 0.961 | 1.124 | 0.920 | 1.058
  91 | Lamar University    | D1  | 1.211 | 0.930 | 1.118 | 0.924 | 1.012
  91 | Kansas St.          | D1  | 1.211 | 1.010 | 1.104 | 0.912 | 1.117
  93 | New Orleans         | D1  | 1.210 | 1.048 | 1.045 | 0.863 | 1.021
  94 | Seton Hall          | D1  | 1.208 | 0.902 | 0.936 | 0.775 | 1.018
  95 | Virginia Tech       | D1  | 1.205 | 1.141 | 1.204 | 1.000 | 1.118
  96 | Rhode Island        | D1  | 1.198 | 0.879 | 1.110 | 0.926 | 0.976
  97 | SFA                 | D1  | 1.192 | 0.927 | 1.113 | 0.934 | 1.024
  98 | Mercer              | D1  | 1.191 | 1.096 | 1.163 | 0.976 | 0.960
  99 | New Mexico St.      | D1  | 1.189 | 1.438 | 0.961 | 0.809 | 0.980
 100 | Minnesota           | D1  | 1.186 | 0.892 | 1.127 | 0.950 | 1.050
 101 | California          | D1  | 1.184 | 0.970 | 1.196 | 1.010 | 1.205
 102 | Boston College      | D1  | 1.183 | 0.983 | 0.991 | 0.838 | 1.102
 103 | Dartmouth           | D1  | 1.182 | 0.921 | 1.046 | 0.885 | 0.972
 103 | Hawaii              | D1  | 1.182 | 0.822 | 1.153 | 0.975 | 1.086
 105 | Cal Poly            | D1  | 1.176 | 0.992 | 0.953 | 0.810 | 1.107
 106 | UC Santa Barbara    | D1  | 1.164 | 1.048 | 1.035 | 0.890 | 1.128
