BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | UCLA                |   1 | 2.480 | 1.049 | 1.505 | 0.607 | 1.103
   2 | TCU                 |   1 | 2.141 | 0.935 | 1.064 | 0.497 | 1.075
   3 | Texas A&M           |   1 | 2.109 | 1.009 | 1.367 | 0.648 | 1.097
   4 | Maryland            |   1 | 2.096 | 1.016 | 1.571 | 0.750 | 1.031
   5 | Duke                |   1 | 2.043 | 0.936 | 1.246 | 0.610 | 1.073
   6 | Tulane              |   1 | 2.014 | 0.924 | 1.141 | 0.566 | 1.060
   7 | Virginia            |   1 | 1.959 | 0.932 | 1.321 | 0.674 | 1.070
   8 | Florida             |   1 | 1.932 | 1.047 | 1.356 | 0.702 | 1.131
   9 | Arkansas            |   1 | 1.921 | 1.060 | 1.263 | 0.658 | 1.105
  10 | Milwaukee           |   1 | 1.880 | 0.915 | 1.274 | 0.678 | 0.951
  11 | CSUN                |   1 | 1.868 | 1.089 | 1.053 | 0.563 | 1.038
  12 | UAB                 |   1 | 1.822 | 0.974 | 1.232 | 0.676 | 1.083
  13 | Fla. Atlantic       |   1 | 1.798 | 1.106 | 1.292 | 0.719 | 1.056
  14 | Mississippi St.     |   1 | 1.793 | 0.990 | 1.304 | 0.727 | 1.129
  15 | Bradley             |   1 | 1.777 | 0.977 | 1.122 | 0.632 | 1.009
  16 | Notre Dame          |   1 | 1.775 | 1.015 | 1.361 | 0.766 | 1.053
  17 | California          |   1 | 1.773 | 0.969 | 1.276 | 0.720 | 1.091
  18 | Campbell            |   1 | 1.772 | 1.044 | 1.225 | 0.691 | 1.028
  19 | Missouri            |   1 | 1.748 | 1.043 | 0.867 | 0.496 | 1.123
  20 | UC Santa Barbara    |   1 | 1.733 | 1.063 | 1.084 | 0.626 | 1.050
  21 | Auburn              |   1 | 1.717 | 1.030 | 1.179 | 0.687 | 1.145
  22 | Illinois            |   1 | 1.716 | 1.050 | 1.034 | 0.602 | 0.973
  23 | Iowa                |   1 | 1.702 | 0.966 | 1.006 | 0.591 | 0.997
  24 | Texas               |   1 | 1.693 | 0.860 | 1.264 | 0.747 | 1.049
  25 | Creighton           |   1 | 1.690 | 0.955 | 1.255 | 0.743 | 0.984
  26 | Missouri St.        |   1 | 1.689 | 0.895 | 1.421 | 0.841 | 1.011
  27 | UCF                 |   1 | 1.678 | 0.949 | 1.511 | 0.900 | 1.057
  28 | Arizona             |   1 | 1.653 | 1.212 | 1.222 | 0.739 | 1.062
  28 | Oklahoma            |   1 | 1.653 | 1.104 | 1.236 | 0.748 | 1.035
  30 | Texas Tech          |   1 | 1.641 | 1.144 | 1.219 | 0.743 | 1.082
  31 | Southern California |   1 | 1.636 | 0.955 | 1.246 | 0.761 | 1.072
  32 | Arkansas St.        |   1 | 1.626 | 0.923 | 1.206 | 0.742 | 1.042
  33 | Oregon              |   1 | 1.625 | 0.881 | 1.229 | 0.756 | 1.051
  34 | Oklahoma St.        |   1 | 1.617 | 1.075 | 1.192 | 0.737 | 1.101
  35 | Vanderbilt          |   1 | 1.610 | 1.003 | 1.302 | 0.809 | 1.147
  36 | Rice                |   1 | 1.602 | 0.940 | 1.329 | 0.829 | 1.099
  37 | Grand Canyon        |   1 | 1.600 | 1.055 | 1.389 | 0.868 | 1.002
  38 | Gardner-Webb        |   1 | 1.546 | 1.031 | 1.042 | 0.674 | 1.011
  39 | Dallas Baptist      |   1 | 1.535 | 1.163 | 1.217 | 0.793 | 1.037
  40 | Wright St.          |   1 | 1.514 | 0.985 | 1.444 | 0.954 | 0.987
  41 | Ole Miss            |   1 | 1.509 | 0.981 | 1.018 | 0.675 | 1.199
  42 | Georgia             |   1 | 1.499 | 1.019 | 1.079 | 0.720 | 1.134
