BEGIN
CREATE TABLE
INSERT 0 840
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | TCU                 |   1 | 2.390 | 0.944 | 1.168 | 0.489 | 1.098
   2 | Texas A&M           |   1 | 2.379 | 0.991 | 1.364 | 0.573 | 1.113
   3 | Dallas Baptist      |   1 | 2.215 | 1.166 | 1.555 | 0.702 | 1.052
   4 | Florida             |   1 | 2.197 | 1.053 | 1.300 | 0.592 | 1.154
   5 | Milwaukee           |   1 | 2.144 | 0.921 | 1.422 | 0.663 | 0.938
   6 | CSUN                |   1 | 2.062 | 1.076 | 1.061 | 0.515 | 1.052
   7 | Oklahoma St.        |   1 | 2.040 | 1.069 | 1.306 | 0.640 | 1.131
   8 | California          |   1 | 2.020 | 0.951 | 1.428 | 0.707 | 1.125
   9 | Texas               |   1 | 2.005 | 0.890 | 1.347 | 0.672 | 1.100
  10 | Missouri St.        |   1 | 1.998 | 0.911 | 1.463 | 0.732 | 1.035
  11 | UCLA                |   1 | 1.980 | 1.029 | 1.324 | 0.669 | 1.147
  12 | Vanderbilt          |   1 | 1.941 | 1.032 | 1.322 | 0.681 | 1.141
  13 | Rice                |   1 | 1.844 | 0.934 | 1.529 | 0.829 | 1.110
  14 | Maryland            |   1 | 1.812 | 1.026 | 1.573 | 0.868 | 1.049
  15 | Arizona             |   1 | 1.811 | 1.203 | 1.287 | 0.711 | 1.094
  16 | Fla. Atlantic       |   1 | 1.809 | 1.090 | 1.388 | 0.767 | 1.066
  17 | UC Santa Barbara    |   1 | 1.802 | 1.064 | 1.098 | 0.609 | 1.074
  18 | Bradley             |   1 | 1.785 | 0.992 | 1.156 | 0.648 | 0.999
  19 | Illinois            |   1 | 1.778 | 1.062 | 1.062 | 0.598 | 1.002
  20 | Southern California |   1 | 1.761 | 0.947 | 1.399 | 0.794 | 1.101
  21 | Miami (FL)          |   1 | 1.758 | 1.014 | 1.400 | 0.797 | 1.116
  22 | South Carolina      |   1 | 1.756 | 0.968 | 1.181 | 0.672 | 1.147
  23 | Florida St.         |   1 | 1.744 | 1.038 | 1.396 | 0.800 | 1.119
