BEGIN
CREATE TABLE
INSERT 0 855
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | TCU                 |   1 | 2.387 | 0.943 | 1.190 | 0.498 | 1.100
   2 | Texas A&M           |   1 | 2.368 | 0.991 | 1.370 | 0.579 | 1.118
   3 | Dallas Baptist      |   1 | 2.230 | 1.165 | 1.580 | 0.708 | 1.054
   4 | Milwaukee           |   1 | 2.194 | 0.921 | 1.445 | 0.658 | 0.941
   5 | California          |   1 | 2.111 | 0.951 | 1.501 | 0.711 | 1.125
   6 | Florida             |   1 | 2.084 | 1.054 | 1.300 | 0.624 | 1.158
   7 | UCLA                |   1 | 2.041 | 1.028 | 1.274 | 0.624 | 1.148
   8 | CSUN                |   1 | 2.037 | 1.076 | 1.096 | 0.538 | 1.051
   9 | Texas               |   1 | 1.996 | 0.889 | 1.350 | 0.676 | 1.102
  10 | Oklahoma St.        |   1 | 1.986 | 1.069 | 1.333 | 0.671 | 1.127
  11 | Vanderbilt          |   1 | 1.957 | 1.032 | 1.348 | 0.689 | 1.145
  12 | South Carolina      |   1 | 1.922 | 0.968 | 1.251 | 0.651 | 1.151
  13 | Fla. Atlantic       |   1 | 1.851 | 1.090 | 1.416 | 0.765 | 1.072
  14 | Rice                |   1 | 1.848 | 0.933 | 1.512 | 0.818 | 1.115
  15 | Bradley             |   1 | 1.828 | 0.992 | 1.179 | 0.645 | 1.001
  16 | Arizona             |   1 | 1.794 | 1.204 | 1.311 | 0.730 | 1.092
  17 | LSU                 |   1 | 1.781 | 1.018 | 1.194 | 0.670 | 1.099
  18 | Maryland            |   1 | 1.765 | 1.026 | 1.549 | 0.878 | 1.043
  19 | Missouri St.        |   1 | 1.750 | 0.911 | 1.298 | 0.742 | 1.041
  20 | Southern California |   1 | 1.744 | 0.946 | 1.394 | 0.799 | 1.099
  21 | Miami (FL)          |   1 | 1.736 | 1.014 | 1.390 | 0.801 | 1.107
  22 | Campbell            |   1 | 1.730 | 1.048 | 1.226 | 0.709 | 1.047
  23 | Florida St.         |   1 | 1.703 | 1.038 | 1.384 | 0.812 | 1.115
  24 | Duke                |   1 | 1.702 | 0.954 | 1.092 | 0.642 | 1.064
  25 | UCF                 |   1 | 1.696 | 0.972 | 1.523 | 0.898 | 1.051
  26 | San Diego           |   1 | 1.689 | 0.979 | 1.197 | 0.709 | 1.086
  27 | Notre Dame          |   1 | 1.681 | 1.032 | 1.252 | 0.745 | 1.067
  28 | Tennessee           |   1 | 1.677 | 1.008 | 1.033 | 0.616 | 1.168
  28 | Oregon St.          |   1 | 1.677 | 0.948 | 1.316 | 0.785 | 1.088
  30 | Iowa                |   1 | 1.674 | 0.962 | 1.033 | 0.617 | 1.007
  31 | Georgia             |   1 | 1.651 | 1.027 | 1.154 | 0.699 | 1.156
  32 | UAB                 |   1 | 1.646 | 0.983 | 1.183 | 0.719 | 1.073
  33 | San Diego St.       |   1 | 1.641 | 1.037 | 1.347 | 0.821 | 1.056
  34 | UC Santa Barbara    |   1 | 1.635 | 1.064 | 1.053 | 0.644 | 1.066
  35 | Alabama             |   1 | 1.616 | 0.972 | 1.200 | 0.743 | 1.146
  36 | Mississippi St.     |   1 | 1.598 | 0.975 | 1.230 | 0.770 | 1.147
  37 | Georgia Tech        |   1 | 1.581 | 1.078 | 1.377 | 0.871 | 1.104
  38 | Wright St.          |   1 | 1.578 | 0.953 | 1.295 | 0.821 | 0.995
  38 | Illinois            |   1 | 1.578 | 1.059 | 0.955 | 0.605 | 1.005
  40 | Oklahoma            |   1 | 1.561 | 1.123 | 1.147 | 0.735 | 1.080
  41 | Indiana             |   1 | 1.552 | 1.018 | 1.209 | 0.779 | 1.075
  42 | Tulane              |   1 | 1.551 | 0.908 | 1.011 | 0.652 | 1.063
  43 | North Carolina St.  |   1 | 1.544 | 1.072 | 1.205 | 0.780 | 1.081
  43 | La.-Lafayette       |   1 | 1.544 | 0.945 | 1.455 | 0.942 | 1.017
  45 | Arkansas St.        |   1 | 1.530 | 0.894 | 1.156 | 0.756 | 1.036
  46 | West Virginia       |   1 | 1.525 | 1.054 | 1.189 | 0.780 | 1.094
  47 | Gonzaga             |   1 | 1.516 | 1.032 | 1.158 | 0.764 | 1.047
  48 | Clemson             |   1 | 1.503 | 1.017 | 1.209 | 0.804 | 1.121
  49 | Ohio St.            |   1 | 1.498 | 0.948 | 0.994 | 0.663 | 1.058
  50 | Grand Canyon        |   1 | 1.479 | 1.100 | 1.181 | 0.799 | 1.013
  51 | Virginia            |   1 | 1.478 | 0.958 | 1.030 | 0.697 | 1.077
  52 | Auburn              |   1 | 1.461 | 1.056 | 1.083 | 0.741 | 1.165
  53 | Kansas St.          |   1 | 1.455 | 1.025 | 1.167 | 0.802 | 1.129
  54 | Missouri            |   1 | 1.454 | 1.045 | 0.866 | 0.595 | 1.154
  54 | Morehead St.        |   1 | 1.454 | 1.350 | 1.241 | 0.853 | 0.963
  56 | Akron               |   1 | 1.447 | 0.939 | 1.124 | 0.777 | 0.984
  57 | Memphis             |   1 | 1.441 | 0.993 | 0.952 | 0.661 | 1.017
  58 | UC Irvine           |   1 | 1.434 | 0.879 | 1.272 | 0.887 | 1.109
  59 | UNCW                |   1 | 1.423 | 0.962 | 1.462 | 1.028 | 1.011
  60 | William & Mary      |   1 | 1.417 | 1.054 | 1.313 | 0.926 | 0.972
  61 | Liberty             |   1 | 1.413 | 1.017 | 1.135 | 0.804 | 1.062
  62 | Coastal Caro.       |   1 | 1.408 | 1.015 | 1.285 | 0.913 | 1.084
