BEGIN
CREATE TABLE
INSERT 0 903
 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | LSU                  |   1 | 2.583 | 0.990 | 1.431 | 0.554 | 1.139
   2 | Oregon St.           |   1 | 2.455 | 0.925 | 1.373 | 0.559 | 1.129
   3 | TCU                  |   1 | 2.356 | 0.936 | 1.261 | 0.535 | 1.162
   4 | Texas                |   1 | 2.269 | 0.862 | 1.269 | 0.559 | 1.211
   5 | Indiana              |   1 | 2.247 | 1.069 | 1.369 | 0.609 | 1.092
   6 | Vanderbilt           |   1 | 2.240 | 0.995 | 1.385 | 0.618 | 1.210
   7 | Virginia             |   1 | 2.177 | 0.937 | 1.313 | 0.603 | 1.133
   8 | Cal Poly             |   1 | 2.173 | 1.014 | 1.393 | 0.641 | 1.108
   9 | Mississippi          |   1 | 2.172 | 0.978 | 1.447 | 0.666 | 1.182
  10 | La.-Lafayette        |   1 | 2.124 | 0.960 | 1.613 | 0.760 | 1.049
  11 | Florida St.          |   1 | 2.112 | 1.029 | 1.472 | 0.697 | 1.127
  12 | South Carolina       |   1 | 2.073 | 0.967 | 1.222 | 0.590 | 1.123
  13 | Rice                 |   1 | 2.049 | 0.946 | 1.358 | 0.663 | 1.149
  14 | Louisville           |   1 | 2.022 | 0.979 | 1.335 | 0.660 | 1.098
  15 | Houston              |   1 | 2.014 | 0.981 | 1.236 | 0.614 | 1.144
  16 | Kentucky             |   1 | 1.985 | 1.088 | 1.655 | 0.834 | 1.164
  17 | Arkansas             |   1 | 1.976 | 1.048 | 1.184 | 0.599 | 1.160
  18 | Pepperdine           |   1 | 1.940 | 0.859 | 1.313 | 0.677 | 1.123
  19 | Cal St. Fullerton    |   1 | 1.937 | 0.998 | 1.129 | 0.583 | 1.172
  20 | Long Beach St.       |   1 | 1.912 | 0.818 | 1.286 | 0.672 | 1.200
  21 | Tampa                |   2 | 1.901 | 1.105 | 1.801 | 0.588 | 0.995
  22 | Texas Tech           |   1 | 1.890 | 1.149 | 1.142 | 0.604 | 1.157
  23 | Washington           |   1 | 1.888 | 0.924 | 1.293 | 0.685 | 1.120
  24 | Florida              |   1 | 1.863 | 1.046 | 1.196 | 0.642 | 1.235
  25 | Oregon               |   1 | 1.843 | 0.894 | 1.431 | 0.776 | 1.152
  26 | Mississippi St.      |   1 | 1.807 | 0.997 | 1.174 | 0.650 | 1.158
  27 | Oklahoma St.         |   1 | 1.769 | 1.086 | 1.276 | 0.721 | 1.145
  28 | FIU                  |   1 | 1.764 | 1.054 | 1.061 | 0.601 | 1.037
  29 | UC Irvine            |   1 | 1.712 | 0.887 | 1.171 | 0.684 | 1.182
  30 | Miami (FL)           |   1 | 1.703 | 1.002 | 1.237 | 0.727 | 1.114
  31 | Alabama              |   1 | 1.694 | 0.936 | 1.125 | 0.664 | 1.150
  32 | Delta St.            |   2 | 1.657 | 1.008 | 1.667 | 0.625 | 0.942
  33 | San Diego            |   1 | 1.642 | 1.029 | 1.436 | 0.874 | 1.095
  34 | UC Santa Barbara     |   1 | 1.631 | 1.076 | 1.295 | 0.794 | 1.108
  35 | Tennessee            |   1 | 1.630 | 1.026 | 1.295 | 0.794 | 1.151
  35 | Texas A&M            |   1 | 1.630 | 1.018 | 1.274 | 0.781 | 1.198
  37 | Kansas               |   1 | 1.626 | 1.099 | 1.241 | 0.763 | 1.124
  38 | Maryland             |   1 | 1.620 | 1.014 | 1.210 | 0.747 | 1.106
  39 | Arizona St.          |   1 | 1.615 | 1.103 | 1.349 | 0.836 | 1.173
  40 | Stanford             |   1 | 1.614 | 0.934 | 1.304 | 0.808 | 1.195
  41 | UNLV                 |   1 | 1.599 | 1.237 | 1.106 | 0.692 | 1.090
  42 | Sam Houston St.      |   1 | 1.598 | 1.022 | 1.179 | 0.738 | 1.055
  43 | Liberty              |   1 | 1.578 | 0.987 | 1.106 | 0.701 | 1.002
  43 | UCF                  |   1 | 1.578 | 0.947 | 1.330 | 0.843 | 1.082
  45 | North Carolina       |   1 | 1.572 | 1.026 | 1.149 | 0.731 | 1.123
  46 | Southern California  |   1 | 1.526 | 0.961 | 1.209 | 0.792 | 1.181
  47 | Nebraska             |   1 | 1.515 | 0.946 | 1.393 | 0.919 | 1.086
  48 | North Carolina St.   |   1 | 1.514 | 1.071 | 1.076 | 0.711 | 1.080
  49 | Lander               |   2 | 1.510 | 0.992 | 1.892 | 0.778 | 0.946
  50 | West Virginia        |   1 | 1.507 | 1.051 | 1.168 | 0.775 | 1.140
  51 | Old Dominion         |   1 | 1.504 | 1.044 | 1.174 | 0.780 | 1.095
  52 | Bryant               |   1 | 1.473 | 0.905 | 1.194 | 0.810 | 0.903
  53 | Wis.-Whitewater      |   3 | 1.451 | 1.031 | 1.788 | 0.565 | 0.900
  54 | UAB                  |   1 | 1.450 | 0.972 | 1.052 | 0.726 | 1.039
  55 | Seton Hall           |   1 | 1.441 | 0.925 | 1.121 | 0.778 | 0.891
  56 | Dallas Baptist       |   1 | 1.440 | 1.181 | 1.219 | 0.847 | 1.058
  57 | Illinois             |   1 | 1.439 | 1.044 | 1.033 | 0.718 | 1.054
  58 | UTSA                 |   1 | 1.438 | 1.132 | 1.078 | 0.750 | 1.053
  59 | San Diego St.        |   1 | 1.427 | 1.078 | 1.170 | 0.820 | 1.092
  60 | Georgia Tech         |   1 | 1.423 | 1.028 | 1.058 | 0.743 | 1.131
  61 | UCLA                 |   1 | 1.417 | 1.061 | 0.961 | 0.678 | 1.201
  62 | Mount Olive          |   2 | 1.412 | 1.037 | 1.740 | 0.765 | 0.903
  62 | Clemson              |   1 | 1.412 | 1.043 | 1.167 | 0.827 | 1.098
  64 | Kennesaw St.         |   1 | 1.386 | 0.990 | 1.200 | 0.866 | 1.028
  65 | New Mexico           |   1 | 1.374 | 1.334 | 1.128 | 0.821 | 1.052
  66 | Wichita St.          |   1 | 1.359 | 0.950 | 1.070 | 0.787 | 1.103
  67 | Kansas St.           |   1 | 1.357 | 0.994 | 1.265 | 0.932 | 1.133
  68 | Duke                 |   1 | 1.356 | 0.957 | 1.087 | 0.801 | 1.061
  69 | Wis.-Stevens Point   |   3 | 1.348 | 1.009 | 1.587 | 0.540 | 0.895
  70 | California           |   1 | 1.345 | 0.959 | 1.045 | 0.777 | 1.200
  71 | Mercer               |   1 | 1.336 | 1.079 | 1.083 | 0.811 | 0.975
  72 | Southeastern La.     |   1 | 1.330 | 1.028 | 1.064 | 0.800 | 1.016
  72 | Tennessee Tech       |   1 | 1.330 | 1.122 | 1.251 | 0.941 | 0.928
  74 | Hawaii               |   1 | 1.327 | 0.826 | 1.180 | 0.889 | 1.146
  75 | SUNY Cortland        |   3 | 1.326 | 0.905 | 1.742 | 0.602 | 0.789
  76 | Columbia             |   1 | 1.323 | 1.016 | 1.041 | 0.787 | 1.007
  77 | Col. of Charleston   |   1 | 1.318 | 1.076 | 0.936 | 0.711 | 1.020
  78 | Auburn               |   1 | 1.314 | 1.026 | 0.984 | 0.749 | 1.150
  79 | Fresno St.           |   1 | 1.301 | 1.034 | 1.042 | 0.801 | 1.094
  80 | Illinois St.         |   1 | 1.296 | 0.935 | 1.073 | 0.828 | 0.994
  81 | Loyola Marymount     |   1 | 1.295 | 1.119 | 1.001 | 0.773 | 1.094
  82 | UC Riverside         |   1 | 1.293 | 1.099 | 1.224 | 0.946 | 1.167
  82 | Canisius             |   1 | 1.293 | 1.100 | 1.206 | 0.932 | 0.896
  84 | Ala.-Huntsville      |   2 | 1.290 | 1.010 | 1.342 | 0.646 | 0.924
  85 | Minn. St. Mankato    |   2 | 1.278 | 0.994 | 1.385 | 0.673 | 0.820
  86 | Columbus St.         |   2 | 1.276 | 0.942 | 1.617 | 0.787 | 0.930
  87 | Oral Roberts         |   1 | 1.273 | 0.923 | 1.054 | 0.828 | 1.055
  88 | Texas-Arlington      |   1 | 1.269 | 0.891 | 1.364 | 1.075 | 1.077
  89 | Ohio St.             |   1 | 1.267 | 0.966 | 1.081 | 0.853 | 1.050
  90 | S.C. Aiken           |   2 | 1.262 | 1.125 | 1.548 | 0.762 | 0.957
  91 | Ga. Southern         |   1 | 1.259 | 1.120 | 1.032 | 0.819 | 0.986
  92 | Indiana St.          |   1 | 1.254 | 1.079 | 1.043 | 0.831 | 1.043
  93 | Sacramento St.       |   1 | 1.250 | 0.922 | 1.044 | 0.835 | 1.020
  94 | William & Mary       |   1 | 1.249 | 1.089 | 1.291 | 1.034 | 0.980
  95 | Georgia              |   1 | 1.246 | 1.013 | 1.050 | 0.843 | 1.205
  96 | Linfield             |   3 | 1.245 | 0.853 | 1.451 | 0.534 | 0.813
  96 | Western Ky.          |   1 | 1.245 | 1.024 | 1.144 | 0.919 | 1.053
  98 | Michigan St.         |   1 | 1.244 | 1.005 | 0.978 | 0.786 | 1.055
  99 | Drury                |   2 | 1.242 | 1.004 | 1.410 | 0.705 | 0.822
 100 | Grand Canyon         |   1 | 1.236 | 1.060 | 1.039 | 0.841 | 0.981
 101 | Fla. Southern        |   2 | 1.233 | 1.042 | 1.199 | 0.604 | 1.005
 102 | Western Caro.        |   1 | 1.232 | 1.241 | 1.126 | 0.915 | 0.995
 102 | Tufts                |   3 | 1.232 | 0.936 | 1.479 | 0.550 | 0.781
 104 | San Francisco        |   1 | 1.230 | 1.030 | 1.135 | 0.923 | 1.112
 105 | Oklahoma             |   1 | 1.229 | 1.098 | 1.158 | 0.942 | 1.151
 106 | Lynn                 |   2 | 1.225 | 1.141 | 1.281 | 0.650 | 0.972
 107 | Evansville           |   1 | 1.224 | 0.971 | 1.193 | 0.974 | 0.994
 108 | High Point           |   1 | 1.223 | 0.944 | 1.051 | 0.859 | 0.998
 109 | Connecticut          |   1 | 1.220 | 0.937 | 1.054 | 0.863 | 1.043
 109 | St. Josephs          |   1 | 1.220 | 1.005 | 1.148 | 0.940 | 0.910
 111 | Iowa                 |   1 | 1.209 | 0.944 | 1.221 | 1.010 | 1.019
 112 | Arkansas St.         |   1 | 1.208 | 0.925 | 1.170 | 0.969 | 1.069
 113 | Arizona              |   1 | 1.204 | 1.227 | 0.959 | 0.797 | 1.137
 113 | Erskine              |   2 | 1.204 | 1.060 | 1.429 | 0.737 | 0.844
 115 | Texas St.            |   1 | 1.203 | 1.060 | 0.982 | 0.816 | 1.092
 116 | West Fla.            |   2 | 1.200 | 0.918 | 1.224 | 0.633 | 0.967
 117 | Georgia College      |   2 | 1.196 | 1.078 | 1.782 | 0.925 | 0.960
 117 | East Carolina        |   1 | 1.196 | 0.963 | 0.985 | 0.823 | 1.081
 119 | Rutgers              |   1 | 1.195 | 0.887 | 1.302 | 1.089 | 1.046
 120 | Campbell             |   1 | 1.194 | 1.043 | 1.018 | 0.853 | 0.989
 121 | Southeast Mo. St.    |   1 | 1.191 | 1.056 | 1.242 | 1.043 | 0.954
 122 | Michigan             |   1 | 1.190 | 0.954 | 0.976 | 0.820 | 1.077
 123 | Baylor               |   1 | 1.189 | 1.020 | 0.987 | 0.830 | 1.190
 124 | Catawba              |   2 | 1.188 | 1.162 | 1.353 | 0.707 | 0.946
 124 | Nevada               |   1 | 1.188 | 1.146 | 1.040 | 0.876 | 1.052
 126 | UNC Pembroke         |   2 | 1.186 | 1.016 | 1.678 | 0.878 | 0.923
 127 | Missouri St.         |   1 | 1.185 | 0.888 | 1.019 | 0.860 | 1.070
 128 | Fla. Gulf Coast      |   1 | 1.182 | 0.932 | 1.084 | 0.917 | 0.978
 128 | West Tex. A&M        |   2 | 1.182 | 1.166 | 1.379 | 0.725 | 0.909
