BEGIN
CREATE TABLE
INSERT 0 790
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Oregon St.          |   1 | 2.736 | 0.914 | 1.332 | 0.487 | 1.091
   2 | Louisville          |   1 | 2.431 | 1.011 | 1.393 | 0.573 | 1.060
   3 | LSU                 |   1 | 2.162 | 1.019 | 1.386 | 0.641 | 1.162
   4 | North Carolina      |   1 | 2.138 | 0.981 | 1.437 | 0.672 | 1.162
   5 | Kentucky            |   1 | 2.037 | 1.066 | 1.556 | 0.764 | 1.175
   6 | Arizona             |   1 | 1.991 | 1.195 | 1.403 | 0.705 | 1.111
   7 | Missouri St.        |   1 | 1.956 | 0.908 | 1.421 | 0.727 | 1.045
   8 | Florida             |   1 | 1.947 | 1.044 | 1.082 | 0.556 | 1.185
   9 | TCU                 |   1 | 1.938 | 0.941 | 1.401 | 0.723 | 1.118
  10 | Clemson             |   1 | 1.918 | 1.026 | 1.200 | 0.626 | 1.144
  11 | Long Beach St.      |   1 | 1.874 | 0.784 | 1.322 | 0.705 | 1.128
  12 | Southern Miss.      |   1 | 1.872 | 1.004 | 1.704 | 0.910 | 1.117
  13 | Michigan            |   1 | 1.805 | 0.961 | 1.400 | 0.776 | 1.041
  14 | South Carolina      |   1 | 1.779 | 0.970 | 1.198 | 0.674 | 1.198
  15 | Cal St. Fullerton   |   1 | 1.765 | 0.956 | 1.199 | 0.680 | 1.138
  16 | Auburn              |   1 | 1.762 | 1.061 | 1.324 | 0.752 | 1.137
  17 | Florida St.         |   1 | 1.756 | 1.062 | 1.454 | 0.828 | 1.134
  18 | Louisiana Tech      |   1 | 1.747 | 1.040 | 1.413 | 0.808 | 1.071
  19 | Arkansas            |   1 | 1.746 | 1.044 | 1.258 | 0.720 | 1.124
  20 | Coastal Caro.       |   1 | 1.731 | 1.049 | 1.226 | 0.708 | 1.048
  21 | Southeastern La.    |   1 | 1.713 | 1.038 | 1.241 | 0.724 | 1.106
  22 | South Ala.          |   1 | 1.705 | 1.086 | 1.397 | 0.820 | 1.057
  23 | Oklahoma            |   1 | 1.687 | 1.128 | 1.193 | 0.707 | 1.095
  24 | Liberty             |   1 | 1.674 | 0.960 | 1.332 | 0.796 | 1.007
  25 | Oral Roberts        |   1 | 1.656 | 0.926 | 1.332 | 0.804 | 0.942
  26 | Kent St.            |   1 | 1.653 | 1.052 | 1.208 | 0.731 | 0.966
  27 | Stanford            |   1 | 1.652 | 0.907 | 1.283 | 0.776 | 1.136
  28 | Baylor              |   1 | 1.644 | 1.013 | 1.103 | 0.671 | 1.139
  29 | Louisiana           |   1 | 1.642 | 0.935 | 1.013 | 0.617 | 1.069
  30 | McNeese             |   1 | 1.619 | 1.041 | 1.401 | 0.865 | 1.081
  31 | Missouri            |   1 | 1.614 | 1.056 | 1.196 | 0.741 | 1.108
  32 | Nebraska            |   1 | 1.595 | 0.964 | 1.196 | 0.750 | 1.057
  33 | San Diego St.       |   1 | 1.587 | 1.068 | 1.094 | 0.689 | 1.040
  34 | Oregon              |   1 | 1.537 | 0.917 | 0.927 | 0.603 | 1.114
  35 | Sam Houston St.     |   1 | 1.534 | 1.010 | 1.208 | 0.787 | 1.075
  36 | St. John's (NY)     |   1 | 1.527 | 1.030 | 1.229 | 0.805 | 0.968
  37 | Maryland            |   1 | 1.526 | 1.005 | 1.143 | 0.749 | 1.046
  37 | Georgia Tech        |   1 | 1.526 | 1.055 | 1.266 | 0.830 | 1.152
  39 | South Fla.          |   1 | 1.524 | 1.045 | 1.118 | 0.734 | 1.064
  40 | Houston             |   1 | 1.520 | 0.958 | 1.139 | 0.749 | 1.102
  41 | Ole Miss            |   1 | 1.519 | 1.009 | 1.000 | 0.658 | 1.153
  42 | BYU                 |   1 | 1.516 | 1.240 | 1.239 | 0.817 | 0.997
  43 | North Carolina St.  |   1 | 1.514 | 1.068 | 1.078 | 0.712 | 1.135
  43 | Mississippi St.     |   1 | 1.514 | 0.985 | 1.302 | 0.860 | 1.173
  45 | DBU                 |   1 | 1.488 | 1.098 | 1.232 | 0.828 | 1.028
  46 | Oklahoma St.        |   1 | 1.468 | 1.061 | 1.160 | 0.790 | 1.150
  47 | Old Dominion        |   1 | 1.457 | 1.023 | 1.059 | 0.727 | 1.075
  48 | Fla. Atlantic       |   1 | 1.456 | 1.078 | 1.291 | 0.887 | 1.103
  49 | Ill.-Chicago        |   1 | 1.443 | 0.918 | 1.035 | 0.717 | 0.934
  50 | Gonzaga             |   1 | 1.427 | 0.982 | 1.047 | 0.733 | 1.052
  50 | Dartmouth           |   1 | 1.427 | 0.918 | 1.112 | 0.779 | 0.964
  52 | Rhode Island        |   1 | 1.404 | 0.863 | 1.181 | 0.841 | 0.994
  53 | Binghamton          |   1 | 1.392 | 1.018 | 0.985 | 0.708 | 0.944
  54 | FIU                 |   1 | 1.383 | 1.044 | 1.192 | 0.862 | 1.093
  55 | North Florida       |   1 | 1.380 | 1.147 | 1.044 | 0.757 | 1.008
  56 | Charlotte           |   1 | 1.375 | 1.036 | 1.156 | 0.840 | 1.081
  57 | Loyola Marymount    |   1 | 1.374 | 1.082 | 1.048 | 0.763 | 1.032
  58 | Michigan St.        |   1 | 1.366 | 1.005 | 1.103 | 0.807 | 1.058
  59 | East Carolina       |   1 | 1.356 | 0.933 | 1.249 | 0.921 | 1.089
  60 | Indiana             |   1 | 1.339 | 1.019 | 1.127 | 0.841 | 1.085
  61 | Tennessee           |   1 | 1.325 | 1.011 | 1.086 | 0.820 | 1.131
  62 | New Mexico          |   1 | 1.313 | 1.335 | 1.064 | 0.810 | 1.089
  63 | Rice                |   1 | 1.306 | 0.914 | 1.180 | 0.904 | 1.186
  64 | Ga. Southern        |   1 | 1.296 | 1.125 | 1.082 | 0.835 | 1.031
  64 | Mercer              |   1 | 1.296 | 1.099 | 1.236 | 0.954 | 0.990
  66 | San Diego           |   1 | 1.294 | 1.033 | 1.168 | 0.902 | 1.074
  67 | Houston Baptist     |   1 | 1.292 | 1.132 | 0.912 | 0.706 | 1.048
  68 | Seton Hall          |   1 | 1.280 | 0.911 | 1.014 | 0.792 | 1.058
  68 | Kansas St.          |   1 | 1.280 | 1.015 | 1.123 | 0.877 | 1.104
  70 | Saint Mary's (CA)   |   1 | 1.271 | 0.943 | 1.162 | 0.914 | 1.029
  70 | FGCU                |   1 | 1.271 | 0.951 | 1.102 | 0.867 | 1.030
  72 | SFA                 |   1 | 1.266 | 0.944 | 1.118 | 0.883 | 1.045
  72 | Grand Canyon        |   1 | 1.266 | 1.061 | 1.053 | 0.832 | 1.017
  74 | Lamar University    |   1 | 1.260 | 0.945 | 1.140 | 0.905 | 1.065
  75 | Miami (FL)          |   1 | 1.259 | 1.021 | 0.939 | 0.746 | 1.140
  76 | New Orleans         |   1 | 1.255 | 1.047 | 1.036 | 0.826 | 1.031
  77 | Minnesota           |   1 | 1.242 | 0.881 | 1.170 | 0.942 | 1.044
  78 | Creighton           |   1 | 1.231 | 0.946 | 1.021 | 0.830 | 1.050
  79 | Georgia             |   1 | 1.230 | 1.032 | 1.072 | 0.871 | 1.169
