BEGIN
CREATE TABLE
INSERT 0 541
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | TCU                 |   1 | 2.476 | 0.938 | 1.236 | 0.499 | 1.051
   2 | Alabama             |   1 | 2.223 | 0.947 | 1.298 | 0.584 | 1.098
   3 | Grand Canyon        |   1 | 2.169 | 1.056 | 1.625 | 0.749 | 0.948
   4 | Maryland            |   1 | 2.048 | 1.016 | 1.255 | 0.613 | 1.010
   5 | Texas               |   1 | 1.992 | 0.860 | 1.348 | 0.677 | 1.013
   6 | UCLA                |   1 | 1.901 | 1.054 | 1.560 | 0.821 | 1.042
   7 | UCF                 |   1 | 1.881 | 0.952 | 1.415 | 0.752 | 1.045
   8 | Texas A&M           |   1 | 1.836 | 1.010 | 1.288 | 0.702 | 1.104
   9 | Missouri            |   1 | 1.773 | 1.043 | 0.989 | 0.558 | 1.118
  10 | UC Santa Barbara    |   1 | 1.754 | 1.063 | 1.114 | 0.635 | 1.010
  11 | Georgia             |   1 | 1.725 | 1.017 | 1.392 | 0.807 | 1.099
  12 | Arizona             |   1 | 1.713 | 1.211 | 1.298 | 0.757 | 1.030
  13 | Dallas Baptist      |   1 | 1.711 | 1.162 | 1.240 | 0.725 | 1.047
  14 | Southern California |   1 | 1.689 | 0.952 | 1.370 | 0.811 | 1.011
  15 | South Carolina      |   1 | 1.679 | 0.977 | 1.151 | 0.686 | 1.094
  16 | Houston             |   1 | 1.678 | 0.991 | 1.212 | 0.722 | 1.041
  17 | Duke                |   1 | 1.673 | 0.940 | 1.301 | 0.777 | 1.024
  18 | Central Ark.        |   1 | 1.669 | 1.082 | 1.358 | 0.814 | 0.995
  19 | Missouri St.        |   1 | 1.665 | 0.895 | 1.308 | 0.785 | 1.041
  20 | Rice                |   1 | 1.658 | 0.939 | 1.340 | 0.808 | 1.072
  21 | Florida             |   1 | 1.649 | 1.050 | 1.252 | 0.759 | 1.111
  22 | Mississippi St.     |   1 | 1.638 | 0.993 | 1.485 | 0.906 | 1.098
  23 | UAB                 |   1 | 1.630 | 0.971 | 0.981 | 0.602 | 1.061
