BEGIN
CREATE TABLE
INSERT 0 704
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Texas A&M           |   1 | 2.278 | 0.991 | 1.338 | 0.587 | 1.101
   2 | TCU                 |   1 | 2.197 | 0.943 | 1.151 | 0.524 | 1.090
   3 | Florida             |   1 | 2.177 | 1.053 | 1.310 | 0.602 | 1.139
   4 | UCLA                |   1 | 2.166 | 1.031 | 1.367 | 0.631 | 1.139
   5 | Milwaukee           |   1 | 2.111 | 0.921 | 1.453 | 0.688 | 0.952
   6 | California          |   1 | 2.072 | 0.952 | 1.365 | 0.659 | 1.110
   7 | Dallas Baptist      |   1 | 2.007 | 1.163 | 1.467 | 0.731 | 1.045
   8 | Maryland            |   1 | 1.974 | 1.025 | 1.525 | 0.773 | 1.051
   9 | CSUN                |   1 | 1.907 | 1.076 | 1.063 | 0.557 | 1.047
  10 | Fla. Atlantic       |   1 | 1.869 | 1.092 | 1.327 | 0.710 | 1.064
  11 | Vanderbilt          |   1 | 1.847 | 1.034 | 1.338 | 0.724 | 1.148
  12 | Bradley             |   1 | 1.815 | 0.992 | 1.180 | 0.650 | 1.016
  13 | UC Santa Barbara    |   1 | 1.807 | 1.065 | 1.102 | 0.610 | 1.072
  14 | Texas               |   1 | 1.795 | 0.889 | 1.292 | 0.719 | 1.074
  15 | Missouri St.        |   1 | 1.772 | 0.911 | 1.371 | 0.774 | 1.032
  16 | Iowa                |   1 | 1.759 | 0.962 | 1.055 | 0.600 | 1.009
  17 | Southern California |   1 | 1.737 | 0.947 | 1.356 | 0.781 | 1.099
  17 | Arizona             |   1 | 1.737 | 1.204 | 1.290 | 0.743 | 1.086
  19 | Oklahoma St.        |   1 | 1.715 | 1.071 | 1.287 | 0.751 | 1.118
  20 | Rice                |   1 | 1.710 | 0.934 | 1.374 | 0.804 | 1.102
  20 | Auburn              |   1 | 1.710 | 1.056 | 1.173 | 0.686 | 1.152
  22 | Illinois            |   1 | 1.700 | 1.061 | 1.027 | 0.604 | 0.977
  23 | Mississippi St.     |   1 | 1.682 | 0.975 | 1.250 | 0.743 | 1.134
  24 | Campbell            |   1 | 1.680 | 1.051 | 1.205 | 0.717 | 1.034
