BEGIN
CREATE TABLE
INSERT 0 542
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | TCU                 |   1 | 2.265 | 0.943 | 1.197 | 0.528 | 1.039
   2 | Grand Canyon        |   1 | 2.236 | 1.034 | 1.593 | 0.713 | 0.944
   3 | Alabama             |   1 | 2.196 | 0.952 | 1.281 | 0.584 | 1.085
   4 | UCF                 |   1 | 2.047 | 0.960 | 1.481 | 0.724 | 1.052
   5 | Texas               |   1 | 1.922 | 0.864 | 1.311 | 0.682 | 1.000
   6 | Maryland            |   1 | 1.883 | 1.022 | 1.214 | 0.645 | 1.002
   7 | UCLA                |   1 | 1.869 | 1.057 | 1.527 | 0.817 | 1.027
   8 | Central Ark.        |   1 | 1.797 | 1.090 | 1.416 | 0.788 | 1.009
   9 | Texas A&M           |   1 | 1.771 | 1.014 | 1.255 | 0.709 | 1.089
  10 | UC Santa Barbara    |   1 | 1.728 | 1.068 | 1.099 | 0.636 | 1.007
  11 | Missouri            |   1 | 1.726 | 1.047 | 0.970 | 0.562 | 1.113
  12 | Dallas Baptist      |   1 | 1.708 | 1.181 | 1.314 | 0.769 | 1.042
  13 | Missouri St.        |   1 | 1.693 | 0.907 | 1.378 | 0.814 | 1.038
  14 | UC Riverside        |   1 | 1.687 | 1.105 | 1.196 | 0.709 | 0.978
  15 | Gardner-Webb        |   1 | 1.679 | 1.043 | 1.226 | 0.730 | 1.011
  16 | Duke                |   1 | 1.655 | 0.945 | 1.283 | 0.775 | 1.012
  17 | Georgia             |   1 | 1.629 | 1.022 | 1.360 | 0.835 | 1.089
  17 | Mississippi St.     |   1 | 1.629 | 0.997 | 1.468 | 0.901 | 1.078
  17 | Houston             |   1 | 1.629 | 0.996 | 1.191 | 0.732 | 1.040
  20 | Florida             |   1 | 1.598 | 1.054 | 1.221 | 0.764 | 1.099
  21 | Southern California |   1 | 1.583 | 0.955 | 1.346 | 0.851 | 1.000
  22 | Fla. Atlantic       |   1 | 1.582 | 1.115 | 1.150 | 0.727 | 1.042
  23 | South Carolina      |   1 | 1.576 | 0.982 | 1.124 | 0.713 | 1.080
  24 | Rice                |   1 | 1.573 | 0.944 | 1.295 | 0.823 | 1.074
  25 | Arizona             |   1 | 1.557 | 1.212 | 1.240 | 0.797 | 1.025
  26 | Liberty             |   1 | 1.555 | 0.981 | 1.450 | 0.933 | 1.049
  27 | Miami (FL)          |   1 | 1.530 | 1.017 | 1.225 | 0.801 | 1.056
  28 | CSUN                |   1 | 1.524 | 1.092 | 0.865 | 0.567 | 0.976
  29 | Coastal Caro.       |   1 | 1.510 | 1.026 | 1.165 | 0.771 | 1.042
  29 | Nicholls St.        |   1 | 1.510 | 0.915 | 1.008 | 0.668 | 1.029
  31 | UAB                 |   1 | 1.506 | 0.977 | 0.937 | 0.622 | 1.066
  32 | Ohio St.            |   1 | 1.494 | 0.966 | 1.143 | 0.765 | 1.022
  33 | Virginia            |   1 | 1.479 | 0.936 | 1.083 | 0.733 | 1.014
  34 | Creighton           |   1 | 1.457 | 0.962 | 1.028 | 0.706 | 0.919
  35 | Charleston So.      |   1 | 1.443 | 1.129 | 1.210 | 0.838 | 1.038
  36 | Iowa                |   1 | 1.441 | 0.975 | 1.112 | 0.772 | 0.982
  37 | Sam Houston St.     |   1 | 1.423 | 1.053 | 1.027 | 0.722 | 1.050
  38 | UNCW                |   1 | 1.419 | 0.982 | 1.315 | 0.927 | 1.004
  39 | IPFW                |   1 | 1.412 | 1.097 | 1.225 | 0.868 | 0.929
  40 | West Virginia       |   1 | 1.405 | 1.048 | 1.046 | 0.744 | 1.044
  41 | A&M-Corpus Christi  |   1 | 1.403 | 1.034 | 1.098 | 0.783 | 1.024
  42 | Bradley             |   1 | 1.399 | 0.983 | 1.205 | 0.861 | 1.035
  43 | Illinois            |   1 | 1.380 | 1.053 | 1.095 | 0.793 | 0.968
  44 | Nevada              |   1 | 1.370 | 1.148 | 1.360 | 0.992 | 0.937
  45 | Houston Baptist     |   1 | 1.368 | 1.201 | 1.035 | 0.756 | 1.038
  46 | California          |   1 | 1.342 | 0.969 | 1.144 | 0.853 | 1.012
  47 | Wright St.          |   1 | 1.338 | 0.998 | 1.304 | 0.975 | 0.973
  48 | Troy                |   1 | 1.332 | 1.080 | 0.907 | 0.681 | 1.005
  49 | Indiana St.         |   1 | 1.331 | 1.093 | 1.506 | 1.131 | 1.008
  50 | Ole Miss            |   1 | 1.330 | 0.988 | 1.226 | 0.922 | 1.132
  51 | Western Ky.         |   1 | 1.323 | 1.046 | 1.316 | 0.994 | 1.041
  52 | LSU                 |   1 | 1.322 | 1.002 | 1.127 | 0.852 | 1.095
  52 | Illinois St.        |   1 | 1.322 | 0.949 | 1.189 | 0.899 | 1.014
  54 | Kennesaw St.        |   1 | 1.318 | 1.013 | 1.310 | 0.994 | 1.038
  55 | San Diego St.       |   1 | 1.316 | 1.079 | 1.178 | 0.895 | 0.986
  56 | North Carolina      |   1 | 1.311 | 1.037 | 1.205 | 0.919 | 1.039
  56 | Wofford             |   1 | 1.311 | 1.071 | 1.345 | 1.026 | 0.990
  58 | Presbyterian        |   1 | 1.307 | 1.029 | 1.096 | 0.838 | 1.040
  58 | Delaware            |   1 | 1.307 | 1.156 | 0.849 | 0.650 | 0.976
  60 | Ill.-Chicago        |   1 | 1.298 | 0.988 | 1.342 | 1.034 | 0.971
  61 | Arkansas            |   1 | 1.296 | 1.068 | 1.227 | 0.946 | 1.106
