BEGIN
CREATE TABLE
INSERT 0 855
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | TCU                 |   1 | 2.388 | 0.943 | 1.190 | 0.498 | 1.101
   2 | Texas A&M           |   1 | 2.367 | 0.991 | 1.370 | 0.579 | 1.118
   3 | Dallas Baptist      |   1 | 2.232 | 1.165 | 1.581 | 0.708 | 1.055
   4 | Milwaukee           |   1 | 2.195 | 0.921 | 1.445 | 0.658 | 0.941
   5 | Florida             |   1 | 2.084 | 1.054 | 1.300 | 0.624 | 1.157
   6 | California          |   1 | 2.064 | 0.951 | 1.465 | 0.710 | 1.125
   7 | CSUN                |   1 | 2.047 | 1.076 | 1.098 | 0.536 | 1.051
   8 | UCLA                |   1 | 2.034 | 1.028 | 1.275 | 0.627 | 1.148
   9 | Texas               |   1 | 1.993 | 0.889 | 1.349 | 0.677 | 1.103
  10 | Oklahoma St.        |   1 | 1.989 | 1.069 | 1.334 | 0.671 | 1.129
  11 | Vanderbilt          |   1 | 1.957 | 1.032 | 1.348 | 0.689 | 1.145
  12 | South Carolina      |   1 | 1.922 | 0.968 | 1.251 | 0.651 | 1.151
  13 | Fla. Atlantic       |   1 | 1.851 | 1.090 | 1.416 | 0.765 | 1.072
  14 | Rice                |   1 | 1.848 | 0.933 | 1.511 | 0.818 | 1.115
  15 | Bradley             |   1 | 1.828 | 0.992 | 1.179 | 0.645 | 1.001
  16 | Arizona             |   1 | 1.796 | 1.204 | 1.310 | 0.730 | 1.091
  17 | LSU                 |   1 | 1.781 | 1.017 | 1.194 | 0.671 | 1.099
  18 | Maryland            |   1 | 1.765 | 1.026 | 1.549 | 0.878 | 1.043
  19 | Missouri St.        |   1 | 1.751 | 0.911 | 1.299 | 0.742 | 1.041
  20 | Southern California |   1 | 1.743 | 0.946 | 1.393 | 0.799 | 1.099
  21 | Miami (FL)          |   1 | 1.735 | 1.014 | 1.390 | 0.801 | 1.107
  22 | Campbell            |   1 | 1.729 | 1.048 | 1.226 | 0.709 | 1.046
  23 | Florida St.         |   1 | 1.703 | 1.038 | 1.384 | 0.812 | 1.115
  24 | Notre Dame          |   1 | 1.696 | 1.032 | 1.254 | 0.739 | 1.068
  24 | UCF                 |   1 | 1.696 | 0.972 | 1.523 | 0.898 | 1.051
  26 | Duke                |   1 | 1.695 | 0.954 | 1.092 | 0.644 | 1.063
  27 | San Diego           |   1 | 1.689 | 0.979 | 1.197 | 0.708 | 1.086
  28 | Oregon St.          |   1 | 1.681 | 0.948 | 1.316 | 0.783 | 1.088
  29 | Tennessee           |   1 | 1.675 | 1.008 | 1.032 | 0.616 | 1.168
  30 | Iowa                |   1 | 1.674 | 0.962 | 1.033 | 0.617 | 1.007
  31 | Georgia             |   1 | 1.651 | 1.027 | 1.154 | 0.699 | 1.156
  32 | UAB                 |   1 | 1.647 | 0.983 | 1.183 | 0.719 | 1.073
  33 | San Diego St.       |   1 | 1.643 | 1.037 | 1.348 | 0.821 | 1.056
  34 | UC Santa Barbara    |   1 | 1.641 | 1.064 | 1.060 | 0.646 | 1.065
  35 | Oklahoma            |   1 | 1.632 | 1.123 | 1.197 | 0.734 | 1.079
  36 | Alabama             |   1 | 1.615 | 0.972 | 1.200 | 0.743 | 1.146
  37 | Mississippi St.     |   1 | 1.598 | 0.975 | 1.230 | 0.770 | 1.147
  38 | Georgia Tech        |   1 | 1.584 | 1.078 | 1.378 | 0.870 | 1.104
  39 | Wright St.          |   1 | 1.578 | 0.953 | 1.295 | 0.821 | 0.995
  39 | Illinois            |   1 | 1.578 | 1.059 | 0.954 | 0.605 | 1.005
  41 | Indiana             |   1 | 1.552 | 1.018 | 1.209 | 0.779 | 1.076
  42 | North Carolina St.  |   1 | 1.544 | 1.072 | 1.205 | 0.780 | 1.082
  43 | La.-Lafayette       |   1 | 1.543 | 0.945 | 1.454 | 0.943 | 1.017
  44 | Tulane              |   1 | 1.542 | 0.908 | 1.007 | 0.653 | 1.062
  45 | Arkansas St.        |   1 | 1.530 | 0.894 | 1.156 | 0.756 | 1.036
  46 | West Virginia       |   1 | 1.524 | 1.054 | 1.189 | 0.780 | 1.095
  47 | Gonzaga             |   1 | 1.522 | 1.032 | 1.160 | 0.762 | 1.048
  48 | Clemson             |   1 | 1.503 | 1.017 | 1.209 | 0.804 | 1.121
  49 | Ohio St.            |   1 | 1.498 | 0.948 | 0.994 | 0.663 | 1.058
  50 | Grand Canyon        |   1 | 1.479 | 1.100 | 1.182 | 0.799 | 1.014
  51 | Virginia            |   1 | 1.478 | 0.958 | 1.030 | 0.697 | 1.077
  52 | Auburn              |   1 | 1.461 | 1.056 | 1.083 | 0.741 | 1.165
  53 | Missouri            |   1 | 1.456 | 1.045 | 0.867 | 0.595 | 1.154
  54 | Morehead St.        |   1 | 1.454 | 1.350 | 1.241 | 0.854 | 0.963
  55 | Akron               |   1 | 1.448 | 0.939 | 1.124 | 0.777 | 0.984
  56 | Kansas St.          |   1 | 1.445 | 1.024 | 1.165 | 0.806 | 1.128
  57 | Memphis             |   1 | 1.442 | 0.993 | 0.953 | 0.661 | 1.016
  58 | UC Irvine           |   1 | 1.426 | 0.879 | 1.273 | 0.893 | 1.106
  59 | UNCW                |   1 | 1.423 | 0.962 | 1.462 | 1.027 | 1.010
  60 | Liberty             |   1 | 1.413 | 1.017 | 1.135 | 0.803 | 1.062
  61 | William & Mary      |   1 | 1.412 | 1.054 | 1.313 | 0.929 | 0.972
  62 | Coastal Caro.       |   1 | 1.408 | 1.015 | 1.285 | 0.913 | 1.084
  63 | Arizona St.         |   1 | 1.402 | 1.094 | 1.157 | 0.826 | 1.162
  64 | Ole Miss            |   1 | 1.397 | 0.957 | 1.125 | 0.805 | 1.210
  65 | Nebraska            |   1 | 1.383 | 0.991 | 0.943 | 0.682 | 1.075
  66 | Cal St. Fullerton   |   1 | 1.380 | 0.990 | 1.070 | 0.775 | 1.112
  67 | New Mexico          |   1 | 1.377 | 1.383 | 1.142 | 0.829 | 1.047
  68 | Arkansas            |   1 | 1.373 | 1.055 | 1.102 | 0.802 | 1.131
  69 | Central Ark.        |   1 | 1.339 | 1.072 | 1.312 | 0.980 | 0.983
  70 | Wofford             |   1 | 1.328 | 1.047 | 1.244 | 0.936 | 0.961
  70 | Long Beach St.      |   1 | 1.328 | 0.817 | 1.055 | 0.795 | 1.094
  72 | Ohio                |   1 | 1.319 | 1.101 | 1.441 | 1.092 | 0.970
  73 | North Carolina      |   1 | 1.318 | 1.024 | 1.372 | 1.041 | 1.109
  74 | Kentucky            |   1 | 1.314 | 1.076 | 1.157 | 0.881 | 1.158
  75 | Louisville          |   1 | 1.313 | 0.999 | 1.150 | 0.876 | 1.107
  76 | Oregon              |   1 | 1.309 | 0.876 | 1.135 | 0.867 | 1.079
  77 | Michigan            |   1 | 1.307 | 0.925 | 1.127 | 0.862 | 1.017
  78 | Kent St.            |   1 | 1.301 | 0.980 | 1.153 | 0.886 | 0.988
  79 | North Florida       |   1 | 1.278 | 1.115 | 1.135 | 0.888 | 0.988
  80 | Stanford            |   1 | 1.274 | 0.910 | 1.184 | 0.929 | 1.163
  81 | Houston             |   1 | 1.267 | 0.981 | 1.237 | 0.976 | 1.076
  82 | UConn               |   1 | 1.265 | 0.943 | 1.003 | 0.792 | 1.016
  83 | Loyola Marymount    |   1 | 1.254 | 1.122 | 1.000 | 0.798 | 1.038
  84 | UTSA                |   1 | 1.250 | 1.097 | 1.092 | 0.873 | 1.065
  85 | UC Davis            |   1 | 1.248 | 0.874 | 1.352 | 1.083 | 1.015
  86 | Washington          |   1 | 1.245 | 0.917 | 0.960 | 0.771 | 1.087
  86 | East Carolina       |   1 | 1.245 | 0.979 | 1.046 | 0.840 | 1.052
  86 | Southern Miss.      |   1 | 1.245 | 1.024 | 0.979 | 0.787 | 1.058
  89 | Southeastern La.    |   1 | 1.241 | 1.029 | 1.287 | 1.037 | 0.981
  90 | Georgia St.         |   1 | 1.240 | 1.184 | 1.047 | 0.845 | 1.036
  90 | Presbyterian        |   1 | 1.240 | 1.026 | 1.115 | 0.899 | 1.029
  92 | Ball St.            |   1 | 1.230 | 1.101 | 1.085 | 0.882 | 1.002
  93 | Central Mich.       |   1 | 1.228 | 1.017 | 1.082 | 0.881 | 0.951
  94 | Charlotte           |   1 | 1.218 | 1.011 | 0.769 | 0.632 | 1.095
  95 | St. Bonaventure     |   1 | 1.216 | 0.957 | 0.956 | 0.786 | 0.867
  96 | Fresno St.          |   1 | 1.203 | 1.014 | 1.067 | 0.887 | 1.085
  97 | Dartmouth           |   1 | 1.188 | 0.957 | 1.132 | 0.953 | 0.972
  98 | Michigan St.        |   1 | 1.180 | 1.000 | 0.931 | 0.789 | 1.036
  99 | Tex.-Pan American   |   1 | 1.178 | 0.923 | 0.963 | 0.817 | 0.947
 100 | Lipscomb            |   1 | 1.177 | 1.028 | 1.006 | 0.855 | 0.988
 101 | Texas Tech          |   1 | 1.175 | 1.141 | 0.993 | 0.844 | 1.110
 102 | Oral Roberts        |   1 | 1.165 | 0.917 | 1.180 | 1.013 | 0.994
 103 | Troy                |   1 | 1.161 | 1.027 | 0.987 | 0.851 | 1.032
 104 | Creighton           |   1 | 1.149 | 0.971 | 1.122 | 0.976 | 0.994
 105 | Illinois St.        |   1 | 1.145 | 0.927 | 1.204 | 1.051 | 1.020
 106 | Air Force           |   1 | 1.140 | 1.416 | 0.961 | 0.843 | 1.003
 107 | Belmont             |   1 | 1.138 | 0.956 | 1.281 | 1.125 | 0.998
