BEGIN
CREATE TABLE
INSERT 0 918
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Texas A&M           |   1 | 2.614 | 0.991 | 1.465 | 0.560 | 1.129
   2 | TCU                 |   1 | 2.556 | 0.944 | 1.258 | 0.492 | 1.118
   3 | Dallas Baptist      |   1 | 2.520 | 1.161 | 1.602 | 0.636 | 1.084
   4 | Florida             |   1 | 2.254 | 1.055 | 1.458 | 0.647 | 1.163
   5 | Fla. Atlantic       |   1 | 2.235 | 1.087 | 1.553 | 0.695 | 1.080
   6 | Vanderbilt          |   1 | 2.218 | 1.031 | 1.364 | 0.615 | 1.152
   7 | Oklahoma St.        |   1 | 2.190 | 1.068 | 1.307 | 0.597 | 1.140
   8 | Miami (FL)          |   1 | 2.046 | 1.013 | 1.434 | 0.701 | 1.106
   9 | Maryland            |   1 | 1.929 | 1.022 | 1.465 | 0.760 | 1.042
  10 | California          |   1 | 1.927 | 0.952 | 1.363 | 0.707 | 1.129
  11 | Texas               |   1 | 1.902 | 0.888 | 1.284 | 0.675 | 1.119
  12 | Bradley             |   1 | 1.897 | 0.991 | 1.147 | 0.605 | 1.021
  13 | UC Santa Barbara    |   1 | 1.838 | 1.064 | 1.096 | 0.596 | 1.080
  14 | UCLA                |   1 | 1.833 | 1.028 | 1.195 | 0.652 | 1.149
  15 | Missouri St.        |   1 | 1.819 | 0.912 | 1.450 | 0.797 | 1.077
  16 | South Carolina      |   1 | 1.816 | 0.968 | 1.216 | 0.669 | 1.149
  17 | Milwaukee           |   1 | 1.810 | 0.921 | 1.326 | 0.733 | 0.944
  18 | Indiana             |   1 | 1.807 | 1.014 | 1.211 | 0.670 | 1.100
  19 | Rice                |   1 | 1.768 | 0.935 | 1.459 | 0.825 | 1.125
  20 | Notre Dame          |   1 | 1.759 | 1.033 | 1.265 | 0.719 | 1.061
  21 | Georgia Tech        |   1 | 1.757 | 1.079 | 1.412 | 0.803 | 1.100
  22 | CSUN                |   1 | 1.751 | 1.078 | 1.033 | 0.590 | 1.059
  23 | Tulane              |   1 | 1.716 | 0.908 | 1.079 | 0.629 | 1.089
  24 | Missouri            |   1 | 1.698 | 1.043 | 0.918 | 0.540 | 1.143
  25 | Oklahoma            |   1 | 1.674 | 1.122 | 1.207 | 0.721 | 1.110
  26 | Southern California |   1 | 1.658 | 0.946 | 1.372 | 0.827 | 1.098
  27 | Oregon St.          |   1 | 1.649 | 0.949 | 1.301 | 0.789 | 1.095
  28 | UCF                 |   1 | 1.635 | 0.970 | 1.548 | 0.947 | 1.089
  29 | Arizona             |   1 | 1.627 | 1.205 | 1.247 | 0.766 | 1.093
  30 | Campbell            |   1 | 1.623 | 1.047 | 1.186 | 0.731 | 1.036
  31 | Iowa                |   1 | 1.616 | 0.961 | 1.058 | 0.655 | 1.029
  32 | Wright St.          |   1 | 1.611 | 0.952 | 1.247 | 0.774 | 1.003
  33 | Memphis             |   1 | 1.603 | 0.992 | 1.030 | 0.642 | 1.027
  34 | UConn               |   1 | 1.597 | 0.943 | 1.087 | 0.680 | 1.037
  35 | Alabama             |   1 | 1.595 | 0.971 | 1.244 | 0.780 | 1.136
  36 | Ohio St.            |   1 | 1.583 | 0.950 | 1.116 | 0.705 | 1.074
  36 | San Diego           |   1 | 1.583 | 0.979 | 1.173 | 0.741 | 1.096
  36 | Florida St.         |   1 | 1.583 | 1.036 | 1.331 | 0.841 | 1.115
  39 | LSU                 |   1 | 1.574 | 1.019 | 1.163 | 0.739 | 1.088
  40 | Tennessee           |   1 | 1.571 | 1.005 | 0.994 | 0.632 | 1.156
  41 | Duke                |   1 | 1.570 | 0.954 | 1.042 | 0.664 | 1.067
  42 | Illinois            |   1 | 1.563 | 1.057 | 0.949 | 0.607 | 1.027
  43 | Central Ark.        |   1 | 1.559 | 1.066 | 1.234 | 0.791 | 0.996
  44 | Cal St. Fullerton   |   1 | 1.517 | 0.989 | 1.093 | 0.721 | 1.130
  44 | Arizona St.         |   1 | 1.517 | 1.094 | 1.180 | 0.777 | 1.166
  46 | Nebraska            |   1 | 1.486 | 0.991 | 0.963 | 0.648 | 1.093
  47 | Mississippi St.     |   1 | 1.483 | 0.975 | 1.171 | 0.789 | 1.137
  48 | Auburn              |   1 | 1.475 | 1.054 | 1.120 | 0.759 | 1.161
  49 | Louisville          |   1 | 1.472 | 0.998 | 1.174 | 0.797 | 1.111
  50 | Arkansas St.        |   1 | 1.471 | 0.894 | 1.134 | 0.771 | 1.053
  51 | West Virginia       |   1 | 1.468 | 1.057 | 1.218 | 0.830 | 1.104
  52 | San Diego St.       |   1 | 1.466 | 1.039 | 1.226 | 0.837 | 1.067
  53 | Virginia            |   1 | 1.465 | 0.957 | 0.973 | 0.664 | 1.081
  54 | Kansas St.          |   1 | 1.451 | 1.027 | 1.196 | 0.824 | 1.148
  55 | Texas Tech          |   1 | 1.449 | 1.142 | 1.115 | 0.769 | 1.118
  56 | Gonzaga             |   1 | 1.408 | 1.029 | 1.089 | 0.773 | 1.065
  57 | Washington          |   1 | 1.406 | 0.916 | 1.033 | 0.735 | 1.091
  58 | La.-Lafayette       |   1 | 1.404 | 0.944 | 1.371 | 0.976 | 1.022
  59 | Oregon              |   1 | 1.399 | 0.879 | 1.182 | 0.845 | 1.090
  60 | Liberty             |   1 | 1.394 | 1.016 | 1.128 | 0.809 | 1.058
  61 | Coastal Caro.       |   1 | 1.391 | 1.016 | 1.305 | 0.938 | 1.070
  62 | Clemson             |   1 | 1.388 | 1.017 | 1.158 | 0.835 | 1.112
  63 | Houston             |   1 | 1.382 | 0.979 | 1.169 | 0.846 | 1.095
  64 | UNCW                |   1 | 1.376 | 0.964 | 1.512 | 1.099 | 1.003
  64 | East Carolina       |   1 | 1.376 | 0.977 | 1.135 | 0.825 | 1.074
  66 | Long Beach St.      |   1 | 1.369 | 0.817 | 1.060 | 0.774 | 1.112
  67 | Michigan            |   1 | 1.364 | 0.924 | 1.131 | 0.829 | 1.046
  68 | Ole Miss            |   1 | 1.358 | 0.956 | 1.162 | 0.855 | 1.213
  69 | Arkansas            |   1 | 1.351 | 1.056 | 1.075 | 0.796 | 1.122
  70 | UC Davis            |   1 | 1.342 | 0.877 | 1.279 | 0.954 | 1.031
  70 | Loyola Marymount    |   1 | 1.342 | 1.120 | 0.985 | 0.734 | 1.059
  72 | Southern Miss.      |   1 | 1.332 | 1.021 | 1.000 | 0.750 | 1.049
  73 | North Carolina      |   1 | 1.330 | 1.026 | 1.349 | 1.014 | 1.111
  74 | Indiana St.         |   1 | 1.324 | 1.039 | 1.039 | 0.785 | 1.084
  75 | Stanford            |   1 | 1.309 | 0.910 | 1.204 | 0.920 | 1.176
  76 | Nevada              |   1 | 1.304 | 1.163 | 1.200 | 0.920 | 1.021
  77 | Central Mich.       |   1 | 1.298 | 1.016 | 1.067 | 0.822 | 0.944
  78 | Morehead St.        |   1 | 1.287 | 1.356 | 1.192 | 0.926 | 0.954
  79 | North Carolina St.  |   1 | 1.284 | 1.074 | 1.022 | 0.796 | 1.074
  80 | Kentucky            |   1 | 1.283 | 1.076 | 1.147 | 0.894 | 1.155
  81 | UC Irvine           |   1 | 1.277 | 0.876 | 1.139 | 0.891 | 1.105
  82 | Akron               |   1 | 1.276 | 0.939 | 1.079 | 0.846 | 0.972
  83 | Fresno St.          |   1 | 1.274 | 1.011 | 1.052 | 0.826 | 1.099
  84 | Oral Roberts        |   1 | 1.270 | 0.915 | 1.181 | 0.930 | 1.004
  85 | Belmont             |   1 | 1.267 | 0.957 | 1.339 | 1.057 | 1.001
  86 | Ball St.            |   1 | 1.263 | 1.098 | 1.085 | 0.859 | 0.992
  87 | North Florida       |   1 | 1.258 | 1.117 | 1.124 | 0.894 | 0.996
  88 | New Mexico          |   1 | 1.253 | 1.386 | 1.024 | 0.817 | 1.065
  89 | UTSA                |   1 | 1.249 | 1.096 | 1.105 | 0.884 | 1.075
  90 | La.-Monroe          |   1 | 1.247 | 1.021 | 0.974 | 0.781 | 1.003
  91 | UAB                 |   1 | 1.242 | 0.985 | 0.940 | 0.757 | 1.073
  92 | McNeese St.         |   1 | 1.239 | 0.983 | 0.964 | 0.778 | 1.003
  93 | Kent St.            |   1 | 1.235 | 0.978 | 1.101 | 0.891 | 0.985
  94 | South Fla.          |   1 | 1.233 | 1.081 | 0.887 | 0.719 | 1.087
  95 | Wofford             |   1 | 1.230 | 1.047 | 1.208 | 0.982 | 0.947
  96 | Georgia             |   1 | 1.228 | 1.026 | 1.024 | 0.834 | 1.148
  97 | Illinois St.        |   1 | 1.226 | 0.928 | 1.233 | 1.005 | 1.051
  98 | Dartmouth           |   1 | 1.220 | 0.957 | 1.162 | 0.953 | 0.952
  99 | Grand Canyon        |   1 | 1.216 | 1.101 | 1.039 | 0.855 | 1.006
 100 | Western Ky.         |   1 | 1.212 | 1.026 | 1.167 | 0.963 | 1.086
 101 | Jacksonville St.    |   1 | 1.194 | 1.009 | 1.254 | 1.050 | 0.969
 102 | William & Mary      |   1 | 1.193 | 1.054 | 1.233 | 1.034 | 0.962
 103 | Alabama St.         |   1 | 1.186 | 1.035 | 1.087 | 0.916 | 0.924
 104 | Southeastern La.    |   1 | 1.184 | 1.028 | 1.219 | 1.029 | 0.993
 105 | Richmond            |   1 | 1.182 | 1.031 | 1.080 | 0.914 | 0.946
 106 | San Francisco       |   1 | 1.176 | 1.044 | 0.977 | 0.831 | 1.078
 107 | Houston Baptist     |   1 | 1.175 | 1.181 | 0.780 | 0.664 | 1.017
 108 | Col. of Charleston  |   1 | 1.166 | 1.073 | 1.188 | 1.019 | 1.009
 109 | Creighton           |   1 | 1.160 | 0.967 | 1.017 | 0.877 | 1.006
 110 | Pepperdine          |   1 | 1.155 | 0.864 | 1.105 | 0.956 | 1.075
 110 | Santa Clara         |   1 | 1.155 | 0.986 | 1.126 | 0.975 | 1.071
 112 | Louisiana Tech      |   1 | 1.146 | 1.088 | 0.997 | 0.870 | 1.036
 113 | Southeast Mo. St.   |   1 | 1.143 | 1.047 | 1.155 | 1.011 | 0.989
 114 | Evansville          |   1 | 1.142 | 0.990 | 1.179 | 1.033 | 1.037
 115 | Texas-Arlington     |   1 | 1.141 | 0.907 | 1.082 | 0.948 | 1.093
 116 | Stetson             |   1 | 1.139 | 1.020 | 1.085 | 0.952 | 1.011
 117 | Michigan St.        |   1 | 1.129 | 1.000 | 0.922 | 0.816 | 1.052
 118 | Kennesaw St.        |   1 | 1.128 | 1.012 | 1.109 | 0.983 | 1.047
 119 | Wake Forest         |   1 | 1.123 | 1.121 | 1.140 | 1.015 | 1.061
 120 | St. John's (NY)     |   1 | 1.122 | 1.022 | 1.005 | 0.896 | 0.942
