BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Texas A&M           |   1 | 2.469 | 1.017 | 1.507 | 0.610 | 1.119
   2 | Dallas Baptist      |   1 | 2.388 | 1.164 | 1.592 | 0.667 | 1.091
   3 | Oklahoma St.        |   1 | 2.299 | 1.068 | 1.355 | 0.589 | 1.148
   4 | TCU                 |   1 | 2.290 | 0.939 | 1.268 | 0.554 | 1.121
   5 | Vanderbilt          |   1 | 2.217 | 0.990 | 1.491 | 0.673 | 1.148
   6 | UCLA                |   1 | 2.187 | 1.039 | 1.310 | 0.599 | 1.164
   7 | Miami (FL)          |   1 | 2.165 | 1.007 | 1.488 | 0.687 | 1.116
   8 | Missouri St.        |   1 | 2.130 | 0.896 | 1.385 | 0.650 | 1.077
   9 | Florida             |   1 | 2.113 | 1.046 | 1.469 | 0.695 | 1.154
  10 | UC Santa Barbara    |   1 | 2.057 | 1.057 | 1.166 | 0.567 | 1.099
  11 | Louisville          |   1 | 2.005 | 0.993 | 1.206 | 0.601 | 1.114
  12 | Southern California |   1 | 1.986 | 0.948 | 1.391 | 0.700 | 1.122
  13 | Fla. Atlantic       |   1 | 1.946 | 1.094 | 1.418 | 0.729 | 1.098
  14 | LSU                 |   1 | 1.822 | 0.998 | 1.406 | 0.772 | 1.101
  15 | Notre Dame          |   1 | 1.745 | 1.002 | 1.123 | 0.644 | 1.090
  15 | Missouri            |   1 | 1.745 | 1.047 | 1.049 | 0.601 | 1.134
  17 | Illinois            |   1 | 1.744 | 1.052 | 1.178 | 0.676 | 1.042
  18 | Long Beach St.      |   1 | 1.723 | 0.827 | 1.081 | 0.628 | 1.127
  19 | UConn               |   1 | 1.710 | 0.938 | 1.159 | 0.677 | 1.033
  20 | North Carolina      |   1 | 1.707 | 1.030 | 1.322 | 0.774 | 1.130
  21 | Bradley             |   1 | 1.698 | 0.971 | 1.118 | 0.658 | 1.043
  22 | Maryland            |   1 | 1.679 | 1.011 | 1.320 | 0.786 | 1.045
  23 | Oral Roberts        |   1 | 1.678 | 0.925 | 1.336 | 0.797 | 0.997
  24 | Iowa                |   1 | 1.651 | 0.969 | 1.066 | 0.646 | 1.032
  25 | Texas               |   1 | 1.650 | 0.860 | 1.147 | 0.695 | 1.117
  26 | CSUN                |   1 | 1.646 | 1.096 | 1.068 | 0.649 | 1.083
  27 | West Virginia       |   1 | 1.641 | 1.043 | 1.295 | 0.789 | 1.104
  28 | Coastal Caro.       |   1 | 1.638 | 1.019 | 1.373 | 0.838 | 1.092
  29 | Nebraska            |   1 | 1.637 | 0.963 | 1.023 | 0.625 | 1.093
  30 | Auburn              |   1 | 1.629 | 1.034 | 1.127 | 0.692 | 1.161
  31 | Arizona             |   1 | 1.627 | 1.208 | 1.248 | 0.767 | 1.091
  32 | Florida St.         |   1 | 1.621 | 1.041 | 1.265 | 0.780 | 1.151
  33 | South Carolina      |   1 | 1.598 | 0.968 | 1.232 | 0.771 | 1.144
  34 | Washington          |   1 | 1.594 | 0.923 | 1.080 | 0.677 | 1.104
  35 | California          |   1 | 1.591 | 0.966 | 1.263 | 0.794 | 1.132
  36 | San Diego           |   1 | 1.557 | 1.032 | 1.178 | 0.756 | 1.089
  37 | Rice                |   1 | 1.551 | 0.937 | 1.356 | 0.874 | 1.123
  38 | Cal St. Fullerton   |   1 | 1.547 | 0.983 | 1.146 | 0.741 | 1.153
  38 | Oregon St.          |   1 | 1.547 | 0.925 | 1.185 | 0.766 | 1.108
  40 | Georgia Tech        |   1 | 1.541 | 1.031 | 1.347 | 0.874 | 1.123
  41 | Houston             |   1 | 1.539 | 0.985 | 1.212 | 0.788 | 1.105
  42 | Wright St.          |   1 | 1.535 | 0.970 | 1.195 | 0.779 | 0.996
  43 | Ohio St.            |   1 | 1.528 | 0.975 | 1.145 | 0.749 | 1.079
  44 | Oklahoma            |   1 | 1.526 | 1.100 | 1.140 | 0.747 | 1.113
  45 | Alabama             |   1 | 1.522 | 0.941 | 1.260 | 0.828 | 1.147
  46 | Memphis             |   1 | 1.520 | 0.973 | 1.109 | 0.730 | 1.041
  47 | Central Mich.       |   1 | 1.514 | 1.025 | 1.201 | 0.793 | 0.961
  48 | Indiana             |   1 | 1.510 | 1.045 | 1.119 | 0.741 | 1.109
  49 | Arizona St.         |   1 | 1.509 | 1.114 | 1.214 | 0.805 | 1.177
  50 | Liberty             |   1 | 1.497 | 0.974 | 1.102 | 0.736 | 1.065
  51 | North Carolina St.  |   1 | 1.496 | 1.069 | 1.084 | 0.725 | 1.097
  52 | Kansas St.          |   1 | 1.484 | 0.998 | 1.223 | 0.824 | 1.158
  53 | La.-Lafayette       |   1 | 1.482 | 0.961 | 1.287 | 0.869 | 1.021
  54 | Southern Miss.      |   1 | 1.471 | 1.007 | 1.017 | 0.691 | 1.045
  55 | Arkansas            |   1 | 1.459 | 1.059 | 1.122 | 0.769 | 1.126
  56 | Nevada              |   1 | 1.454 | 1.133 | 1.252 | 0.861 | 1.032
  57 | UCF                 |   1 | 1.441 | 0.946 | 1.453 | 1.009 | 1.094
  58 | Clemson             |   1 | 1.440 | 1.037 | 1.161 | 0.806 | 1.132
  59 | Texas Tech          |   1 | 1.437 | 1.150 | 1.062 | 0.739 | 1.128
  60 | Michigan            |   1 | 1.433 | 0.944 | 1.257 | 0.878 | 1.048
  61 | Tulane              |   1 | 1.429 | 0.923 | 1.015 | 0.711 | 1.102
  62 | UC Irvine           |   1 | 1.428 | 0.875 | 1.223 | 0.856 | 1.123
  63 | Virginia            |   1 | 1.424 | 0.937 | 1.098 | 0.771 | 1.103
  64 | Gonzaga             |   1 | 1.422 | 0.986 | 1.089 | 0.766 | 1.070
  65 | San Diego St.       |   1 | 1.418 | 1.065 | 1.174 | 0.828 | 1.067
  66 | Georgia             |   1 | 1.411 | 1.019 | 1.221 | 0.865 | 1.151
  66 | Fresno St.          |   1 | 1.411 | 1.032 | 1.114 | 0.790 | 1.104
  68 | Tennessee           |   1 | 1.409 | 1.020 | 1.045 | 0.742 | 1.157
  69 | UAB                 |   1 | 1.407 | 0.979 | 0.975 | 0.693 | 1.072
  70 | Col. of Charleston  |   1 | 1.378 | 1.073 | 1.122 | 0.814 | 0.995
  71 | Southeast Mo. St.   |   1 | 1.365 | 1.065 | 1.209 | 0.886 | 0.981
  72 | New Mexico          |   1 | 1.356 | 1.333 | 1.087 | 0.802 | 1.069
  73 | UNCW                |   1 | 1.352 | 0.983 | 1.345 | 0.995 | 1.003
  74 | East Carolina       |   1 | 1.343 | 0.967 | 1.087 | 0.810 | 1.086
  75 | Mississippi St.     |   1 | 1.340 | 0.985 | 1.098 | 0.819 | 1.142
  76 | Belmont             |   1 | 1.337 | 0.974 | 1.496 | 1.119 | 1.007
  77 | UC Davis            |   1 | 1.335 | 0.881 | 1.282 | 0.960 | 1.056
  78 | Milwaukee           |   1 | 1.329 | 0.918 | 1.142 | 0.859 | 0.936
  79 | Creighton           |   1 | 1.328 | 0.953 | 1.088 | 0.819 | 1.031
  80 | Kentucky            |   1 | 1.318 | 1.076 | 1.241 | 0.942 | 1.147
  81 | UTSA                |   1 | 1.314 | 1.138 | 1.124 | 0.855 | 1.079
  82 | North Florida       |   1 | 1.311 | 1.121 | 1.196 | 0.913 | 0.991
  82 | Arkansas St.        |   1 | 1.311 | 0.928 | 1.153 | 0.880 | 1.064
  84 | Duke                |   1 | 1.298 | 0.940 | 0.995 | 0.766 | 1.089
  85 | Oregon              |   1 | 1.296 | 0.881 | 1.172 | 0.904 | 1.098
  86 | Ole Miss            |   1 | 1.290 | 0.979 | 1.146 | 0.889 | 1.200
  87 | Loyola Marymount    |   1 | 1.287 | 1.097 | 1.022 | 0.794 | 1.069
  88 | South Fla.          |   1 | 1.282 | 1.052 | 1.022 | 0.797 | 1.107
  89 | Michigan St.        |   1 | 1.281 | 1.023 | 1.074 | 0.839 | 1.060
  90 | Campbell            |   1 | 1.277 | 1.044 | 1.069 | 0.837 | 1.034
  91 | Old Dominion        |   1 | 1.260 | 1.034 | 1.172 | 0.930 | 1.062
  92 | Radford             |   1 | 1.258 | 1.105 | 1.048 | 0.833 | 1.002
  93 | Kent St.            |   1 | 1.250 | 1.017 | 1.136 | 0.909 | 0.975
  94 | San Francisco       |   1 | 1.241 | 1.006 | 0.930 | 0.749 | 1.068
