BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | UCLA                |   1 | 2.474 | 1.032 | 1.520 | 0.614 | 1.102
   2 | TCU                 |   1 | 2.133 | 0.944 | 1.058 | 0.496 | 1.074
   3 | Texas A&M           |   1 | 2.103 | 0.987 | 1.386 | 0.659 | 1.097
   4 | Maryland            |   1 | 2.094 | 1.025 | 1.572 | 0.751 | 1.031
   5 | Duke                |   1 | 2.037 | 0.953 | 1.236 | 0.606 | 1.073
   6 | Tulane              |   1 | 2.010 | 0.910 | 1.148 | 0.571 | 1.060
   7 | Virginia            |   1 | 1.957 | 0.955 | 1.317 | 0.673 | 1.070
   8 | Florida             |   1 | 1.929 | 1.055 | 1.345 | 0.697 | 1.131
   9 | Arkansas            |   1 | 1.918 | 1.054 | 1.269 | 0.662 | 1.105
  10 | Milwaukee           |   1 | 1.879 | 0.921 | 1.264 | 0.672 | 0.951
  11 | CSUN                |   1 | 1.866 | 1.075 | 1.051 | 0.563 | 1.037
  12 | UAB                 |   1 | 1.817 | 0.985 | 1.218 | 0.670 | 1.082
  13 | Fla. Atlantic       |   1 | 1.791 | 1.092 | 1.304 | 0.728 | 1.056
  14 | Mississippi St.     |   1 | 1.788 | 0.975 | 1.317 | 0.736 | 1.129
  15 | Notre Dame          |   1 | 1.776 | 1.032 | 1.356 | 0.763 | 1.053
  15 | Bradley             |   1 | 1.776 | 0.992 | 1.122 | 0.632 | 1.009
  17 | Campbell            |   1 | 1.767 | 1.050 | 1.219 | 0.690 | 1.028
  18 | California          |   1 | 1.765 | 0.952 | 1.292 | 0.732 | 1.091
  19 | Missouri            |   1 | 1.746 | 1.040 | 0.867 | 0.497 | 1.123
  20 | UC Santa Barbara    |   1 | 1.727 | 1.066 | 1.080 | 0.625 | 1.050
  21 | Illinois            |   1 | 1.715 | 1.061 | 1.033 | 0.603 | 0.973
  22 | Auburn              |   1 | 1.714 | 1.056 | 1.166 | 0.680 | 1.145
  23 | Iowa                |   1 | 1.700 | 0.962 | 1.004 | 0.591 | 0.997
  24 | Texas               |   1 | 1.690 | 0.889 | 1.236 | 0.732 | 1.049
  25 | Creighton           |   1 | 1.689 | 0.970 | 1.262 | 0.747 | 0.984
  26 | Missouri St.        |   1 | 1.688 | 0.911 | 1.421 | 0.842 | 1.011
  27 | UCF                 |   1 | 1.676 | 0.976 | 1.486 | 0.887 | 1.057
  28 | Oklahoma            |   1 | 1.652 | 1.122 | 1.227 | 0.743 | 1.034
  29 | Arizona             |   1 | 1.649 | 1.204 | 1.224 | 0.742 | 1.062
  30 | Texas Tech          |   1 | 1.637 | 1.137 | 1.227 | 0.750 | 1.081
  31 | Southern California |   1 | 1.634 | 0.946 | 1.254 | 0.768 | 1.072
  32 | Oregon              |   1 | 1.624 | 0.875 | 1.225 | 0.754 | 1.051
  33 | Arkansas St.        |   1 | 1.623 | 0.893 | 1.220 | 0.752 | 1.042
  34 | Oklahoma St.        |   1 | 1.616 | 1.070 | 1.189 | 0.736 | 1.101
  35 | Vanderbilt          |   1 | 1.609 | 1.032 | 1.275 | 0.792 | 1.147
  36 | Grand Canyon        |   1 | 1.598 | 1.096 | 1.366 | 0.854 | 1.002
  36 | Rice                |   1 | 1.598 | 0.934 | 1.335 | 0.836 | 1.099
  38 | Gardner-Webb        |   1 | 1.541 | 1.033 | 1.038 | 0.674 | 1.011
  39 | Dallas Baptist      |   1 | 1.532 | 1.162 | 1.230 | 0.803 | 1.037
  40 | Wright St.          |   1 | 1.515 | 0.955 | 1.451 | 0.958 | 0.988
  41 | Ole Miss            |   1 | 1.506 | 0.955 | 1.025 | 0.681 | 1.198
  42 | Georgia             |   1 | 1.495 | 1.026 | 1.076 | 0.720 | 1.134
  43 | UMass Lowell        |   1 | 1.487 | 0.842 | 1.264 | 0.850 | 0.917
  44 | Troy                |   1 | 1.486 | 1.030 | 1.041 | 0.701 | 1.049
  45 | Alabama             |   1 | 1.483 | 0.974 | 1.233 | 0.832 | 1.145
  46 | Clemson             |   1 | 1.466 | 1.020 | 1.053 | 0.719 | 1.104
  47 | Southern Miss.      |   1 | 1.462 | 1.023 | 1.028 | 0.703 | 1.073
  48 | UNCW                |   1 | 1.454 | 0.960 | 1.368 | 0.940 | 1.008
  49 | LSU                 |   1 | 1.453 | 1.015 | 1.249 | 0.859 | 1.111
  50 | Charlotte           |   1 | 1.449 | 1.006 | 0.698 | 0.481 | 1.080
  51 | Miami (FL)          |   1 | 1.435 | 1.018 | 1.206 | 0.840 | 1.096
  52 | East Tenn. St.      |   1 | 1.422 | 1.188 | 1.104 | 0.777 | 1.012
  53 | Morehead St.        |   1 | 1.419 | 1.350 | 1.105 | 0.779 | 0.967
  54 | Long Beach St.      |   1 | 1.416 | 0.818 | 1.100 | 0.777 | 1.068
  55 | Hartford            |   1 | 1.403 | 0.940 | 0.995 | 0.710 | 0.936
  56 | South Carolina      |   1 | 1.400 | 0.968 | 1.154 | 0.825 | 1.132
  57 | Ohio St.            |   1 | 1.396 | 0.948 | 0.966 | 0.692 | 1.064
  58 | North Carolina      |   1 | 1.392 | 1.026 | 1.436 | 1.032 | 1.116
