rk,school,div,str,park,ofs,dfs,sos
1,North Georgia,D2,1.588,1.061,1.508,0.558,0.876
2,Tampa,D2,1.441,1.094,1.708,0.697,0.924
3,Azusa Pacific,D2,1.410,1.004,1.460,0.609,0.828
4,Fla. Southern,D2,1.331,1.046,1.445,0.638,0.914
5,Mount Olive,D2,1.302,1.015,1.254,0.566,0.851
6,S.C. Aiken,D2,1.291,1.093,1.499,0.683,0.892
7,Mercyhurst,D2,1.286,0.724,1.453,0.664,0.770
8,Colorado Mesa,D2,1.253,1.137,1.279,0.600,0.807
9,West Tex. A&M,D2,1.236,1.172,1.141,0.543,0.895
10,Angelo St.,D2,1.233,0.976,1.610,0.768,0.894
11,UNC Pembroke,D2,1.219,1.036,1.569,0.757,0.873
12,Emporia St.,D2,1.212,1.073,1.472,0.714,0.849
13,Nova Southeastern,D2,1.174,1.077,1.691,0.847,0.963
14,West Chester,D2,1.165,0.950,1.405,0.709,0.851
15,Dixie St.,D2,1.139,1.144,1.337,0.690,0.838
16,Delta St.,D2,1.134,1.016,1.574,0.817,0.863
17,Georgia College,D2,1.130,1.119,1.535,0.799,0.872
18,Central Mo.,D2,1.129,1.035,1.467,0.764,0.873
19,Chico St.,D2,1.121,0.945,1.421,0.745,0.866
20,Tarleton St.,D2,1.119,1.077,1.308,0.687,0.938
21,Minnesota St.,D2,1.099,0.995,1.141,0.611,0.765
22,North Ala.,D2,1.047,1.005,1.264,0.710,0.855
22,Florida Tech,D2,1.047,0.949,1.371,0.770,0.923
24,North Greenville,D2,1.046,0.974,1.279,0.719,0.831
25,Catawba,D2,1.034,1.172,1.418,0.806,0.884
26,Lynn,D2,1.025,1.144,1.594,0.914,0.944
27,Lubbock Christian,D2,1.015,1.195,1.166,0.675,0.832
28,St. Edward's,D2,1.009,1.024,1.258,0.733,0.823
29,UC San Diego,D2,1.003,0.945,1.390,0.815,0.840
30,Point Loma,D2,0.994,0.864,1.319,0.781,0.864
31,Columbus St.,D2,0.992,0.967,1.234,0.731,0.894
32,Palm Beach Atl.,D2,0.975,1.086,1.266,0.763,0.959
33,Northwood,D2,0.971,0.873,1.228,0.743,0.792
34,Ark.-Fort Smith,D2,0.955,1.000,1.096,0.675,0.877
35,Belmont Abbey,D2,0.948,1.101,1.309,0.812,0.853
36,Tusculum,D2,0.944,1.026,1.358,0.846,0.864
37,St. Cloud St.,D2,0.934,0.888,1.248,0.786,0.778
38,Lindenwood (MO),D2,0.932,0.919,1.322,0.834,0.860
39,New Haven,D2,0.930,0.811,1.102,0.696,0.814
40,Lincoln Memorial,D2,0.925,1.207,1.295,0.824,0.847
41,Flagler,D2,0.919,0.964,1.208,0.773,0.959
42,Franklin Pierce,D2,0.917,1.045,1.128,0.723,0.774
43,Southern Ind.,D2,0.915,0.929,1.119,0.719,0.848
44,St. Thomas Aquinas,D2,0.911,1.048,1.150,0.742,0.791
44,Cal Poly Pomona,D2,0.911,0.960,1.255,0.810,0.859
46,California Baptist,D2,0.909,1.089,1.153,0.745,0.857
47,Shippensburg,D2,0.908,0.957,1.198,0.776,0.868
48,Tex. A&M-Kingsville,D2,0.903,0.898,1.134,0.739,0.905
49,Millersville,D2,0.890,0.834,1.132,0.748,0.833
50,Okla. Baptist,D2,0.879,1.023,1.186,0.793,0.757
51,Newberry,D2,0.865,1.006,1.195,0.812,0.826
52,Southern N.H.,D2,0.861,0.959,1.148,0.783,0.760
53,West Ala.,D2,0.846,0.873,1.382,0.961,0.872
54,Walsh,D2,0.845,1.038,1.197,0.833,0.806
55,Northwest Mo. St.,D2,0.844,0.960,1.067,0.743,0.831
56,Drury,D2,0.843,1.022,1.202,0.839,0.843
57,Mo. Western St.,D2,0.837,0.916,1.174,0.824,0.880
58,Bellarmine,D2,0.835,0.961,1.101,0.775,0.859
59,West Florida,D2,0.829,0.886,1.243,0.882,0.898
59,Quincy,D2,0.829,0.946,1.340,0.950,0.850
61,Barry,D2,0.826,1.101,1.198,0.853,0.907
62,Eastern N.M.,D2,0.825,1.094,1.138,0.811,0.762
63,Southern Ark.,D2,0.824,1.042,1.237,0.883,0.780
64,Felician,D2,0.817,0.916,1.168,0.841,0.735
65,Valdosta St.,D2,0.804,0.940,1.066,0.779,0.876
66,Augustana (SD),D2,0.797,0.972,1.110,0.818,0.771
