rk,school,div,str,park,ofs,dfs,sos
1,North Georgia,2,1.631,1.054,1.497,0.539,0.870
2,Azusa Pacific,2,1.398,1.017,1.513,0.636,0.810
3,Fla. Southern,2,1.384,1.046,1.369,0.581,0.915
4,Mercyhurst,2,1.381,0.722,1.352,0.575,0.754
5,Tampa,2,1.337,1.105,1.583,0.696,0.931
6,Mount Olive,2,1.315,1.019,1.228,0.549,0.850
7,S.C. Aiken,2,1.305,1.097,1.548,0.697,0.887
8,West Tex. A&M,2,1.297,1.181,1.172,0.531,0.862
9,Lynn,2,1.219,1.141,1.773,0.855,0.943
10,Central Mo.,2,1.181,1.031,1.451,0.722,0.854
11,Chico St.,2,1.174,0.940,1.344,0.673,0.848
12,Nova Southeastern,2,1.153,1.070,1.649,0.841,0.967
13,Angelo St.,2,1.146,0.973,1.621,0.831,0.883
14,Dixie St.,2,1.140,1.138,1.392,0.718,0.818
15,Minnesota St.,2,1.135,0.987,1.139,0.590,0.748
16,Emporia St.,2,1.124,1.058,1.400,0.732,0.841
17,UNC Pembroke,2,1.122,1.029,1.612,0.845,0.862
18,Georgia College,2,1.108,1.117,1.583,0.840,0.845
19,Colorado Mesa,2,1.082,1.133,1.122,0.610,0.791
20,West Chester,2,1.063,0.956,1.326,0.733,0.857
21,UC San Diego,2,1.059,0.950,1.344,0.746,0.815
22,Columbus St.,2,1.044,0.968,1.234,0.695,0.898
23,Tusculum,2,1.043,1.032,1.381,0.778,0.874
24,North Greenville,2,1.032,0.979,1.245,0.709,0.833
25,North Ala.,2,1.030,1.010,1.299,0.741,0.846
26,Florida Tech,2,1.013,0.955,1.339,0.777,0.922
27,Delta St.,2,0.994,1.007,1.487,0.879,0.849
28,Catawba,2,0.990,1.172,1.371,0.814,0.887
29,St. Edward's,2,0.983,1.031,1.266,0.757,0.799
30,Northwest Mo. St.,2,0.975,0.962,1.167,0.704,0.815
31,Palm Beach Atl.,2,0.960,1.088,1.259,0.770,0.959
32,Franklin Pierce,2,0.954,1.055,1.068,0.658,0.763
33,Flagler,2,0.950,0.954,1.240,0.767,0.947
34,Newberry,2,0.942,1.013,1.196,0.746,0.830
35,Tarleton St.,2,0.933,1.072,1.221,0.770,0.920
36,Point Loma,2,0.923,0.864,1.261,0.803,0.849
37,St. Thomas Aquinas,2,0.920,1.049,1.190,0.761,0.783
38,New Haven,2,0.919,0.814,1.059,0.677,0.788
39,Belmont Abbey,2,0.918,1.105,1.303,0.835,0.861
40,Lubbock Christian,2,0.911,1.197,1.200,0.774,0.805
41,Southern N.H.,2,0.890,0.961,1.101,0.727,0.745
42,Quincy,2,0.886,0.948,1.398,0.927,0.834
42,St. Cloud St.,2,0.886,0.882,1.206,0.800,0.743
44,West Florida,2,0.878,0.885,1.274,0.853,0.887
45,Southern Ark.,2,0.874,1.038,1.193,0.803,0.762
46,Northwood,2,0.870,0.870,1.209,0.817,0.795
46,Southern Ind.,2,0.870,0.928,1.098,0.742,0.846
48,Tex. A&M-Kingsville,2,0.869,0.890,1.118,0.756,0.890
49,St. Joseph's (IN),2,0.861,0.946,1.076,0.735,0.829
50,Lock Haven,2,0.858,0.841,1.197,0.820,0.806
51,Bellarmine,2,0.854,0.963,1.249,0.860,0.854
52,Southern Conn. St.,2,0.851,1.008,1.341,0.927,0.798
53,Pace,2,0.847,0.908,1.122,0.778,0.757
53,Felician,2,0.847,0.919,1.264,0.878,0.729
55,Okla. Baptist,2,0.845,1.038,1.173,0.816,0.746
56,Eastern N.M.,2,0.837,1.103,1.095,0.769,0.758
57,West Ala.,2,0.835,0.874,1.376,0.969,0.850
58,Shippensburg,2,0.832,0.954,1.192,0.842,0.878
59,Millersville,2,0.830,0.840,1.168,0.827,0.830
59,Drury,2,0.830,1.017,1.393,0.986,0.828
61,Saint Leo,2,0.825,1.130,1.241,0.884,0.931
62,Wayne St. (MI),2,0.823,0.927,1.061,0.758,0.854
63,Lincoln Memorial,2,0.822,1.206,1.197,0.856,0.838
64,Ark.-Fort Smith,2,0.820,0.997,1.013,0.727,0.858
65,Seton Hill,2,0.818,0.914,1.401,1.007,0.843
66,Ohio Dominican,2,0.810,0.993,1.244,0.902,0.836
