rk,school,div,str,park,ofs,dfs,sos
1,North Georgia,2,1.583,1.045,1.454,0.549,0.879
2,Tampa,2,1.555,1.094,1.841,0.708,0.933
3,Mount Olive,2,1.407,1.005,1.270,0.540,0.862
4,Azusa Pacific,2,1.385,1.045,1.459,0.630,0.827
5,S.C. Aiken,2,1.378,1.078,1.562,0.678,0.911
5,Fla. Southern,2,1.378,1.049,1.406,0.610,0.929
7,Chico St.,2,1.320,0.942,1.472,0.667,0.856
8,Mercyhurst,2,1.290,0.714,1.378,0.639,0.754
9,Colorado Mesa,2,1.239,1.121,1.229,0.593,0.815
10,Emporia St.,2,1.219,1.091,1.465,0.719,0.842
11,Central Mo.,2,1.199,1.056,1.489,0.742,0.872
12,Dixie St.,2,1.187,1.129,1.404,0.707,0.835
13,Tarleton St.,2,1.177,1.093,1.246,0.633,0.903
14,Nova Southeastern,2,1.149,1.076,1.658,0.863,0.970
15,Delta St.,2,1.121,1.019,1.544,0.824,0.835
16,Angelo St.,2,1.103,0.943,1.500,0.814,0.890
17,Flagler,2,1.093,0.966,1.335,0.731,0.948
18,Columbus St.,2,1.088,0.971,1.352,0.743,0.920
19,Georgia College,2,1.083,1.117,1.452,0.802,0.864
20,North Greenville,2,1.072,0.959,1.305,0.728,0.839
21,Lynn,2,1.069,1.137,1.610,0.901,0.956
22,North Ala.,2,1.045,1.010,1.234,0.706,0.840
23,Florida Tech,2,1.027,0.953,1.362,0.793,0.924
24,St. Edward's,2,1.013,1.042,1.204,0.711,0.838
25,Lubbock Christian,2,1.002,1.163,1.221,0.729,0.835
26,Ark.-Fort Smith,2,0.995,0.965,1.106,0.665,0.876
27,Belmont Abbey,2,0.989,1.092,1.390,0.841,0.859
28,Point Loma,2,0.988,0.871,1.300,0.787,0.866
29,Southern Ind.,2,0.968,0.912,1.076,0.664,0.846
30,Shippensburg,2,0.967,0.943,1.247,0.772,0.852
31,Catawba,2,0.966,1.143,1.423,0.881,0.876
32,Minnesota St.,2,0.955,0.981,1.006,0.629,0.750
33,Palm Beach Atl.,2,0.954,1.097,1.249,0.782,0.977
34,Ohio Dominican,2,0.939,0.894,1.332,0.849,0.819
35,St. Thomas Aquinas,2,0.926,1.040,1.223,0.790,0.787
36,Northwest Mo. St.,2,0.915,0.945,1.149,0.751,0.834
37,Franklin Pierce,2,0.907,1.045,1.064,0.702,0.773
38,Okla. Baptist,2,0.905,1.018,1.202,0.794,0.767
39,Lincoln Memorial,2,0.902,1.186,1.295,0.859,0.832
40,Mo. Western St.,2,0.897,0.917,1.258,0.839,0.879
41,Southern N.H.,2,0.891,0.950,1.189,0.799,0.757
42,Southern Conn. St.,2,0.890,1.013,1.346,0.904,0.818
43,New Haven,2,0.887,0.810,1.107,0.746,0.812
44,St. Joseph's (IN),2,0.885,0.953,1.156,0.782,0.820
45,Cal Poly Pomona,2,0.882,0.984,1.223,0.829,0.850
46,Newberry,2,0.875,0.988,1.188,0.812,0.825
47,Southern Ark.,2,0.872,1.030,1.210,0.829,0.778
48,Lindenwood (MO),2,0.867,0.920,1.316,0.908,0.853
49,St. Cloud St.,2,0.864,0.901,1.283,0.888,0.753
50,California Baptist,2,0.859,1.077,1.161,0.809,0.850
51,Le Moyne,2,0.858,0.931,1.012,0.706,0.810
52,Lee,2,0.853,0.868,1.089,0.764,0.871
53,Drury,2,0.843,1.012,1.183,0.839,0.844
54,Felician,2,0.837,0.938,1.127,0.805,0.736
55,Bellarmine,2,0.830,0.977,1.155,0.832,0.860
56,Millersville,2,0.820,0.787,1.033,0.753,0.818
57,Pace,2,0.818,0.898,1.159,0.847,0.785
58,Barry,2,0.814,1.090,1.152,0.846,0.942
59,Northwood,2,0.813,0.866,1.192,0.876,0.782
60,Eastern N.M.,2,0.811,1.089,1.090,0.804,0.721
61,Stanislaus St.,2,0.810,0.922,1.039,0.767,0.828
62,East Stroudsburg,2,0.801,0.841,1.212,0.904,0.815
63,Cal St. Monterey Bay,2,0.800,1.032,1.178,0.881,0.861
64,Augustana (SD),2,0.796,0.962,1.077,0.809,0.753
65,Lander,2,0.786,1.030,1.276,0.971,0.954
66,Sonoma St.,2,0.778,0.834,1.171,0.899,0.839
67,Lock Haven,2,0.775,0.841,1.154,0.890,0.774
68,St. Mary's (TX),2,0.770,0.936,1.182,0.918,0.903
69,Mo. Southern St.,2,0.759,1.044,1.241,0.978,0.865
70,Francis Marion,2,0.750,0.908,1.073,0.856,0.836
71,Saint Leo,2,0.749,1.123,1.163,0.929,0.939
72,Seton Hill,2,0.747,0.955,1.203,0.963,0.824
73,Ark.-Monticello,2,0.745,0.951,1.123,0.901,0.773
73,Rollins,2,0.745,0.962,1.130,0.907,0.904
75,Quincy,2,0.743,0.946,1.372,1.105,0.868
76,Coker,2,0.738,1.033,1.005,0.815,0.802
77,Ill.-Springfield,2,0.731,1.028,1.316,1.077,0.807
78,Arkansas Tech,2,0.729,1.060,1.007,0.826,0.791
79,Adelphi,2,0.727,0.939,1.008,0.829,0.795
79,Grand Valley St.,2,0.727,0.905,1.203,0.989,0.796
81,Pfeiffer,2,0.726,0.939,1.499,1.235,0.865
82,Henderson St.,2,0.723,0.954,0.907,0.750,0.786
83,Colo. Sch. of Mines,2,0.719,1.239,1.079,0.897,0.802
