rk,school,div,str,park,ofs,dfs,sos
1,Misericordia,3,1.058,0.968,1.381,0.544,0.630
2,Mitchell,3,0.965,0.977,1.474,0.636,0.637
3,Tufts,3,0.902,0.915,1.354,0.625,0.707
4,Oswego St.,3,0.878,0.865,1.261,0.599,0.725
5,Frostburg St.,3,0.849,0.990,1.328,0.652,0.689
6,Baldwin Wallace,3,0.846,0.946,1.475,0.726,0.721
7,Birmingham-So.,3,0.835,0.922,1.302,0.650,0.728
8,Marietta,3,0.828,1.013,1.780,0.896,0.755
9,Johns Hopkins,3,0.819,1.078,1.357,0.690,0.739
10,Thiel,3,0.815,1.013,1.518,0.776,0.691
11,Salisbury,3,0.775,0.981,1.733,0.931,0.704
12,Thomas More,3,0.762,1.059,1.318,0.720,0.674
13,Augustana (IL),3,0.760,1.040,1.241,0.681,0.704
14,Wash. & Jeff.,3,0.758,0.945,1.524,0.838,0.715
15,Randolph-Macon,3,0.751,1.095,1.232,0.683,0.679
15,Millsaps,3,0.751,1.021,1.408,0.781,0.718
17,Bethel (MN),3,0.750,0.993,1.201,0.667,0.707
18,Ramapo,3,0.748,0.974,1.317,0.734,0.693
19,Methodist,3,0.747,0.964,1.411,0.787,0.711
20,Wartburg,3,0.743,0.950,1.408,0.790,0.672
21,Cal Lutheran,3,0.728,1.056,1.282,0.734,0.667
22,SUNY Cortland,3,0.725,0.922,1.430,0.822,0.667
23,Clarkson,3,0.724,0.908,0.936,0.538,0.692
24,Frank. & Marsh.,3,0.721,0.891,1.192,0.689,0.700
25,Rhodes,3,0.719,1.057,1.200,0.696,0.726
26,Concordia-M'head,3,0.718,0.975,1.644,0.954,0.708
27,Ill. Wesleyan,3,0.713,0.896,1.189,0.695,0.723
28,Texas-Tyler,3,0.712,0.917,1.460,0.854,0.714
29,Ohio Northern,3,0.709,0.811,1.255,0.737,0.713
30,Concordia (TX),3,0.708,0.994,1.216,0.715,0.714
31,Linfield,3,0.703,0.839,1.262,0.748,0.734
32,Wis.-Stout,3,0.700,1.181,1.223,0.728,0.701
33,Pacific Lutheran,3,0.699,0.910,1.200,0.715,0.735
33,Keystone,3,0.699,0.979,1.337,0.797,0.666
35,Trinity (TX),3,0.675,1.040,1.272,0.785,0.691
36,Buena Vista,3,0.670,1.033,1.178,0.732,0.658
37,North Park,3,0.669,1.007,1.348,0.840,0.709
38,Gettysburg,3,0.662,1.069,0.966,0.608,0.739
39,Mary Washington,3,0.660,0.820,1.501,0.947,0.702
39,Heidelberg,3,0.660,0.998,1.417,0.895,0.725
41,Webster,3,0.659,0.940,1.102,0.697,0.691
42,Wesleyan (CT),3,0.654,0.845,1.082,0.689,0.708
42,Puget Sound,3,0.654,1.037,1.562,0.994,0.743
44,Va. Wesleyan,3,0.653,1.053,1.251,0.798,0.727
45,Catholic,3,0.651,1.015,1.161,0.743,0.693
46,Aurora,3,0.650,1.070,1.118,0.716,0.674
47,Saint Mary's (MN),3,0.646,0.989,1.091,0.704,0.694
47,St. Scholastica,3,0.646,0.999,1.083,0.698,0.642
49,Shenandoah,3,0.643,1.004,0.987,0.639,0.682
50,Macalester,3,0.642,1.014,1.462,0.949,0.719
50,Wis. Lutheran,3,0.642,0.987,1.265,0.821,0.678
52,Earlham,3,0.639,1.249,1.202,0.784,0.716
53,Anderson (IN),3,0.637,1.046,1.145,0.749,0.705
54,John Carroll,3,0.630,0.969,1.291,0.854,0.706
55,Trinity (CT),3,0.629,0.937,1.238,0.821,0.736
56,Brockport,3,0.628,0.865,1.254,0.832,0.677
57,TCNJ,3,0.623,0.919,1.304,0.873,0.729
57,Wis.-Stevens Point,3,0.623,1.026,1.068,0.714,0.701
59,Rowan,3,0.622,0.898,1.164,0.780,0.742
59,Kean,3,0.622,0.888,1.132,0.757,0.708
61,Wm. Paterson,3,0.619,1.003,1.406,0.947,0.701
62,Huntingdon,3,0.618,0.910,1.438,0.970,0.729
63,Wheaton (MA),3,0.617,0.959,1.012,0.683,0.667
63,Emory,3,0.617,0.954,1.169,0.790,0.761
63,Saint John's (MN),3,0.617,1.004,1.212,0.819,0.743
66,Adrian,3,0.615,0.873,1.092,0.739,0.705
67,Texas Lutheran,3,0.610,0.912,1.263,0.863,0.707
68,Washington-St. Louis,3,0.609,1.003,1.480,1.012,0.678
69,Moravian,3,0.605,0.885,1.040,0.716,0.720
70,LeTourneau,3,0.601,1.012,0.936,0.649,0.719
71,Ohio Wesleyan,3,0.599,0.955,1.203,0.836,0.702
72,Castleton,3,0.596,0.978,1.196,0.836,0.621
72,Southern Me.,3,0.596,0.980,1.443,1.008,0.701
74,Wentworth,3,0.594,0.862,1.061,0.745,0.641
75,Ursinus,3,0.592,1.044,1.001,0.705,0.706
76,Pomona-Pitzer,3,0.591,1.054,1.219,0.860,0.675
77,McDaniel,3,0.583,0.995,1.517,1.084,0.709
78,St. Thomas (MN),3,0.581,0.885,1.460,1.046,0.739
79,Wooster,3,0.576,1.055,1.212,0.877,0.689
80,Concordia Chicago,3,0.574,1.066,1.290,0.936,0.699
81,Fitchburg St.,3,0.572,1.035,0.965,0.703,0.666
81,Mount Union,3,0.572,1.053,1.164,0.848,0.731
83,Willamette,3,0.571,1.060,1.104,0.805,0.673
84,Whitworth,3,0.569,1.009,1.260,0.923,0.696
85,Kenyon,3,0.568,1.007,0.931,0.683,0.671
86,Coe,3,0.567,0.924,1.335,0.981,0.657
86,St. Norbert,3,0.567,0.966,0.840,0.618,0.612
88,Swarthmore,3,0.562,0.966,1.005,0.745,0.687
89,Westminster (MO),3,0.560,0.919,1.364,1.015,0.630
89,Mary Hardin-Baylor,3,0.560,1.028,1.170,0.870,0.726
89,Otterbein,3,0.560,1.056,1.326,0.986,0.708
92,Alvernia,3,0.559,1.049,1.216,0.906,0.686
93,Redlands,3,0.555,1.148,1.245,0.934,0.666
94,Southwestern (TX),3,0.553,1.103,1.385,1.043,0.729
94,Hamline,3,0.553,0.929,1.109,0.836,0.693
96,La Verne,3,0.552,1.010,1.234,0.931,0.671
97,Penn St.-Behrend,3,0.551,0.937,1.234,0.933,0.649
97,Alma,3,0.551,0.961,0.953,0.720,0.676
99,Augsburg,3,0.550,1.059,1.194,0.904,0.717
100,Concordia Wisconsin,3,0.548,0.955,1.317,1.001,0.687
101,Wis.-La Crosse,3,0.545,1.014,1.078,0.824,0.717
101,Bridgewater (VA),3,0.545,1.081,1.017,0.777,0.688
103,Penn St.-Berks,3,0.544,0.984,1.394,1.068,0.651
104,Me.-Farmington,3,0.541,1.021,1.304,1.003,0.612
105,Rockford,3,0.540,0.994,1.176,0.906,0.674
106,Widener,3,0.535,1.054,0.959,0.746,0.718
107,Washington Col.,3,0.534,1.030,0.919,0.717,0.735
108,Manchester,3,0.530,1.030,1.286,1.010,0.720
108,Rochester Inst.,3,0.530,0.902,1.157,0.909,0.701
110,Franklin,3,0.529,1.087,1.265,0.996,0.739
110,Centenary (LA),3,0.529,1.015,1.289,1.015,0.718
112,Wis.-Platteville,3,0.528,1.040,1.246,0.984,0.693
113,Stevens,3,0.527,0.980,0.925,0.731,0.675
114,George Fox,3,0.526,0.903,0.957,0.758,0.736
115,Kalamazoo,3,0.525,0.914,1.082,0.858,0.687
116,Berry,3,0.523,1.127,1.005,0.800,0.732
117,Covenant,3,0.520,0.990,0.948,0.759,0.710
117,Bowdoin,3,0.520,0.918,1.194,0.958,0.740
117,Rose-Hulman,3,0.520,0.963,1.172,0.938,0.736
120,Coast Guard,3,0.519,0.851,1.084,0.870,0.687
120,Westfield St.,3,0.519,0.959,1.072,0.860,0.679
122,St. Lawrence,3,0.518,0.935,1.326,1.067,0.693
123,Defiance,3,0.515,0.924,1.305,1.056,0.738
124,Montclair St.,3,0.512,0.955,1.049,0.854,0.730
125,Maryville (TN),3,0.510,0.997,0.939,0.768,0.709
126,Chapman,3,0.509,0.885,1.170,0.957,0.664
126,Old Westbury,3,0.509,0.873,1.264,1.035,0.591
128,Stockton,3,0.503,0.999,1.067,0.885,0.729
129,Piedmont,3,0.501,1.069,1.193,0.992,0.731
130,La Roche,3,0.494,0.891,1.230,1.037,0.716
131,Fredonia,3,0.493,1.051,0.974,0.822,0.722
132,Hamilton,3,0.492,1.027,1.406,1.191,0.682
133,Lynchburg,3,0.491,1.039,0.994,0.844,0.713
134,WPI,3,0.489,1.083,1.165,0.993,0.643
135,Western Conn. St.,3,0.488,1.081,1.146,0.977,0.681
136,Bates,3,0.483,0.899,1.258,1.085,0.677
137,Carthage,3,0.482,1.019,1.195,1.033,0.714
138,Eastern Conn. St.,3,0.479,0.915,1.290,1.121,0.736
