rk,school,div,str,park,ofs,dfs,sos
1,Oswego St.,3,1.054,0.871,1.441,0.560,0.727
2,Wis.-Whitewater,3,1.051,1.042,1.594,0.621,0.776
3,Tufts,3,1.013,0.908,1.610,0.651,0.691
4,Frostburg St.,3,1.009,0.982,1.572,0.638,0.699
5,Salisbury,3,0.937,0.982,1.789,0.782,0.711
6,Wartburg,3,0.906,0.942,1.571,0.710,0.702
7,McMurry,3,0.898,1.007,1.540,0.702,0.746
8,Wis.-Stevens Point,3,0.893,1.028,1.363,0.625,0.788
9,Webster,3,0.881,0.931,1.245,0.579,0.713
10,Rowan,3,0.877,0.904,1.485,0.693,0.799
11,Methodist,3,0.855,0.954,1.524,0.730,0.716
12,Misericordia,3,0.846,0.960,1.299,0.628,0.668
13,Wis.-La Crosse,3,0.843,1.009,1.285,0.624,0.769
14,Anderson (IN),3,0.838,1.039,1.485,0.726,0.736
15,SUNY Cortland,3,0.827,0.920,1.591,0.788,0.693
16,Kean,3,0.826,0.887,1.388,0.688,0.741
17,Mary Washington,3,0.817,0.838,1.620,0.812,0.710
18,Birmingham-So.,3,0.815,0.924,1.263,0.634,0.764
19,Concordia (TX),3,0.809,0.990,1.225,0.620,0.731
19,Marietta,3,0.809,1.018,1.579,0.799,0.757
21,Concordia-M'head,3,0.801,0.980,1.565,0.800,0.713
22,Linfield,3,0.799,0.839,1.289,0.660,0.734
23,Mitchell,3,0.792,0.964,1.324,0.684,0.595
24,Millsaps,3,0.790,1.023,1.477,0.765,0.734
24,Texas Lutheran,3,0.790,0.910,1.428,0.740,0.715
26,Ill. Wesleyan,3,0.786,0.892,1.456,0.759,0.754
27,Rhodes,3,0.782,1.051,1.176,0.616,0.747
28,Trinity (TX),3,0.774,1.048,1.413,0.748,0.699
29,La Roche,3,0.766,0.891,1.402,0.750,0.718
29,Texas-Tyler,3,0.766,0.913,1.357,0.726,0.732
31,Shenandoah,3,0.765,1.000,1.253,0.670,0.689
32,John Carroll,3,0.747,0.981,1.516,0.831,0.716
32,Augustana (IL),3,0.747,1.041,1.292,0.709,0.725
34,St. Scholastica,3,0.745,0.998,1.205,0.662,0.622
35,Pacific Lutheran,3,0.730,0.906,1.255,0.704,0.736
36,Baldwin Wallace,3,0.713,0.954,1.418,0.814,0.737
37,Thomas More,3,0.712,1.077,1.514,0.871,0.676
38,Adrian,3,0.710,0.873,1.212,0.699,0.700
39,Thiel,3,0.698,1.001,1.376,0.807,0.677
40,Heidelberg,3,0.697,1.005,1.397,0.820,0.715
41,Saint Mary's (MN),3,0.696,1.003,1.318,0.776,0.698
42,Redlands,3,0.688,1.154,1.183,0.704,0.665
42,Frank. & Marsh.,3,0.688,0.880,1.273,0.758,0.691
44,Bethel (MN),3,0.684,0.998,1.164,0.697,0.699
45,Wesleyan (CT),3,0.683,0.840,1.112,0.667,0.683
46,Emory,3,0.681,0.960,1.240,0.745,0.774
47,Ohio Northern,3,0.680,0.823,1.413,0.850,0.709
48,Endicott,3,0.679,0.837,1.147,0.691,0.720
49,North Central (IL),3,0.677,1.011,1.199,0.725,0.739
50,Southern Me.,3,0.672,0.983,1.589,0.969,0.729
51,Wash. & Jeff.,3,0.671,0.947,1.167,0.713,0.717
52,Ramapo,3,0.669,0.978,1.209,0.740,0.729
53,Rochester Inst.,3,0.665,0.900,1.328,0.817,0.663
54,Wm. Paterson,3,0.664,0.998,1.436,0.885,0.756
55,Cal Lutheran,3,0.659,1.052,1.240,0.771,0.671
56,Rutgers-Camden,3,0.657,0.917,1.129,0.703,0.783
57,Gettysburg,3,0.652,1.077,1.104,0.694,0.702
58,Clarkson,3,0.650,0.915,1.035,0.652,0.689
59,Framingham St.,3,0.644,0.893,1.236,0.786,0.713
60,Concordia Chicago,3,0.643,1.065,1.331,0.847,0.706
61,Randolph-Macon,3,0.642,1.089,1.264,0.806,0.700
62,Brockport,3,0.640,0.866,1.129,0.723,0.713
63,Va. Wesleyan,3,0.639,1.045,1.330,0.852,0.725
64,Pomona-Pitzer,3,0.634,1.061,1.343,0.867,0.676
65,Carthage,3,0.628,1.021,1.296,0.845,0.729
66,TCNJ,3,0.623,0.934,1.315,0.864,0.777
67,Oglethorpe,3,0.614,1.063,1.176,0.784,0.715
68,Amherst,3,0.612,0.912,1.455,0.974,0.705
69,Rensselaer,3,0.610,1.050,1.134,0.761,0.668
70,Wooster,3,0.609,1.061,1.610,1.082,0.695
71,St. Thomas (MN),3,0.607,0.887,1.375,0.928,0.786
72,Alvernia,3,0.606,1.043,1.146,0.774,0.674
