rk,school,div,str,park,ofs,dfs,sos
1,Frostburg St.,3,1.110,0.975,1.519,0.558,0.723
2,SUNY Cortland,3,1.043,0.925,1.747,0.684,0.699
3,Wis.-Whitewater,3,1.037,1.030,1.516,0.597,0.809
4,Wis.-Stevens Point,3,1.015,1.027,1.600,0.643,0.824
5,Tufts,3,0.969,0.898,1.558,0.656,0.699
6,Anderson (IN),3,0.962,1.036,1.627,0.690,0.751
7,Marietta,3,0.945,1.009,1.557,0.673,0.783
8,McMurry,3,0.926,1.009,1.611,0.710,0.757
9,Oswego St.,3,0.922,0.869,1.392,0.616,0.758
10,Salisbury,3,0.914,0.988,1.673,0.747,0.746
11,Trinity (TX),3,0.880,1.045,1.385,0.642,0.722
12,Methodist,3,0.876,0.954,1.458,0.679,0.713
12,Rhodes,3,0.876,1.046,1.255,0.585,0.760
14,Webster,3,0.873,0.932,1.327,0.621,0.729
15,Texas-Tyler,3,0.857,0.913,1.436,0.684,0.747
16,Wis.-La Crosse,3,0.846,1.021,1.376,0.664,0.795
17,Birmingham-So.,3,0.843,0.928,1.356,0.656,0.775
18,La Roche,3,0.822,0.898,1.583,0.786,0.715
19,Kean,3,0.821,0.897,1.386,0.689,0.768
20,Ramapo,3,0.820,0.968,1.264,0.629,0.746
21,Linfield,3,0.816,0.834,1.295,0.648,0.758
22,Millsaps,3,0.814,1.023,1.453,0.728,0.747
23,Heidelberg,3,0.812,1.007,1.605,0.806,0.746
24,Rowan,3,0.811,0.895,1.422,0.716,0.801
25,Concordia (TX),3,0.810,0.995,1.267,0.639,0.749
26,Mary Washington,3,0.801,0.843,1.608,0.820,0.731
27,Concordia-M'head,3,0.800,0.968,1.607,0.820,0.732
28,Wartburg,3,0.785,0.929,1.461,0.760,0.725
29,Baldwin Wallace,3,0.783,0.962,1.477,0.770,0.750
30,Cal Lutheran,3,0.777,1.055,1.339,0.704,0.674
31,Bethel (MN),3,0.776,1.005,1.239,0.652,0.710
32,Concordia Chicago,3,0.751,1.060,1.451,0.789,0.702
33,Shenandoah,3,0.737,0.998,1.245,0.690,0.705
34,Pacific Lutheran,3,0.735,0.915,1.329,0.738,0.765
35,Rutgers-Camden,3,0.734,0.912,1.221,0.679,0.794
36,Texas Lutheran,3,0.728,0.921,1.292,0.724,0.733
36,Ill. Wesleyan,3,0.728,0.890,1.294,0.725,0.763
36,Adrian,3,0.728,0.867,1.185,0.665,0.724
39,Emory,3,0.724,0.962,1.298,0.732,0.783
40,Wesleyan (CT),3,0.716,0.846,1.116,0.636,0.702
41,Augustana (IL),3,0.713,1.047,1.294,0.741,0.723
42,Wis.-Oshkosh,3,0.712,1.002,1.443,0.827,0.789
43,Ohio Northern,3,0.710,0.824,1.306,0.750,0.708
44,Mitchell,3,0.703,0.956,1.262,0.732,0.600
45,Johns Hopkins,3,0.697,1.085,1.320,0.773,0.731
46,Randolph-Macon,3,0.696,1.087,1.196,0.702,0.712
47,St. Scholastica,3,0.695,1.008,1.241,0.729,0.604
48,North Central (IL),3,0.692,1.010,1.275,0.752,0.740
48,Keystone,3,0.692,0.981,1.350,0.796,0.673
50,Saint John's (MN),3,0.691,1.002,1.477,0.873,0.769
51,Saint Mary's (MN),3,0.685,0.986,1.372,0.817,0.709
52,Wash. & Jeff.,3,0.681,0.935,1.072,0.642,0.719
52,Misericordia,3,0.681,0.966,1.169,0.701,0.637
54,Centenary (LA),3,0.680,1.004,1.194,0.716,0.768
55,Wooster,3,0.679,1.065,1.607,0.966,0.693
56,Whitworth,3,0.676,1.007,1.292,0.781,0.718
57,Carthage,3,0.672,1.027,1.256,0.762,0.749
58,Southern Me.,3,0.665,0.955,1.368,0.839,0.734
59,Coe,3,0.652,0.919,1.341,0.840,0.698
60,Rensselaer,3,0.650,1.058,1.266,0.795,0.685
61,St. Thomas (MN),3,0.648,0.888,1.382,0.870,0.797
62,Washington-St. Louis,3,0.646,1.003,1.370,0.866,0.734
62,Manchester,3,0.646,1.004,1.722,1.089,0.749
64,Amherst,3,0.645,0.896,1.356,0.858,0.733
65,Rose-Hulman,3,0.642,0.959,1.132,0.720,0.758
66,Redlands,3,0.637,1.155,1.130,0.724,0.672
67,Case,3,0.630,0.895,1.185,0.768,0.759
68,Concordia Wisconsin,3,0.627,0.941,1.218,0.793,0.694
69,Rochester Inst.,3,0.624,0.911,1.388,0.908,0.691
69,Va. Wesleyan,3,0.624,1.044,1.259,0.824,0.747
71,Rhode Island Col.,3,0.619,1.151,1.208,0.797,0.692
72,Oglethorpe,3,0.618,1.061,1.196,0.789,0.724
72,Pomona-Pitzer,3,0.618,1.057,1.353,0.894,0.694
74,Salem St.,3,0.617,0.852,1.110,0.734,0.690
75,TCNJ,3,0.615,0.937,1.311,0.870,0.796
76,Ohio Wesleyan,3,0.614,0.969,1.302,0.866,0.717
76,Thiel,3,0.614,1.014,1.241,0.825,0.667
76,Frank. & Marsh.,3,0.614,0.878,1.163,0.773,0.702
79,Wm. Paterson,3,0.613,1.002,1.368,0.911,0.766
80,John Carroll,3,0.607,0.978,1.299,0.873,0.742
81,Maryville (TN),3,0.605,1.014,1.165,0.786,0.711
82,Clarkson,3,0.602,0.921,1.124,0.762,0.699
83,Endicott,3,0.600,0.829,1.010,0.687,0.743
84,Huntingdon,3,0.598,0.911,1.397,0.953,0.747
85,Texas-Dallas,3,0.595,0.833,1.202,0.824,0.747
