rk,school,div,str,park,ofs,dfs,sos
1,Oswego St.,3,1.204,0.866,1.422,0.491,0.746
2,Misericordia,3,1.173,0.968,1.493,0.530,0.640
3,Frostburg St.,3,0.954,0.991,1.586,0.693,0.700
4,Mitchell,3,0.921,0.977,1.436,0.649,0.611
5,Tufts,3,0.919,0.915,1.363,0.617,0.712
6,Concordia-M'head,3,0.911,0.975,1.595,0.729,0.716
7,McMurry,3,0.910,1.010,1.512,0.691,0.728
8,Wartburg,3,0.906,0.948,1.490,0.685,0.690
9,Marietta,3,0.883,1.013,1.650,0.778,0.750
10,Salisbury,3,0.882,0.981,1.762,0.832,0.702
11,Augustana (IL),3,0.860,1.043,1.394,0.674,0.723
12,Wis.-Whitewater,3,0.839,1.044,1.642,0.814,0.743
13,Birmingham-So.,3,0.821,0.922,1.286,0.652,0.747
14,Shenandoah,3,0.808,1.006,1.203,0.620,0.694
15,Rowan,3,0.805,0.899,1.414,0.731,0.769
16,Randolph-Macon,3,0.796,1.092,1.366,0.714,0.702
17,Millsaps,3,0.795,1.024,1.548,0.810,0.737
18,Ohio Northern,3,0.789,0.812,1.356,0.716,0.707
19,Webster,3,0.784,0.941,1.256,0.667,0.705
20,Wash. & Jeff.,3,0.774,0.947,1.453,0.781,0.719
21,SUNY Cortland,3,0.770,0.923,1.555,0.841,0.670
22,Rhodes,3,0.755,1.055,1.205,0.664,0.742
23,John Carroll,3,0.748,0.974,1.367,0.760,0.700
24,Thomas More,3,0.744,1.067,1.422,0.796,0.674
25,Methodist,3,0.743,0.962,1.539,0.862,0.700
26,Concordia (TX),3,0.737,0.991,1.192,0.673,0.722
27,Anderson (IN),3,0.735,1.046,1.295,0.733,0.710
28,Wesleyan (CT),3,0.722,0.845,1.195,0.689,0.695
29,Clarkson,3,0.721,0.908,0.930,0.537,0.712
30,Buena Vista,3,0.720,1.031,1.403,0.812,0.676
31,Framingham St.,3,0.712,0.887,1.387,0.811,0.694
32,St. Scholastica,3,0.711,0.995,1.086,0.636,0.646
32,Heidelberg,3,0.711,0.991,1.363,0.798,0.714
34,Ill. Wesleyan,3,0.709,0.897,1.382,0.811,0.751
35,Thiel,3,0.702,1.014,1.457,0.864,0.688
36,Baldwin Wallace,3,0.699,0.953,1.307,0.778,0.723
37,Carthage,3,0.697,1.019,1.392,0.831,0.736
38,Pacific Lutheran,3,0.695,0.909,1.195,0.716,0.731
39,Wis.-La Crosse,3,0.693,1.014,1.010,0.607,0.753
40,Cal Lutheran,3,0.690,1.061,1.210,0.730,0.675
41,Saint Mary's (MN),3,0.689,0.989,1.152,0.696,0.709
42,Kean,3,0.686,0.886,1.151,0.698,0.716
43,Wis.-Stevens Point,3,0.683,1.025,1.136,0.693,0.753
44,Gettysburg,3,0.679,1.067,0.941,0.577,0.716
