rk,school,div,str,park,ofs,dfs,sos
1,Frostburg St.,3,1.150,0.974,1.560,0.553,0.745
2,SUNY Cortland,3,1.050,0.925,1.728,0.671,0.710
3,Wis.-Whitewater,3,1.034,1.033,1.483,0.585,0.811
4,Wis.-Stevens Point,3,0.991,1.028,1.573,0.647,0.828
4,Salisbury,3,0.991,0.986,1.768,0.728,0.758
6,Tufts,3,0.965,0.898,1.556,0.658,0.698
7,Anderson (IN),3,0.947,1.036,1.603,0.690,0.762
8,Trinity (TX),3,0.939,1.043,1.439,0.625,0.735
9,Marietta,3,0.926,1.011,1.508,0.664,0.792
10,Webster,3,0.908,0.934,1.336,0.600,0.749
11,McMurry,3,0.899,1.008,1.601,0.726,0.761
12,Wis.-La Crosse,3,0.879,1.027,1.443,0.670,0.808
13,Rhodes,3,0.876,1.045,1.256,0.585,0.771
14,Oswego St.,3,0.868,0.869,1.353,0.636,0.757
15,Birmingham-So.,3,0.853,0.931,1.337,0.640,0.787
16,Linfield,3,0.845,0.833,1.314,0.634,0.774
17,La Roche,3,0.840,0.899,1.577,0.766,0.737
18,Heidelberg,3,0.837,1.008,1.610,0.784,0.759
19,Methodist,3,0.833,0.953,1.423,0.697,0.721
20,Ramapo,3,0.822,0.965,1.291,0.640,0.753
21,Texas-Tyler,3,0.813,0.910,1.389,0.697,0.749
22,Mary Washington,3,0.812,0.842,1.620,0.814,0.736
23,Kean,3,0.805,0.896,1.380,0.700,0.769
24,Rowan,3,0.804,0.894,1.418,0.720,0.797
25,Concordia (TX),3,0.802,0.994,1.263,0.642,0.746
26,Concordia-M'head,3,0.798,0.968,1.615,0.826,0.731
27,Millsaps,3,0.796,1.023,1.441,0.738,0.759
28,Cal Lutheran,3,0.786,1.056,1.354,0.703,0.678
29,Wartburg,3,0.779,0.924,1.427,0.748,0.740
30,Bethel (MN),3,0.774,1.005,1.244,0.656,0.709
31,Emory,3,0.765,0.960,1.351,0.721,0.801
32,Baldwin Wallace,3,0.761,0.962,1.452,0.778,0.753
33,Pacific Lutheran,3,0.745,0.912,1.357,0.743,0.782
34,Rutgers-Camden,3,0.734,0.910,1.223,0.680,0.794
35,Ill. Wesleyan,3,0.733,0.889,1.305,0.727,0.765
