rk,school,div,str,park,ofs,dfs,sos
1,Oswego St.,3,1.204,0.866,1.455,0.503,0.751
2,Misericordia,3,1.099,0.965,1.407,0.533,0.633
3,Frostburg St.,3,0.997,0.989,1.600,0.668,0.709
4,Mitchell,3,0.940,0.977,1.447,0.641,0.615
5,McMurry,3,0.931,1.009,1.562,0.699,0.735
6,Tufts,3,0.926,0.915,1.367,0.615,0.713
7,Wash. & Jeff.,3,0.924,0.943,1.496,0.675,0.726
8,Concordia-M'head,3,0.900,0.975,1.563,0.723,0.722
9,Salisbury,3,0.898,0.980,1.889,0.876,0.704
10,St. Scholastica,3,0.885,0.995,1.267,0.596,0.632
11,Marietta,3,0.876,1.012,1.625,0.772,0.761
12,Shenandoah,3,0.856,1.006,1.267,0.616,0.698
13,Augustana (IL),3,0.854,1.046,1.512,0.736,0.727
14,Wartburg,3,0.850,0.949,1.459,0.715,0.699
15,Wis.-Whitewater,3,0.838,1.045,1.635,0.812,0.749
16,Birmingham-So.,3,0.830,0.923,1.322,0.663,0.752
17,Methodist,3,0.816,0.961,1.552,0.792,0.701
18,SUNY Cortland,3,0.811,0.923,1.631,0.837,0.674
19,Webster,3,0.804,0.942,1.279,0.663,0.709
20,Ohio Northern,3,0.796,0.812,1.363,0.713,0.708
21,Rowan,3,0.793,0.899,1.401,0.735,0.773
22,Randolph-Macon,3,0.792,1.093,1.386,0.728,0.706
22,Millsaps,3,0.792,1.022,1.477,0.776,0.734
24,Rhodes,3,0.784,1.051,1.185,0.629,0.742
25,Wis.-La Crosse,3,0.757,1.017,1.087,0.597,0.758
26,Concordia (TX),3,0.756,0.992,1.178,0.648,0.731
27,Kean,3,0.752,0.884,1.274,0.706,0.722
28,Thomas More,3,0.749,1.070,1.491,0.829,0.678
29,La Roche,3,0.734,0.890,1.489,0.845,0.723
29,John Carroll,3,0.734,0.973,1.392,0.790,0.714
31,Thiel,3,0.732,1.013,1.479,0.841,0.682
32,Clarkson,3,0.725,0.909,0.936,0.538,0.726
33,Heidelberg,3,0.722,0.992,1.258,0.725,0.717
34,Buena Vista,3,0.720,1.031,1.423,0.822,0.681
35,Ill. Wesleyan,3,0.719,0.899,1.402,0.812,0.754
35,Framingham St.,3,0.719,0.888,1.388,0.804,0.696
37,Wesleyan (CT),3,0.717,0.846,1.199,0.696,0.694
38,Bethel (MN),3,0.707,0.994,1.271,0.748,0.706
39,Texas Lutheran,3,0.704,0.914,1.313,0.777,0.717
40,Carthage,3,0.700,1.020,1.389,0.827,0.734
40,Mary Washington,3,0.700,0.828,1.460,0.868,0.696
40,Frank. & Marsh.,3,0.700,0.889,1.328,0.790,0.695
43,Adrian,3,0.699,0.874,1.176,0.700,0.710
44,Wis. Lutheran,3,0.695,0.985,1.449,0.868,0.674
45,Pacific Lutheran,3,0.686,0.910,1.212,0.736,0.736
46,Old Westbury,3,0.685,0.874,1.506,0.916,0.590
47,Whitworth,3,0.683,1.005,1.388,0.845,0.698
48,Anderson (IN),3,0.681,1.052,1.323,0.809,0.719
49,Linfield,3,0.680,0.837,1.225,0.750,0.735
50,Brockport,3,0.677,0.865,1.123,0.691,0.697
51,Baldwin Wallace,3,0.675,0.953,1.322,0.815,0.732
52,Wis.-Stevens Point,3,0.674,1.027,1.143,0.706,0.763
53,Trinity (TX),3,0.668,1.046,1.286,0.801,0.702
53,Gettysburg,3,0.668,1.067,0.915,0.571,0.718
55,Saint Mary's (MN),3,0.664,0.989,1.153,0.723,0.707
56,St. Lawrence,3,0.663,0.934,1.402,0.881,0.708
57,Rose-Hulman,3,0.661,0.953,1.119,0.704,0.740
57,Texas-Tyler,3,0.661,0.917,1.256,0.791,0.731
59,Westminster (MO),3,0.656,0.917,1.536,0.974,0.665
60,Trinity (CT),3,0.653,0.937,1.041,0.664,0.742
60,TCNJ,3,0.653,0.925,1.200,0.765,0.750
62,Washington-St. Louis,3,0.649,0.999,1.442,0.925,0.687
63,Ramapo,3,0.647,0.979,1.196,0.770,0.717
63,Cal Lutheran,3,0.647,1.061,1.228,0.791,0.672
65,Wheaton (MA),3,0.641,0.963,1.098,0.713,0.675
66,Va. Wesleyan,3,0.635,1.051,1.256,0.824,0.760
67,Pomona-Pitzer,3,0.630,1.060,1.263,0.834,0.669
68,Ohio Wesleyan,3,0.627,0.951,1.193,0.792,0.692
69,Southwestern (TX),3,0.619,1.102,1.489,1.000,0.743
70,Wis.-Stout,3,0.612,1.180,1.059,0.720,0.738
71,Wis.-Oshkosh,3,0.610,1.024,1.390,0.948,0.737
71,Saint John's (MN),3,0.610,1.005,1.212,0.828,0.751
73,Rochester Inst.,3,0.607,0.903,1.254,0.860,0.731
74,Emory,3,0.605,0.960,1.161,0.798,0.755
75,LeTourneau,3,0.599,1.017,0.791,0.549,0.719
76,Kenyon,3,0.597,1.025,1.045,0.729,0.687
77,Washington Col.,3,0.592,1.022,0.903,0.635,0.702
78,North Park,3,0.591,1.007,1.167,0.822,0.732
79,Moravian,3,0.585,0.882,1.077,0.766,0.726
79,Stockton,3,0.585,1.001,1.119,0.796,0.726
81,Redlands,3,0.584,1.158,1.163,0.829,0.658
82,Colby,3,0.583,0.982,1.483,1.059,0.715
82,Otterbein,3,0.583,1.049,1.122,0.801,0.707
84,Keystone,3,0.582,0.987,1.277,0.914,0.688
85,Earlham,3,0.581,1.243,0.917,0.657,0.721
85,Southern Me.,3,0.581,0.980,1.315,0.943,0.723
87,Mary Hardin-Baylor,3,0.579,1.034,1.277,0.919,0.741
88,Willamette,3,0.576,1.059,1.064,0.770,0.673
89,Wm. Paterson,3,0.574,0.999,1.301,0.943,0.731
90,Berry,3,0.573,1.147,1.002,0.728,0.743
90,Castleton,3,0.573,0.977,1.288,0.935,0.614
90,Huntingdon,3,0.573,0.908,1.362,0.989,0.727
93,Centenary (LA),3,0.571,1.013,1.300,0.948,0.724
94,Wooster,3,0.568,1.059,1.255,0.920,0.694
94,Ursinus,3,0.568,1.043,0.975,0.715,0.692
96,Concordia Wisconsin,3,0.566,0.945,1.209,0.890,0.691
97,Widener,3,0.565,1.046,0.926,0.683,0.705
98,George Fox,3,0.562,0.901,1.042,0.771,0.738
99,Bluffton,3,0.558,1.164,1.363,1.016,0.732
99,North Central (IL),3,0.558,1.011,1.010,0.753,0.747
99,St. Thomas (MN),3,0.558,0.886,1.266,0.944,0.775
102,Augsburg,3,0.557,1.060,1.249,0.933,0.725
102,Catholic,3,0.557,1.005,0.932,0.697,0.695
104,Aurora,3,0.556,1.070,1.069,0.800,0.666
