rk,school,div,str,park,ofs,dfs,sos
1,Franklin Pierce,2,1.832,1.063,1.448,0.479,0.795
2,Catawba,2,1.621,1.146,1.490,0.557,0.872
3,Florida Tech,2,1.525,0.951,1.588,0.631,0.898
4,Columbus St.,2,1.468,0.959,1.776,0.733,0.919
5,Shepherd,2,1.411,0.980,1.373,0.590,0.711
6,Southern N.H.,2,1.408,0.947,1.340,0.577,0.852
7,Nova Southeastern,2,1.401,1.056,1.518,0.657,0.928
8,Ala.-Huntsville,2,1.352,1.017,1.309,0.587,0.841
9,Saint Leo,2,1.349,1.104,1.513,0.680,0.894
10,Mercyhurst,2,1.337,0.710,1.299,0.589,0.802
11,West Ala.,2,1.319,0.877,1.475,0.679,0.892
12,North Georgia,2,1.275,1.041,1.334,0.635,0.907
13,St. Cloud St.,2,1.265,0.888,1.438,0.689,0.725
14,Lynn,2,1.230,1.134,1.462,0.721,0.929
15,West Ga.,2,1.158,0.938,1.321,0.692,0.858
16,Flagler,2,1.124,0.992,1.219,0.658,0.920
17,Ouachita Baptist,2,1.122,0.925,1.515,0.819,0.906
18,Delta St.,2,1.113,1.009,1.408,0.767,0.922
19,Colorado Mesa,2,1.109,1.141,1.336,0.731,0.825
20,Tampa,2,1.098,1.100,1.443,0.797,0.927
21,UNC Pembroke,2,1.067,1.012,1.697,0.964,0.885
22,Millersville,2,1.066,0.857,1.272,0.723,0.801
23,Erskine,2,1.039,1.054,1.377,0.803,0.788
24,Cal Poly Pomona,2,1.035,0.969,1.180,0.691,0.831
25,Georgia College,2,1.034,1.114,1.446,0.848,0.942
26,Henderson St.,2,1.033,0.974,1.280,0.751,0.875
27,Colorado St.-Pueblo,2,1.028,1.089,1.241,0.732,0.812
28,UC San Diego,2,1.024,0.957,1.106,0.655,0.831
29,Wilmington (DE),2,1.023,1.012,1.152,0.683,0.775
30,S.C. Aiken,2,1.013,1.105,1.434,0.859,0.921
31,West Florida,2,1.008,0.914,1.211,0.729,0.913
32,Southern Ark.,2,1.000,1.042,1.211,0.735,0.885
33,Quincy,2,0.996,0.942,1.515,0.922,0.827
34,Mo. Southern St.,2,0.985,1.026,1.233,0.759,0.824
35,Emporia St.,2,0.983,1.062,1.591,0.982,0.857
36,East Stroudsburg,2,0.979,0.887,1.325,0.821,0.787
37,Armstrong,2,0.973,1.048,1.274,0.794,0.843
38,Valdosta St.,2,0.965,0.924,1.442,0.906,0.885
39,Mount Olive,2,0.964,1.040,1.585,0.997,0.848
40,Seton Hill,2,0.963,0.877,1.403,0.884,0.796
41,Mo. Western St.,2,0.956,0.926,1.231,0.781,0.855
42,Lander,2,0.955,0.995,1.525,0.969,0.929
43,Palm Beach Atl.,2,0.944,1.137,1.353,0.869,0.998
44,Tusculum,2,0.942,1.047,1.174,0.756,0.888
45,North Ala.,2,0.934,1.046,1.181,0.767,0.831
46,Azusa Pacific,2,0.931,0.987,1.330,0.866,0.823
47,Angelo St.,2,0.922,0.960,1.074,0.706,0.868
48,Arkansas Tech,2,0.916,1.078,1.354,0.897,0.910
49,Harding,2,0.914,0.870,1.032,0.685,0.908
49,Neb.-Kearney,2,0.914,1.031,1.453,0.964,0.842
51,Washburn,2,0.909,0.983,1.294,0.863,0.866
52,Lenoir-Rhyne,2,0.886,1.172,1.212,0.830,0.886
53,Dixie St.,2,0.878,1.159,1.173,0.811,0.818
54,Francis Marion,2,0.872,0.910,1.646,1.144,0.863
54,Stonehill,2,0.872,0.937,1.318,0.917,0.817
56,St. Edward's,2,0.870,1.012,1.152,0.803,0.831
57,Northeastern St.,2,0.869,1.062,1.062,0.741,0.805
