rk,school,div,str,park,ofs,dfs,sos
1,Franklin Pierce,2,1.608,1.059,1.430,0.524,0.797
2,St. Cloud St.,2,1.449,0.885,1.480,0.602,0.758
3,West Ala.,2,1.409,0.874,1.581,0.661,0.898
4,Nova Southeastern,2,1.395,1.062,1.479,0.625,0.933
5,Tampa,2,1.372,1.098,1.695,0.728,0.950
6,Catawba,2,1.343,1.138,1.416,0.621,0.887
7,Florida Tech,2,1.338,0.946,1.490,0.656,0.910
8,Columbus St.,2,1.308,0.951,1.687,0.760,0.924
9,Saint Leo,2,1.269,1.108,1.483,0.688,0.890
10,Delta St.,2,1.196,0.993,1.563,0.769,0.920
11,West Ga.,2,1.189,0.943,1.447,0.717,0.874
12,Cal Poly Pomona,2,1.174,0.963,1.252,0.628,0.862
13,UC San Diego,2,1.166,0.954,1.221,0.617,0.850
14,Southern N.H.,2,1.132,0.948,1.342,0.698,0.837
15,Millersville,2,1.131,0.855,1.275,0.664,0.796
16,North Georgia,2,1.129,1.050,1.287,0.672,0.926
17,Ala.-Huntsville,2,1.126,1.014,1.445,0.756,0.829
17,West Florida,2,1.126,0.905,1.166,0.610,0.908
19,Flagler,2,1.101,0.954,1.333,0.713,0.935
20,Georgia College,2,1.100,1.113,1.549,0.829,0.946
21,Mount Olive,2,1.093,1.032,1.553,0.837,0.852
22,Southern Ark.,2,1.088,1.041,1.317,0.713,0.891
23,Lynn,2,1.081,1.134,1.464,0.798,0.908
24,UNC Pembroke,2,1.067,1.018,1.746,0.965,0.889
25,Colorado Mesa,2,1.066,1.125,1.391,0.769,0.820
26,Shepherd,2,1.039,0.990,1.416,0.803,0.706
27,S.C. Aiken,2,1.033,1.102,1.491,0.850,0.914
28,Henderson St.,2,1.028,0.965,1.312,0.752,0.906
29,Mercyhurst,2,1.020,0.707,1.142,0.660,0.829
30,Valdosta St.,2,0.990,0.914,1.514,0.900,0.881
31,Mo. Southern St.,2,0.980,1.009,1.180,0.709,0.833
32,Lander,2,0.977,1.002,1.670,1.007,0.929
33,Angelo St.,2,0.976,0.954,1.132,0.683,0.873
34,Seton Hill,2,0.975,0.881,1.476,0.892,0.786
35,Fla. Southern,2,0.974,1.034,1.550,0.938,0.941
36,Newberry,2,0.973,0.998,1.231,0.746,0.866
36,Ouachita Baptist,2,0.973,0.925,1.279,0.775,0.916
38,Erskine,2,0.938,1.047,1.317,0.827,0.805
38,St. Edward's,2,0.938,1.020,1.238,0.777,0.831
40,Armstrong,2,0.935,1.041,1.247,0.786,0.863
41,Tusculum,2,0.933,1.042,1.281,0.808,0.881
42,Minn. St. Mankato,2,0.927,0.990,1.299,0.825,0.768
43,Harding,2,0.926,0.871,1.059,0.674,0.913
44,St. Mary's (TX),2,0.921,0.900,1.177,0.753,0.806
44,Wilmington (DE),2,0.921,1.000,1.252,0.801,0.775
46,Lee,2,0.917,0.880,1.071,0.688,0.833
47,Arkansas Tech,2,0.901,1.064,1.345,0.880,0.906
48,Emporia St.,2,0.891,1.057,1.491,0.986,0.861
49,Quincy,2,0.889,0.934,1.206,0.800,0.816
