rk,school,div,str,park,ofs,dfs,sos
1,Franklin Pierce,2,1.951,1.060,1.395,0.434,0.789
2,Florida Tech,2,1.780,0.954,1.658,0.565,0.902
3,Nova Southeastern,2,1.504,1.063,1.469,0.593,0.943
4,Catawba,2,1.499,1.145,1.433,0.580,0.866
5,Columbus St.,2,1.421,0.956,1.652,0.705,0.913
6,Southern N.H.,2,1.350,0.947,1.304,0.586,0.833
7,Lynn,2,1.327,1.131,1.423,0.650,0.938
8,Saint Leo,2,1.274,1.097,1.598,0.761,0.904
9,Mercyhurst,2,1.228,0.713,1.205,0.595,0.801
10,Ala.-Huntsville,2,1.183,1.019,1.181,0.605,0.843
11,Erskine,2,1.170,1.054,1.376,0.713,0.788
12,East Stroudsburg,2,1.160,0.888,1.402,0.733,0.789
13,West Ala.,2,1.146,0.880,1.446,0.765,0.892
13,Colorado Mesa,2,1.146,1.143,1.398,0.740,0.829
15,Angelo St.,2,1.121,0.954,1.238,0.670,0.842
16,West Ga.,2,1.113,0.939,1.273,0.693,0.859
17,UC San Diego,2,1.109,0.956,1.150,0.629,0.834
18,North Georgia,2,1.103,1.039,1.245,0.685,0.893
19,Millersville,2,1.100,0.850,1.240,0.683,0.804
20,Shepherd,2,1.099,0.982,1.175,0.649,0.723
21,S.C. Aiken,2,1.091,1.105,1.461,0.812,0.902
22,Tampa,2,1.078,1.098,1.418,0.797,0.928
23,West Florida,2,1.068,0.913,1.239,0.703,0.912
24,Flagler,2,1.046,0.999,1.134,0.658,0.925
25,Delta St.,2,1.045,1.009,1.347,0.782,0.913
26,Cal Poly Pomona,2,1.033,0.958,1.052,0.618,0.832
27,Lander,2,1.027,0.993,1.509,0.891,0.920
28,Mo. Southern St.,2,1.014,1.022,1.261,0.754,0.807
29,Henderson St.,2,1.006,0.968,1.183,0.713,0.843
30,St. Cloud St.,2,1.002,0.886,1.344,0.814,0.701
31,Armstrong,2,0.990,1.047,1.311,0.803,0.836
31,Kutztown,2,0.990,0.900,1.227,0.751,0.778
33,Emporia St.,2,0.981,1.059,1.508,0.933,0.842
34,Georgia College,2,0.974,1.104,1.293,0.805,0.932
34,Mount Olive,2,0.974,1.039,1.558,0.970,0.843
36,McMurry,2,0.972,1.010,1.344,0.839,0.721
37,Ouachita Baptist,2,0.961,0.924,1.365,0.862,0.885
38,Washburn,2,0.959,0.977,1.435,0.908,0.848
39,Azusa Pacific,2,0.953,1.007,1.430,0.910,0.834
40,Southern Ark.,2,0.948,1.042,1.161,0.742,0.860
40,Colorado St.-Pueblo,2,0.948,1.092,1.056,0.676,0.807
42,Spring Hill,2,0.947,0.983,1.496,0.958,0.679
43,Palm Beach Atl.,2,0.926,1.143,1.364,0.894,1.011
44,Lincoln Memorial,2,0.925,1.198,1.352,0.887,0.831
45,Truman,2,0.918,0.941,1.409,0.931,0.810
46,North Ala.,2,0.910,1.049,1.146,0.764,0.842
47,Minn. St. Mankato,2,0.909,0.998,1.439,0.960,0.723
48,Valdosta St.,2,0.905,0.921,1.440,0.965,0.883
49,Quincy,2,0.890,0.950,1.521,1.036,0.823
50,Eckerd,2,0.888,1.126,1.118,0.763,0.967
51,Wingate,2,0.886,1.153,1.539,1.053,0.883
52,Dixie St.,2,0.883,1.154,1.103,0.757,0.818
53,Arkansas Tech,2,0.882,1.073,1.335,0.918,0.873
54,Mo. Western St.,2,0.879,0.927,1.210,0.835,0.842
55,Saginaw Valley,2,0.878,0.864,1.316,0.909,0.784
56,Cal St. Monterey Bay,2,0.876,1.051,1.118,0.774,0.836
57,Lenoir-Rhyne,2,0.871,1.170,1.107,0.770,0.872
58,East Central,2,0.869,1.061,1.365,0.953,0.830
59,Fresno Pacific,2,0.867,0.873,1.049,0.734,0.812
60,Mo.-St. Louis,2,0.860,0.931,1.082,0.762,0.813
61,UNC Pembroke,2,0.855,1.010,1.592,1.129,0.887
62,Seton Hill,2,0.853,0.888,1.250,0.889,0.796
63,Tusculum,2,0.842,1.046,1.137,0.819,0.893
64,St. Mary's (TX),2,0.840,0.886,1.174,0.848,0.767
65,Hawaii Pacific,2,0.815,1.050,1.147,0.854,0.786
66,St. Edward's,2,0.811,1.009,1.123,0.840,0.807
67,Stonehill,2,0.806,0.936,1.315,0.989,0.808
68,Ashland,2,0.803,0.962,1.099,0.830,0.792
68,Winston-Salem,2,0.803,1.016,1.031,0.778,0.798
70,Fla. Southern,2,0.791,1.039,1.407,1.079,0.956
70,Ark.-Monticello,2,0.791,0.975,1.139,0.873,0.865
72,Neb.-Kearney,2,0.790,1.019,1.240,0.952,0.826
73,Lindenwood (MO),2,0.786,0.936,1.517,1.170,0.866
74,Lee,2,0.785,0.860,1.005,0.777,0.843
75,Wilmington (DE),2,0.784,1.011,0.989,0.764,0.787
75,Francis Marion,2,0.784,0.911,1.580,1.222,0.859
77,Newberry,2,0.781,1.001,1.099,0.853,0.875
78,Wayne St. (MI),2,0.779,0.953,1.178,0.917,0.794
79,St. Joseph's (IN),2,0.777,0.943,0.880,0.687,0.819
80,William Jewell,2,0.772,0.879,1.170,0.919,0.839
81,New Haven,2,0.766,0.809,1.281,1.015,0.820
82,Slippery Rock,2,0.759,0.947,1.317,1.052,0.808
83,Carson-Newman,2,0.755,1.137,0.950,0.762,0.865
84,Harding,2,0.752,0.861,0.940,0.758,0.883
85,Drury,2,0.740,1.051,1.020,0.836,0.882
86,Metro St.,2,0.737,1.096,0.862,0.709,0.854
87,Virginia St.,2,0.733,0.903,0.973,0.804,0.677
87,Barton,2,0.733,1.103,1.078,0.891,0.812
87,West Virginia St.,2,0.733,0.947,1.264,1.045,0.733
90,West Tex. A&M,2,0.732,1.167,0.900,0.745,0.836
91,Northwest Nazarene,2,0.730,1.122,1.156,0.960,0.749
92,Indiana (PA),2,0.717,1.015,0.970,0.821,0.844
93,Northeastern St.,2,0.704,1.062,0.919,0.791,0.789
94,Grand Valley St.,2,0.703,0.931,1.300,1.121,0.805
95,Mercy,2,0.702,0.985,1.047,0.905,0.805
96,Tex. A&M-Kingsville,2,0.698,0.900,1.004,0.873,0.867
96,Anderson (SC),2,0.698,1.102,1.126,0.978,0.883
96,Barry,2,0.698,1.100,1.118,0.971,0.966
99,California Baptist,2,0.691,0.991,0.971,0.852,0.844
100,Rockhurst,2,0.687,0.997,1.060,0.935,0.805
101,Merrimack,2,0.686,0.980,1.085,0.960,0.835
102,Lewis,2,0.684,0.933,1.274,1.130,0.806
103,Missouri S&T,2,0.683,0.987,1.007,0.894,0.855
103,Montevallo,2,0.683,1.088,1.007,0.894,0.906
