rk,school,div,str,park,ofs,dfs,sos
1,Franklin Pierce,2,1.720,1.066,1.529,0.524,0.788
2,West Ala.,2,1.475,0.874,1.622,0.648,0.895
3,St. Cloud St.,2,1.443,0.887,1.481,0.605,0.734
4,Nova Southeastern,2,1.432,1.056,1.557,0.640,0.923
5,Catawba,2,1.350,1.142,1.466,0.640,0.869
6,Columbus St.,2,1.326,0.950,1.697,0.754,0.929
7,Florida Tech,2,1.322,0.947,1.466,0.654,0.895
8,Tampa,2,1.275,1.099,1.627,0.752,0.933
9,Saint Leo,2,1.271,1.108,1.484,0.688,0.890
10,West Ga.,2,1.203,0.943,1.453,0.712,0.879
11,Delta St.,2,1.198,0.994,1.562,0.768,0.930
12,Millersville,2,1.192,0.853,1.343,0.664,0.785
13,Southern N.H.,2,1.182,0.948,1.372,0.684,0.834
14,North Georgia,2,1.149,1.039,1.361,0.698,0.920
15,Georgia College,2,1.142,1.114,1.558,0.804,0.942
16,West Florida,2,1.139,0.905,1.171,0.606,0.913
17,Ala.-Huntsville,2,1.138,1.015,1.452,0.752,0.833
18,Lynn,2,1.114,1.134,1.472,0.779,0.906
19,Flagler,2,1.110,0.954,1.340,0.712,0.938
20,Southern Ark.,2,1.102,1.039,1.345,0.719,0.879
21,UC San Diego,2,1.100,0.960,1.152,0.618,0.823
22,Colorado Mesa,2,1.095,1.124,1.388,0.747,0.816
23,UNC Pembroke,2,1.075,1.016,1.746,0.957,0.893
24,Shepherd,2,1.060,0.991,1.412,0.785,0.707
25,Mount Olive,2,1.057,1.029,1.545,0.861,0.841
26,Mercyhurst,2,1.051,0.706,1.197,0.671,0.803
27,S.C. Aiken,2,1.042,1.101,1.494,0.845,0.918
28,Mo. Southern St.,2,1.026,1.004,1.244,0.715,0.835
29,Cal Poly Pomona,2,1.021,0.969,1.151,0.665,0.820
30,Valdosta St.,2,1.000,0.914,1.518,0.895,0.884
31,Lander,2,0.984,1.000,1.668,0.999,0.932
32,Seton Hill,2,0.978,0.881,1.482,0.892,0.780
33,Newberry,2,0.977,0.997,1.228,0.741,0.867
34,St. Edward's,2,0.974,1.019,1.269,0.768,0.825
35,Fla. Southern,2,0.971,1.034,1.545,0.938,0.940
36,Ouachita Baptist,2,0.961,0.925,1.266,0.776,0.911
37,Armstrong,2,0.946,1.042,1.241,0.773,0.866
37,Henderson St.,2,0.946,0.967,1.275,0.794,0.878
39,Wilmington (DE),2,0.941,0.999,1.285,0.805,0.745
40,Erskine,2,0.940,1.045,1.314,0.824,0.806
41,Tusculum,2,0.937,1.042,1.277,0.803,0.882
41,Stonehill,2,0.937,0.922,1.227,0.772,0.818
41,Angelo St.,2,0.937,0.953,1.102,0.693,0.853
44,Emporia St.,2,0.930,1.055,1.539,0.975,0.866
45,Lee,2,0.927,0.882,1.076,0.684,0.837
46,Quincy,2,0.921,0.932,1.237,0.791,0.817
47,Harding,2,0.918,0.871,1.052,0.675,0.909
48,Neb.-Kearney,2,0.902,1.030,1.451,0.948,0.834
49,St. Mary's (TX),2,0.897,0.898,1.182,0.777,0.790
50,Minn. St. Mankato,2,0.893,0.990,1.278,0.843,0.748
51,Arkansas Tech,2,0.892,1.063,1.335,0.882,0.902
52,Wingate,2,0.883,1.143,1.487,0.992,0.898
53,Washburn,2,0.880,0.973,1.312,0.878,0.864
54,Mo. Western St.,2,0.874,0.915,1.248,0.841,0.856
55,William Jewell,2,0.866,0.893,1.225,0.834,0.800
56,Colorado St.-Pueblo,2,0.856,1.101,1.117,0.769,0.800
57,Grand Valley St.,2,0.855,0.927,1.248,0.860,0.811
58,West Tex. A&M,2,0.845,1.164,1.082,0.755,0.847
59,Francis Marion,2,0.844,0.907,1.547,1.081,0.873
60,North Ala.,2,0.838,1.025,1.072,0.754,0.814
61,California Baptist,2,0.830,1.024,1.096,0.778,0.822
62,Trevecca Nazarene,2,0.828,0.926,1.332,0.948,0.745
63,West Virginia St.,2,0.825,0.955,1.011,0.722,0.725
64,Montevallo,2,0.818,1.081,1.335,0.961,0.920
65,Drury,2,0.811,1.047,1.229,0.893,0.870
66,Lindenwood (MO),2,0.810,0.915,1.390,1.011,0.880
