rk,school,div,str,park,ofs,dfs,sos
1,Franklin Pierce,2,1.918,1.061,1.452,0.459,0.797
2,Florida Tech,2,1.598,0.955,1.652,0.626,0.893
3,Catawba,2,1.595,1.145,1.516,0.576,0.874
4,Columbus St.,2,1.467,0.956,1.716,0.709,0.920
5,Southern N.H.,2,1.417,0.947,1.349,0.577,0.839
6,Nova Southeastern,2,1.401,1.062,1.415,0.612,0.927
7,Saint Leo,2,1.383,1.100,1.619,0.710,0.897
8,Shepherd,2,1.333,0.980,1.317,0.599,0.714
9,Mercyhurst,2,1.310,0.713,1.330,0.616,0.804
10,West Ala.,2,1.267,0.877,1.441,0.690,0.889
11,North Georgia,2,1.249,1.041,1.323,0.642,0.905
12,Lynn,2,1.229,1.130,1.399,0.690,0.930
13,Ala.-Huntsville,2,1.202,1.014,1.278,0.645,0.839
14,Colorado Mesa,2,1.177,1.142,1.347,0.694,0.830
15,St. Cloud St.,2,1.143,0.887,1.366,0.725,0.724
16,Flagler,2,1.134,0.999,1.154,0.617,0.922
17,West Ga.,2,1.132,0.937,1.322,0.708,0.856
18,Millersville,2,1.118,0.857,1.296,0.703,0.806
19,UC San Diego,2,1.082,0.958,1.116,0.626,0.836
20,Delta St.,2,1.078,1.008,1.391,0.782,0.913
21,Tampa,2,1.071,1.098,1.379,0.781,0.930
22,Erskine,2,1.058,1.054,1.382,0.792,0.792
22,Cal Poly Pomona,2,1.058,0.964,1.157,0.662,0.836
24,Georgia College,2,1.042,1.111,1.444,0.841,0.942
24,Southern Ark.,2,1.042,1.044,1.269,0.738,0.883
26,West Florida,2,1.040,0.912,1.203,0.701,0.908
27,Ouachita Baptist,2,1.038,0.925,1.463,0.854,0.908
28,Colorado St.-Pueblo,2,1.036,1.096,1.157,0.677,0.812
29,North Ala.,2,1.025,1.048,1.267,0.749,0.827
30,S.C. Aiken,2,1.023,1.107,1.400,0.830,0.916
31,East Stroudsburg,2,1.014,0.890,1.364,0.816,0.787
32,UNC Pembroke,2,1.013,1.014,1.702,1.019,0.889
33,Mo. Western St.,2,1.008,0.928,1.272,0.764,0.849
33,Valdosta St.,2,1.008,0.924,1.490,0.897,0.881
35,Henderson St.,2,1.004,0.972,1.232,0.744,0.863
36,Wilmington (DE),2,1.002,1.014,1.151,0.696,0.782
37,Lander,2,1.001,0.994,1.568,0.950,0.930
38,Armstrong,2,0.989,1.048,1.289,0.790,0.846
39,Mount Olive,2,0.986,1.039,1.571,0.966,0.851
40,Angelo St.,2,0.974,0.956,1.163,0.724,0.862
41,Emporia St.,2,0.968,1.060,1.524,0.955,0.848
42,Seton Hill,2,0.950,0.881,1.375,0.877,0.796
43,Quincy,2,0.949,0.942,1.444,0.922,0.826
43,Palm Beach Atl.,2,0.949,1.139,1.364,0.872,1.002
45,Tusculum,2,0.941,1.046,1.138,0.733,0.891
46,Azusa Pacific,2,0.936,0.989,1.355,0.878,0.830
47,Dixie St.,2,0.928,1.157,1.184,0.773,0.822
48,Wingate,2,0.921,1.148,1.529,1.006,0.889
49,Tex. A&M-Kingsville,2,0.910,0.898,1.133,0.755,0.874
50,Lenoir-Rhyne,2,0.907,1.171,1.231,0.823,0.887
51,Mo. Southern St.,2,0.903,1.023,1.203,0.807,0.821
52,Arkansas Tech,2,0.880,1.075,1.357,0.935,0.910
53,Lincoln Memorial,2,0.871,1.200,1.336,0.930,0.842
54,Ark.-Monticello,2,0.869,0.977,1.254,0.875,0.880
55,William Jewell,2,0.866,0.884,1.135,0.795,0.818
55,Harding,2,0.866,0.867,1.040,0.728,0.909
57,Washburn,2,0.861,0.977,1.371,0.965,0.855
58,St. Edward's,2,0.843,1.010,1.154,0.830,0.825
59,Truman,2,0.842,0.948,1.439,1.036,0.820
59,East Central,2,0.842,1.060,1.429,1.028,0.861
61,Neb.-Kearney,2,0.840,1.031,1.399,1.010,0.845
61,Francis Marion,2,0.840,0.911,1.632,1.177,0.866
63,West Virginia St.,2,0.831,0.957,1.075,0.784,0.728
64,Winston-Salem,2,0.830,1.019,1.076,0.785,0.799
64,Merrimack,2,0.830,0.981,1.202,0.877,0.843
66,Fresno Pacific,2,0.824,0.862,1.070,0.787,0.805
67,St. Mary's (TX),2,0.822,0.888,1.093,0.806,0.786
68,Kutztown,2,0.818,0.902,1.139,0.844,0.790
69,Spring Hill,2,0.809,1.009,1.513,1.133,0.666
70,Minn. St. Mankato,2,0.805,0.996,1.291,0.972,0.745
71,West Tex. A&M,2,0.804,1.167,0.928,0.699,0.854
72,Lake Erie,2,0.802,1.050,1.304,0.985,0.805
73,Cal St. Monterey Bay,2,0.799,1.048,1.106,0.839,0.839
74,Carson-Newman,2,0.796,1.141,1.065,0.811,0.869
75,Fla. Southern,2,0.793,1.039,1.423,1.087,0.942
76,Stonehill,2,0.792,0.937,1.315,1.007,0.820
77,Mo.-St. Louis,2,0.789,0.932,1.085,0.834,0.817
78,Lindenwood (MO),2,0.783,0.941,1.471,1.139,0.874
79,Eckerd,2,0.769,1.122,1.002,0.790,0.964
80,Augustana (SD),2,0.762,0.974,0.974,0.774,0.739
81,California Baptist,2,0.755,0.998,1.014,0.814,0.846
82,Metro St.,2,0.749,1.093,0.908,0.735,0.854
83,Cameron,2,0.748,1.078,0.927,0.752,0.871
84,St. Joseph's (IN),2,0.743,0.943,0.913,0.745,0.826
84,Newberry,2,0.743,1.005,1.104,0.900,0.877
86,Northeastern St.,2,0.742,1.061,1.004,0.821,0.804
87,Slippery Rock,2,0.741,0.955,1.368,1.120,0.825
88,Indianapolis,2,0.737,0.944,1.064,0.875,0.821
89,Trevecca Nazarene,2,0.736,0.934,1.314,1.082,0.753
90,Lee,2,0.730,0.853,0.965,0.802,0.850
91,Cal St. L.A.,2,0.727,1.107,1.100,0.917,0.837
92,Montevallo,2,0.723,1.085,1.092,0.916,0.909
92,Indiana (PA),2,0.723,1.017,1.136,0.952,0.847
94,Drury,2,0.721,1.055,1.091,0.918,0.870
95,Shorter,2,0.716,0.985,1.154,0.978,0.861
96,Barry,2,0.705,1.101,1.135,0.976,0.960
97,Wayne St. (MI),2,0.704,0.952,1.192,1.026,0.780
98,Concordia (NY),2,0.700,0.945,1.064,0.921,0.755
98,West Chester,2,0.700,0.946,1.195,1.035,0.840
100,New Haven,2,0.699,0.809,1.229,1.066,0.789
101,Chestnut Hill,2,0.698,0.957,0.979,0.850,0.733
102,Dowling,2,0.697,0.924,1.048,0.911,0.764
103,Barton,2,0.695,1.103,1.081,0.942,0.824
104,Northwest Mo. St.,2,0.692,0.964,1.185,1.038,0.873
104,Tex. Permian Basin,2,0.692,0.938,1.128,0.988,0.790
106,Chico St.,2,0.691,0.963,1.055,0.925,0.834
106,Mont. St. Billings,2,0.691,1.240,1.261,1.106,0.791
108,King (TN),2,0.690,1.016,0.984,0.864,0.832
109,Oakland City,2,0.688,1.084,1.139,1.003,0.779
110,California (PA),2,0.677,0.912,1.306,1.170,0.800
110,Grand Valley St.,2,0.677,0.930,1.192,1.068,0.802
110,Pfeiffer,2,0.677,0.953,1.219,1.092,0.839
113,Hawaii Pacific,2,0.673,1.055,1.021,0.919,0.781
114,Western Ore.,2,0.670,0.875,0.973,0.881,0.787
114,Ashland,2,0.670,0.967,1.077,0.974,0.789
116,Anderson (SC),2,0.669,1.110,1.102,0.998,0.891
117,Bloomsburg,2,0.668,0.990,1.046,0.948,0.858
118,Central Mo.,2,0.667,1.025,0.877,0.797,0.825
119,Southern Ind.,2,0.664,0.919,1.136,1.037,0.838
120,Missouri S&T,2,0.663,0.990,0.991,0.906,0.861
121,Ark.-Fort Smith,2,0.660,0.978,1.064,0.977,0.811
122,Malone,2,0.657,0.887,1.157,1.067,0.795
123,Rockhurst,2,0.654,0.998,0.985,0.913,0.816
124,Shippensburg,2,0.653,0.959,1.275,1.183,0.871
125,Rollins,2,0.650,0.977,1.197,1.116,0.923
126,Virginia St.,2,0.645,0.903,0.944,0.887,0.679
127,Mercy,2,0.642,0.980,0.925,0.873,0.801
128,Northwestern Okla.,2,0.641,0.981,0.828,0.783,0.858
128,Newman,2,0.641,1.224,1.122,1.061,0.790
130,Point Loma,2,0.636,0.941,0.937,0.893,0.811
131,GRU Augusta,2,0.632,1.044,1.020,0.979,0.919
132,Mars Hill,2,0.627,1.234,0.974,0.942,0.874
133,Saginaw Valley,2,0.622,0.865,0.980,0.956,0.772
134,Sonoma St.,2,0.621,0.847,0.976,0.953,0.815
135,Belmont Abbey,2,0.617,1.145,1.126,1.106,0.874
136,Concord,2,0.613,1.189,0.899,0.889,0.738
137,Brevard,2,0.609,1.074,0.887,0.882,0.868
138,Regis (CO),2,0.606,1.191,1.043,1.044,0.825
139,Wis.-Parkside,2,0.597,0.880,1.014,1.030,0.808
140,Southeastern Okla.,2,0.596,0.955,1.188,1.209,0.857
140,Eastern N.M.,2,0.596,1.083,1.076,1.095,0.872
142,Alderson Broaddus,2,0.591,1.014,0.943,0.967,0.687
143,Felician,2,0.590,0.954,1.078,1.107,0.794
143,LIU Post,2,0.590,0.956,1.106,1.135,0.791
143,Central Okla.,2,0.590,1.043,1.057,1.085,0.824
146,Ohio Dominican,2,0.581,0.987,0.978,1.020,0.788
147,Molloy,2,0.578,0.979,1.022,1.071,0.765
147,Lubbock Christian,2,0.578,1.068,1.113,1.166,0.792
149,Cal St. Dom. Hills,2,0.576,1.122,0.890,0.938,0.842
