rk,school,div,str,park,ofs,dfs,sos
1,Franklin Pierce,2,1.833,1.066,1.487,0.480,0.792
2,Florida Tech,2,1.568,0.947,1.610,0.608,0.903
3,Nova Southeastern,2,1.486,1.056,1.636,0.652,0.927
4,West Ala.,2,1.473,0.873,1.567,0.630,0.897
5,Catawba,2,1.472,1.147,1.481,0.596,0.861
6,Columbus St.,2,1.462,0.954,1.783,0.722,0.935
7,St. Cloud St.,2,1.370,0.889,1.452,0.628,0.728
8,Ala.-Huntsville,2,1.314,1.015,1.505,0.678,0.833
9,Delta St.,2,1.280,1.000,1.661,0.769,0.924
10,Lynn,2,1.269,1.128,1.549,0.722,0.921
11,North Georgia,2,1.261,1.037,1.396,0.655,0.913
12,West Ga.,2,1.214,0.939,1.394,0.680,0.864
13,Southern N.H.,2,1.208,0.937,1.252,0.614,0.854
14,Flagler,2,1.161,0.981,1.345,0.686,0.931
15,Tampa,2,1.158,1.097,1.518,0.777,0.940
16,Saint Leo,2,1.152,1.111,1.426,0.732,0.893
17,Mercyhurst,2,1.148,0.709,1.183,0.610,0.783
18,UNC Pembroke,2,1.113,1.013,1.760,0.936,0.891
19,Colorado Mesa,2,1.112,1.125,1.380,0.735,0.824
20,West Florida,2,1.095,0.913,1.198,0.648,0.931
21,Georgia College,2,1.065,1.109,1.473,0.819,0.944
22,Valdosta St.,2,1.060,0.913,1.593,0.890,0.895
23,Mount Olive,2,1.055,1.032,1.599,0.897,0.839
24,Millersville,2,1.049,0.852,1.293,0.729,0.774
25,Southern Ark.,2,1.046,1.038,1.279,0.724,0.879
26,UC San Diego,2,1.045,0.947,1.203,0.681,0.824
27,Shepherd,2,1.043,0.981,1.315,0.747,0.701
28,Wilmington (DE),2,1.013,1.006,1.205,0.705,0.762
29,S.C. Aiken,2,1.004,1.106,1.474,0.869,0.925
30,Harding,2,1.003,0.868,1.140,0.674,0.910
31,Mo. Southern St.,2,0.996,1.017,1.299,0.773,0.826
31,Cal Poly Pomona,2,0.996,0.968,1.212,0.721,0.825
33,Lander,2,0.992,1.004,1.643,0.980,0.928
34,Ouachita Baptist,2,0.990,0.923,1.362,0.815,0.903
35,Erskine,2,0.968,1.047,1.380,0.844,0.789
36,Emporia St.,2,0.961,1.060,1.567,0.966,0.854
37,Fla. Southern,2,0.955,1.035,1.481,0.919,0.940
38,Seton Hill,2,0.953,0.887,1.443,0.897,0.756
39,Henderson St.,2,0.937,0.967,1.288,0.814,0.869
40,Angelo St.,2,0.934,0.956,1.072,0.680,0.862
41,Neb.-Kearney,2,0.932,1.030,1.458,0.926,0.837
42,Quincy,2,0.920,0.935,1.321,0.850,0.820
43,Mo. Western St.,2,0.919,0.919,1.242,0.801,0.847
44,Newberry,2,0.906,1.005,1.213,0.793,0.856
45,Francis Marion,2,0.905,0.908,1.632,1.067,0.862
46,Colorado St.-Pueblo,2,0.904,1.089,1.173,0.768,0.813
47,Lee,2,0.903,0.887,1.046,0.686,0.853
48,William Jewell,2,0.896,0.880,1.216,0.804,0.798
49,Palm Beach Atl.,2,0.885,1.128,1.327,0.888,1.001
50,Northeastern St.,2,0.869,1.060,1.104,0.752,0.814
50,St. Mary's (TX),2,0.869,0.886,1.137,0.774,0.780
52,Arkansas Tech,2,0.867,1.069,1.378,0.940,0.910
53,Tusculum,2,0.866,1.048,1.174,0.802,0.871
54,St. Edward's,2,0.865,1.015,1.169,0.800,0.821
55,North Ala.,2,0.862,1.033,1.102,0.757,0.833
56,Grand Valley St.,2,0.850,0.926,1.164,0.811,0.793
57,Armstrong,2,0.844,1.044,1.170,0.821,0.859
57,West Tex. A&M,2,0.844,1.161,1.024,0.718,0.851
59,Dixie St.,2,0.840,1.161,1.137,0.801,0.803
60,Trevecca Nazarene,2,0.832,0.947,1.416,1.009,0.745
61,Minn. St. Mankato,2,0.829,0.990,1.380,0.986,0.745
62,Lindenwood (MO),2,0.820,0.910,1.415,1.022,0.872
63,California Baptist,2,0.819,0.998,1.109,0.802,0.822
64,Southern Ind.,2,0.813,0.917,1.194,0.870,0.813
65,Montevallo,2,0.800,1.081,1.268,0.938,0.921
66,Wingate,2,0.798,1.145,1.413,1.049,0.882
67,Carson-Newman,2,0.797,1.139,1.039,0.772,0.850
68,West Chester,2,0.791,0.942,1.313,0.983,0.831
69,Indianapolis,2,0.789,0.949,1.091,0.819,0.818
70,Lincoln Memorial,2,0.787,1.192,1.273,0.958,0.830
71,Tex. A&M-Kingsville,2,0.782,0.889,1.100,0.833,0.878
72,Truman,2,0.781,0.945,1.323,1.004,0.813
73,East Central,2,0.776,1.057,1.311,1.001,0.851
74,Central Mo.,2,0.770,1.021,0.948,0.729,0.830
75,Spring Hill,2,0.766,1.048,1.417,1.095,0.685
76,Dowling,2,0.763,0.917,1.092,0.847,0.775
77,Ark.-Monticello,2,0.760,0.971,1.128,0.879,0.883
78,Ashland,2,0.759,0.969,1.196,0.933,0.780
79,Cal St. L.A.,2,0.758,1.104,1.071,0.837,0.826
79,Azusa Pacific,2,0.758,0.993,1.129,0.883,0.810
81,Stonehill,2,0.757,0.927,1.143,0.895,0.815
82,Washburn,2,0.756,0.981,1.206,0.945,0.860
83,Cal St. Monterey Bay,2,0.749,1.053,1.111,0.878,0.826
84,Metro St.,2,0.746,1.094,0.912,0.724,0.844
85,Augustana (SD),2,0.745,0.974,1.019,0.811,0.742
86,St. Thomas Aquinas,2,0.735,1.042,1.180,0.951,0.765
86,Winston-Salem,2,0.735,1.013,1.016,0.818,0.766
88,West Virginia St.,2,0.731,0.956,1.037,0.841,0.717
89,Slippery Rock,2,0.727,0.953,1.365,1.112,0.806
90,Northwest Mo. St.,2,0.721,0.962,1.217,0.999,0.875
91,Fresno Pacific,2,0.711,0.875,1.034,0.861,0.785
92,St. Joseph's (IN),2,0.703,0.941,0.883,0.744,0.810
93,Barry,2,0.699,1.093,1.234,1.045,0.950
94,Missouri S&T,2,0.698,0.987,1.039,0.882,0.840
95,Shippensburg,2,0.697,0.957,1.180,1.002,0.841
96,Tex. Permian Basin,2,0.695,0.939,1.121,0.955,0.789
97,Merrimack,2,0.694,0.975,1.053,0.898,0.856
98,Ark.-Fort Smith,2,0.691,0.987,1.188,1.018,0.824
99,East Stroudsburg,2,0.689,0.891,1.139,0.979,0.772
100,Lenoir-Rhyne,2,0.685,1.171,1.073,0.928,0.878
101,Anderson (SC),2,0.684,1.105,1.148,0.994,0.885
101,Pfeiffer,2,0.684,0.948,1.248,1.080,0.828
103,New Haven,2,0.680,0.802,1.134,0.988,0.773
104,GRU Augusta,2,0.674,1.045,1.118,0.983,0.925
105,Central Okla.,2,0.672,1.048,1.192,1.050,0.842
106,California (PA),2,0.671,0.898,1.225,1.081,0.777
107,Rollins,2,0.669,0.974,1.100,0.973,0.927
108,Mo.-St. Louis,2,0.665,0.935,1.104,0.984,0.816
109,Northwood (MI),2,0.664,0.852,1.055,0.941,0.793
109,Bellarmine,2,0.664,0.963,0.942,0.840,0.787
109,Western Ore.,2,0.664,0.875,0.960,0.856,0.789
109,Cameron,2,0.664,1.082,0.904,0.806,0.871
113,Point Loma,2,0.662,0.919,0.938,0.839,0.786
114,Drury,2,0.659,1.052,1.108,0.997,0.864
115,Eckerd,2,0.658,1.123,0.995,0.896,0.964
116,King (TN),2,0.656,1.033,1.031,0.931,0.823
117,Eastern N.M.,2,0.654,1.076,1.116,1.010,0.862
