BEGIN
 year | div | div |  won  | lost  | tied | count 
------+-----+-----+-------+-------+------+-------
 2008 | I   | I   | 16605 | 16605 |   84 | 33294
 2008 | I   | II  |   227 |    75 |    0 |   302
 2008 | I   | III |    97 |    35 |    4 |   136
 2008 | II  | II  | 10560 | 10560 |   28 | 21148
 2008 | II  | III |   196 |   121 |    2 |   319
 2008 | III | III | 12710 | 12710 |   72 | 25492
 2009 | I   | I   | 16355 | 16355 |   38 | 32748
 2009 | I   | II  |   162 |    62 |    0 |   224
 2009 | I   | III |   130 |    75 |    0 |   205
 2009 | II  | II  | 10697 | 10697 |   32 | 21426
 2009 | II  | III |   165 |   103 |    0 |   268
 2009 | III | III | 12662 | 12662 |   80 | 25404
 2010 | I   | I   | 17790 | 17790 |   52 | 35632
 2010 | I   | II  |   158 |    67 |    0 |   225
 2010 | I   | III |   122 |    61 |    0 |   183
 2010 | II  | II  | 11616 | 11616 |   18 | 23250
 2010 | II  | III |   130 |    87 |    1 |   218
 2010 | III | III | 12914 | 12914 |   36 | 25864
 2011 | I   | I   | 18271 | 18271 |   46 | 36588
 2011 | I   | II  |   113 |    36 |    1 |   150
 2011 | I   | III |   101 |    46 |    0 |   147
 2011 | II  | II  | 11105 | 11105 |   16 | 22226
 2011 | II  | III |    74 |    44 |    3 |   121
 2011 | III | III | 14160 | 14160 |   30 | 28350
 2012 | I   | I   | 16514 | 16514 |   36 | 33064
 2012 | I   | II  |    78 |    28 |    0 |   106
 2012 | I   | III |    48 |     6 |    0 |    54
 2012 | II  | II  | 10768 | 10768 |   24 | 21560
 2012 | II  | III |   106 |    41 |    0 |   147
 2012 | III | III | 14081 | 14081 |   40 | 28202
 2013 | I   | I   |  1627 |  1627 |    2 |  3256
 2013 | I   | II  |     3 |     2 |    0 |     5
 2013 | I   | III |     6 |     0 |    0 |     6
 2013 | II  | II  |  1133 |  1133 |    4 |  2270
 2013 | II  | III |     2 |     4 |    0 |     6
 2013 | III | III |   993 |   993 |    4 |  1990
 2014 | I   | I   | 16384 | 16384 |   36 | 32804
 2014 | I   | II  |    38 |    24 |    0 |    62
 2014 | I   | III |    52 |     6 |    0 |    58
 2014 | II  | II  |  9660 |  9660 |   12 | 19332
 2014 | II  | III |    42 |    44 |    0 |    86
 2014 | III | III | 13348 | 13348 |   52 | 26748
(42 rows)

COMMIT
