BEGIN
 year | div | div |  won  | lost  | tied | count 
------+-----+-----+-------+-------+------+-------
 2008 | I   | I   | 16605 | 16605 |   84 | 33294
 2008 | I   | II  |   227 |    75 |    0 |   302
 2008 | I   | III |    97 |    35 |    4 |   136
 2008 | II  | II  | 10560 | 10560 |   28 | 21148
 2008 | II  | III |   196 |   121 |    2 |   319
 2008 | III | III | 12710 | 12710 |   72 | 25492
 2009 | I   | I   | 16355 | 16355 |   38 | 32748
 2009 | I   | II  |   162 |    62 |    0 |   224
 2009 | I   | III |   130 |    75 |    0 |   205
 2009 | II  | II  | 10697 | 10697 |   32 | 21426
 2009 | II  | III |   165 |   103 |    0 |   268
 2009 | III | III | 12662 | 12662 |   80 | 25404
 2010 | I   | I   | 17790 | 17790 |   52 | 35632
 2010 | I   | II  |   158 |    67 |    0 |   225
 2010 | I   | III |   122 |    61 |    0 |   183
 2010 | II  | II  | 11616 | 11616 |   18 | 23250
 2010 | II  | III |   130 |    87 |    1 |   218
 2010 | III | III | 12914 | 12914 |   36 | 25864
 2011 | I   | I   | 18271 | 18271 |   46 | 36588
 2011 | I   | II  |   117 |    36 |    1 |   154
 2011 | I   | III |   101 |    46 |    0 |   147
 2011 | II  | II  | 11216 | 11216 |   16 | 22448
 2011 | II  | III |    80 |    45 |    3 |   128
 2011 | III | III | 14160 | 14160 |   30 | 28350
 2012 | I   | I   | 16514 | 16514 |   36 | 33064
 2012 | I   | II  |    90 |    34 |    0 |   124
 2012 | I   | III |    48 |     6 |    0 |    54
 2012 | II  | II  | 11592 | 11592 |   28 | 23212
 2012 | II  | III |   126 |    61 |    0 |   187
 2012 | III | III | 14137 | 14137 |   40 | 28314
 2013 | I   | I   | 16470 | 16470 |   16 | 32956
 2013 | I   | II  |    62 |    28 |    2 |    92
 2013 | I   | III |    86 |     4 |    0 |    90
 2013 | II  | II  | 11562 | 11562 |   32 | 23156
 2013 | II  | III |    40 |    36 |    0 |    76
 2013 | III | III | 13774 | 13774 |   40 | 27588
 2014 | I   | I   | 16384 | 16384 |   36 | 32804
 2014 | I   | II  |    42 |    24 |    0 |    66
 2014 | I   | III |    52 |     6 |    0 |    58
 2014 | II  | II  | 11822 | 11822 |   12 | 23656
 2014 | II  | III |    48 |    48 |    0 |    96
 2014 | III | III | 13484 | 13484 |   52 | 27020
 2015 | I   | I   |  1267 |  1267 |   12 |  2546
 2015 | II  | II  |  1388 |  1388 |    0 |  2776
 2015 | II  | III |    18 |    16 |    0 |    34
 2015 | III | III |   326 |   326 |    4 |   656
(46 rows)

COMMIT
