BEGIN
 year | div | div |  won  | lost  | tied | count 
------+-----+-----+-------+-------+------+-------
 2008 | I   | I   | 10675 | 10675 |   62 | 21412
 2008 | I   | II  |   197 |    64 |    0 |   261
 2008 | I   | III |    71 |    30 |    2 |   103
 2008 | II  | II  |  7638 |  7638 |   24 | 15300
 2008 | II  | III |   145 |    91 |    2 |   238
 2008 | III | III |  8868 |  8868 |   60 | 17796
 2009 | I   | I   | 10974 | 10974 |   28 | 21976
 2009 | I   | II  |   142 |    54 |    0 |   196
 2009 | I   | III |    91 |    61 |    0 |   152
 2009 | II  | II  |  8084 |  8084 |   30 | 16198
 2009 | II  | III |   117 |    81 |    0 |   198
 2009 | III | III |  8759 |  8759 |   56 | 17574
 2010 | I   | I   | 12102 | 12102 |   30 | 24234
 2010 | I   | II  |    98 |    43 |    0 |   141
 2010 | I   | III |    92 |    52 |    0 |   144
 2010 | II  | II  |  8263 |  8263 |   18 | 16544
 2010 | II  | III |    83 |    64 |    1 |   148
 2010 | III | III |  9935 |  9935 |   20 | 19890
 2011 | I   | I   | 10696 | 10696 |   28 | 21420
 2011 | I   | II  |    90 |    23 |    1 |   114
 2011 | I   | III |    73 |    41 |    0 |   114
 2011 | II  | II  |  7670 |  7670 |   14 | 15354
 2011 | II  | III |    56 |    24 |    0 |    80
 2011 | III | III |  9188 |  9188 |   22 | 18398
 2012 | I   | I   | 10852 | 10852 |   24 | 21728
 2012 | I   | II  |    70 |    22 |    0 |    92
 2012 | I   | III |    34 |     6 |    0 |    40
 2012 | II  | II  |  8426 |  8426 |   20 | 16872
 2012 | II  | III |   106 |    43 |    0 |   149
 2012 | III | III | 10013 | 10013 |   32 | 20058
 2013 | I   | I   | 10760 | 10760 |   16 | 21536
 2013 | I   | II  |    48 |    12 |    2 |    62
 2013 | I   | III |    58 |     4 |    0 |    62
 2013 | II  | II  |  8372 |  8372 |   28 | 16772
 2013 | II  | III |    32 |    34 |    0 |    66
 2013 | III | III |  9700 |  9700 |   28 | 19428
 2014 | I   | I   | 10718 | 10718 |   24 | 21460
 2014 | I   | II  |    30 |    16 |    0 |    46
 2014 | I   | III |    38 |     2 |    0 |    40
 2014 | II  | II  |  8528 |  8528 |    8 | 17064
 2014 | II  | III |    30 |    38 |    0 |    68
 2014 | III | III |  9578 |  9578 |   32 | 19188
 2015 | I   | I   | 10568 | 10568 |   48 | 21184
 2015 | I   | II  |    40 |     8 |    0 |    48
 2015 | I   | III |    34 |     4 |    0 |    38
 2015 | II  | II  |  8394 |  8394 |   20 | 16808
 2015 | II  | III |    26 |    20 |    0 |    46
 2015 | III | III |  9736 |  9736 |   32 | 19504
 2016 | I   | I   | 10868 | 10868 |   20 | 21756
 2016 | I   | II  |    36 |    20 |    0 |    56
 2016 | I   | III |    38 |     2 |    0 |    40
 2016 | II  | II  |  9268 |  9268 |   16 | 18552
 2016 | II  | III |    42 |    14 |    0 |    56
 2016 | III | III | 10322 | 10322 |   40 | 20684
 2017 | I   | I   |  8882 |  8882 |   40 | 17804
 2017 | I   | II  |    22 |    16 |    0 |    38
 2017 | I   | III |    28 |     0 |    0 |    28
 2017 | II  | II  |  8746 |  8746 |   24 | 17516
 2017 | II  | III |    22 |    16 |    0 |    38
 2017 | III | III |  9970 |  9970 |   32 | 19972
(60 rows)

COMMIT
