BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | LSU                 |   1 | 2.600 | 0.997 | 1.431 | 0.551 | 1.140
   2 | Oregon St.          |   1 | 2.482 | 0.927 | 1.382 | 0.557 | 1.131
   3 | TCU                 |   1 | 2.375 | 0.938 | 1.266 | 0.533 | 1.163
   4 | Texas               |   1 | 2.289 | 0.860 | 1.276 | 0.557 | 1.213
   5 | Vanderbilt          |   1 | 2.256 | 0.999 | 1.388 | 0.615 | 1.211
   5 | Indiana             |   1 | 2.256 | 1.055 | 1.378 | 0.611 | 1.092
   7 | Cal Poly            |   1 | 2.195 | 0.996 | 1.414 | 0.644 | 1.111
   8 | Ole Miss            |   1 | 2.185 | 0.984 | 1.448 | 0.663 | 1.183
   8 | Virginia            |   1 | 2.185 | 0.932 | 1.320 | 0.604 | 1.132
  10 | La.-Lafayette       |   1 | 2.131 | 0.964 | 1.612 | 0.757 | 1.048
  11 | Florida St.         |   1 | 2.121 | 1.043 | 1.464 | 0.690 | 1.127
  12 | South Carolina      |   1 | 2.082 | 0.977 | 1.217 | 0.585 | 1.122
  13 | Rice                |   1 | 2.061 | 0.939 | 1.364 | 0.662 | 1.149
  14 | Louisville          |   1 | 2.026 | 0.994 | 1.325 | 0.654 | 1.096
  15 | Houston             |   1 | 2.022 | 0.991 | 1.234 | 0.610 | 1.144
  16 | Kentucky            |   1 | 1.995 | 1.083 | 1.663 | 0.834 | 1.165
  17 | Arkansas            |   1 | 1.987 | 1.064 | 1.180 | 0.594 | 1.161
  18 | Cal St. Fullerton   |   1 | 1.959 | 0.986 | 1.144 | 0.584 | 1.175
  18 | Pepperdine          |   1 | 1.959 | 0.867 | 1.315 | 0.671 | 1.126
  20 | Long Beach St.      |   1 | 1.933 | 0.821 | 1.290 | 0.668 | 1.204
  21 | Washington          |   1 | 1.905 | 0.929 | 1.294 | 0.679 | 1.123
  22 | Texas Tech          |   1 | 1.901 | 1.147 | 1.148 | 0.604 | 1.158
  23 | Florida             |   1 | 1.874 | 1.050 | 1.198 | 0.639 | 1.236
  24 | Oregon              |   1 | 1.863 | 0.871 | 1.453 | 0.780 | 1.156
  25 | Mississippi St.     |   1 | 1.816 | 0.993 | 1.180 | 0.650 | 1.158
  26 | Oklahoma St.        |   1 | 1.781 | 1.075 | 1.288 | 0.723 | 1.146
  27 | FIU                 |   1 | 1.766 | 1.063 | 1.058 | 0.599 | 1.035
  28 | UC Irvine           |   1 | 1.729 | 0.880 | 1.180 | 0.683 | 1.186
  29 | Miami (FL)          |   1 | 1.707 | 1.014 | 1.230 | 0.721 | 1.113
