BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | LSU                 |   1 | 2.383 | 1.001 | 1.365 | 0.573 | 1.126
   2 | Oregon St.          |   1 | 2.293 | 0.926 | 1.327 | 0.579 | 1.118
   3 | La.-Lafayette       |   1 | 2.251 | 0.980 | 1.766 | 0.784 | 1.065
   4 | TCU                 |   1 | 2.188 | 0.943 | 1.209 | 0.553 | 1.138
   5 | Texas               |   1 | 2.107 | 0.863 | 1.221 | 0.580 | 1.190
   6 | Indiana             |   1 | 2.093 | 1.058 | 1.322 | 0.632 | 1.078
   7 | Vanderbilt          |   1 | 2.070 | 1.004 | 1.324 | 0.640 | 1.196
   8 | Washington          |   1 | 2.036 | 0.934 | 1.429 | 0.702 | 1.100
   9 | Cal Poly            |   1 | 2.027 | 0.995 | 1.355 | 0.669 | 1.099
  10 | Virginia            |   1 | 2.017 | 0.936 | 1.263 | 0.626 | 1.110
  11 | Ole Miss            |   1 | 2.002 | 0.987 | 1.382 | 0.690 | 1.172
  12 | Florida St.         |   1 | 1.957 | 1.048 | 1.399 | 0.715 | 1.109
  13 | UCF                 |   1 | 1.945 | 0.959 | 1.462 | 0.752 | 1.081
  14 | South Carolina      |   1 | 1.916 | 0.982 | 1.162 | 0.606 | 1.101
  15 | Rice                |   1 | 1.889 | 0.944 | 1.301 | 0.689 | 1.149
  16 | FIU                 |   1 | 1.874 | 1.079 | 1.158 | 0.618 | 1.047
  17 | Louisville          |   1 | 1.868 | 0.998 | 1.267 | 0.678 | 1.093
  18 | Houston             |   1 | 1.859 | 0.996 | 1.178 | 0.634 | 1.147
  19 | UC Irvine           |   1 | 1.846 | 0.888 | 1.302 | 0.705 | 1.168
  20 | Kentucky            |   1 | 1.835 | 1.088 | 1.589 | 0.866 | 1.147
  21 | Arkansas            |   1 | 1.825 | 1.069 | 1.127 | 0.618 | 1.145
  22 | Pepperdine          |   1 | 1.813 | 0.867 | 1.261 | 0.696 | 1.099
  23 | Bryant              |   1 | 1.809 | 0.918 | 1.312 | 0.726 | 0.917
  24 | Cal St. Fullerton   |   1 | 1.808 | 0.988 | 1.094 | 0.605 | 1.159
  25 | Long Beach St.      |   1 | 1.782 | 0.821 | 1.236 | 0.693 | 1.190
  26 | San Diego           |   1 | 1.767 | 1.042 | 1.586 | 0.897 | 1.085
  27 | Texas Tech          |   1 | 1.752 | 1.152 | 1.097 | 0.626 | 1.147
  28 | UNLV                |   1 | 1.724 | 1.251 | 1.226 | 0.711 | 1.078
  29 | Florida             |   1 | 1.722 | 1.054 | 1.143 | 0.664 | 1.216
  29 | Oregon              |   1 | 1.722 | 0.871 | 1.394 | 0.810 | 1.133
  31 | Sam Houston St.     |   1 | 1.700 | 1.052 | 1.289 | 0.758 | 1.073
  32 | Kennesaw St.        |   1 | 1.696 | 1.013 | 1.312 | 0.773 | 1.060
  33 | Liberty             |   1 | 1.677 | 0.980 | 1.228 | 0.732 | 1.011
  34 | Mississippi St.     |   1 | 1.671 | 0.996 | 1.128 | 0.675 | 1.143
  35 | Oklahoma St.        |   1 | 1.641 | 1.080 | 1.233 | 0.751 | 1.140
  36 | Tennessee Tech      |   1 | 1.625 | 1.139 | 1.367 | 0.841 | 0.974
  37 | UC Riverside        |   1 | 1.608 | 1.106 | 1.355 | 0.843 | 1.161
  38 | Old Dominion        |   1 | 1.601 | 1.044 | 1.299 | 0.812 | 1.086
  39 | Miami (FL)          |   1 | 1.575 | 1.017 | 1.176 | 0.747 | 1.107
  40 | Alabama             |   1 | 1.561 | 0.951 | 1.070 | 0.685 | 1.150
  41 | Dallas Baptist      |   1 | 1.539 | 1.181 | 1.353 | 0.879 | 1.065
  42 | UC Santa Barbara    |   1 | 1.522 | 1.068 | 1.252 | 0.823 | 1.094
  43 | Kansas              |   1 | 1.514 | 1.095 | 1.195 | 0.789 | 1.107
  44 | Stanford            |   1 | 1.508 | 0.939 | 1.252 | 0.830 | 1.168
  44 | Texas A&M           |   1 | 1.508 | 1.014 | 1.224 | 0.812 | 1.181
  44 | Arizona St.         |   1 | 1.508 | 1.120 | 1.292 | 0.856 | 1.149
  47 | Tennessee           |   1 | 1.507 | 1.035 | 1.238 | 0.821 | 1.138
  48 | Maryland            |   1 | 1.502 | 1.022 | 1.160 | 0.772 | 1.089
  49 | Southeast Mo. St.   |   1 | 1.455 | 1.074 | 1.360 | 0.935 | 1.004
  50 | North Carolina      |   1 | 1.454 | 1.037 | 1.098 | 0.755 | 1.109
  51 | Fla. Atlantic       |   1 | 1.448 | 1.115 | 0.990 | 0.683 | 1.093
  51 | Creighton           |   1 | 1.448 | 0.962 | 1.223 | 0.845 | 1.017
  53 | FGCU                |   1 | 1.446 | 0.925 | 1.200 | 0.830 | 1.008
  54 | Southern California |   1 | 1.429 | 0.954 | 1.174 | 0.821 | 1.162
  55 | South Fla.          |   1 | 1.424 | 1.076 | 1.031 | 0.725 | 1.066
  56 | Hawaii              |   1 | 1.422 | 0.833 | 1.302 | 0.915 | 1.152
  57 | Nebraska            |   1 | 1.415 | 0.965 | 1.330 | 0.940 | 1.077
  58 | Central Ark.        |   1 | 1.414 | 1.090 | 1.195 | 0.845 | 1.039
  59 | Illinois St.        |   1 | 1.411 | 0.948 | 1.195 | 0.847 | 1.010
  60 | Mercer              |   1 | 1.409 | 1.090 | 1.187 | 0.842 | 1.011
  61 | Col. of Charleston  |   1 | 1.408 | 1.090 | 1.029 | 0.731 | 1.008
  61 | Southeastern La.    |   1 | 1.408 | 1.060 | 1.156 | 0.821 | 1.050
  63 | Nicholls St.        |   1 | 1.406 | 0.913 | 1.041 | 0.740 | 1.036
  64 | West Virginia       |   1 | 1.404 | 1.047 | 1.124 | 0.801 | 1.114
  65 | North Carolina St.  |   1 | 1.402 | 1.068 | 1.035 | 0.738 | 1.057
  66 | Jacksonville St.    |   1 | 1.380 | 0.995 | 1.232 | 0.892 | 1.044
  67 | Lamar               |   1 | 1.355 | 0.922 | 1.289 | 0.952 | 1.030
  68 | Oral Roberts        |   1 | 1.353 | 0.938 | 1.155 | 0.854 | 1.083
  69 | Sacramento St.      |   1 | 1.351 | 0.913 | 1.012 | 0.750 | 1.017
  70 | Texas-Arlington     |   1 | 1.348 | 0.913 | 1.490 | 1.105 | 1.086
  71 | Omaha               |   1 | 1.343 | 1.094 | 1.040 | 0.774 | 0.977
  72 | Ga. Southern        |   1 | 1.340 | 1.141 | 1.132 | 0.845 | 0.988
  72 | Indiana St.         |   1 | 1.340 | 1.092 | 1.151 | 0.859 | 1.052
  74 | Illinois            |   1 | 1.339 | 1.053 | 0.989 | 0.738 | 1.050
  75 | Seton Hall          |   1 | 1.338 | 0.917 | 1.083 | 0.809 | 0.886
  76 | UAB                 |   1 | 1.332 | 0.976 | 1.007 | 0.756 | 1.064
  76 | San Diego St.       |   1 | 1.332 | 1.080 | 1.128 | 0.847 | 1.090
  78 | Grand Canyon        |   1 | 1.331 | 1.036 | 1.007 | 0.757 | 0.995
  79 | UCLA                |   1 | 1.326 | 1.057 | 0.927 | 0.699 | 1.172
  80 | UTSA                |   1 | 1.324 | 1.157 | 1.023 | 0.772 | 1.065
  81 | Western Ky.         |   1 | 1.321 | 1.045 | 1.252 | 0.948 | 1.065
  82 | Iowa                |   1 | 1.318 | 0.974 | 1.351 | 1.025 | 1.009
  83 | Georgia Tech        |   1 | 1.315 | 1.041 | 1.010 | 0.768 | 1.126
  84 | Western Caro.       |   1 | 1.310 | 1.247 | 1.242 | 0.948 | 0.997
  85 | Evansville          |   1 | 1.308 | 0.985 | 1.317 | 1.007 | 1.020
  85 | Clemson             |   1 | 1.308 | 1.045 | 1.122 | 0.858 | 1.086
  87 | Binghamton          |   1 | 1.306 | 1.024 | 1.047 | 0.801 | 0.965
  88 | High Point          |   1 | 1.298 | 0.959 | 1.155 | 0.890 | 1.007
  89 | Nevada              |   1 | 1.283 | 1.147 | 1.157 | 0.901 | 1.036
  90 | Texas St.           |   1 | 1.281 | 1.066 | 1.085 | 0.847 | 1.100
  90 | New Mexico          |   1 | 1.281 | 1.345 | 1.082 | 0.844 | 1.051
  92 | Kansas St.          |   1 | 1.266 | 0.991 | 1.220 | 0.964 | 1.120
  92 | Missouri St.        |   1 | 1.266 | 0.905 | 1.123 | 0.887 | 1.085
  94 | Lipscomb            |   1 | 1.261 | 1.038 | 1.083 | 0.859 | 1.040
  95 | Wichita St.         |   1 | 1.259 | 0.958 | 1.024 | 0.814 | 1.116
  96 | California          |   1 | 1.257 | 0.968 | 1.005 | 0.799 | 1.172
  97 | Duke                |   1 | 1.254 | 0.945 | 1.050 | 0.838 | 1.060
  98 | VCU                 |   1 | 1.253 | 1.024 | 1.226 | 0.979 | 0.936
  99 | Middle Tenn.        |   1 | 1.244 | 1.101 | 1.121 | 0.901 | 1.079
 100 | Southern Miss.      |   1 | 1.243 | 1.020 | 1.129 | 0.908 | 1.077
 101 | Stony Brook         |   1 | 1.241 | 1.044 | 1.075 | 0.866 | 0.965
 102 | Columbia            |   1 | 1.233 | 0.999 | 1.003 | 0.813 | 1.000
 103 | UC Davis            |   1 | 1.221 | 0.861 | 1.036 | 0.848 | 1.098
 104 | Fresno St.          |   1 | 1.215 | 1.042 | 1.001 | 0.824 | 1.088
 105 | Auburn              |   1 | 1.211 | 1.037 | 0.937 | 0.774 | 1.146
 106 | Loyola Marymount    |   1 | 1.210 | 1.101 | 0.973 | 0.804 | 1.081
 107 | Samford             |   1 | 1.193 | 1.024 | 1.438 | 1.205 | 1.025
 108 | Canisius            |   1 | 1.191 | 1.096 | 1.157 | 0.971 | 0.915
 109 | North Florida       |   1 | 1.181 | 1.128 | 1.102 | 0.934 | 1.044
 110 | George Mason        |   1 | 1.180 | 0.997 | 0.991 | 0.840 | 0.944
 111 | Ohio St.            |   1 | 1.179 | 0.966 | 1.043 | 0.884 | 1.037
 112 | Central Mich.       |   1 | 1.178 | 1.033 | 1.182 | 1.003 | 0.974
 113 | Alabama St.         |   1 | 1.162 | 1.022 | 1.253 | 1.079 | 0.904
 114 | Michigan St.        |   1 | 1.160 | 1.012 | 0.942 | 0.812 | 1.044
 115 | William & Mary      |   1 | 1.156 | 1.101 | 1.235 | 1.068 | 0.980
 116 | UALR                |   1 | 1.153 | 1.090 | 1.051 | 0.911 | 1.080
 117 | Sacred Heart        |   1 | 1.150 | 0.942 | 1.033 | 0.898 | 0.922
 117 | San Francisco       |   1 | 1.150 | 1.022 | 1.099 | 0.956 | 1.099
 117 | Georgia             |   1 | 1.150 | 1.022 | 1.002 | 0.871 | 1.200
 120 | South Dakota St.    |   1 | 1.149 | 1.075 | 0.889 | 0.774 | 0.956
 121 | Oklahoma            |   1 | 1.141 | 1.103 | 1.112 | 0.974 | 1.133
 122 | Saint Joseph's      |   1 | 1.134 | 1.025 | 1.097 | 0.967 | 0.899
 123 | UConn               |   1 | 1.128 | 0.934 | 1.012 | 0.897 | 1.047
 124 | Gardner-Webb        |   1 | 1.127 | 1.043 | 0.917 | 0.813 | 0.989
 124 | Ball St.            |   1 | 1.127 | 1.126 | 1.194 | 1.059 | 0.978
 126 | Arizona             |   1 | 1.124 | 1.213 | 0.932 | 0.829 | 1.120
 127 | Arkansas St.        |   1 | 1.114 | 0.931 | 1.119 | 1.005 | 1.096
 128 | Michigan            |   1 | 1.110 | 0.945 | 0.946 | 0.853 | 1.070
 129 | Stephen F. Austin   |   1 | 1.107 | 0.919 | 1.226 | 1.108 | 1.092
 130 | Rutgers             |   1 | 1.105 | 0.903 | 1.240 | 1.122 | 1.042
 131 | Baylor              |   1 | 1.103 | 1.024 | 0.947 | 0.858 | 1.178
 132 | Elon                |   1 | 1.102 | 1.091 | 1.198 | 1.087 | 1.002
 132 | East Carolina       |   1 | 1.102 | 0.966 | 0.945 | 0.858 | 1.087
 134 | Campbell            |   1 | 1.099 | 1.053 | 0.971 | 0.884 | 1.002
 135 | UMass Lowell        |   1 | 1.098 | 0.834 | 1.067 | 0.972 | 0.934
 136 | Pacific             |   1 | 1.097 | 0.942 | 1.087 | 0.991 | 1.079
 137 | Towson              |   1 | 1.094 | 1.134 | 1.229 | 1.124 | 0.967
 138 | Wright St.          |   1 | 1.078 | 0.997 | 1.134 | 1.052 | 0.996
 139 | Longwood            |   1 | 1.077 | 1.012 | 1.051 | 0.976 | 0.957
 139 | UNCW                |   1 | 1.077 | 0.981 | 1.026 | 0.953 | 1.033
 141 | Memphis             |   1 | 1.072 | 0.983 | 1.030 | 0.961 | 1.069
 142 | Ill.-Chicago        |   1 | 1.071 | 0.987 | 1.234 | 1.151 | 0.965
 143 | Northwestern St.    |   1 | 1.069 | 0.952 | 1.117 | 1.045 | 1.065
 144 | Tex.-Pan American   |   1 | 1.067 | 0.967 | 0.973 | 0.911 | 1.003
 145 | Southern Ill.       |   1 | 1.061 | 1.021 | 1.017 | 0.958 | 1.023
 146 | Hartford            |   1 | 1.060 | 0.926 | 0.940 | 0.887 | 0.979
 146 | Washington St.      |   1 | 1.060 | 1.091 | 0.922 | 0.870 | 1.124
 148 | Radford             |   1 | 1.058 | 1.115 | 1.115 | 1.054 | 1.009
 149 | Kent St.            |   1 | 1.052 | 1.020 | 1.056 | 1.004 | 0.956
 150 | Xavier              |   1 | 1.051 | 0.979 | 0.994 | 0.946 | 1.003
 151 | Appalachian St.     |   1 | 1.047 | 1.232 | 1.089 | 1.041 | 1.029
 152 | Gonzaga             |   1 | 1.038 | 0.993 | 0.998 | 0.961 | 1.086
 153 | BYU                 |   1 | 1.037 | 1.269 | 0.964 | 0.929 | 1.060
 154 | Troy                |   1 | 1.031 | 1.079 | 1.063 | 1.031 | 1.063
 155 | Wake Forest         |   1 | 1.029 | 1.111 | 0.964 | 0.937 | 1.070
 156 | Coastal Caro.       |   1 | 1.025 | 1.026 | 1.082 | 1.056 | 1.022
 157 | Bethune-Cookman     |   1 | 1.022 | 0.996 | 0.876 | 0.857 | 0.970
 158 | Buffalo             |   1 | 1.016 | 1.061 | 1.150 | 1.131 | 0.929
 159 | Fairfield           |   1 | 1.004 | 0.944 | 1.056 | 1.052 | 0.899
 160 | Davidson            |   1 | 1.001 | 1.130 | 1.065 | 1.064 | 0.977
 160 | Charlotte           |   1 | 1.001 | 1.014 | 0.986 | 0.985 | 1.080
 162 | McNeese St.         |   1 | 0.995 | 1.028 | 1.181 | 1.187 | 1.064
 163 | Minnesota           |   1 | 0.988 | 0.889 | 0.899 | 0.909 | 1.023
 164 | Houston Baptist     |   1 | 0.983 | 1.203 | 0.991 | 1.008 | 1.053
 165 | Monmouth            |   1 | 0.979 | 0.884 | 0.957 | 0.977 | 0.894
 166 | Georgia St.         |   1 | 0.978 | 1.194 | 1.178 | 1.205 | 1.080
 167 | St. John's (NY)     |   1 | 0.970 | 1.016 | 1.070 | 1.103 | 0.968
 167 | Notre Dame          |   1 | 0.970 | 1.018 | 0.826 | 0.852 | 1.054
 169 | Penn                |   1 | 0.965 | 0.974 | 0.942 | 0.976 | 0.903
 170 | South Ala.          |   1 | 0.963 | 1.104 | 0.938 | 0.973 | 1.104
 170 | A&M-Corpus Christi  |   1 | 0.963 | 1.033 | 1.063 | 1.104 | 1.078
 172 | Missouri            |   1 | 0.962 | 1.047 | 0.864 | 0.898 | 1.147
 173 | Charleston So.      |   1 | 0.960 | 1.128 | 1.049 | 1.092 | 0.949
 174 | Eastern Ill.        |   1 | 0.957 | 1.022 | 1.167 | 1.220 | 1.059
 175 | Virginia Tech       |   1 | 0.949 | 1.148 | 1.019 | 1.074 | 1.091
 175 | Central Conn. St.   |   1 | 0.949 | 1.029 | 0.796 | 0.839 | 0.976
 177 | La.-Monroe          |   1 | 0.946 | 1.049 | 1.255 | 1.326 | 1.109
 178 | Akron               |   1 | 0.942 | 0.992 | 0.977 | 1.037 | 0.931
 179 | CSUN                |   1 | 0.935 | 1.093 | 0.787 | 0.842 | 1.155
 180 | SIUE                |   1 | 0.934 | 0.943 | 1.096 | 1.173 | 0.987
 181 | Bradley             |   1 | 0.933 | 0.982 | 1.009 | 1.082 | 1.037
 182 | Western Mich.       |   1 | 0.926 | 0.981 | 0.864 | 0.933 | 0.953
 183 | St. Mary's (CA)     |   1 | 0.914 | 0.926 | 0.972 | 1.063 | 1.053
 184 | IPFW                |   1 | 0.912 | 1.097 | 1.195 | 1.309 | 0.993
 185 | Incarnate Word      |   1 | 0.908 | 1.037 | 0.906 | 0.997 | 1.005
 186 | Santa Clara         |   1 | 0.907 | 1.013 | 0.967 | 1.066 | 1.062
 187 | Northeastern        |   1 | 0.904 | 0.825 | 0.847 | 0.937 | 0.958
 188 | UNC Greensboro      |   1 | 0.902 | 1.150 | 1.135 | 1.259 | 0.978
 189 | Tulane              |   1 | 0.901 | 0.931 | 0.816 | 0.906 | 1.106
 190 | Morehead St.        |   1 | 0.898 | 1.371 | 1.106 | 1.231 | 0.985
 191 | East Tenn. St.      |   1 | 0.891 | 1.216 | 1.026 | 1.152 | 1.045
 192 | North Dakota St.    |   1 | 0.890 | 0.974 | 0.952 | 1.070 | 0.958
 192 | Eastern Ky.         |   1 | 0.890 | 1.138 | 0.973 | 1.093 | 0.992
 192 | Bucknell            |   1 | 0.890 | 0.945 | 0.828 | 0.930 | 0.931
 192 | Saint Louis         |   1 | 0.890 | 1.041 | 0.923 | 1.036 | 0.919
 196 | Bakersfield         |   1 | 0.889 | 1.067 | 0.874 | 0.983 | 1.021
 197 | Valparaiso          |   1 | 0.887 | 0.901 | 0.858 | 0.967 | 0.971
 198 | Army                |   1 | 0.885 | 0.964 | 0.804 | 0.909 | 0.885
 199 | Quinnipiac          |   1 | 0.882 | 1.045 | 0.932 | 1.057 | 0.911
 200 | Murray St.          |   1 | 0.879 | 1.076 | 1.051 | 1.195 | 1.006
 201 | Utah Valley         |   1 | 0.876 | 1.323 | 0.948 | 1.083 | 1.017
 202 | Utah                |   1 | 0.875 | 1.111 | 0.890 | 1.018 | 1.136
 203 | Pittsburgh          |   1 | 0.874 | 1.053 | 0.885 | 1.013 | 1.028
 204 | Northern Ill.       |   1 | 0.873 | 1.057 | 0.826 | 0.945 | 1.037
 204 | Milwaukee           |   1 | 0.873 | 0.924 | 1.102 | 1.263 | 0.942
 206 | Furman              |   1 | 0.866 | 1.138 | 0.998 | 1.152 | 1.013
 207 | Jacksonville        |   1 | 0.865 | 1.069 | 0.922 | 1.066 | 1.085
