BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | LSU                 |   1 | 2.404 | 1.002 | 1.372 | 0.571 | 1.129
   2 | Oregon St.          |   1 | 2.322 | 0.927 | 1.337 | 0.576 | 1.123
   3 | La.-Lafayette       |   1 | 2.282 | 0.981 | 1.783 | 0.781 | 1.069
   4 | TCU                 |   1 | 2.210 | 0.943 | 1.216 | 0.551 | 1.141
   5 | Texas               |   1 | 2.130 | 0.864 | 1.229 | 0.577 | 1.194
   6 | Indiana             |   1 | 2.107 | 1.058 | 1.328 | 0.630 | 1.080
   7 | Vanderbilt          |   1 | 2.090 | 1.004 | 1.332 | 0.637 | 1.200
   8 | Washington          |   1 | 2.073 | 0.935 | 1.446 | 0.698 | 1.104
   9 | Cal Poly            |   1 | 2.050 | 0.996 | 1.364 | 0.665 | 1.103
  10 | Virginia            |   1 | 2.026 | 0.936 | 1.267 | 0.625 | 1.111
  11 | Ole Miss            |   1 | 2.020 | 0.988 | 1.388 | 0.687 | 1.175
  12 | UCF                 |   1 | 1.981 | 0.960 | 1.475 | 0.745 | 1.083
  13 | Florida St.         |   1 | 1.968 | 1.048 | 1.404 | 0.713 | 1.110
  14 | South Carolina      |   1 | 1.927 | 0.982 | 1.166 | 0.605 | 1.103
  15 | Rice                |   1 | 1.904 | 0.944 | 1.307 | 0.686 | 1.153
  16 | FIU                 |   1 | 1.894 | 1.081 | 1.169 | 0.617 | 1.049
  17 | UC Irvine           |   1 | 1.880 | 0.889 | 1.317 | 0.701 | 1.174
  18 | Louisville          |   1 | 1.877 | 0.998 | 1.271 | 0.677 | 1.094
  19 | Houston             |   1 | 1.870 | 0.996 | 1.183 | 0.632 | 1.150
  20 | Kentucky            |   1 | 1.849 | 1.088 | 1.595 | 0.863 | 1.150
  21 | Arkansas            |   1 | 1.839 | 1.068 | 1.133 | 0.616 | 1.148
  22 | Pepperdine          |   1 | 1.833 | 0.869 | 1.268 | 0.692 | 1.103
  23 | Cal St. Fullerton   |   1 | 1.830 | 0.988 | 1.102 | 0.602 | 1.165
  24 | Bryant              |   1 | 1.827 | 0.918 | 1.319 | 0.722 | 0.917
  25 | Long Beach St.      |   1 | 1.804 | 0.823 | 1.243 | 0.689 | 1.196
  26 | San Diego           |   1 | 1.799 | 1.043 | 1.604 | 0.892 | 1.089
  27 | Texas Tech          |   1 | 1.766 | 1.151 | 1.103 | 0.625 | 1.150
  28 | UNLV                |   1 | 1.750 | 1.249 | 1.240 | 0.709 | 1.081
  29 | Oregon              |   1 | 1.742 | 0.873 | 1.402 | 0.805 | 1.138
  30 | Florida             |   1 | 1.735 | 1.054 | 1.149 | 0.662 | 1.219
  31 | Kennesaw St.        |   1 | 1.725 | 1.013 | 1.323 | 0.767 | 1.063
  32 | Sam Houston St.     |   1 | 1.722 | 1.053 | 1.302 | 0.756 | 1.077
  33 | Liberty             |   1 | 1.688 | 0.981 | 1.236 | 0.732 | 1.012
  34 | Mississippi St.     |   1 | 1.682 | 0.997 | 1.133 | 0.674 | 1.145
  35 | Oklahoma St.        |   1 | 1.655 | 1.080 | 1.239 | 0.749 | 1.145
  36 | Tennessee Tech      |   1 | 1.650 | 1.138 | 1.378 | 0.835 | 0.977
  37 | UC Riverside        |   1 | 1.648 | 1.105 | 1.372 | 0.832 | 1.166
  38 | Old Dominion        |   1 | 1.617 | 1.045 | 1.310 | 0.810 | 1.087
  39 | Miami (FL)          |   1 | 1.581 | 1.017 | 1.179 | 0.746 | 1.108
  40 | Alabama             |   1 | 1.570 | 0.952 | 1.074 | 0.684 | 1.154
  41 | Dallas Baptist      |   1 | 1.556 | 1.181 | 1.365 | 0.877 | 1.068
  42 | UC Santa Barbara    |   1 | 1.536 | 1.068 | 1.258 | 0.819 | 1.098
  43 | Arizona St.         |   1 | 1.525 | 1.119 | 1.300 | 0.852 | 1.154
  43 | Stanford            |   1 | 1.525 | 0.940 | 1.259 | 0.826 | 1.173
