rk,school,div,str,park,ofs,dfs,sos
1,Oregon St.,1,2.750,0.911,1.305,0.475,1.118
2,North Carolina,1,2.313,0.996,1.483,0.641,1.155
3,Louisville,1,2.289,0.993,1.383,0.604,1.076
4,Kentucky,1,2.150,1.066,1.535,0.714,1.159
5,Cal St. Fullerton,1,2.116,0.982,1.174,0.555,1.121
6,Long Beach St.,1,2.085,0.814,1.390,0.667,1.115
7,LSU,1,2.079,1.002,1.352,0.650,1.152
8,Clemson,1,2.062,1.038,1.194,0.579,1.158
9,Texas Tech,1,2.055,1.135,1.347,0.656,1.121
10,Arizona,1,1.995,1.182,1.473,0.738,1.134
11,Texas,1,1.964,0.854,1.295,0.659,1.159
12,Virginia,1,1.916,0.964,1.587,0.828,1.095
13,Wake Forest,1,1.915,1.100,1.600,0.835,1.101
14,Southern Miss.,1,1.910,0.997,1.397,0.731,1.064
15,Missouri St.,1,1.906,0.926,1.238,0.650,1.032
16,South Carolina,1,1.872,0.965,1.291,0.690,1.164
17,TCU,1,1.868,0.939,1.439,0.770,1.117
18,Oklahoma,1,1.846,1.093,1.197,0.649,1.093
19,Vanderbilt,1,1.827,1.000,1.350,0.739,1.158
20,Florida,1,1.823,1.028,1.085,0.595,1.180
21,Texas A&M,1,1.818,0.990,1.353,0.744,1.137
22,St. John's (NY),1,1.791,1.026,1.344,0.751,0.932
23,Louisiana Tech,1,1.768,1.041,1.382,0.782,1.046
24,Florida St.,1,1.758,1.062,1.310,0.745,1.152
25,Arkansas,1,1.749,1.047,1.278,0.731,1.121
26,South Fla.,1,1.729,1.045,1.241,0.718,1.066
27,UCF,1,1.724,0.952,1.221,0.708,1.101
28,Oregon,1,1.707,0.874,1.011,0.592,1.124
29,Michigan,1,1.706,0.960,1.295,0.759,1.021
30,Washington,1,1.700,0.907,1.284,0.755,1.122
31,South Ala.,1,1.691,1.068,1.393,0.824,1.042
32,Houston,1,1.689,0.982,1.115,0.660,1.104
33,Auburn,1,1.643,1.052,1.154,0.702,1.114
34,UConn,1,1.641,0.948,1.225,0.747,1.074
35,Liberty,1,1.640,0.976,1.230,0.750,1.012
36,Coastal Caro.,1,1.621,1.040,1.212,0.748,1.050
37,North Carolina St.,1,1.618,1.066,1.258,0.777,1.124
38,Baylor,1,1.611,1.021,1.117,0.693,1.165
39,Gonzaga,1,1.609,0.978,1.020,0.634,1.080
40,Nebraska,1,1.608,0.954,1.091,0.679,1.048
41,West Virginia,1,1.604,1.041,1.237,0.771,1.118
42,FGCU,1,1.601,0.956,1.199,0.749,1.018
43,Binghamton,1,1.595,1.040,1.075,0.674,0.969
44,BYU,1,1.587,1.271,1.234,0.778,1.040
44,Utah,1,1.587,1.122,1.214,0.765,1.136
46,Missouri,1,1.572,1.045,1.216,0.774,1.117
46,San Diego St.,1,1.572,1.066,1.098,0.699,1.038
48,Sam Houston St.,1,1.563,1.012,1.244,0.796,1.062
49,UCLA,1,1.560,1.015,1.227,0.786,1.183
50,Wright St.,1,1.559,0.949,1.162,0.745,0.986
51,Southeastern La.,1,1.547,1.039,1.220,0.788,1.075
52,Stanford,1,1.532,0.923,1.110,0.724,1.162
53,Oklahoma St.,1,1.521,1.064,1.213,0.798,1.141
54,McNeese,1,1.518,1.025,1.362,0.897,1.050
55,Ill.-Chicago,1,1.516,0.948,1.136,0.749,0.962
56,San Diego,1,1.514,1.036,1.172,0.774,1.098
57,Mississippi St.,1,1.509,0.992,1.345,0.891,1.164
58,Maryland,1,1.508,0.997,1.245,0.826,1.032
59,Old Dominion,1,1.493,1.013,1.241,0.831,1.073
60,Ole Miss,1,1.481,0.990,0.915,0.618,1.160
61,Oral Roberts,1,1.476,0.922,1.226,0.831,0.914
62,Louisiana,1,1.467,0.944,0.985,0.671,1.059
63,Michigan St.,1,1.461,1.021,1.144,0.783,1.031
64,Charlotte,1,1.441,1.028,1.135,0.788,1.066
65,New Mexico,1,1.440,1.337,1.081,0.750,1.094
66,Kent St.,1,1.422,1.026,1.073,0.755,0.954
67,Georgia Tech,1,1.416,1.044,1.462,1.033,1.138
