rk,school,div,str,park,ofs,dfs,sos
1,Oregon St.,1,2.694,0.915,1.288,0.478,1.112
2,Louisville,1,2.371,0.994,1.401,0.591,1.079
3,Kentucky,1,2.359,1.062,1.577,0.668,1.165
4,North Carolina,1,2.329,0.993,1.463,0.628,1.164
5,Long Beach St.,1,2.051,0.814,1.352,0.659,1.114
6,LSU,1,2.019,1.000,1.353,0.670,1.162
7,Virginia,1,1.973,0.967,1.523,0.772,1.096
8,Clemson,1,1.972,1.036,1.254,0.636,1.163
9,Missouri St.,1,1.962,0.922,1.417,0.722,1.039
10,Texas Tech,1,1.947,1.132,1.313,0.674,1.132
11,Texas,1,1.939,0.851,1.239,0.639,1.163
12,Southern Miss.,1,1.919,0.989,1.529,0.797,1.082
13,Texas A&M,1,1.918,0.988,1.300,0.678,1.134
14,Vanderbilt,1,1.889,1.001,1.336,0.707,1.168
15,Florida,1,1.879,1.025,1.152,0.613,1.181
16,TCU,1,1.875,0.944,1.459,0.778,1.129
17,Arizona,1,1.826,1.181,1.403,0.768,1.135
18,UCLA,1,1.806,1.016,1.208,0.669,1.182
19,UCF,1,1.790,0.953,1.233,0.689,1.077
19,South Carolina,1,1.790,0.966,1.232,0.688,1.173
21,Louisiana Tech,1,1.788,1.040,1.399,0.782,1.062
22,Cal St. Fullerton,1,1.786,0.974,1.151,0.645,1.127
23,Michigan,1,1.783,0.958,1.339,0.751,1.029
24,Wake Forest,1,1.775,1.097,1.502,0.846,1.114
25,North Carolina St.,1,1.730,1.067,1.173,0.678,1.124
26,Oklahoma,1,1.722,1.091,1.224,0.710,1.110
27,Auburn,1,1.707,1.050,1.250,0.732,1.127
28,Arkansas,1,1.705,1.046,1.255,0.736,1.134
29,Florida St.,1,1.704,1.060,1.359,0.797,1.161
30,Washington,1,1.673,0.905,1.193,0.713,1.131
31,South Ala.,1,1.660,1.064,1.382,0.833,1.046
32,Southeastern La.,1,1.657,1.030,1.237,0.747,1.084
33,BYU,1,1.637,1.267,1.364,0.833,1.031
34,Stanford,1,1.625,0.916,1.185,0.729,1.171
35,San Diego St.,1,1.624,1.062,1.206,0.743,1.046
36,Oregon,1,1.610,0.876,1.020,0.633,1.129
36,Baylor,1,1.610,1.017,1.124,0.698,1.156
38,West Virginia,1,1.598,1.032,1.212,0.759,1.123
39,St. John's (NY),1,1.592,1.023,1.259,0.791,0.938
